Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
686,44.656461,4.352419,4.352419,0.989468,0.931346,0.978209,0.928541,0.897216,0.911416,0.736195,0.902024,0.939496,0.956883,81.823963,
687,44.994417,4.327107,4.390937,0.990412,0.946232,0.977240,0.945743,0.924632,0.933414,0.741773,0.909318,0.945512,0.961297,85.590067,
688,45.727856,4.327107,4.327107,0.992468,0.954999,0.983721,0.960650,0.927588,0.943066,0.746143,0.922198,0.956714,0.972220,88.836430,
689,44.150784,4.564903,4.564903,0.989983,0.942478,0.976686,0.939712,0.919292,0.930970,0.697293,0.892797,0.935727,0.956026,84.235221,
690,44.132193,5.069252,5.069252,0.991330,0.960418,0.978629,0.954128,0.950612,0.957645,0.694126,0.900297,0.941267,0.959942,89.246285,
691,44.426832,5.533690,5.533690,0.991284,0.954219,0.984388,0.949673,0.937263,0.943218,0.692880,0.899382,0.940639,0.959778,88.430107,
692,45.112996,5.429770,5.553185,0.991582,0.951233,0.984993,0.950730,0.922202,0.942815,0.711163,0.904150,0.942744,0.959973,87.777166,
693,46.299005,5.060328,5.429770,0.993582,0.956911,0.984515,0.958881,0.934901,0.944219,0.749043,0.923204,0.955193,0.968955,89.834004,
694,46.197350,5.060328,5.060328,0.993171,0.963192,0.989248,0.969210,0.946698,0.945629,0.749380,0.921703,0.952382,0.965964,90.834041,
695,48.849985,4.511347,5.311820,0.996615,0.982003,0.991049,0.979134,0.976900,0.980151,0.826342,0.962157,0.979240,0.986316,97.194343,
696,46.440223,4.511347,4.511347,0.993828,0.969785,0.988436,0.972298,0.958006,0.959571,0.761312,0.933933,0.962727,0.974940,92.772972,
697,46.461037,4.938858,4.938858,0.994307,0.975765,0.988929,0.973665,0.965312,0.974901,0.763445,0.937271,0.963861,0.974667,94.640788,
698,46.251412,4.858500,4.987560,0.994044,0.968030,0.989378,0.967583,0.952817,0.959041,0.759444,0.935145,0.963930,0.976199,92.976771,
699,48.078885,4.584731,4.858500,0.996560,0.975272,0.988361,0.974399,0.966700,0.970434,0.805679,0.959857,0.978471,0.986147,95.746375,
700,46.872666,4.348588,4.584731,0.994617,0.971595,0.989125,0.973999,0.958023,0.964003,0.773388,0.941368,0.967774,0.979143,93.541908,
701,46.993920,4.348588,4.348588,0.994593,0.965432,0.987467,0.968023,0.950500,0.953983,0.769921,0.939322,0.966889,0.978032,92.069821,
702,46.952396,4.353008,4.353008,0.995017,0.973339,0.987967,0.971981,0.964684,0.968512,0.760457,0.938926,0.966445,0.978234,93.783752,
703,46.940645,4.812643,4.812643,0.995201,0.970368,0.988125,0.969044,0.962056,0.962959,0.769820,0.939439,0.966183,0.977702,93.662565,
704,46.486627,5.046394,5.255009,0.994943,0.971514,0.986934,0.967428,0.957345,0.972522,0.750712,0.937154,0.965486,0.977697,94.152597,
705,46.743698,4.785451,5.046394,0.994451,0.973299,0.988795,0.975607,0.963335,0.965701,0.763321,0.936754,0.964038,0.975889,94.017472,
706,46.800247,4.785451,4.785451,0.994653,0.973089,0.989284,0.971752,0.956990,0.972487,0.768865,0.938607,0.965177,0.976337,94.065236,
707,46.152573,4.982717,4.982717,0.994256,0.977141,0.988067,0.973803,0.966394,0.980562,0.757954,0.936905,0.964404,0.975939,95.114076,
708,47.025528,4.688047,4.995341,0.994586,0.967970,0.989767,0.975958,0.950600,0.952344,0.779214,0.940163,0.966416,0.977431,92.982938,
709,47.615657,4.121299,4.688047,0.994841,0.964615,0.987358,0.965049,0.945840,0.954519,0.797755,0.945187,0.968612,0.977941,91.706026,
710,47.566043,4.074651,4.121299,0.994672,0.964897,0.990181,0.964227,0.942841,0.955998,0.804563,0.948635,0.970485,0.979698,91.943780,
711,47.527848,4.074651,4.074651,0.994660,0.972782,0.993222,0.978175,0.963959,0.953996,0.800471,0.942933,0.967309,0.977286,93.306406,
712,47.078803,4.182829,4.182829,0.994564,0.977484,0.989121,0.978489,0.970655,0.972544,0.789739,0.941918,0.966663,0.977122,94.415250,
713,46.153976,5.584013,5.584013,0.994621,0.980458,0.988646,0.978012,0.975427,0.980691,0.770438,0.936064,0.962732,0.974438,96.391632,
714,46.473510,5.955346,5.955346,0.995096,0.973860,0.989567,0.972604,0.964812,0.968934,0.776768,0.943298,0.968143,0.978547,95.999187,
715,46.323003,5.549785,6.222528,0.994888,0.975649,0.988867,0.972777,0.968560,0.973120,0.773188,0.940507,0.965842,0.976772,95.638673,
716,46.702589,4.651522,5.549785,0.994004,0.971997,0.990823,0.975876,0.963394,0.956220,0.775178,0.935736,0.961589,0.973368,93.266192,
717,47.135372,4.540017,4.651522,0.995004,0.975329,0.990187,0.976633,0.965409,0.967968,0.790923,0.946554,0.970010,0.980411,94.817798,
718,47.479273,4.540017,4.540017,0.995049,0.979898,0.991507,0.976713,0.962000,0.985645,0.804793,0.945818,0.968940,0.978749,95.640667,
719,49.777844,4.763435,5.434006,0.997217,0.979907,0.993137,0.980189,0.970664,0.973030,0.849061,0.967362,0.981399,0.987419,97.281340,
720,47.594775,4.702415,4.763435,0.994904,0.969350,0.992211,0.979682,0.954703,0.945688,0.811113,0.947450,0.969294,0.977519,93.477373,
721,47.125907,4.543604,4.702415,0.993954,0.966723,0.989864,0.972227,0.952293,0.949483,0.797027,0.942215,0.966838,0.977588,92.579412,
722,48.977594,4.543604,4.543604,0.996667,0.977247,0.989880,0.974864,0.968688,0.974639,0.837162,0.962542,0.979365,0.986452,96.224161,
723,47.061572,5.940480,5.940480,0.995965,0.976918,0.988565,0.972609,0.972226,0.975334,0.799333,0.949701,0.971881,0.981773,97.110946,
724,48.303181,4.132071,6.040991,0.995850,0.965276,0.989920,0.967455,0.944998,0.950468,0.816976,0.950445,0.971538,0.981371,92.290290,
725,49.178699,4.067781,4.132071,0.996421,0.972573,0.992050,0.971190,0.967725,0.956250,0.835568,0.955661,0.974245,0.981898,93.986353,
726,48.794986,4.067781,4.067781,0.995899,0.972319,0.994070,0.980091,0.961689,0.946501,0.832862,0.953362,0.973240,0.981939,93.880030,
727,48.739833,4.409449,4.409449,0.995748,0.970143,0.992226,0.973496,0.960026,0.949243,0.832225,0.954713,0.973858,0.982093,93.884230,
728,46.917468,4.827931,4.936392,0.994405,0.970728,0.989154,0.973963,0.954897,0.963705,0.793976,0.938134,0.962783,0.973355,93.279933,
729,47.411749,4.351582,4.827931,0.993898,0.957979,0.989027,0.970795,0.930121,0.932450,0.801612,0.935046,0.961057,0.971863,89.722687,
730,47.659558,4.253367,4.351582,0.994822,0.963233,0.989750,0.970413,0.944888,0.940055,0.803214,0.939882,0.964528,0.975559,91.193686,
731,47.401625,3.987048,4.253367,0.993911,0.964391,0.989114,0.970453,0.949249,0.942667,0.792786,0.934115,0.960816,0.973109,90.733641,
732,47.651915,3.987048,3.987048,0.994591,0.963506,0.989902,0.971769,0.942581,0.940715,0.812046,0.944108,0.967610,0.977582,91.227872,
733,48.079500,4.130646,4.130646,0.994987,0.967936,0.992490,0.969386,0.950684,0.952295,0.818344,0.948609,0.970072,0.979089,92.616326,
734,47.497572,4.414997,4.414997,0.994696,0.974427,0.989665,0.976549,0.958615,0.971444,0.801129,0.943480,0.967517,0.977757,94.141633,
735,47.341254,4.660422,4.660422,0.994535,0.972585,0.990189,0.971925,0.969006,0.958514,0.797859,0.938428,0.963472,0.974362,93.586905,
736,50.311571,6.221971,38.248146,0.997799,0.993589,0.988385,0.987324,0.993521,0.996972,0.893276,0.982644,0.990761,0.993979,100.000000,
737,47.689417,6.112020,6.221971,0.996561,0.987683,0.983970,0.972379,0.985123,0.994510,0.840834,0.965238,0.980489,0.987137,100.000000,
738,47.789554,5.373391,6.112020,0.996590,0.988606,0.984994,0.978114,0.987056,0.993798,0.848404,0.967338,0.981970,0.988763,100.000000,
739,47.355131,5.373391,5.373391,0.996280,0.989430,0.983917,0.973683,0.988882,0.995461,0.833097,0.962836,0.979464,0.986535,99.940066,
740,45.374411,7.220502,7.220502,0.994522,0.984601,0.979662,0.965628,0.981063,0.993290,0.763176,0.943132,0.968967,0.980080,100.000000,
741,46.685222,9.709166,9.709166,0.995463,0.983772,0.983969,0.968673,0.974045,0.992985,0.797028,0.952148,0.974552,0.984048,100.000000,
742,46.395174,9.781371,22.552307,0.995906,0.981602,0.982132,0.965224,0.976606,0.989394,0.789901,0.948629,0.972523,0.982912,100.000000,
743,46.182999,9.781371,9.781371,0.995765,0.983186,0.980964,0.962534,0.979120,0.992249,0.786085,0.949840,0.972862,0.983090,100.000000,
744,46.267922,11.319525,11.525928,0.995505,0.983296,0.983219,0.962651,0.982686,0.990352,0.790110,0.949602,0.973682,0.984059,100.000000,
745,46.230455,9.690839,11.319525,0.995457,0.982417,0.978600,0.962326,0.977347,0.992528,0.786598,0.952294,0.974649,0.984252,100.000000,
746,46.107399,7.050865,9.690839,0.995430,0.980269,0.979342,0.965744,0.971264,0.990566,0.783448,0.948244,0.971913,0.981828,99.173886,
747,45.131534,6.899139,7.050865,0.995272,0.980985,0.976621,0.961443,0.979009,0.989682,0.771508,0.941570,0.967411,0.979109,98.696974,
748,46.071544,6.899139,6.899139,0.995400,0.981969,0.979242,0.959227,0.975718,0.993087,0.789387,0.951330,0.974492,0.984431,99.701205,
749,46.768630,8.513659,10.023802,0.995724,0.982980,0.982272,0.967252,0.978013,0.990453,0.804812,0.958408,0.978702,0.987107,100.000000,
750,46.727333,3.678658,8.513659,0.995717,0.985436,0.984008,0.968553,0.982487,0.992197,0.809223,0.960178,0.979139,0.987307,96.939397,
751,46.882551,3.678658,3.678658,0.995884,0.984075,0.982836,0.963742,0.979855,0.992484,0.813181,0.959971,0.978888,0.986658,96.580881,
752,46.835037,8.573110,10.377641,0.996250,0.981249,0.981335,0.959599,0.975546,0.990896,0.804173,0.960338,0.979654,0.987671,100.000000,
753,46.671088,4.445448,8.573110,0.996398,0.987815,0.980050,0.972293,0.988680,0.993591,0.803512,0.962829,0.980662,0.988178,98.577005,
754,46.360394,4.317521,4.445448,0.996221,0.986414,0.980895,0.969411,0.987084,0.992509,0.799662,0.959552,0.978155,0.986415,97.842451,
755,46.634679,4.317521,4.317521,0.996268,0.989191,0.981009,0.970226,0.989673,0.996471,0.805502,0.960991,0.979506,0.987136,98.575490,
756,46.092148,5.116594,6.879577,0.995955,0.986097,0.976331,0.968170,0.985311,0.994385,0.795018,0.957073,0.977658,0.986428,98.741994,
757,45.955745,5.116594,5.116594,0.996284,0.984043,0.976025,0.958621,0.985162,0.992863,0.797633,0.954457,0.976473,0.985852,98.187156,
758,47.055657,7.588662,7.588662,0.996270,0.980510,0.983429,0.963091,0.976577,0.987355,0.809635,0.953833,0.974853,0.983985,100.000000,
759,47.745629,12.696980,12.696980,0.996196,0.983943,0.985531,0.969853,0.976666,0.991733,0.827174,0.957150,0.976508,0.985069,100.000000,
760,47.863178,13.601007,14.974039,0.996097,0.981415,0.986435,0.970362,0.974211,0.987140,0.825620,0.956255,0.976742,0.985387,100.000000,
761,48.046301,13.601007,13.601007,0.995934,0.982986,0.987254,0.970009,0.973261,0.990439,0.838496,0.956042,0.975832,0.984541,100.000000,
762,50.532734,18.957666,33.356594,0.998448,0.990220,0.994711,0.982311,0.984787,0.994038,0.889006,0.973008,0.984652,0.990243,100.000000,
763,48.143073,18.957666,18.957666,0.997020,0.984833,0.991239,0.965787,0.977214,0.992579,0.845251,0.956064,0.975487,0.984189,100.000000,
764,47.593865,18.838160,19.147984,0.996929,0.985151,0.992756,0.963634,0.982422,0.989990,0.833844,0.952786,0.974210,0.983663,100.000000,
765,46.873303,18.838160,18.838160,0.996643,0.985218,0.993140,0.967491,0.980619,0.990101,0.817796,0.947299,0.971198,0.981755,100.000000,
766,47.722995,17.114225,23.148521,0.997109,0.983385,0.992084,0.963975,0.976396,0.989699,0.834007,0.955543,0.975780,0.984828,100.000000,
767,47.019190,11.906589,17.114225,0.996682,0.982903,0.990642,0.963788,0.975401,0.989552,0.815565,0.947874,0.970553,0.981052,100.000000,
768,45.673777,11.751420,11.906589,0.996307,0.983263,0.987842,0.964483,0.977841,0.990339,0.783789,0.938699,0.965438,0.978592,100.000000,
769,46.271367,11.751420,11.751420,0.996288,0.982789,0.988952,0.966390,0.974186,0.989777,0.801576,0.941341,0.967482,0.979765,100.000000,
770,49.275443,22.573195,40.748962,0.998547,0.990712,0.992399,0.982197,0.986922,0.994501,0.878384,0.972304,0.985269,0.991140,100.000000,
771,47.118798,22.573195,22.573195,0.997246,0.988913,0.990300,0.978120,0.986703,0.992589,0.836097,0.953915,0.975273,0.984742,100.000000,
772,49.694401,38.303101,38.303101,0.998092,0.986595,0.994784,0.967881,0.983189,0.991216,0.871122,0.969860,0.983766,0.990007,100.000000,
773,48.423933,37.675671,41.842171,0.996711,0.985456,0.987677,0.980514,0.972373,0.993100,0.844743,0.952901,0.972964,0.981945,100.000000,
774,48.144672,27.781551,37.675671,0.996724,0.984459,0.992981,0.964814,0.979169,0.990199,0.840872,0.951508,0.972168,0.982020,100.000000,
775,47.303274,18.373871,27.781551,0.996896,0.986653,0.988784,0.973469,0.977894,0.993947,0.827081,0.951742,0.973574,0.983303,100.000000,
776,44.915862,17.813974,18.373871,0.995662,0.984996,0.984064,0.966863,0.978808,0.992599,0.770741,0.932229,0.961577,0.975285,100.000000,
777,46.014249,17.813974,17.813974,0.995637,0.988711,0.991736,0.975180,0.982465,0.994401,0.795089,0.937785,0.965668,0.978233,100.000000,
778,45.503708,11.599028,20.888454,0.995462,0.986867,0.990038,0.970429,0.980184,0.993579,0.780295,0.930504,0.960638,0.974546,100.000000,
779,45.050323,11.599028,11.599028,0.995037,0.980787,0.987366,0.968131,0.971030,0.987387,0.766813,0.925431,0.956920,0.972269,100.000000,
780,46.234980,19.014263,19.014263,0.995491,0.981852,0.988600,0.968557,0.970196,0.989672,0.799129,0.935977,0.963547,0.976519,100.000000,
781,46.204231,23.914158,23.914158,0.995551,0.985731,0.990459,0.974403,0.977561,0.991779,0.786049,0.939327,0.966936,0.979432,100.000000,
782,45.760093,27.781384,27.781384,0.995208,0.985201,0.994365,0.974283,0.977520,0.989430,0.775170,0.932207,0.961749,0.976026,100.000000,
783,46.214168,2.275699,69.398499,0.994869,0.978909,0.981819,0.965743,0.973571,0.989525,0.687004,0.936273,0.974754,0.988486,93.564057,
784,44.739370,2.275699,2.275699,0.991980,0.972240,0.972648,0.963286,0.961334,0.985683,0.641803,0.918636,0.966725,0.984913,91.479948,
785,43.821452,2.342415,2.342415,0.989242,0.970025,0.976694,0.955007,0.963983,0.980315,0.595216,0.881828,0.949348,0.977308,89.733805,
786,43.458165,2.389654,2.413406,0.988830,0.967608,0.974734,0.949310,0.956981,0.984437,0.563891,0.876624,0.949645,0.978401,89.413787,
787,43.268114,2.389654,2.389654,0.988629,0.965204,0.970005,0.946606,0.954446,0.983848,0.557523,0.873576,0.948024,0.977705,88.784717,
788,43.091903,2.464441,2.464441,0.987019,0.968311,0.976247,0.950806,0.952255,0.986675,0.556211,0.863921,0.942396,0.975878,89.154906,
789,43.327038,2.556466,2.693413,0.989251,0.968512,0.972604,0.947613,0.961567,0.985824,0.561226,0.881184,0.950816,0.977847,89.823492,
790,42.630066,2.556466,2.556466,0.987238,0.961834,0.965809,0.944963,0.950245,0.980948,0.533095,0.862113,0.940070,0.972673,87.575514,
791,42.777589,2.650907,2.682200,0.987431,0.962108,0.972377,0.944564,0.951588,0.975822,0.541286,0.865371,0.941259,0.973262,87.829236,
792,42.544238,2.650907,2.650907,0.987042,0.960844,0.968741,0.943256,0.947518,0.978424,0.529666,0.859492,0.938130,0.971761,87.331367,
793,42.944178,2.588334,2.688402,0.988433,0.966913,0.971844,0.945589,0.954825,0.988205,0.550525,0.881395,0.951865,0.978551,89.636702,
794,42.871365,2.588334,2.588334,0.988908,0.961728,0.967578,0.939719,0.955104,0.978215,0.543274,0.881212,0.950495,0.978334,88.465244,
795,43.101694,2.637972,2.725783,0.989083,0.966396,0.973056,0.946745,0.955024,0.985000,0.558344,0.887212,0.953736,0.978695,89.670537,
796,43.278847,2.637972,2.637972,0.990205,0.967358,0.969542,0.946379,0.961222,0.986010,0.566206,0.896009,0.957707,0.980616,90.197063,
797,43.775663,2.677120,2.693725,0.991529,0.971023,0.973795,0.953359,0.963803,0.987808,0.594037,0.912350,0.965480,0.984165,91.638594,
798,43.460246,2.677120,2.677120,0.991190,0.967459,0.969870,0.948685,0.960259,0.985372,0.578371,0.903754,0.960592,0.982182,90.508903,
799,43.752237,2.736190,2.845115,0.991576,0.970706,0.976387,0.958337,0.961952,0.983567,0.595032,0.910503,0.963897,0.984300,91.580323,
800,43.379290,2.736190,2.736190,0.991000,0.967221,0.970236,0.951057,0.963682,0.980470,0.577249,0.902549,0.958617,0.981350,90.378423,
801,43.729553,2.763915,2.775993,0.991226,0.972541,0.976295,0.958690,0.968887,0.983712,0.602839,0.918800,0.967506,0.985051,92.233708,
802,43.757552,2.720629,2.763915,0.992108,0.969934,0.973964,0.950650,0.968015,0.983404,0.594694,0.919823,0.968248,0.984836,91.645520,
803,43.462398,2.720629,2.720629,0.991651,0.968004,0.969189,0.952014,0.960141,0.985228,0.581235,0.914384,0.965290,0.984630,91.090917,
804,43.572495,2.746854,2.746854,0.990930,0.969771,0.974916,0.952788,0.960225,0.985915,0.592900,0.910480,0.963726,0.983787,91.346401,
805,43.539575,2.778845,2.808063,0.991832,0.968771,0.972722,0.951342,0.963221,0.983399,0.586260,0.914275,0.965682,0.984757,91.347342,
806,43.075997,2.778845,2.778845,0.990801,0.964719,0.964862,0.947202,0.958760,0.982614,0.566890,0.904591,0.960161,0.982340,90.055167,
807,43.675654,2.740566,2.961279,0.991545,0.969167,0.974093,0.953745,0.960333,0.984169,0.601450,0.917381,0.966413,0.985274,91.447297,
808,43.337794,2.740566,2.740566,0.991336,0.962486,0.969257,0.943724,0.958289,0.975074,0.581101,0.908831,0.962199,0.983223,89.674982,
809,43.228353,2.776450,2.800767,0.990666,0.965346,0.971518,0.947354,0.960951,0.977902,0.584220,0.913833,0.965272,0.984512,90.572561,
810,43.053176,2.776450,2.776450,0.991282,0.963732,0.963550,0.946941,0.957236,0.981174,0.568090,0.911054,0.963025,0.982981,90.023573,
811,43.289207,2.796756,2.857859,0.990784,0.965558,0.971753,0.948734,0.960617,0.977105,0.582612,0.911613,0.963227,0.981778,90.335422,
812,42.901306,2.796756,2.796756,0.990327,0.963025,0.965266,0.946015,0.960629,0.975658,0.561297,0.901354,0.956650,0.979053,89.306320,
813,42.971960,2.863675,3.213172,0.990277,0.963801,0.968144,0.942531,0.957928,0.980827,0.564745,0.900983,0.957436,0.978985,89.576033,
814,42.891550,2.803554,2.863675,0.989655,0.964139,0.972126,0.943904,0.958862,0.977041,0.561187,0.895564,0.954489,0.977515,89.331912,
815,42.981967,2.803554,2.803554,0.990274,0.962386,0.968440,0.943058,0.959966,0.973753,0.563413,0.899701,0.956532,0.979948,89.237954,
816,43.387167,2.808275,2.835427,0.991179,0.966410,0.971817,0.948128,0.961350,0.980531,0.588624,0.918079,0.966894,0.984161,90.885264,
817,42.398052,2.808275,2.808275,0.989005,0.960928,0.961188,0.938333,0.954970,0.981863,0.537702,0.893010,0.952759,0.976783,88.552202,
818,43.247944,2.737333,2.842563,0.990908,0.965380,0.970761,0.946820,0.959185,0.980414,0.578583,0.913137,0.962927,0.981838,90.224896,
819,42.542607,2.737333,2.737333,0.989556,0.958493,0.963594,0.940290,0.952628,0.973621,0.541865,0.894515,0.952132,0.975466,87.811339,
820,43.587273,2.918126,2.918126,0.991221,0.970521,0.974647,0.949993,0.967741,0.983766,0.592147,0.920139,0.965181,0.982026,91.660389,
821,43.099077,3.024878,3.028337,0.990538,0.963080,0.967647,0.942101,0.957410,0.978781,0.559156,0.905789,0.956030,0.976634,89.384628,
822,43.095645,2.868459,3.024878,0.990053,0.964599,0.970567,0.944039,0.958076,0.979825,0.563196,0.904839,0.956687,0.976963,89.569077,
823,42.668513,2.868459,2.868459,0.989422,0.962959,0.966226,0.942479,0.960869,0.977131,0.542270,0.896613,0.950856,0.973175,88.690008,
824,43.395109,2.893824,2.893824,0.990991,0.968515,0.975434,0.948747,0.964303,0.981469,0.578666,0.914479,0.961771,0.979189,90.831158,
825,42.830817,2.897668,2.897668,0.989817,0.962442,0.968678,0.943530,0.959399,0.974025,0.555077,0.899286,0.952498,0.974711,88.789407,
826,43.239796,2.721719,3.213593,0.991669,0.965390,0.968436,0.946210,0.961034,0.980737,0.571873,0.913866,0.961046,0.979007,89.912962,
827,42.775803,2.721719,2.721719,0.990755,0.962942,0.964454,0.945161,0.959707,0.977438,0.556244,0.909764,0.958149,0.977293,89.142753,
828,43.023099,2.930507,3.034932,0.990295,0.965925,0.972098,0.948164,0.959212,0.979232,0.573223,0.909622,0.959430,0.977226,90.061095,
829,42.796826,2.903232,2.930507,0.990656,0.965145,0.965523,0.943951,0.961998,0.981878,0.557883,0.906645,0.956401,0.974654,89.543215,
830,43.011196,2.827896,2.903232,0.990718,0.967458,0.970156,0.945397,0.964433,0.983592,0.575887,0.915045,0.962457,0.979090,90.550007,
831,42.790239,2.827896,2.827896,0.990748,0.963570,0.964050,0.943223,0.958359,0.981499,0.561703,0.910671,0.959815,0.977447,89.482810,
832,42.773776,2.948562,2.948562,0.990096,0.964622,0.968767,0.941198,0.958871,0.981159,0.562806,0.903295,0.956235,0.974568,89.460238,
833,42.303475,3.065099,3.069863,0.989282,0.960926,0.962279,0.938997,0.953893,0.979727,0.541916,0.891664,0.949444,0.970842,88.242328,
834,42.822988,3.016970,3.065099,0.990443,0.965491,0.967156,0.941131,0.958585,0.984757,0.569316,0.910038,0.960403,0.978319,90.206167,
835,42.444032,3.016970,3.016970,0.990205,0.960469,0.960130,0.934830,0.958586,0.979150,0.548759,0.901634,0.955098,0.974943,88.651202,
836,42.340142,3.075115,3.075115,0.987863,0.961332,0.967879,0.935888,0.951828,0.979369,0.546894,0.883221,0.946461,0.970144,88.145552,
837,42.698780,3.062261,3.670629,0.989769,0.962092,0.966542,0.934759,0.954899,0.981605,0.555245,0.899738,0.954166,0.974835,88.993256,
838,41.949020,3.062261,3.062261,0.988361,0.959765,0.958046,0.934865,0.951543,0.981250,0.523180,0.882991,0.943847,0.967305,87.500284,
839,42.870436,3.208856,3.233641,0.990255,0.969043,0.969096,0.941717,0.964300,0.987076,0.565572,0.905804,0.957573,0.975620,90.862922,
840,42.583580,3.163556,3.208856,0.990290,0.965209,0.964983,0.940420,0.961492,0.982661,0.554858,0.903091,0.955895,0.974552,89.839057,
841,42.890443,3.079662,3.163556,0.990824,0.968431,0.968712,0.942051,0.960274,0.988304,0.573107,0.914556,0.963183,0.979701,91.146218,
842,42.145275,3.079662,3.079662,0.990021,0.962353,0.957656,0.937148,0.957296,0.982585,0.536513,0.902801,0.956530,0.975508,89.254717,
843,42.588629,3.223427,3.384895,0.989928,0.966791,0.967575,0.944181,0.958674,0.984751,0.556751,0.903934,0.957454,0.975896,90.421754,
844,42.296614,3.223427,3.223427,0.990127,0.966773,0.961874,0.942550,0.959903,0.987646,0.542310,0.900921,0.954755,0.974798,90.230609,
845,42.998206,3.132491,3.301444,0.991021,0.970181,0.970301,0.947045,0.963759,0.987318,0.576618,0.914051,0.963000,0.979431,91.552218,
846,42.315698,3.132491,3.132491,0.989852,0.966016,0.963461,0.937028,0.957717,0.987509,0.542465,0.897796,0.953274,0.973498,89.789741,
847,42.874505,3.163144,3.163144,0.990773,0.971875,0.969915,0.946658,0.968796,0.988552,0.570287,0.910159,0.960862,0.978694,91.803096,
848,42.657296,3.177966,3.177966,0.990978,0.968650,0.964451,0.943726,0.961689,0.987739,0.560848,0.910288,0.959978,0.977633,91.017154,
849,42.724611,3.166956,3.225306,0.989672,0.967928,0.970085,0.943876,0.963933,0.982019,0.566495,0.896954,0.952482,0.973135,90.145551,
850,42.366767,3.131973,3.166956,0.989965,0.970805,0.963728,0.947213,0.967180,0.988623,0.553424,0.905945,0.956705,0.975349,91.105697,
851,42.786328,3.001286,3.131973,0.990199,0.974240,0.971057,0.947757,0.970969,0.990511,0.571598,0.907713,0.957685,0.975828,91.746866,
852,42.257660,3.001286,3.001286,0.989424,0.969449,0.964991,0.943582,0.964260,0.987221,0.541573,0.893561,0.950434,0.971715,90.102987,
853,42.657474,2.997243,3.139363,0.989543,0.973249,0.973156,0.950620,0.970368,0.987006,0.560336,0.899952,0.953842,0.973433,91.176524,
854,42.484086,2.997243,2.997243,0.989947,0.972713,0.968191,0.952441,0.969571,0.986983,0.548886,0.900820,0.955072,0.973831,91.161691,
855,42.938272,3.008210,3.008210,0.990886,0.977779,0.974350,0.954444,0.975439,0.991677,0.570897,0.910803,0.960424,0.977258,92.754109,
856,42.556515,2.999892,3.110932,0.990378,0.976193,0.968809,0.957715,0.973205,0.990932,0.551528,0.904527,0.957286,0.975764,92.162208,
857,42.897145,2.999892,2.999892,0.990513,0.979295,0.974494,0.960535,0.978959,0.990545,0.569479,0.908414,0.959150,0.976875,92.982264,
858,42.592709,2.965375,3.036012,0.990314,0.978500,0.969959,0.959719,0.978466,0.991905,0.550766,0.902685,0.956194,0.975199,92.523029,
859,42.820418,2.965375,2.965375,0.989317,0.980796,0.976823,0.960242,0.980579,0.993575,0.567818,0.900789,0.954758,0.974045,92.839867,
860,43.042052,2.853129,3.794376,0.990707,0.980325,0.975410,0.965590,0.980936,0.990183,0.564803,0.906311,0.957659,0.975169,92.828635,
861,42.597891,2.853129,2.853129,0.989997,0.980064,0.970830,0.963206,0.981041,0.992065,0.547506,0.900272,0.954808,0.973461,92.527402,
862,42.874806,2.838432,2.974896,0.989781,0.980626,0.978111,0.966509,0.976922,0.991380,0.562647,0.902477,0.956527,0.975398,92.841257,
863,42.534018,2.822343,2.838432,0.989756,0.979184,0.972864,0.962487,0.977385,0.991802,0.540167,0.895948,0.952941,0.973186,92.203613,
864,43.135642,2.822343,2.822343,0.990491,0.983201,0.979070,0.968704,0.981644,0.993903,0.566733,0.903754,0.956937,0.975662,93.411572,
865,42.714778,2.775240,2.992844,0.989630,0.980064,0.976233,0.966355,0.980431,0.989196,0.543849,0.892739,0.950664,0.971814,92.120942,
866,43.249952,2.775240,2.775240,0.990879,0.982295,0.979062,0.969253,0.984077,0.989736,0.568982,0.908663,0.959359,0.977021,93.377227,
867,42.508250,2.757733,2.821376,0.989442,0.980488,0.973378,0.965920,0.980148,0.992421,0.532541,0.894449,0.952411,0.972839,92.364577,
868,43.273676,2.713512,2.757733,0.990602,0.983067,0.979585,0.969896,0.983089,0.992027,0.567975,0.906679,0.959066,0.977094,93.458938,
869,42.860593,2.693340,2.713512,0.990214,0.981039,0.975551,0.966955,0.981712,0.990985,0.542926,0.899170,0.956230,0.976007,92.810516,
870,43.208867,2.647865,2.693340,0.990213,0.983402,0.979165,0.970238,0.981980,0.993590,0.563559,0.904370,0.958375,0.976360,93.364576,
871,42.689357,2.647865,2.647865,0.989890,0.978840,0.973351,0.965199,0.977095,0.990166,0.534989,0.896452,0.953846,0.973465,91.988409,
872,42.850104,2.633815,2.740602,0.988869,0.979363,0.979274,0.966922,0.977195,0.987670,0.547031,0.889638,0.951518,0.972546,91.885134,
873,42.590865,2.633815,2.633815,0.988974,0.978524,0.974088,0.965338,0.975229,0.990299,0.526221,0.883331,0.947263,0.969250,91.290006,
874,42.998986,2.616242,2.751665,0.989712,0.979784,0.976184,0.964371,0.977266,0.991647,0.548909,0.895879,0.954748,0.973726,92.190779,
875,42.450818,2.616242,2.616242,0.988976,0.975989,0.969260,0.960034,0.973724,0.989549,0.520025,0.886763,0.949149,0.970630,90.928028,
