Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
691,5.533690,5.533690,43.984073,0.992102,0.951447,0.983572,0.953449,0.928283,0.938646,0.687974,0.897991,0.940677,0.961510,87.967974,
692,5.429770,5.553185,44.551368,0.991303,0.940856,0.978366,0.949903,0.911901,0.921147,0.702491,0.896770,0.938397,0.957475,85.159840,
693,5.060328,5.429770,45.622431,0.992881,0.944241,0.979385,0.940080,0.913704,0.935567,0.734944,0.911673,0.947717,0.964272,86.388939,
694,5.060328,5.060328,45.374699,0.992544,0.953336,0.982961,0.959060,0.932671,0.935844,0.730706,0.908873,0.945359,0.961743,88.043618,
695,4.511347,5.311820,47.061475,0.995262,0.971735,0.989006,0.971124,0.963027,0.963666,0.777548,0.939300,0.965741,0.977200,93.529124,
696,4.511347,4.511347,43.241495,0.988681,0.937501,0.971861,0.928241,0.914063,0.931160,0.677478,0.873549,0.922603,0.945323,81.734045,
697,4.938858,4.938858,43.045558,0.989328,0.946736,0.971962,0.937350,0.937841,0.940117,0.661089,0.873287,0.921518,0.942817,83.985395,
698,4.858500,4.987560,42.585263,0.988854,0.931232,0.973620,0.922039,0.909244,0.913283,0.654926,0.867850,0.918145,0.942287,80.410866,
699,4.584731,4.858500,47.238823,0.996189,0.969967,0.989329,0.971762,0.953663,0.963346,0.781451,0.949517,0.973014,0.982665,94.022173,
700,4.348588,4.584731,45.944174,0.994065,0.958902,0.981541,0.963771,0.942277,0.946840,0.745631,0.926673,0.959204,0.973392,89.915709,
701,4.348588,4.348588,45.465850,0.992956,0.948078,0.978932,0.948513,0.928139,0.933891,0.724333,0.910404,0.947562,0.963582,86.279161,
702,4.353008,4.353008,46.855193,0.995553,0.974110,0.991370,0.971343,0.963800,0.969441,0.760939,0.939450,0.967360,0.979711,94.109810,
703,4.812643,4.812643,47.235694,0.996197,0.972163,0.989269,0.973397,0.963165,0.963921,0.778973,0.944699,0.970123,0.980740,94.487106,
704,5.046394,5.255009,46.137446,0.995228,0.967069,0.986026,0.963430,0.952822,0.964746,0.742937,0.933833,0.963986,0.977287,93.076971,
705,4.785451,5.046394,44.441022,0.991787,0.955254,0.978269,0.951463,0.943634,0.947073,0.699785,0.899390,0.939957,0.958018,87.584229,
706,4.785451,4.785451,44.594403,0.992180,0.956286,0.980136,0.954482,0.939221,0.949925,0.703496,0.900548,0.940569,0.958482,87.869936,
707,4.982717,4.982717,43.416182,0.991732,0.960291,0.974850,0.948385,0.947468,0.968602,0.684423,0.896473,0.937677,0.956284,88.672069,
708,4.688047,4.995341,45.019349,0.992543,0.947967,0.979981,0.952698,0.925617,0.928504,0.725539,0.908776,0.946338,0.962544,86.535710,
709,4.121299,4.688047,45.692758,0.992318,0.939820,0.980893,0.936249,0.910165,0.921709,0.750813,0.910510,0.945850,0.961510,83.992615,
710,4.074651,4.121299,45.579997,0.991810,0.940616,0.981993,0.935481,0.905584,0.928486,0.757362,0.912834,0.946243,0.962142,84.175841,
711,4.074651,4.074651,45.534853,0.992210,0.946998,0.979184,0.947652,0.934443,0.923193,0.752976,0.910902,0.945064,0.960057,85.330955,
712,4.182829,4.182829,44.891576,0.992153,0.961212,0.978418,0.958133,0.948429,0.959727,0.732973,0.906755,0.943129,0.959633,88.401476,
713,5.584013,5.584013,43.341060,0.992936,0.963026,0.975296,0.958070,0.953931,0.965590,0.698576,0.905361,0.943754,0.960553,90.591162,
714,5.955346,5.955346,42.977705,0.992383,0.956945,0.973337,0.944268,0.945978,0.961279,0.688442,0.899669,0.941204,0.960044,89.564934,
715,5.549785,6.222528,43.091751,0.992657,0.958592,0.975313,0.949032,0.944286,0.963951,0.688024,0.901905,0.942557,0.961798,89.632495,
716,4.651522,5.549785,45.154384,0.992705,0.957235,0.981784,0.964468,0.945656,0.935028,0.736743,0.913486,0.948462,0.965130,88.790295,
717,4.540017,4.651522,45.324350,0.993521,0.962408,0.985907,0.958357,0.948537,0.954305,0.742804,0.920966,0.953932,0.969228,90.342304,
718,4.540017,4.540017,46.226598,0.994125,0.966202,0.988541,0.959530,0.948832,0.965893,0.771750,0.927463,0.957979,0.971772,91.563780,
719,4.763435,5.434006,48.726170,0.996607,0.975694,0.994428,0.976087,0.961184,0.967175,0.824379,0.956956,0.975852,0.983872,95.770692,
720,4.702415,4.763435,45.949626,0.993207,0.952642,0.983809,0.962491,0.920136,0.934157,0.772663,0.922611,0.952508,0.965506,88.094784,
721,4.543604,4.702415,45.953132,0.992805,0.955308,0.985235,0.956692,0.940699,0.934479,0.766114,0.922391,0.953772,0.967755,88.700723,
722,4.543604,4.543604,46.995827,0.995277,0.967561,0.987833,0.966303,0.955567,0.959879,0.786372,0.939534,0.966073,0.977638,92.717385,
723,5.940480,5.940480,43.098791,0.994067,0.961558,0.972245,0.949362,0.947818,0.972895,0.705767,0.911624,0.949808,0.967541,91.520979,
724,4.132071,6.040991,49.115236,0.997115,0.971104,0.991153,0.971356,0.952412,0.962178,0.837063,0.962550,0.979938,0.987489,94.469961,
725,4.067781,4.132071,49.798768,0.997317,0.975962,0.992475,0.977235,0.965263,0.965778,0.847381,0.962096,0.978982,0.985995,95.291578,
726,4.067781,4.067781,48.894448,0.996450,0.973450,0.994923,0.982275,0.959291,0.950082,0.837290,0.957337,0.976516,0.984609,94.499718,
727,4.409449,4.409449,49.315132,0.996716,0.974968,0.993151,0.974711,0.965021,0.961997,0.846017,0.962083,0.978616,0.985567,95.459559,
728,4.827931,4.936392,45.887080,0.994080,0.964246,0.985449,0.962596,0.948802,0.958184,0.770151,0.928125,0.957172,0.970172,91.337778,
729,4.351582,4.827931,47.401303,0.994445,0.957576,0.988288,0.966350,0.935643,0.931190,0.803615,0.936531,0.962835,0.974466,89.922444,
730,4.253367,4.351582,46.941089,0.994477,0.955020,0.985961,0.959267,0.932262,0.933019,0.788499,0.931942,0.959687,0.971953,88.892614,
731,3.987048,4.253367,46.726319,0.993270,0.954342,0.984838,0.963710,0.934110,0.927165,0.777256,0.923850,0.953765,0.967120,87.755741,
732,3.987048,3.987048,46.999890,0.994447,0.957804,0.988849,0.969419,0.934147,0.928328,0.795179,0.935594,0.962786,0.974342,89.494598,
733,4.130646,4.130646,47.184877,0.994275,0.956170,0.985484,0.959897,0.939241,0.932202,0.792179,0.934714,0.961502,0.973259,89.177396,
734,4.414997,4.414997,46.510368,0.994126,0.968668,0.986506,0.969276,0.951628,0.965510,0.773939,0.930611,0.959604,0.972027,92.041951,
735,4.660422,4.660422,47.014400,0.994934,0.977086,0.988912,0.976292,0.976934,0.965796,0.789434,0.937962,0.964429,0.975707,94.706375,
736,6.221971,38.248146,48.897918,0.997447,0.989325,0.984808,0.983140,0.988756,0.992798,0.862017,0.973076,0.985919,0.991398,100.000000,
737,6.112020,6.221971,46.332332,0.996152,0.978268,0.977878,0.959546,0.973312,0.986613,0.811249,0.949417,0.971390,0.981690,97.600595,
738,5.373391,6.112020,46.109934,0.996113,0.978181,0.975573,0.959171,0.974604,0.987013,0.809082,0.949519,0.972107,0.982751,96.781556,
739,5.373391,5.373391,45.972998,0.996156,0.983808,0.977007,0.960119,0.977508,0.995503,0.801786,0.949395,0.972531,0.983162,98.053190,
740,7.220502,7.220502,44.555755,0.994826,0.973229,0.971993,0.945429,0.963140,0.987243,0.748163,0.934722,0.964671,0.977911,97.127755,
741,9.709166,9.709166,46.261710,0.995666,0.978025,0.978478,0.960146,0.966122,0.989062,0.787489,0.947132,0.971893,0.982458,100.000000,
742,9.781371,22.552307,45.831589,0.996088,0.973927,0.976147,0.957001,0.964138,0.984072,0.779129,0.942941,0.969713,0.981364,100.000000,
743,9.781371,9.781371,45.689197,0.996128,0.977238,0.975414,0.955985,0.973154,0.986372,0.776661,0.945052,0.970952,0.982195,100.000000,
744,11.319525,11.525928,45.979602,0.995934,0.973487,0.974924,0.946998,0.970619,0.983322,0.785558,0.946820,0.972427,0.983386,100.000000,
745,9.690839,11.319525,45.887265,0.995818,0.978499,0.976157,0.956776,0.974819,0.987864,0.779250,0.948244,0.973163,0.983852,100.000000,
746,7.050865,9.690839,45.770612,0.995799,0.976650,0.976116,0.963271,0.968834,0.985747,0.777553,0.944071,0.969961,0.980860,98.200083,
747,6.899139,7.050865,44.743859,0.995622,0.975716,0.975476,0.953032,0.972867,0.984906,0.765096,0.937281,0.965722,0.979094,97.452482,
748,6.899139,6.899139,45.857749,0.995898,0.978768,0.976394,0.952241,0.972642,0.990847,0.785095,0.950458,0.974737,0.985222,99.067150,
749,8.513659,10.023802,47.328337,0.996820,0.982075,0.980715,0.961876,0.978177,0.990494,0.818422,0.965738,0.983311,0.990255,100.000000,
750,3.678658,8.513659,47.622560,0.997180,0.986363,0.983138,0.970229,0.983920,0.993117,0.827948,0.971128,0.985896,0.991964,97.868679,
751,3.678658,3.678658,47.629589,0.997279,0.986508,0.981242,0.964065,0.985090,0.995169,0.829292,0.971628,0.986456,0.992367,97.960551,
752,8.573110,10.377641,47.426516,0.997504,0.984768,0.978408,0.960223,0.984905,0.994108,0.817645,0.970361,0.985812,0.992015,100.000000,
753,4.445448,8.573110,47.444642,0.997632,0.988695,0.979920,0.972342,0.989882,0.994764,0.821813,0.972181,0.986383,0.991957,99.378492,
754,4.317521,4.445448,46.942878,0.997439,0.985603,0.980358,0.968844,0.985916,0.991783,0.814578,0.968462,0.984135,0.990588,98.309590,
755,4.317521,4.317521,46.616264,0.997187,0.989028,0.977877,0.965440,0.989500,0.998418,0.807562,0.965443,0.982984,0.990028,98.944349,
756,5.116594,6.879577,46.453796,0.997109,0.982292,0.975720,0.964380,0.978590,0.991531,0.805271,0.964216,0.982350,0.989909,98.433072,
757,5.116594,5.116594,46.619319,0.997433,0.983964,0.977462,0.961191,0.983671,0.992493,0.815366,0.964476,0.982513,0.989930,98.817434,
758,7.588662,7.588662,47.976296,0.997553,0.983675,0.983438,0.966568,0.979522,0.991691,0.831679,0.968412,0.984389,0.990917,100.000000,
759,12.696980,12.696980,48.814054,0.997541,0.986403,0.985910,0.970953,0.981852,0.993967,0.849701,0.971288,0.985609,0.991666,100.000000,
760,13.601007,14.974039,49.071209,0.997617,0.986144,0.987130,0.973792,0.982436,0.992305,0.851361,0.972392,0.986544,0.992045,100.000000,
761,13.601007,13.601007,49.136049,0.997357,0.983008,0.990134,0.976670,0.968607,0.989460,0.861454,0.970160,0.984879,0.991101,100.000000,
762,18.957666,33.356594,50.772976,0.998800,0.989199,0.992050,0.981796,0.984483,0.993088,0.892388,0.976108,0.987005,0.991830,100.000000,
763,18.957666,18.957666,48.997643,0.998096,0.984564,0.988774,0.969218,0.978387,0.991189,0.861391,0.965900,0.981836,0.988735,100.000000,
764,18.838160,19.147984,48.489723,0.998069,0.985540,0.988779,0.972215,0.981087,0.990488,0.853439,0.964224,0.981098,0.988319,100.000000,
765,18.838160,18.838160,47.464299,0.997746,0.984159,0.989066,0.970271,0.977724,0.989961,0.834691,0.957065,0.977479,0.986435,100.000000,
766,17.114225,23.148521,48.136200,0.997904,0.982213,0.989621,0.963461,0.975127,0.988858,0.844041,0.961355,0.979582,0.987638,100.000000,
767,11.906589,17.114225,47.562123,0.997764,0.982704,0.988286,0.967829,0.976655,0.988125,0.829195,0.956647,0.976449,0.985628,100.000000,
768,11.751420,11.906589,45.955998,0.997382,0.981886,0.984774,0.963236,0.976023,0.989617,0.795765,0.947614,0.971642,0.983072,100.000000,
769,11.751420,11.751420,46.775700,0.997508,0.980517,0.982846,0.962218,0.972413,0.988889,0.818458,0.951985,0.974451,0.984477,100.000000,
770,22.573195,40.748962,49.295871,0.998829,0.989682,0.993951,0.979060,0.987360,0.992425,0.878368,0.973900,0.986370,0.991938,100.000000,
771,22.573195,22.573195,47.341685,0.997850,0.989824,0.992954,0.976828,0.989653,0.992383,0.840365,0.957309,0.977636,0.986770,100.000000,
772,38.303101,38.303101,50.052167,0.998529,0.988286,0.995228,0.973046,0.985715,0.991794,0.876932,0.973902,0.986597,0.992132,100.000000,
773,37.675671,41.842171,50.007058,0.998210,0.983979,0.996351,0.972364,0.971989,0.989438,0.874845,0.971555,0.985031,0.990874,100.000000,
774,27.781551,37.675671,49.730258,0.998233,0.985009,0.993562,0.976350,0.973202,0.990729,0.873733,0.970777,0.984284,0.990609,100.000000,
775,18.373871,27.781551,46.507810,0.996796,0.983844,0.989154,0.974036,0.971273,0.991174,0.809531,0.944153,0.969707,0.981320,100.000000,
776,17.813974,18.373871,42.045003,0.992790,0.970416,0.978107,0.946797,0.956037,0.981508,0.699617,0.875729,0.923562,0.949023,100.000000,
777,17.813974,17.813974,43.023442,0.992449,0.975310,0.988436,0.955972,0.958699,0.985095,0.720911,0.882138,0.928208,0.952192,100.000000,
778,11.599028,20.888454,42.595052,0.992097,0.972276,0.989186,0.939833,0.956288,0.984375,0.705179,0.870692,0.919592,0.945584,97.247911,
779,11.599028,11.599028,42.460635,0.992057,0.967522,0.983587,0.935311,0.950324,0.980657,0.699450,0.871906,0.920257,0.947093,96.356971,
780,19.014263,19.014263,43.645623,0.992586,0.969932,0.987927,0.949077,0.955598,0.977856,0.734829,0.887834,0.930766,0.953610,100.000000,
781,23.914158,23.914158,44.150501,0.993425,0.975140,0.988747,0.955580,0.966975,0.980902,0.734292,0.902633,0.943221,0.963992,100.000000,
782,27.781384,27.781384,44.027010,0.993524,0.976290,0.991593,0.959022,0.968442,0.980604,0.729885,0.900036,0.941022,0.962653,100.000000,
783,2.275699,69.398499,44.276309,0.991299,0.965568,0.974642,0.946118,0.952824,0.981690,0.587269,0.886932,0.954038,0.978122,88.977253,
784,2.275699,2.275699,43.192732,0.987808,0.959432,0.966004,0.946617,0.937736,0.979169,0.553795,0.865060,0.942145,0.972723,86.780399,
785,2.342415,2.342415,42.179312,0.984238,0.953619,0.970825,0.930488,0.939273,0.968621,0.508010,0.823944,0.922596,0.963472,84.214034,
786,2.389654,2.413406,41.623039,0.982047,0.950981,0.965854,0.928439,0.928978,0.974785,0.468731,0.804197,0.916738,0.963717,83.621864,
787,2.389654,2.389654,41.616330,0.982598,0.949009,0.962816,0.922068,0.929208,0.974472,0.469360,0.808396,0.919038,0.963868,83.302226,
788,2.464441,2.464441,41.066811,0.978534,0.948456,0.967667,0.923475,0.918621,0.974523,0.451125,0.780074,0.901612,0.954175,81.953225,
789,2.556466,2.693413,40.834248,0.978352,0.945125,0.962713,0.910545,0.928005,0.970654,0.433063,0.771701,0.896375,0.951198,81.010683,
790,2.556466,2.556466,40.596327,0.977626,0.938110,0.956693,0.907268,0.916415,0.965110,0.427119,0.769166,0.895023,0.949678,79.410558,
791,2.650907,2.682200,41.017366,0.980018,0.941734,0.963693,0.913752,0.918480,0.964857,0.445081,0.786012,0.904758,0.955204,80.966556,
792,2.650907,2.650907,40.845322,0.979798,0.940285,0.961437,0.910800,0.914726,0.966673,0.439062,0.783346,0.902182,0.953862,80.485950,
793,2.588334,2.688402,41.085224,0.980913,0.946050,0.963845,0.915319,0.931598,0.966600,0.448884,0.795808,0.911099,0.958300,82.248035,
794,2.588334,2.588334,41.046962,0.981938,0.939403,0.958917,0.911891,0.916965,0.962978,0.446247,0.801487,0.914011,0.961388,81.204030,
795,2.637972,2.725783,41.303401,0.982416,0.946271,0.965726,0.917651,0.925145,0.970069,0.459501,0.807852,0.917442,0.962276,82.856099,
796,2.637972,2.637972,41.964620,0.986225,0.949961,0.962873,0.920507,0.934721,0.974615,0.492544,0.841982,0.933251,0.967961,84.590194,
797,2.677120,2.693725,42.968738,0.989693,0.958736,0.969524,0.937833,0.941539,0.980369,0.543947,0.876387,0.949856,0.978056,87.879593,
798,2.677120,2.677120,42.901434,0.990174,0.956306,0.966048,0.935894,0.943400,0.974911,0.545165,0.881008,0.951020,0.977433,87.362592,
799,2.736190,2.845115,43.477595,0.991474,0.961256,0.973180,0.947664,0.949593,0.972866,0.575521,0.896571,0.958017,0.980730,89.018152,
800,2.736190,2.736190,43.495861,0.992144,0.961363,0.967779,0.943279,0.956212,0.974920,0.578280,0.903694,0.960633,0.981896,89.251839,
801,2.763915,2.775993,43.715385,0.991849,0.963313,0.973850,0.948522,0.953818,0.975248,0.593305,0.911354,0.964752,0.984382,90.071630,
802,2.720629,2.763915,43.456855,0.991916,0.961460,0.970419,0.940107,0.956945,0.975066,0.575131,0.902978,0.959703,0.981484,89.184467,
803,2.720629,2.720629,42.934545,0.990818,0.957832,0.966337,0.941298,0.946574,0.972931,0.551799,0.891885,0.953870,0.978050,87.908704,
804,2.746854,2.746854,43.070139,0.990142,0.963133,0.971422,0.942014,0.950281,0.982670,0.561734,0.888974,0.953563,0.978420,89.071503,
805,2.778845,2.808063,42.313361,0.988534,0.955591,0.966539,0.931581,0.945449,0.973832,0.522235,0.867435,0.943395,0.974330,86.801662,
806,2.778845,2.778845,42.010641,0.988053,0.951768,0.958051,0.925981,0.943600,0.973019,0.509754,0.862335,0.939987,0.971792,85.672132,
807,2.740566,2.961279,42.827396,0.989668,0.957678,0.969832,0.936997,0.941641,0.977238,0.550145,0.881059,0.949986,0.977175,87.659217,
808,2.740566,2.740566,42.059669,0.987897,0.948690,0.963402,0.924538,0.938058,0.965052,0.513911,0.858634,0.937896,0.970687,84.793051,
809,2.776450,2.800767,41.854004,0.986672,0.948817,0.964789,0.924860,0.937358,0.964603,0.506843,0.852899,0.935210,0.969482,84.673519,
810,2.776450,2.776450,41.531358,0.986649,0.944170,0.955378,0.920836,0.930254,0.964222,0.486925,0.849111,0.933424,0.967512,83.508909,
811,2.796756,2.857859,41.880559,0.986646,0.949468,0.964997,0.926458,0.932755,0.968562,0.502169,0.852548,0.935144,0.968210,84.743355,
812,2.796756,2.796756,41.477029,0.986014,0.944734,0.956868,0.917683,0.930514,0.967623,0.482701,0.843117,0.928147,0.964096,83.184543,
813,2.863675,3.213172,41.220063,0.984850,0.941628,0.957262,0.910982,0.924950,0.966269,0.470097,0.828366,0.919874,0.959903,81.995729,
814,2.803554,2.863675,41.487845,0.985125,0.944165,0.963896,0.914227,0.932585,0.960680,0.478645,0.829943,0.921126,0.961237,82.590382,
815,2.803554,2.803554,41.919391,0.987712,0.945469,0.960248,0.917081,0.937149,0.961949,0.500753,0.855305,0.934731,0.968287,83.895678,
816,2.808275,2.835427,42.664947,0.989909,0.952938,0.965961,0.925213,0.943991,0.971760,0.543615,0.887203,0.952217,0.976758,86.806234,
817,2.808275,2.808275,41.785137,0.987745,0.945283,0.954010,0.918167,0.933864,0.967896,0.501963,0.864907,0.938825,0.969491,84.119554,
818,2.737333,2.842563,42.403687,0.988954,0.950889,0.964742,0.924490,0.942474,0.967200,0.528938,0.876604,0.945128,0.972059,85.637113,
819,2.737333,2.737333,41.614134,0.987125,0.944437,0.956034,0.915879,0.934528,0.966021,0.491398,0.853867,0.930417,0.963916,83.103367,
820,2.918126,2.918126,42.706890,0.989039,0.958173,0.969734,0.932313,0.946559,0.977098,0.536881,0.881213,0.945234,0.971318,87.338689,
821,3.024878,3.028337,42.103582,0.988029,0.948990,0.960629,0.918721,0.940470,0.968350,0.503658,0.864793,0.934913,0.965587,84.689605,
822,2.868459,3.024878,41.950645,0.986738,0.949058,0.963840,0.915414,0.937550,0.971100,0.498210,0.853197,0.929169,0.962548,84.062191,
823,2.868459,2.868459,41.435132,0.985919,0.945501,0.955916,0.912659,0.942315,0.964200,0.476824,0.845906,0.924315,0.958697,82.866181,
824,2.893824,2.893824,42.082355,0.987516,0.952165,0.967897,0.921430,0.940185,0.973558,0.504512,0.861227,0.933846,0.963779,85.022583,
825,2.897668,2.897668,41.450111,0.985938,0.942926,0.958871,0.912482,0.934382,0.960546,0.480328,0.844231,0.922804,0.957664,82.209569,
826,2.721719,3.213593,41.497463,0.986587,0.943320,0.959291,0.913446,0.934864,0.960579,0.482206,0.847535,0.926088,0.958838,82.304222,
827,2.721719,2.721719,40.950406,0.985524,0.939866,0.950054,0.910436,0.928850,0.963302,0.463960,0.842752,0.923179,0.957492,81.403899,
828,2.930507,3.034932,41.157746,0.984271,0.941838,0.962067,0.911958,0.929323,0.958502,0.472811,0.831902,0.917762,0.953780,81.548488,
829,2.903232,2.930507,40.737816,0.984314,0.938465,0.951951,0.902389,0.924644,0.965251,0.452852,0.828238,0.914705,0.950961,80.525112,
830,2.827896,2.903232,41.045451,0.984617,0.942175,0.958277,0.909078,0.930432,0.964194,0.469514,0.832906,0.918739,0.954890,81.631731,
831,2.827896,2.827896,40.934748,0.985518,0.940673,0.950910,0.908584,0.927003,0.967011,0.464666,0.841137,0.922783,0.956716,81.620911,
832,2.948562,2.948562,40.879863,0.983948,0.938695,0.957144,0.903004,0.922228,0.962237,0.462403,0.823344,0.912616,0.949854,80.441616,
833,3.065099,3.069863,40.417116,0.983136,0.935374,0.948673,0.898653,0.922192,0.960879,0.444910,0.813671,0.905658,0.944570,79.266094,
834,3.016970,3.065099,41.000016,0.984975,0.940673,0.955399,0.902688,0.925375,0.966656,0.472228,0.835968,0.921650,0.955949,81.723389,
835,3.016970,3.016970,40.628457,0.984845,0.935321,0.947160,0.893663,0.928318,0.960699,0.456458,0.832797,0.918231,0.953148,80.288918,
836,3.075115,3.075115,40.576060,0.981720,0.937784,0.956404,0.895993,0.916376,0.966925,0.452604,0.807782,0.904025,0.944547,79.709252,
837,3.062261,3.670629,41.125256,0.984909,0.938781,0.957455,0.900173,0.923185,0.962694,0.471237,0.834979,0.920625,0.955615,81.314423,
838,3.062261,3.062261,39.903958,0.980981,0.931771,0.942985,0.890383,0.915279,0.961291,0.423729,0.797969,0.897501,0.939480,77.907238,
839,3.208856,3.233641,40.818536,0.983100,0.944822,0.960010,0.905722,0.929812,0.968092,0.456159,0.819183,0.910315,0.947750,81.797238,
840,3.163556,3.208856,40.709014,0.984689,0.940873,0.953458,0.905987,0.930605,0.961704,0.457418,0.830840,0.916205,0.950825,81.363641,
841,3.079662,3.163556,40.930400,0.984824,0.945209,0.957898,0.907164,0.927136,0.971456,0.469478,0.837341,0.921756,0.955158,82.698800,
842,3.079662,3.079662,40.286925,0.983996,0.938074,0.944620,0.900398,0.926681,0.963516,0.441300,0.828420,0.916598,0.951696,80.807529,
843,3.223427,3.384895,40.346903,0.981655,0.940331,0.955420,0.904140,0.923251,0.964316,0.440227,0.805727,0.901996,0.943210,80.266896,
844,3.223427,3.223427,40.122811,0.982734,0.939176,0.947284,0.903909,0.923571,0.965183,0.431315,0.812944,0.906500,0.946653,80.471805,
845,3.132491,3.301444,41.000080,0.984811,0.949211,0.960435,0.913319,0.929752,0.976594,0.467838,0.833625,0.921157,0.955290,83.597567,
846,3.132491,3.132491,40.237882,0.983171,0.939356,0.948417,0.898180,0.919201,0.968970,0.436035,0.817000,0.910545,0.948222,80.664496,
847,3.163144,3.163144,40.667815,0.983167,0.945908,0.959087,0.905414,0.934726,0.968555,0.453227,0.819763,0.912790,0.949856,82.238893,
848,3.177966,3.177966,40.605111,0.984889,0.946268,0.952017,0.909602,0.930344,0.972199,0.453656,0.832649,0.919448,0.953655,82.869233,
849,3.166956,3.225306,40.562651,0.982931,0.943104,0.959196,0.905079,0.928236,0.964803,0.453744,0.814952,0.907562,0.945145,81.094280,
850,3.131973,3.166956,40.670052,0.984956,0.949261,0.952952,0.915201,0.935980,0.973548,0.464153,0.838303,0.921805,0.955864,83.680908,
851,3.001286,3.131973,40.968940,0.984595,0.954936,0.961927,0.915294,0.944472,0.977510,0.473996,0.834302,0.919367,0.954013,84.467726,
852,3.001286,3.001286,40.288983,0.982911,0.945802,0.951967,0.906703,0.931715,0.970818,0.441703,0.815167,0.908298,0.946626,81.642323,
853,2.997243,3.139363,40.719835,0.983224,0.952304,0.962451,0.916370,0.941057,0.973795,0.457244,0.820592,0.912233,0.949355,83.320333,
854,2.997243,2.997243,40.261923,0.982663,0.949960,0.953084,0.915335,0.936782,0.974583,0.436841,0.813638,0.907552,0.945377,82.400171,
855,3.008210,3.008210,41.341505,0.986441,0.958201,0.963813,0.922893,0.947113,0.979595,0.485321,0.850840,0.930412,0.959953,86.039639,
856,2.999892,3.110932,40.571152,0.984497,0.950386,0.955801,0.923133,0.940509,0.968089,0.452377,0.830375,0.917039,0.952198,83.327638,
857,2.999892,2.999892,40.712169,0.982819,0.957952,0.964380,0.927679,0.949900,0.974836,0.456028,0.816903,0.908685,0.946436,84.155710,
858,2.965375,3.036012,40.440583,0.983241,0.955880,0.955114,0.923374,0.950771,0.976015,0.441342,0.816091,0.907913,0.945871,83.642599,
859,2.965375,2.965375,40.724777,0.982195,0.958859,0.965383,0.926153,0.951581,0.978179,0.455680,0.814105,0.906188,0.944539,84.067767,
860,2.853129,3.794376,40.684072,0.982628,0.957858,0.963024,0.926514,0.954281,0.974651,0.442823,0.810199,0.905742,0.943704,83.684573,
861,2.853129,2.853129,40.718979,0.984032,0.960392,0.960228,0.930503,0.955554,0.978880,0.449502,0.825803,0.914787,0.949974,85.017454,
862,2.838432,2.974896,40.841647,0.982688,0.962176,0.967819,0.935748,0.955309,0.977401,0.454443,0.816147,0.909277,0.946495,84.891495,
863,2.822343,2.838432,40.560659,0.983087,0.961239,0.959647,0.933318,0.956168,0.979520,0.438410,0.816331,0.910895,0.948259,84.914042,
864,2.822343,2.822343,41.293520,0.984531,0.967826,0.968768,0.942514,0.964752,0.982775,0.467488,0.829932,0.919632,0.954538,87.054028,
865,2.775240,2.992844,40.836687,0.983321,0.963555,0.964897,0.940753,0.959652,0.978268,0.443948,0.816080,0.910378,0.948568,85.337100,
866,2.775240,2.775240,41.222298,0.984007,0.967774,0.968382,0.941605,0.965899,0.983312,0.460275,0.824781,0.915320,0.951999,86.639179,
867,2.757733,2.821376,40.431482,0.981674,0.960451,0.960441,0.934745,0.959025,0.975607,0.423938,0.804676,0.904443,0.945285,84.248772,
868,2.713512,2.757733,41.279976,0.983700,0.969025,0.969826,0.947198,0.963704,0.984645,0.458745,0.821891,0.914531,0.950502,86.691484,
869,2.693340,2.713512,41.254277,0.985209,0.965299,0.966242,0.942857,0.964197,0.977842,0.454870,0.833630,0.923478,0.957021,86.741551,
870,2.647865,2.693340,41.819607,0.986478,0.969961,0.971284,0.950172,0.966751,0.982213,0.484312,0.848421,0.931266,0.961008,88.231656,
871,2.647865,2.647865,41.712688,0.987883,0.969320,0.963961,0.948486,0.965448,0.985983,0.483185,0.860419,0.937238,0.963665,88.550149,
872,2.633815,2.740602,42.216742,0.987857,0.971197,0.972218,0.952536,0.967450,0.983437,0.506103,0.862025,0.938486,0.965379,89.074905,
873,2.633815,2.633815,41.714336,0.987056,0.966664,0.967181,0.946025,0.963134,0.980074,0.479586,0.851992,0.932648,0.961021,87.581667,
874,2.616242,2.751665,42.821140,0.990386,0.974026,0.971331,0.955171,0.967264,0.990365,0.534323,0.887229,0.951713,0.973614,90.828627,
875,2.616242,2.616242,42.127536,0.989282,0.967846,0.963599,0.945585,0.963291,0.985173,0.504310,0.876161,0.945050,0.969840,88.972439,
876,2.772819,2.854323,42.692068,0.990246,0.970508,0.970186,0.948696,0.963121,0.987828,0.529421,0.885165,0.950369,0.973470,90.201057,
877,2.663685,2.772819,42.639473,0.991046,0.969438,0.965713,0.945840,0.967000,0.985663,0.528653,0.891888,0.952057,0.973415,89.916852,
878,2.663685,2.663685,42.559799,0.989560,0.968138,0.968269,0.948836,0.963578,0.981735,0.526970,0.877115,0.943889,0.969195,88.952186,
879,4.572008,66.607780,51.840311,0.998834,0.992773,0.993098,0.985961,0.989172,0.997132,0.916309,0.982389,0.990573,0.993959,100.000000,
880,4.572008,4.572008,50.792052,0.998475,0.990471,0.990908,0.981216,0.988154,0.994911,0.905066,0.980181,0.989425,0.993380,100.000000,
