Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
694,46.880976,5.060328,5.060328,0.994500,0.970212,0.990390,0.975108,0.957761,0.956156,0.771400,0.936040,0.963176,0.974748,93.562177,
695,49.241139,4.511347,5.311820,0.997039,0.984073,0.991877,0.982574,0.977833,0.983252,0.837277,0.966755,0.982046,0.988326,97.958628,
696,46.186648,4.511347,4.511347,0.992775,0.967835,0.988325,0.968258,0.953049,0.959985,0.766286,0.928035,0.957434,0.969975,91.716158,
697,47.079191,4.938858,4.938858,0.994904,0.976983,0.989419,0.975094,0.968479,0.974995,0.780770,0.941957,0.966194,0.975968,95.135575,
698,46.474760,4.858500,4.987560,0.994288,0.968101,0.988542,0.969626,0.954557,0.957098,0.767445,0.938204,0.965601,0.977413,93.173795,
699,48.450568,4.584731,4.858500,0.996956,0.977436,0.989313,0.978029,0.967782,0.973487,0.816817,0.964913,0.981137,0.987777,96.493902,
700,46.996025,4.348588,4.584731,0.994853,0.970945,0.989294,0.972481,0.961508,0.959633,0.778050,0.943607,0.969082,0.980028,93.537189,
701,45.862683,4.348588,4.348588,0.992440,0.957187,0.985810,0.961597,0.942014,0.937635,0.744318,0.919071,0.951719,0.965889,88.617287,
702,46.234987,4.353008,4.353008,0.993760,0.970903,0.989518,0.973133,0.958446,0.962838,0.743578,0.929468,0.960514,0.973861,92.619543,
703,49.038985,4.812643,4.812643,0.997346,0.981108,0.990364,0.976428,0.977432,0.979826,0.831191,0.965056,0.981017,0.987568,97.574075,
704,45.913115,5.046394,5.255009,0.993013,0.968933,0.986166,0.967021,0.955988,0.965782,0.750375,0.926878,0.956753,0.970266,92.599495,
705,47.211144,4.785451,5.046394,0.994909,0.975752,0.989232,0.975427,0.967639,0.970545,0.777861,0.941666,0.967015,0.978001,94.870680,
706,46.963256,4.785451,4.785451,0.994732,0.973333,0.989287,0.971020,0.960361,0.971179,0.773581,0.938505,0.964834,0.976223,94.096777,
707,46.230963,4.982717,4.982717,0.994342,0.978655,0.988969,0.975081,0.969599,0.981263,0.761413,0.937174,0.964222,0.975857,95.431938,
708,49.549475,4.688047,4.995341,0.997312,0.978945,0.992978,0.982073,0.967592,0.970847,0.841918,0.966558,0.981469,0.987838,97.001879,
709,46.422891,4.121299,4.688047,0.992158,0.955628,0.987956,0.958005,0.931213,0.937867,0.785977,0.930132,0.957056,0.968144,88.440668,
710,46.040169,4.074651,4.121299,0.991188,0.953295,0.987344,0.959100,0.926142,0.933804,0.779173,0.921511,0.950010,0.962770,87.134263,
711,47.469929,4.074651,4.074651,0.994420,0.969921,0.989674,0.976757,0.958650,0.952767,0.796142,0.937581,0.963148,0.974077,92.232112,
712,45.640804,4.182829,4.182829,0.991495,0.971289,0.986832,0.973639,0.961739,0.964258,0.761432,0.916793,0.947397,0.961078,90.897947,
713,46.610529,5.584013,5.584013,0.995195,0.980823,0.988396,0.980029,0.975975,0.980165,0.781604,0.941137,0.965827,0.976491,96.793911,
714,46.552197,5.955346,5.955346,0.995190,0.974550,0.989214,0.972745,0.962643,0.973141,0.779325,0.943996,0.968560,0.979146,96.219883,
715,46.414787,5.549785,6.222528,0.995149,0.974814,0.988244,0.970818,0.972197,0.969348,0.775729,0.942419,0.967147,0.977914,95.612322,
716,46.685149,4.651522,5.549785,0.993455,0.972756,0.990663,0.976942,0.963279,0.958481,0.786526,0.937097,0.962308,0.973653,93.495179,
717,47.551204,4.540017,4.651522,0.995454,0.975759,0.990588,0.976410,0.965879,0.968937,0.799325,0.948231,0.970110,0.979701,94.870687,
718,47.730065,4.540017,4.540017,0.995407,0.977510,0.992920,0.975965,0.963431,0.976861,0.809282,0.948018,0.970513,0.980145,95.310694,
719,50.028652,4.763435,5.434006,0.997407,0.980769,0.993891,0.980287,0.971771,0.974475,0.855053,0.970118,0.982660,0.987832,97.576187,
720,47.970753,4.702415,4.763435,0.995465,0.972097,0.993247,0.980448,0.949977,0.958118,0.820569,0.953602,0.973654,0.981969,94.647176,
721,46.872964,4.543604,4.702415,0.993069,0.970266,0.993209,0.979011,0.954306,0.951759,0.804649,0.941410,0.964592,0.974389,93.001071,
722,47.862349,4.543604,4.543604,0.995390,0.973683,0.990783,0.974745,0.959184,0.969250,0.814320,0.951723,0.972750,0.981727,94.722060,
723,48.599022,5.940480,5.940480,0.997640,0.984343,0.988482,0.980341,0.980156,0.987373,0.836499,0.969907,0.984074,0.990160,100.000000,
724,48.005452,4.132071,6.040991,0.995366,0.966496,0.990402,0.970560,0.949201,0.948481,0.820968,0.953222,0.974183,0.983643,92.863114,
725,50.867686,4.067781,4.132071,0.997883,0.981703,0.993093,0.980749,0.973975,0.976535,0.871983,0.972815,0.984894,0.990019,97.192604,
726,48.608230,4.067781,4.067781,0.995561,0.971963,0.994361,0.982743,0.960662,0.942968,0.843550,0.956937,0.974880,0.982424,93.933835,
727,48.240714,4.409449,4.409449,0.995168,0.971729,0.992462,0.976122,0.961111,0.951959,0.828847,0.953957,0.973819,0.981403,94.167489,
728,47.933120,4.827931,4.936392,0.995590,0.976188,0.991310,0.976191,0.966734,0.969518,0.819205,0.951004,0.971686,0.980739,95.501869,
729,48.278641,4.351582,4.827931,0.995199,0.966613,0.991317,0.972288,0.947011,0.948258,0.823645,0.949869,0.971195,0.980220,92.754657,
730,48.227145,4.253367,4.351582,0.995519,0.965944,0.990609,0.971486,0.946600,0.947439,0.816498,0.947772,0.969843,0.979430,92.351759,
731,47.972974,3.987048,4.253367,0.994754,0.969391,0.991485,0.976405,0.954222,0.949942,0.810268,0.945701,0.968903,0.978550,92.642433,
732,50.509623,3.987048,3.987048,0.997555,0.978381,0.993958,0.981220,0.966235,0.966712,0.871775,0.971360,0.983903,0.988938,96.226662,
733,48.490542,4.130646,4.130646,0.995354,0.968882,0.992028,0.974371,0.952949,0.949872,0.829755,0.952805,0.972370,0.980241,93.035675,
734,47.860351,4.414997,4.414997,0.995137,0.974307,0.989716,0.978100,0.960310,0.968256,0.812655,0.948205,0.970078,0.979287,94.371897,
735,47.724532,4.660422,4.660422,0.995019,0.976056,0.990411,0.976264,0.971987,0.965021,0.808362,0.945541,0.968568,0.978157,94.894025,
736,51.109372,6.221971,38.248146,0.998266,0.994823,0.993583,0.989597,0.993849,0.997335,0.908129,0.987099,0.993351,0.995761,100.000000,
737,48.096476,6.112020,6.221971,0.996421,0.990640,0.991781,0.979256,0.989116,0.994486,0.862279,0.966486,0.979366,0.985522,100.000000,
738,48.677550,5.373391,6.112020,0.997048,0.990760,0.990958,0.980284,0.988598,0.995307,0.870674,0.974333,0.985752,0.990860,100.000000,
739,47.412949,5.373391,5.373391,0.996112,0.991800,0.988957,0.977019,0.989833,0.997659,0.842802,0.964973,0.980152,0.986814,100.000000,
740,45.012578,7.220502,7.220502,0.994069,0.985472,0.981970,0.966871,0.983676,0.992679,0.756166,0.937045,0.963384,0.974755,99.506418,
741,47.182959,9.709166,9.709166,0.995915,0.986193,0.990414,0.969940,0.978332,0.993505,0.810602,0.960704,0.979438,0.987112,100.000000,
742,46.041104,9.781371,22.552307,0.995436,0.983840,0.987556,0.966529,0.976231,0.992382,0.789851,0.945768,0.969732,0.980080,100.000000,
743,46.037482,9.781371,9.781371,0.995314,0.986227,0.987934,0.966445,0.984718,0.992380,0.785931,0.948310,0.971048,0.980789,100.000000,
744,46.047875,11.319525,11.525928,0.995162,0.981006,0.986459,0.958137,0.976697,0.989227,0.789695,0.944946,0.969030,0.979646,100.000000,
745,47.184721,9.690839,11.319525,0.996324,0.986279,0.985061,0.968410,0.983997,0.993343,0.810775,0.966285,0.982861,0.989537,100.000000,
746,45.936470,7.050865,9.690839,0.995391,0.980833,0.982327,0.964670,0.972986,0.990165,0.785370,0.946746,0.970035,0.980006,99.067456,
747,45.572138,6.899139,7.050865,0.995565,0.983023,0.981953,0.967325,0.980153,0.990197,0.783974,0.948311,0.970990,0.981202,99.503267,
748,46.254238,6.899139,6.899139,0.995353,0.983440,0.985535,0.967328,0.977278,0.991029,0.801341,0.951217,0.972498,0.982204,99.773709,
749,47.954624,8.513659,10.023802,0.996503,0.988427,0.991364,0.971607,0.984886,0.994257,0.834130,0.970376,0.985165,0.991002,100.000000,
750,46.080986,3.678658,8.513659,0.995286,0.980959,0.985826,0.961255,0.974713,0.988642,0.800729,0.949939,0.972006,0.982291,95.208466,
751,47.060738,3.678658,3.678658,0.995749,0.986209,0.989761,0.968625,0.981392,0.992747,0.824416,0.960228,0.977827,0.985433,96.909429,
752,46.552705,8.573110,10.377641,0.995794,0.981135,0.988198,0.958950,0.974433,0.989213,0.806946,0.953154,0.973435,0.982666,100.000000,
753,47.325338,4.445448,8.573110,0.996797,0.989907,0.986226,0.975964,0.989484,0.994983,0.820680,0.969559,0.984372,0.990370,99.415027,
754,46.006179,4.317521,4.445448,0.995936,0.984407,0.982975,0.965737,0.982679,0.991508,0.797977,0.953703,0.973884,0.983296,96.944472,
755,46.819985,4.317521,4.317521,0.996260,0.989133,0.986319,0.970973,0.988967,0.995162,0.816312,0.960327,0.978302,0.986056,98.428540,
756,45.881268,5.116594,6.879577,0.995748,0.982596,0.982179,0.963156,0.978421,0.990997,0.796983,0.949106,0.971417,0.981774,97.304858,
757,46.445407,5.116594,5.116594,0.996677,0.984899,0.983711,0.961594,0.983531,0.992851,0.809539,0.957695,0.977662,0.986039,98.464380,
758,46.850570,7.588662,7.588662,0.996018,0.982936,0.988657,0.965055,0.978434,0.989243,0.810768,0.950359,0.971507,0.980973,100.000000,
759,47.974875,12.696980,12.696980,0.996351,0.985509,0.992602,0.971138,0.978974,0.990855,0.833286,0.959330,0.977717,0.985575,100.000000,
760,47.943288,13.601007,14.974039,0.996158,0.982947,0.992548,0.969435,0.972978,0.988971,0.828002,0.956713,0.976937,0.985289,100.000000,
761,48.038708,13.601007,13.601007,0.995884,0.984475,0.991212,0.976774,0.964732,0.994239,0.838925,0.955424,0.975208,0.983585,100.000000,
762,48.883533,18.957666,33.356594,0.997329,0.986389,0.992988,0.975695,0.980244,0.990682,0.862413,0.958548,0.975533,0.983474,100.000000,
763,48.096401,18.957666,18.957666,0.996996,0.983343,0.987219,0.965948,0.977560,0.990502,0.842731,0.955324,0.975053,0.983910,100.000000,
764,47.650705,18.838160,19.147984,0.996910,0.984871,0.989095,0.968421,0.979954,0.990598,0.835049,0.952460,0.973880,0.983594,100.000000,
765,46.874775,18.838160,18.838160,0.996571,0.985031,0.987973,0.969562,0.980912,0.990588,0.817582,0.946592,0.970600,0.981327,100.000000,
766,49.488278,17.114225,23.148521,0.998376,0.987333,0.990518,0.972530,0.981611,0.993617,0.869452,0.973087,0.985813,0.991335,100.000000,
767,47.440190,11.906589,17.114225,0.997158,0.983246,0.991294,0.963047,0.978063,0.988881,0.826869,0.953191,0.973516,0.982805,100.000000,
768,45.380461,11.751420,11.906589,0.995230,0.982323,0.989313,0.966042,0.975568,0.988828,0.778854,0.925848,0.954856,0.970262,100.000000,
769,46.639336,11.751420,11.751420,0.996188,0.981576,0.989890,0.963512,0.971811,0.988971,0.807513,0.939028,0.964395,0.976367,100.000000,
770,49.378985,22.573195,40.748962,0.998594,0.991151,0.992284,0.981447,0.988575,0.994733,0.879590,0.972828,0.985489,0.991255,100.000000,
771,47.159648,22.573195,22.573195,0.997276,0.988469,0.989770,0.980184,0.987704,0.990685,0.836567,0.953681,0.974979,0.984573,100.000000,
772,48.263700,38.303101,38.303101,0.996969,0.983561,0.993054,0.965626,0.983160,0.985431,0.845477,0.953840,0.973956,0.983468,100.000000,
773,48.455989,37.675671,41.842171,0.996705,0.983283,0.993415,0.980853,0.971182,0.986683,0.846523,0.953031,0.973266,0.982557,100.000000,
774,49.842786,27.781551,37.675671,0.997984,0.989362,0.991863,0.983226,0.983203,0.993478,0.875395,0.970076,0.983582,0.989809,100.000000,
775,47.381775,18.373871,27.781551,0.996900,0.986677,0.990983,0.975612,0.977950,0.992752,0.831097,0.952820,0.973940,0.983231,100.000000,
776,45.099521,17.813974,18.373871,0.995190,0.983619,0.985781,0.968234,0.977353,0.989921,0.780450,0.929709,0.957597,0.971470,100.000000,
777,47.089728,17.813974,17.813974,0.996608,0.989616,0.992251,0.979214,0.985312,0.993674,0.821556,0.950601,0.972960,0.982983,100.000000,
778,45.863643,11.599028,20.888454,0.995384,0.986865,0.988697,0.970599,0.981772,0.993061,0.794717,0.937280,0.963445,0.975593,100.000000,
779,45.442266,11.599028,11.599028,0.994852,0.983232,0.987515,0.967899,0.976460,0.989695,0.782805,0.928624,0.956157,0.969636,100.000000,
780,47.479359,19.014263,19.014263,0.996561,0.987068,0.988679,0.971363,0.980302,0.994670,0.829211,0.951214,0.972852,0.982494,100.000000,
781,47.031215,23.914158,23.914158,0.996410,0.986811,0.986916,0.970986,0.980197,0.994792,0.808369,0.951975,0.975099,0.985306,100.000000,
782,46.475126,27.781384,27.781384,0.996000,0.986291,0.988410,0.970674,0.980206,0.993147,0.794516,0.943863,0.969309,0.981133,100.000000,
783,47.172228,2.275699,69.398499,0.996342,0.982853,0.984009,0.971937,0.979306,0.991845,0.731559,0.953529,0.981536,0.990951,94.949137,
784,45.082832,2.275699,2.275699,0.992712,0.974137,0.974053,0.968973,0.966060,0.983435,0.668385,0.925485,0.967733,0.984950,91.928440,
785,44.699212,2.342415,2.342415,0.990906,0.971700,0.979321,0.956560,0.963765,0.982924,0.632094,0.892896,0.953216,0.978662,90.333010,
786,44.358646,2.389654,2.413406,0.990884,0.972438,0.978746,0.957583,0.965295,0.984439,0.611658,0.890251,0.953790,0.980066,90.704923,
787,44.674246,2.389654,2.389654,0.992636,0.972592,0.976287,0.956291,0.964190,0.988450,0.625264,0.908896,0.964161,0.984324,91.535935,
788,43.518979,2.464441,2.464441,0.988014,0.966000,0.976947,0.950945,0.946922,0.982984,0.580544,0.859169,0.935381,0.971632,87.996369,
789,43.436685,2.556466,2.693413,0.989285,0.965003,0.973990,0.949487,0.953612,0.978721,0.573844,0.877819,0.947329,0.975165,88.692466,
790,42.547696,2.556466,2.556466,0.986684,0.956487,0.966099,0.939335,0.944912,0.971618,0.531555,0.847966,0.929771,0.967206,85.590127,
791,43.497206,2.650907,2.682200,0.989179,0.963438,0.975915,0.951419,0.952097,0.972244,0.577859,0.872798,0.941423,0.972352,87.993949,
792,43.866247,2.650907,2.650907,0.991318,0.970013,0.974050,0.953829,0.964350,0.983103,0.592835,0.895332,0.954469,0.979816,90.544369,
793,43.217129,2.588334,2.688402,0.988044,0.965224,0.975430,0.948220,0.951637,0.980893,0.564274,0.865818,0.939906,0.971604,88.194532,
794,43.295444,2.588334,2.588334,0.989646,0.966361,0.972904,0.946942,0.956289,0.983411,0.566623,0.884394,0.951628,0.979566,89.566842,
795,43.018306,2.637972,2.725783,0.987645,0.963998,0.975830,0.945703,0.951013,0.979220,0.555136,0.862661,0.939328,0.971984,88.011985,
796,43.030215,2.637972,2.637972,0.988587,0.966839,0.972198,0.948075,0.954755,0.986685,0.557999,0.876780,0.947922,0.977678,89.429525,
797,43.233792,2.677120,2.693725,0.988484,0.967366,0.975309,0.952465,0.954833,0.982833,0.567112,0.871828,0.942864,0.972495,88.952040,
798,43.369231,2.677120,2.677120,0.990356,0.967426,0.973700,0.949734,0.959551,0.982297,0.574371,0.892988,0.956252,0.980091,90.139893,
799,43.188686,2.736190,2.845115,0.988765,0.963982,0.976754,0.953495,0.952707,0.972242,0.567758,0.872396,0.943123,0.973285,88.372381,
800,43.339746,2.736190,2.736190,0.990249,0.966496,0.973084,0.950534,0.962100,0.977600,0.576289,0.892128,0.954349,0.980124,89.929994,
801,42.958899,2.763915,2.775993,0.987822,0.963201,0.975800,0.948980,0.955209,0.971659,0.555426,0.862033,0.935928,0.968810,87.602987,
802,42.583405,2.720629,2.763915,0.987318,0.963514,0.972782,0.944361,0.954889,0.979062,0.536214,0.857319,0.932853,0.966144,87.313454,
803,42.978547,2.720629,2.720629,0.989714,0.968174,0.972347,0.949003,0.959939,0.985799,0.554205,0.888698,0.952293,0.977432,89.998062,
804,42.929654,2.746854,2.746854,0.988022,0.965196,0.974240,0.946564,0.955510,0.979805,0.552437,0.861586,0.933952,0.965838,87.698308,
805,42.800462,2.778845,2.808063,0.988186,0.963626,0.973902,0.948894,0.955382,0.973943,0.554269,0.869625,0.939266,0.970596,87.994662,
806,43.054742,2.778845,2.778845,0.990261,0.965746,0.968757,0.945622,0.961637,0.981722,0.563657,0.895119,0.955008,0.979087,89.788549,
807,43.323141,2.740566,2.961279,0.989633,0.966352,0.975290,0.949807,0.954007,0.982172,0.579516,0.879576,0.943247,0.971910,88.770280,
808,43.411727,2.740566,2.740566,0.991178,0.967566,0.973607,0.948807,0.963160,0.980904,0.583907,0.903468,0.958399,0.981158,90.426317,
809,43.420764,2.776450,2.800767,0.990381,0.964663,0.974015,0.948884,0.959191,0.974106,0.585016,0.890466,0.948475,0.974235,88.858802,
810,43.148418,2.776450,2.776450,0.991154,0.965566,0.967415,0.948061,0.959075,0.982028,0.572150,0.907256,0.960160,0.981237,90.143855,
811,43.187623,2.796756,2.857859,0.989545,0.963987,0.973207,0.944733,0.954172,0.979177,0.570979,0.884880,0.946731,0.972745,88.560860,
812,43.038614,2.796756,2.796756,0.990415,0.964515,0.970158,0.946521,0.957793,0.979134,0.567562,0.899673,0.955809,0.978619,89.544183,
813,41.743650,2.863675,3.213172,0.985520,0.949315,0.960219,0.923837,0.934412,0.972247,0.502588,0.839035,0.919684,0.956616,83.266769,
814,42.754541,2.803554,2.863675,0.988569,0.956739,0.970049,0.936251,0.945350,0.971124,0.551003,0.866119,0.932479,0.963133,85.695673,
815,43.102806,2.803554,2.803554,0.990875,0.958972,0.965756,0.935672,0.952993,0.975696,0.566032,0.893412,0.949668,0.972887,87.647187,
816,42.385489,2.808275,2.835427,0.987373,0.951181,0.965809,0.930465,0.940795,0.964792,0.535806,0.852659,0.923716,0.958160,83.803603,
817,41.443236,2.808275,2.808275,0.985446,0.945395,0.953524,0.922133,0.935753,0.964185,0.492170,0.836948,0.913944,0.949937,81.653572,
818,43.859092,2.737333,2.842563,0.992345,0.969500,0.971858,0.950341,0.966139,0.984756,0.596905,0.915227,0.962005,0.979894,90.898289,
819,42.224461,2.737333,2.737333,0.988531,0.954872,0.960062,0.932806,0.946419,0.975220,0.527052,0.872796,0.937378,0.966224,85.706439,
820,43.736175,2.918126,2.918126,0.990303,0.964754,0.974298,0.946363,0.958832,0.975315,0.586938,0.890912,0.944197,0.967412,88.331090,
821,43.597461,3.024878,3.028337,0.991864,0.968685,0.970521,0.947381,0.963985,0.985720,0.578973,0.913099,0.959000,0.977251,90.750918,
822,43.525925,2.868459,3.024878,0.991218,0.967891,0.972179,0.947998,0.961765,0.983525,0.582275,0.914233,0.961619,0.980072,90.724888,
823,41.964999,2.868459,2.868459,0.987514,0.951419,0.955991,0.925806,0.948808,0.968779,0.510368,0.863567,0.929303,0.959217,84.280263,
824,42.862522,2.893824,2.893824,0.988965,0.960347,0.971209,0.937615,0.955758,0.972845,0.547632,0.881215,0.940772,0.965814,87.137449,
825,41.884051,2.897668,2.897668,0.986537,0.948182,0.961125,0.925119,0.942440,0.960263,0.510481,0.852978,0.923162,0.957028,83.212471,
826,42.977802,2.721719,3.213593,0.989036,0.962883,0.972353,0.944929,0.955882,0.975035,0.566936,0.880442,0.937215,0.962712,87.051054,
827,43.462847,2.721719,2.721719,0.992012,0.969151,0.971155,0.950878,0.968585,0.981273,0.589613,0.916887,0.961148,0.977583,90.595863,
828,43.531119,2.930507,3.034932,0.990216,0.967781,0.975946,0.949514,0.956451,0.983897,0.593319,0.892526,0.944903,0.967283,89.008757,
829,43.210465,2.903232,2.930507,0.990830,0.968679,0.972195,0.948529,0.962477,0.985116,0.581006,0.905338,0.954957,0.973843,90.143985,
830,43.352086,2.827896,2.903232,0.989725,0.965213,0.974657,0.945626,0.960004,0.976774,0.590044,0.887025,0.940251,0.963918,87.872649,
831,43.466785,2.827896,2.827896,0.991594,0.968574,0.972234,0.949532,0.963328,0.983448,0.595551,0.913817,0.959629,0.976526,90.439629,
832,43.072010,2.948562,2.948562,0.989215,0.965203,0.973136,0.944428,0.956281,0.980167,0.580367,0.880524,0.938006,0.962188,87.794429,
833,43.291705,3.065099,3.069863,0.991129,0.968063,0.972252,0.947364,0.962981,0.982661,0.591045,0.906637,0.955844,0.973699,90.225006,
834,43.307619,3.016970,3.065099,0.990054,0.963171,0.973275,0.942048,0.955138,0.976056,0.590628,0.889208,0.942717,0.965498,87.893260,
835,43.219860,3.016970,3.016970,0.991681,0.964285,0.970165,0.941503,0.958612,0.980137,0.587552,0.910653,0.958782,0.976646,89.724226,
836,42.089360,3.075115,3.075115,0.985501,0.954618,0.968427,0.927933,0.939270,0.973302,0.541507,0.845441,0.914851,0.947143,83.632344,
837,41.967885,3.062261,3.670629,0.985331,0.954018,0.966357,0.926754,0.941117,0.972888,0.529932,0.848907,0.918874,0.948934,83.808222,
838,41.905644,3.062261,3.062261,0.987988,0.957131,0.959320,0.927040,0.951573,0.977345,0.527181,0.878173,0.939922,0.963689,86.482423,
839,41.854442,3.208856,3.233641,0.984845,0.954899,0.964628,0.922050,0.941943,0.976357,0.516353,0.836242,0.910373,0.943362,83.432166,
840,41.011544,3.163556,3.208856,0.983938,0.941634,0.953274,0.911440,0.930694,0.960803,0.481548,0.821377,0.900093,0.935707,79.687376,
841,43.306060,3.079662,3.163556,0.991521,0.970601,0.969941,0.946189,0.963676,0.989069,0.583480,0.913104,0.960988,0.977978,91.367290,
842,41.455571,3.079662,3.079662,0.987740,0.951932,0.950745,0.921781,0.942143,0.976363,0.504559,0.867451,0.933534,0.958713,84.783193,
843,42.622915,3.223427,3.384895,0.988819,0.963256,0.967225,0.938986,0.953215,0.981746,0.556570,0.878909,0.937033,0.961648,87.656405,
844,42.670159,3.223427,3.223427,0.991106,0.968398,0.965410,0.944806,0.963660,0.986372,0.560795,0.906712,0.955886,0.974692,90.603783,
845,43.117283,3.132491,3.301444,0.989737,0.967055,0.972219,0.946038,0.959567,0.981053,0.580657,0.887508,0.943025,0.965569,88.893689,
846,42.950607,3.132491,3.132491,0.991035,0.970897,0.969681,0.944819,0.963242,0.989806,0.573434,0.908237,0.957759,0.976002,91.202325,
847,43.214817,3.163144,3.163144,0.989828,0.970409,0.973611,0.949256,0.963195,0.985180,0.586480,0.892106,0.947057,0.968913,90.081029,
848,43.016983,3.177966,3.177966,0.991260,0.972992,0.971222,0.950767,0.963937,0.990912,0.577967,0.910948,0.960155,0.977295,91.912861,
849,42.055879,3.166956,3.225306,0.986954,0.961509,0.968881,0.936059,0.951990,0.977481,0.539905,0.858139,0.926037,0.954391,86.217239,
850,41.248292,3.131973,3.166956,0.986115,0.959564,0.956398,0.929643,0.947188,0.984583,0.499323,0.857987,0.927374,0.956103,86.020122,
851,42.400646,3.001286,3.131973,0.987800,0.968592,0.970028,0.940315,0.963678,0.984647,0.547473,0.867568,0.930846,0.958269,88.017869,
852,42.419022,3.001286,3.001286,0.990753,0.972111,0.966810,0.945135,0.969102,0.989345,0.549593,0.905001,0.956683,0.976034,91.285969,
853,42.664455,2.997243,3.139363,0.988520,0.972310,0.974713,0.952439,0.967479,0.984799,0.559787,0.877584,0.937094,0.962398,89.377320,
854,42.834181,2.997243,2.997243,0.990977,0.976415,0.972130,0.955076,0.974130,0.990505,0.567313,0.908911,0.959217,0.977185,92.390252,
855,43.058523,3.008210,3.008210,0.989512,0.977247,0.976664,0.955330,0.975064,0.989108,0.577829,0.888090,0.943408,0.965208,90.921436,
856,43.023505,2.999892,3.110932,0.991256,0.977421,0.974432,0.961410,0.974450,0.988833,0.575194,0.910621,0.959193,0.976722,92.566379,
857,43.054197,2.999892,2.999892,0.989270,0.979965,0.978551,0.961848,0.979484,0.989476,0.576555,0.887594,0.943974,0.966138,91.592973,
858,42.939150,2.965375,3.036012,0.990803,0.979520,0.976040,0.962143,0.978927,0.990229,0.569629,0.905506,0.957114,0.975475,92.785345,
859,42.000290,2.965375,2.965375,0.984610,0.971671,0.976937,0.954549,0.968219,0.980579,0.531301,0.838722,0.909297,0.941348,86.473808,
860,41.650866,2.853129,3.794376,0.984464,0.968705,0.972376,0.950856,0.967046,0.977613,0.508846,0.835285,0.911642,0.945400,86.159792,
861,42.071343,2.853129,2.853129,0.988341,0.972319,0.966985,0.950518,0.969867,0.987475,0.525703,0.876961,0.940766,0.964727,89.592637,
862,41.760618,2.838432,2.974896,0.984688,0.968641,0.973327,0.948551,0.965474,0.978605,0.508027,0.828678,0.905967,0.940689,85.547680,
863,41.033109,2.822343,2.838432,0.983559,0.962666,0.963276,0.943767,0.958691,0.974620,0.472486,0.816935,0.900851,0.936949,83.867877,
864,43.723014,2.822343,2.822343,0.992108,0.984255,0.979474,0.971039,0.983886,0.993736,0.585618,0.914424,0.963552,0.981513,94.387518,
865,41.983356,2.775240,2.992844,0.987240,0.970967,0.967766,0.955940,0.967271,0.983639,0.509423,0.856158,0.928120,0.956949,88.101193,
866,42.897197,2.775240,2.775240,0.989292,0.975462,0.975359,0.957840,0.976030,0.984745,0.544893,0.880556,0.943398,0.966956,90.430017,
867,41.481372,2.757733,2.821376,0.985747,0.967108,0.963851,0.946590,0.966350,0.980605,0.481060,0.843362,0.922335,0.953588,86.822675,
868,42.731979,2.713512,2.757733,0.988070,0.976376,0.976342,0.963610,0.975062,0.984373,0.540449,0.866453,0.932035,0.958229,89.391862,
869,43.149240,2.693340,2.713512,0.991166,0.983481,0.977213,0.970024,0.982982,0.994378,0.554290,0.905874,0.959151,0.976825,93.521572,
870,43.266688,2.647865,2.693340,0.989318,0.980768,0.980788,0.969693,0.977227,0.989276,0.561010,0.875561,0.937133,0.961657,90.707405,
871,42.886445,2.647865,2.647865,0.990553,0.980925,0.975343,0.966261,0.977624,0.993996,0.545972,0.900214,0.955716,0.973857,92.536489,
872,43.211355,2.633815,2.740602,0.989066,0.980605,0.979870,0.969635,0.978305,0.988551,0.559932,0.873714,0.936244,0.960504,90.528469,
873,43.181310,2.633815,2.633815,0.990871,0.980831,0.977446,0.967219,0.977387,0.992406,0.555933,0.899799,0.955567,0.974190,92.504721,
874,42.976296,2.616242,2.751665,0.988355,0.979634,0.979590,0.965424,0.975548,0.990201,0.546674,0.868433,0.934295,0.959005,90.117110,
875,42.711186,2.616242,2.616242,0.989890,0.977557,0.973205,0.961688,0.975186,0.989935,0.535607,0.892126,0.951994,0.973215,91.569568,
876,42.574200,2.772819,2.854323,0.987492,0.976435,0.976777,0.962028,0.973638,0.986044,0.529155,0.859416,0.930697,0.958934,89.491177,
877,42.763022,2.663685,2.772819,0.990077,0.976571,0.974405,0.959090,0.975286,0.987893,0.535117,0.892313,0.953049,0.973559,91.488313,
878,42.235995,2.663685,2.663685,0.986809,0.974321,0.974999,0.957709,0.971034,0.985265,0.514236,0.858815,0.932931,0.962370,89.295246,
879,53.521103,4.572008,66.607780,0.999100,0.995995,0.993955,0.990912,0.995750,0.998544,0.941695,0.989432,0.994179,0.996140,100.000000,
880,50.890614,4.572008,4.572008,0.997841,0.994172,0.992174,0.986932,0.993169,0.997935,0.922257,0.983207,0.990108,0.993158,100.000000,
881,49.326252,5.098542,5.098542,0.997101,0.992282,0.988020,0.981049,0.991852,0.998002,0.895845,0.974218,0.984799,0.989367,100.000000,
882,49.446651,6.891897,6.891897,0.997622,0.988651,0.985642,0.975472,0.987547,0.994772,0.889936,0.974226,0.985246,0.989895,100.000000,
883,48.837457,7.322063,7.322063,0.997046,0.988161,0.985489,0.977379,0.985425,0.994741,0.879834,0.969310,0.982318,0.988272,100.000000,
