Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
689,43.267627,4.564903,4.564903,0.987622,0.932729,0.972838,0.922398,0.908302,0.922623,0.680814,0.877333,0.924401,0.946761,80.965346,
690,42.709876,5.069252,5.069252,0.988330,0.947916,0.972278,0.934554,0.938555,0.944728,0.663343,0.873607,0.922680,0.946732,84.742523,
691,43.661891,5.533690,5.533690,0.990136,0.948971,0.982170,0.944546,0.925981,0.940002,0.679317,0.890974,0.936215,0.957078,86.894634,
692,44.381260,5.429770,5.553185,0.990129,0.941541,0.978386,0.941949,0.910756,0.930851,0.697789,0.892596,0.935440,0.954537,84.950314,
693,45.057051,5.060328,5.429770,0.991148,0.942835,0.977764,0.939270,0.913414,0.932993,0.720879,0.901161,0.940264,0.957469,85.223852,
694,45.135143,5.060328,5.060328,0.991369,0.952150,0.983994,0.952304,0.929906,0.938214,0.727066,0.904095,0.940611,0.956703,87.186170,
695,47.643406,4.511347,5.311820,0.995412,0.973108,0.990582,0.971824,0.961861,0.967459,0.794439,0.947215,0.970258,0.979924,94.275264,
696,45.425411,4.511347,4.511347,0.992456,0.960399,0.983145,0.959247,0.939714,0.956469,0.737353,0.918872,0.952742,0.967056,89.645134,
697,44.909345,4.938858,4.938858,0.992212,0.967847,0.985358,0.963218,0.954578,0.967548,0.718338,0.912737,0.948264,0.963200,91.268841,
698,45.510304,4.858500,4.987560,0.993273,0.957289,0.985913,0.957977,0.940790,0.941016,0.738701,0.925039,0.957441,0.971352,89.953327,
699,47.252687,4.584731,4.858500,0.995751,0.972705,0.989576,0.970003,0.961892,0.967506,0.784041,0.950756,0.974054,0.983312,94.720305,
700,45.927182,4.348588,4.584731,0.993533,0.960375,0.984427,0.961815,0.947564,0.946408,0.747327,0.926631,0.958265,0.971843,90.071965,
701,45.490935,4.348588,4.348588,0.992404,0.950127,0.981421,0.950945,0.931238,0.934217,0.728537,0.913911,0.950252,0.965176,86.964846,
702,46.490432,4.353008,4.353008,0.994627,0.969620,0.988947,0.966981,0.960115,0.962215,0.749210,0.932124,0.962052,0.975554,92.550370,
703,46.700710,4.812643,4.812643,0.995135,0.969508,0.986993,0.967362,0.962508,0.961818,0.764150,0.937649,0.965541,0.977324,93.409420,
704,46.194754,5.046394,5.255009,0.994706,0.970283,0.986655,0.967474,0.957815,0.968158,0.744060,0.933248,0.963222,0.976347,93.665631,
705,44.948708,4.785451,5.046394,0.992041,0.961961,0.982708,0.963429,0.949504,0.952344,0.713937,0.907939,0.946161,0.963139,89.705984,
706,45.029129,4.785451,4.785451,0.992172,0.964180,0.983841,0.961260,0.944514,0.964543,0.718008,0.907236,0.944674,0.961952,90.028423,
707,44.974591,4.982717,4.982717,0.992822,0.975364,0.986548,0.969757,0.969438,0.976106,0.723973,0.916093,0.950454,0.966175,93.285863,
708,45.542222,4.688047,4.995341,0.992628,0.956527,0.983681,0.966247,0.934983,0.937183,0.739137,0.916256,0.950782,0.965736,88.834549,
709,46.066495,4.121299,4.688047,0.992575,0.944578,0.983326,0.947161,0.914372,0.924308,0.762249,0.918413,0.950213,0.963784,85.391872,
710,46.227899,4.074651,4.121299,0.992655,0.951606,0.986458,0.953705,0.923507,0.935030,0.776131,0.927691,0.956043,0.968357,87.477718,
711,45.668001,4.074651,4.074651,0.991885,0.953270,0.981253,0.966142,0.933601,0.929428,0.760297,0.915261,0.948171,0.962417,87.005405,
712,45.949483,4.182829,4.182829,0.993167,0.971615,0.987458,0.969292,0.963514,0.966777,0.763609,0.925240,0.954896,0.968176,91.866998,
713,45.276452,5.584013,5.584013,0.993806,0.976023,0.988230,0.975207,0.972708,0.970854,0.749040,0.926450,0.956820,0.969858,94.766000,
714,44.645826,5.955346,5.955346,0.993144,0.967252,0.985983,0.964188,0.956894,0.962177,0.728622,0.918965,0.953011,0.967654,92.944501,
715,44.261606,5.549785,6.222528,0.992965,0.969546,0.984742,0.967651,0.960655,0.966215,0.716874,0.914601,0.949992,0.966131,92.686441,
716,45.528165,4.651522,5.549785,0.992478,0.961561,0.988208,0.969896,0.945396,0.940301,0.748766,0.919926,0.952463,0.967261,90.078955,
717,46.017291,4.540017,4.651522,0.993836,0.967547,0.988667,0.970406,0.955156,0.954786,0.762462,0.929895,0.958993,0.972090,91.926512,
718,46.602938,4.540017,4.540017,0.994148,0.971693,0.988746,0.969681,0.955604,0.971511,0.783367,0.932513,0.960380,0.972296,92.919359,
719,48.862817,4.763435,5.434006,0.996328,0.977265,0.992934,0.978359,0.966946,0.967913,0.832380,0.961130,0.978748,0.985715,96.410466,
720,46.311344,4.702415,4.763435,0.993231,0.962533,0.988116,0.973893,0.940643,0.940621,0.784922,0.930336,0.957131,0.968077,90.658371,
721,46.047254,4.543604,4.702415,0.992301,0.961013,0.987317,0.966657,0.949529,0.937756,0.774085,0.927582,0.957062,0.969577,90.233825,
722,48.168192,4.543604,4.543604,0.995988,0.971756,0.989533,0.974969,0.958786,0.963701,0.818206,0.953414,0.974270,0.983467,94.516148,
723,47.034470,5.940480,5.940480,0.996120,0.978183,0.988655,0.972893,0.973402,0.978128,0.801314,0.951763,0.973310,0.982960,97.553426,
724,48.332979,4.132071,6.040991,0.995975,0.967744,0.990463,0.970155,0.945882,0.956296,0.820046,0.952521,0.973467,0.983137,93.059982,
725,49.226152,4.067781,4.132071,0.996537,0.974246,0.991948,0.973829,0.967528,0.960709,0.840253,0.958897,0.976860,0.984149,94.659630,
726,48.312348,4.067781,4.067781,0.995503,0.970385,0.992884,0.980997,0.954946,0.945095,0.824844,0.948256,0.969838,0.978815,93.039918,
727,48.752768,4.409449,4.409449,0.995860,0.971959,0.992581,0.976791,0.964743,0.948870,0.836200,0.957017,0.975420,0.983092,94.438868,
728,46.822495,4.827931,4.936392,0.994453,0.969424,0.988170,0.970209,0.956346,0.961702,0.795224,0.938516,0.963216,0.973492,93.028285,
729,47.299299,4.351582,4.827931,0.994041,0.959515,0.989885,0.972595,0.936265,0.930741,0.804973,0.937770,0.963489,0.974074,90.344008,
730,46.744832,4.253367,4.351582,0.993818,0.956330,0.986077,0.965278,0.934026,0.930998,0.787389,0.929632,0.957437,0.970433,88.953182,
731,46.587292,3.987048,4.253367,0.992777,0.953056,0.985388,0.958877,0.931622,0.928044,0.778035,0.924210,0.953579,0.966930,87.456531,
732,46.953958,3.987048,3.987048,0.993781,0.960169,0.989818,0.970320,0.936554,0.933835,0.798473,0.935652,0.961901,0.973174,89.878096,
733,47.564583,4.130646,4.130646,0.994452,0.962777,0.990800,0.971157,0.948663,0.933330,0.806672,0.942071,0.965887,0.975976,91.040554,
734,47.043094,4.414997,4.414997,0.994261,0.974105,0.988802,0.974574,0.962059,0.969867,0.791009,0.937406,0.963392,0.974402,93.601900,
735,46.762748,4.660422,4.660422,0.994010,0.974797,0.990517,0.976705,0.967205,0.964228,0.785538,0.932175,0.960316,0.972566,93.762602,
736,49.609583,6.221971,38.248146,0.997373,0.992179,0.988759,0.984952,0.992459,0.995133,0.880962,0.978815,0.988730,0.993039,100.000000,
737,47.051644,6.112020,6.221971,0.996060,0.984434,0.984639,0.968410,0.981905,0.990433,0.829531,0.958732,0.976534,0.984708,99.470847,
738,46.780694,5.373391,6.112020,0.996056,0.983828,0.982043,0.967388,0.981278,0.990995,0.825265,0.957403,0.976511,0.985766,98.493132,
739,46.449137,5.373391,5.373391,0.995855,0.987499,0.981857,0.967322,0.985036,0.995827,0.813341,0.954279,0.975053,0.984807,99.130266,
740,45.180131,7.220502,7.220502,0.994836,0.978937,0.977166,0.957558,0.971973,0.989467,0.760890,0.943021,0.969452,0.980878,98.856218,
741,46.628987,9.709166,9.709166,0.995640,0.979759,0.983908,0.968485,0.966812,0.988302,0.797315,0.951535,0.974191,0.983689,100.000000,
742,46.393304,9.781371,22.552307,0.996209,0.979892,0.980496,0.964295,0.971785,0.989185,0.791864,0.950663,0.974000,0.983881,100.000000,
743,46.367194,9.781371,9.781371,0.996195,0.983312,0.979992,0.963997,0.980033,0.991824,0.792603,0.953628,0.975448,0.984888,100.000000,
744,46.335652,11.319525,11.525928,0.995863,0.978537,0.975861,0.952865,0.975083,0.989850,0.793904,0.952853,0.975815,0.985535,100.000000,
745,46.387792,9.690839,11.319525,0.995804,0.981716,0.977499,0.963710,0.976770,0.991250,0.791240,0.955684,0.976865,0.985949,100.000000,
746,46.205922,7.050865,9.690839,0.995792,0.978673,0.977683,0.966405,0.970207,0.987943,0.788201,0.950654,0.973513,0.983593,99.050774,
747,45.326684,6.899139,7.050865,0.995559,0.980748,0.978248,0.963332,0.978809,0.988251,0.777168,0.945000,0.969744,0.981062,98.920838,
748,46.350380,6.899139,6.899139,0.995859,0.982437,0.977913,0.960557,0.978140,0.992775,0.796105,0.957543,0.978467,0.987120,100.000000,
749,46.946759,8.513659,10.023802,0.996004,0.980948,0.980852,0.962181,0.975138,0.989555,0.810719,0.960908,0.980184,0.988102,100.000000,
750,46.778658,3.678658,8.513659,0.995915,0.984552,0.984930,0.968022,0.979581,0.991843,0.811885,0.960498,0.979317,0.987453,96.768631,
751,46.791071,3.678658,3.678658,0.996105,0.984340,0.983263,0.961544,0.980900,0.992963,0.812767,0.959987,0.979147,0.986959,96.673881,
752,46.603646,8.573110,10.377641,0.996366,0.980969,0.980104,0.955458,0.975701,0.991836,0.800897,0.958916,0.978988,0.987254,100.000000,
753,46.763580,4.445448,8.573110,0.996598,0.988191,0.982258,0.973163,0.987935,0.994039,0.807923,0.963398,0.981156,0.988539,98.715126,
754,46.361050,4.317521,4.445448,0.996372,0.985272,0.980378,0.967806,0.985445,0.991665,0.802320,0.960820,0.979486,0.987524,97.746841,
755,46.333272,4.317521,4.317521,0.996376,0.988979,0.980195,0.966821,0.989109,0.997545,0.801769,0.960014,0.979318,0.987143,98.514997,
756,45.997498,5.116594,6.879577,0.996143,0.981597,0.977195,0.962318,0.978324,0.990422,0.795655,0.956946,0.977638,0.986663,97.777113,
757,45.987331,5.116594,5.116594,0.996514,0.983059,0.978743,0.958439,0.983881,0.990854,0.801565,0.955199,0.976943,0.986035,98.013824,
758,47.070796,7.588662,7.588662,0.996510,0.980938,0.984970,0.963881,0.975181,0.988317,0.811819,0.955653,0.976514,0.985537,100.000000,
759,47.859615,12.696980,12.696980,0.996395,0.984655,0.987599,0.972714,0.975631,0.992173,0.829907,0.958981,0.978189,0.986497,100.000000,
760,47.932163,13.601007,14.974039,0.996276,0.982685,0.987602,0.975615,0.973278,0.988194,0.827693,0.957409,0.977401,0.985478,100.000000,
761,48.056621,13.601007,13.601007,0.996064,0.983701,0.987157,0.977076,0.974021,0.989366,0.840787,0.957703,0.976907,0.985192,100.000000,
762,50.247113,18.957666,33.356594,0.998365,0.989772,0.992830,0.981118,0.987708,0.992515,0.884328,0.972153,0.984543,0.990213,100.000000,
763,48.023160,18.957666,18.957666,0.996994,0.983168,0.990357,0.967248,0.977498,0.988553,0.843126,0.955388,0.975221,0.983969,100.000000,
764,47.468460,18.838160,19.147984,0.996992,0.983551,0.988476,0.967342,0.978973,0.988807,0.832354,0.951863,0.973731,0.983519,100.000000,
765,46.742383,18.838160,18.838160,0.996708,0.984272,0.987998,0.965429,0.982846,0.989006,0.817084,0.947042,0.971057,0.981793,100.000000,
766,47.618578,17.114225,23.148521,0.997169,0.981258,0.988232,0.962988,0.975138,0.987391,0.833140,0.954709,0.975056,0.984380,100.000000,
767,47.026849,11.906589,17.114225,0.996921,0.981295,0.988231,0.967986,0.974335,0.986350,0.816751,0.948737,0.971441,0.982022,100.000000,
768,45.554662,11.751420,11.906589,0.996483,0.980800,0.984511,0.963392,0.974876,0.988006,0.783218,0.938664,0.965710,0.978709,100.000000,
769,46.205415,11.751420,11.751420,0.996490,0.982170,0.983423,0.966161,0.974449,0.990051,0.803963,0.942382,0.968399,0.980506,100.000000,
770,48.968720,22.573195,40.748962,0.998487,0.989665,0.991471,0.978416,0.986778,0.993616,0.872787,0.970541,0.984364,0.990489,100.000000,
771,46.965222,22.573195,22.573195,0.997223,0.988647,0.990057,0.975597,0.989690,0.991032,0.833208,0.952179,0.974243,0.984202,100.000000,
772,49.530149,38.303101,38.303101,0.998020,0.987345,0.997289,0.972534,0.982818,0.990501,0.868004,0.969235,0.983764,0.989882,100.000000,
773,48.316394,37.675671,41.842171,0.996710,0.985770,0.989052,0.980912,0.979962,0.989170,0.842132,0.953009,0.973497,0.982505,100.000000,
774,48.113705,27.781551,37.675671,0.996744,0.986566,0.992077,0.974594,0.976457,0.993429,0.840884,0.952941,0.973370,0.982881,100.000000,
775,47.299166,18.373871,27.781551,0.996991,0.985569,0.989216,0.974266,0.974060,0.993264,0.828249,0.952894,0.974360,0.983658,100.000000,
776,45.285066,17.813974,18.373871,0.996353,0.985381,0.987250,0.966364,0.979544,0.992393,0.782955,0.939940,0.966831,0.979160,100.000000,
777,46.366216,17.813974,17.813974,0.996296,0.987145,0.991438,0.974929,0.977759,0.993740,0.805610,0.944152,0.969469,0.980638,100.000000,
778,45.855472,11.599028,20.888454,0.996089,0.985657,0.987828,0.974422,0.977699,0.991931,0.790064,0.938132,0.966084,0.978950,100.000000,
779,45.450834,11.599028,11.599028,0.995770,0.982671,0.989259,0.968803,0.976009,0.988043,0.778723,0.934477,0.963337,0.976939,100.000000,
780,46.220138,19.014263,19.014263,0.995598,0.983140,0.991568,0.971629,0.972922,0.989171,0.800341,0.936300,0.963889,0.976712,100.000000,
781,46.040069,23.914158,23.914158,0.995533,0.984176,0.988747,0.976317,0.974243,0.990152,0.783219,0.937103,0.965688,0.978689,100.000000,
782,45.696993,27.781384,27.781384,0.995358,0.983324,0.989577,0.972687,0.975482,0.988412,0.773462,0.932199,0.962626,0.976960,100.000000,
783,45.871519,2.275699,69.398499,0.994511,0.977949,0.980559,0.965450,0.970703,0.989799,0.670797,0.930135,0.972378,0.987057,93.132450,
784,44.497345,2.275699,2.275699,0.991518,0.971739,0.972825,0.964327,0.960933,0.983688,0.628010,0.909754,0.962394,0.982541,90.992522,
785,43.372845,2.342415,2.342415,0.988069,0.966246,0.977025,0.949908,0.955674,0.978168,0.574293,0.869014,0.943860,0.974252,88.473634,
786,42.912280,2.389654,2.413406,0.987110,0.961857,0.972351,0.942937,0.948638,0.978830,0.534165,0.854578,0.940260,0.974168,87.502355,
787,42.629285,2.389654,2.389654,0.986762,0.958837,0.967439,0.935867,0.945852,0.979625,0.525127,0.850666,0.937012,0.971731,86.553060,
788,42.166155,2.464441,2.464441,0.983884,0.961847,0.973450,0.938867,0.941139,0.984857,0.512013,0.832081,0.927940,0.967789,86.635055,
789,42.315599,2.556466,2.693413,0.985509,0.960041,0.969475,0.932892,0.947056,0.982841,0.509557,0.840185,0.931539,0.968509,86.565161,
790,42.094178,2.556466,2.556466,0.985354,0.954076,0.963750,0.934035,0.940701,0.972777,0.504302,0.838360,0.930101,0.967387,85.167494,
791,42.508454,2.650907,2.682200,0.986671,0.957810,0.970239,0.937164,0.943100,0.975626,0.523640,0.853037,0.937382,0.970921,86.600968,
792,42.197472,2.650907,2.650907,0.986169,0.954123,0.966527,0.935778,0.938533,0.970832,0.511240,0.846686,0.933770,0.968502,85.507207,
793,42.365173,2.588334,2.688402,0.986376,0.959959,0.969445,0.936301,0.950628,0.977357,0.517093,0.854899,0.941373,0.973633,87.373391,
794,42.332538,2.588334,2.588334,0.987183,0.956854,0.965316,0.935848,0.942860,0.976866,0.513628,0.858822,0.942171,0.975364,86.889035,
795,42.556994,2.637972,2.725783,0.987340,0.959976,0.971151,0.940474,0.942386,0.980367,0.527202,0.863585,0.944257,0.975521,87.686352,
796,42.570283,2.637972,2.637972,0.988150,0.959912,0.966459,0.939988,0.945885,0.981381,0.528375,0.867273,0.945116,0.976092,87.752543,
797,43.182930,2.677120,2.693725,0.989749,0.964760,0.972462,0.946994,0.952863,0.981936,0.558444,0.883207,0.952102,0.978891,89.309503,
798,43.275115,2.677120,2.677120,0.990796,0.962450,0.969549,0.944593,0.953652,0.977626,0.565001,0.892069,0.956258,0.980431,89.113085,
799,43.764360,2.736190,2.845115,0.991775,0.967647,0.976612,0.954973,0.957180,0.979757,0.591990,0.905494,0.962096,0.983669,90.789215,
800,43.406134,2.736190,2.736190,0.991324,0.963033,0.969626,0.948235,0.957249,0.974536,0.576633,0.899962,0.958617,0.981173,89.462948,
801,43.745436,2.763915,2.775993,0.991438,0.967837,0.975323,0.956705,0.959427,0.978347,0.596459,0.911595,0.964679,0.983809,90.992074,
802,43.544271,2.720629,2.763915,0.991570,0.965288,0.972900,0.945920,0.958410,0.980667,0.580056,0.905758,0.961307,0.982512,90.153661,
803,43.335121,2.720629,2.720629,0.991393,0.963701,0.968617,0.948142,0.953411,0.979920,0.570756,0.903912,0.960196,0.981592,89.702270,
804,43.614175,2.746854,2.746854,0.991145,0.970510,0.974802,0.952336,0.961669,0.987512,0.588879,0.905477,0.961358,0.981866,91.246593,
805,42.879563,2.778845,2.808063,0.989858,0.961678,0.969592,0.942287,0.951310,0.979019,0.550433,0.886699,0.952289,0.977995,88.725984,
806,42.506431,2.778845,2.778845,0.989154,0.958422,0.961774,0.937431,0.951509,0.977279,0.534475,0.880023,0.947924,0.975070,87.636799,
807,43.129030,2.740566,2.961279,0.990059,0.962884,0.971519,0.944982,0.954799,0.976307,0.566631,0.890418,0.953223,0.978176,88.971522,
808,42.397085,2.740566,2.740566,0.988521,0.954474,0.965910,0.934552,0.946373,0.967899,0.530928,0.869497,0.942205,0.973054,86.353442,
809,42.186408,2.776450,2.800767,0.987271,0.953943,0.967163,0.932711,0.944368,0.968130,0.524684,0.865929,0.941537,0.972952,86.258048,
810,41.778630,2.776450,2.776450,0.986975,0.948314,0.958548,0.926689,0.937295,0.965416,0.499304,0.858074,0.936962,0.969386,84.645868,
811,41.902797,2.796756,2.857859,0.986137,0.951668,0.966646,0.928707,0.939570,0.967213,0.504910,0.852126,0.934002,0.966955,85.058897,
812,41.692942,2.796756,2.796756,0.986006,0.950225,0.960187,0.926761,0.939313,0.969244,0.493671,0.849311,0.930569,0.964319,84.431902,
813,41.549880,2.863675,3.213172,0.985184,0.948570,0.960151,0.922815,0.933937,0.970967,0.486240,0.840942,0.926813,0.963837,83.991942,
814,41.704826,2.803554,2.863675,0.985135,0.953432,0.966442,0.923018,0.947775,0.970159,0.491172,0.839722,0.926136,0.962532,84.810239,
815,41.770099,2.803554,2.803554,0.986184,0.949860,0.961734,0.923640,0.938685,0.969401,0.493476,0.846876,0.929096,0.964278,84.301152,
816,42.411860,2.808275,2.835427,0.988241,0.955842,0.967032,0.930008,0.946002,0.975473,0.529242,0.874630,0.944270,0.971340,86.681942,
817,41.531822,2.808275,2.808275,0.985781,0.948284,0.955701,0.922976,0.940083,0.967799,0.486888,0.851059,0.930804,0.965140,84.122270,
818,42.301362,2.737333,2.842563,0.987762,0.955187,0.966521,0.932278,0.944900,0.972514,0.521015,0.869832,0.940694,0.969842,86.204868,
819,41.545166,2.737333,2.737333,0.985952,0.947941,0.958678,0.922750,0.936563,0.969015,0.486101,0.849578,0.928340,0.962353,83.651773,
820,42.669140,2.918126,2.918126,0.988239,0.960066,0.970926,0.936768,0.950630,0.975939,0.533522,0.879190,0.944952,0.971284,87.732227,
821,42.225076,3.024878,3.028337,0.987584,0.955211,0.963226,0.927584,0.946687,0.975362,0.508202,0.866996,0.935872,0.965514,86.035011,
822,42.368053,2.868459,3.024878,0.987573,0.955626,0.966482,0.928766,0.947844,0.972717,0.517085,0.869252,0.938868,0.967943,86.236556,
823,41.824369,2.868459,2.868459,0.986492,0.953294,0.962563,0.926859,0.948061,0.970132,0.495056,0.859596,0.931440,0.962293,85.036570,
824,42.273995,2.893824,2.893824,0.987157,0.957277,0.970805,0.931212,0.948181,0.974311,0.514245,0.866265,0.936089,0.964957,86.273667,
825,41.609916,2.897668,2.897668,0.985463,0.949778,0.962605,0.924494,0.941191,0.966030,0.487432,0.847509,0.924318,0.957982,83.722934,
826,41.523843,2.721719,3.213593,0.985528,0.949083,0.962240,0.922919,0.941752,0.964736,0.479965,0.844394,0.924047,0.957663,83.354090,
827,41.252392,2.721719,2.721719,0.985361,0.946067,0.955180,0.922928,0.935771,0.965143,0.472969,0.848061,0.924937,0.958100,82.800695,
828,41.324176,2.930507,3.034932,0.983997,0.949747,0.964923,0.922767,0.936049,0.968899,0.479086,0.834739,0.918339,0.953533,83.199886,
829,41.050600,2.903232,2.930507,0.984253,0.948363,0.956791,0.917557,0.938419,0.971792,0.465749,0.836677,0.918025,0.951659,82.747443,
830,41.081784,2.827896,2.903232,0.983030,0.947230,0.961692,0.916899,0.940801,0.963808,0.469596,0.829392,0.914827,0.949978,82.164551,
831,40.947210,2.827896,2.827896,0.983979,0.945906,0.954416,0.917637,0.933858,0.969462,0.462352,0.834855,0.918103,0.953024,82.261647,
832,40.908679,2.948562,2.948562,0.982764,0.946541,0.959712,0.913210,0.938320,0.965485,0.462428,0.822484,0.911966,0.948124,81.931305,
833,40.382528,3.065099,3.069863,0.981403,0.938378,0.950972,0.908059,0.923685,0.961500,0.441288,0.808502,0.903529,0.943035,79.715264,
834,40.696274,3.016970,3.065099,0.981966,0.943538,0.956524,0.905315,0.930990,0.968617,0.455814,0.816049,0.908242,0.947368,81.202475,
835,40.331184,3.016970,3.016970,0.981634,0.937664,0.947636,0.896981,0.932741,0.961884,0.438537,0.812187,0.906168,0.946418,79.871597,
836,40.295016,3.075115,3.075115,0.978376,0.939367,0.957781,0.899688,0.922540,0.964017,0.436745,0.789648,0.892469,0.936733,79.088530,
837,41.078182,3.062261,3.670629,0.983285,0.945246,0.958914,0.907424,0.929885,0.971656,0.466110,0.830446,0.918142,0.953835,82.455555,
838,40.240111,3.062261,3.062261,0.981176,0.942399,0.947774,0.904348,0.930489,0.970038,0.435195,0.810335,0.904469,0.943215,80.615252,
839,40.966258,3.208856,3.233641,0.982594,0.950743,0.961416,0.912013,0.940222,0.973145,0.462644,0.823277,0.912405,0.948400,83.152663,
840,41.145032,3.163556,3.208856,0.985041,0.949844,0.959321,0.920624,0.939868,0.968976,0.475688,0.843401,0.923333,0.955187,83.819285,
841,41.176436,3.079662,3.163556,0.984422,0.952749,0.961611,0.919315,0.937040,0.976953,0.479654,0.842921,0.924254,0.955735,84.407336,
842,40.535127,3.079662,3.079662,0.983648,0.946338,0.949091,0.912812,0.936012,0.970828,0.450681,0.834187,0.919456,0.952629,82.696924,
843,40.744910,3.223427,3.384895,0.982492,0.948502,0.959644,0.918658,0.931441,0.971132,0.457509,0.821079,0.910568,0.947751,82.590531,
844,40.335957,3.223427,3.223427,0.982150,0.946427,0.951332,0.912811,0.932693,0.971957,0.439830,0.817008,0.906813,0.945028,81.847654,
845,41.124984,3.132491,3.301444,0.983819,0.953711,0.963179,0.919904,0.939098,0.977438,0.471986,0.833963,0.919707,0.953496,84.340173,
846,40.233923,3.132491,3.132491,0.981379,0.944399,0.951502,0.905805,0.925939,0.972580,0.433939,0.810780,0.904384,0.943172,81.109526,
847,40.605208,3.163144,3.163144,0.981338,0.950540,0.961334,0.916354,0.939619,0.970907,0.448932,0.812085,0.906632,0.945068,82.625175,
848,40.561488,3.177966,3.177966,0.982999,0.951188,0.954027,0.915471,0.938266,0.976105,0.448500,0.824162,0.913587,0.948896,83.327668,
849,40.543733,3.166956,3.225306,0.981007,0.951047,0.960610,0.913408,0.940392,0.972977,0.450348,0.808104,0.902833,0.941357,82.307356,
850,40.532869,3.131973,3.166956,0.982301,0.953202,0.954663,0.921595,0.942599,0.975544,0.451937,0.825873,0.914074,0.949474,83.751839,
851,41.064785,3.001286,3.131973,0.983535,0.959672,0.964668,0.924673,0.949448,0.980816,0.472872,0.832992,0.918653,0.952556,85.330601,
852,40.111930,3.001286,3.001286,0.980187,0.948410,0.954290,0.913347,0.935847,0.970633,0.430189,0.801550,0.899472,0.939686,81.372756,
853,40.720764,2.997243,3.139363,0.981465,0.955063,0.964538,0.924751,0.943545,0.974188,0.453725,0.815043,0.908851,0.946934,83.598185,
854,40.189925,2.997243,2.997243,0.980115,0.955232,0.956788,0.924001,0.945687,0.976422,0.429581,0.803061,0.900921,0.941384,82.980846,
855,40.970559,3.008210,3.008210,0.983033,0.963351,0.965775,0.928311,0.954473,0.984526,0.462692,0.827048,0.916141,0.952284,86.022729,
856,40.684286,2.999892,3.110932,0.982863,0.960495,0.960065,0.936674,0.955205,0.976152,0.450160,0.825483,0.914030,0.949576,85.146915,
857,40.962092,2.999892,2.999892,0.982440,0.967726,0.968704,0.939990,0.963225,0.983446,0.463168,0.822320,0.911395,0.947535,86.385860,
858,40.731786,2.965375,3.036012,0.982907,0.964768,0.961398,0.940349,0.961572,0.980761,0.451038,0.822551,0.911325,0.946748,85.684432,
859,41.012090,2.965375,2.965375,0.981782,0.967756,0.970168,0.943960,0.962957,0.982594,0.465415,0.819458,0.908405,0.944996,86.036381,
860,40.830867,2.853129,3.794376,0.981595,0.964315,0.966979,0.942044,0.959288,0.978651,0.446081,0.811290,0.905652,0.942711,84.953393,
861,40.771615,2.853129,2.853129,0.982565,0.969369,0.963809,0.943304,0.966078,0.987368,0.448145,0.821603,0.912082,0.947534,86.624219,
862,41.079752,2.838432,2.974896,0.982333,0.970150,0.972853,0.946877,0.963675,0.984919,0.461953,0.819686,0.909638,0.946339,86.553904,
863,40.571157,2.822343,2.838432,0.981338,0.966112,0.963966,0.942338,0.963486,0.980851,0.436571,0.808491,0.902945,0.941534,85.126916,
864,41.624668,2.822343,2.822343,0.984791,0.973241,0.972146,0.954549,0.967922,0.987403,0.480207,0.837309,0.921071,0.953421,88.140909,
865,41.038242,2.775240,2.992844,0.982789,0.970176,0.967078,0.950756,0.968038,0.983973,0.452017,0.819057,0.909714,0.946601,86.532246,
866,41.492601,2.775240,2.775240,0.983998,0.970722,0.972534,0.949752,0.969491,0.982265,0.470076,0.831817,0.918463,0.952502,87.399826,
867,40.630258,2.757733,2.821376,0.981257,0.968484,0.964573,0.949492,0.967667,0.981534,0.431000,0.808206,0.904900,0.944223,85.848862,
868,41.250338,2.713512,2.757733,0.982066,0.973097,0.973336,0.953553,0.970254,0.985835,0.455938,0.814001,0.909185,0.947179,87.098815,
869,41.142430,2.693340,2.713512,0.982981,0.971126,0.969630,0.952034,0.969482,0.983513,0.445268,0.819709,0.913519,0.950109,87.074677,
870,41.739689,2.647865,2.693340,0.984477,0.974296,0.975459,0.957943,0.968045,0.987049,0.474731,0.834897,0.921184,0.953818,88.207837,
871,41.569932,2.647865,2.647865,0.985717,0.972882,0.968829,0.956211,0.970713,0.985408,0.469239,0.845390,0.927926,0.957510,88.475005,
872,42.101356,2.633815,2.740602,0.986166,0.976528,0.974991,0.960719,0.972764,0.988553,0.495550,0.849289,0.929673,0.958904,89.359896,
873,41.880065,2.633815,2.633815,0.986551,0.973068,0.970879,0.957251,0.970323,0.984697,0.482041,0.851680,0.932161,0.961077,88.921480,
874,42.790844,2.616242,2.751665,0.989226,0.977342,0.975610,0.962069,0.972665,0.989764,0.528159,0.880074,0.946784,0.969464,91.006291,
875,42.398060,2.616242,2.616242,0.989039,0.973317,0.967645,0.958065,0.968974,0.987500,0.512604,0.879013,0.946049,0.969800,90.165924,
876,42.965813,2.772819,2.854323,0.990383,0.975652,0.972302,0.960012,0.971779,0.988592,0.540218,0.889714,0.951038,0.972196,91.219107,
877,42.408794,2.663685,2.772819,0.989434,0.972121,0.967556,0.951029,0.971016,0.986445,0.514422,0.880373,0.945447,0.968659,89.850142,
878,42.155962,2.663685,2.663685,0.987003,0.970771,0.970239,0.954188,0.966397,0.983118,0.505111,0.856221,0.931547,0.960546,88.356272,
