Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
688,44.607176,4.327107,4.327107,0.990933,0.937606,0.975236,0.942075,0.898026,0.927144,0.723335,0.901930,0.942450,0.961848,83.642533,
689,43.556902,4.564903,4.564903,0.989264,0.930348,0.970958,0.920418,0.904819,0.920358,0.684707,0.880578,0.926910,0.949149,80.744409,
690,43.682127,5.069252,5.069252,0.991778,0.950597,0.976120,0.942629,0.935281,0.947394,0.691304,0.897286,0.939282,0.958578,86.939059,
691,43.845366,5.533690,5.533690,0.991696,0.949541,0.981394,0.949937,0.929423,0.935720,0.684524,0.895811,0.939457,0.959770,87.368012,
692,44.892112,5.429770,5.553185,0.991906,0.941394,0.978384,0.944907,0.909652,0.928892,0.711468,0.901355,0.940915,0.958893,85.497848,
693,46.195887,5.060328,5.429770,0.993968,0.950860,0.981079,0.947678,0.925283,0.942526,0.750385,0.922626,0.955085,0.969145,88.536794,
694,45.420094,5.060328,5.060328,0.992652,0.952293,0.983820,0.956579,0.928533,0.936589,0.731924,0.908847,0.944367,0.960992,87.718671,
695,47.322741,4.511347,5.311820,0.995600,0.973910,0.991341,0.975506,0.963730,0.965247,0.784202,0.943468,0.968790,0.979474,94.331544,
696,42.823068,4.511347,4.511347,0.987426,0.932786,0.970150,0.924316,0.899520,0.930983,0.668330,0.864179,0.914328,0.937929,79.832874,
697,43.643582,4.938858,4.938858,0.990534,0.956778,0.977168,0.948704,0.940122,0.959390,0.678629,0.886760,0.930405,0.949931,87.056193,
698,43.627701,4.858500,4.987560,0.991097,0.938989,0.977617,0.931988,0.918479,0.921922,0.683779,0.891192,0.934983,0.954889,83.724928,
699,46.101607,4.584731,4.858500,0.995078,0.965137,0.987220,0.960513,0.950243,0.959783,0.748744,0.934967,0.964609,0.976936,92.093602,
700,44.150165,4.348588,4.584731,0.990871,0.942058,0.974054,0.941447,0.916462,0.933090,0.694179,0.892166,0.936247,0.956077,83.908258,
701,45.161601,4.348588,4.348588,0.992437,0.944749,0.978457,0.939831,0.926770,0.930413,0.714825,0.906378,0.946346,0.963389,85.491348,
702,46.457719,4.353008,4.353008,0.995083,0.969606,0.986765,0.964998,0.962158,0.963986,0.748751,0.934056,0.964333,0.977250,92.785590,
703,47.193104,4.812643,4.812643,0.996114,0.972004,0.989300,0.974902,0.962797,0.962459,0.778085,0.944866,0.970177,0.980553,94.440072,
704,45.821098,5.046394,5.255009,0.994852,0.965862,0.985194,0.961769,0.951081,0.963977,0.733138,0.929960,0.962219,0.976132,92.632675,
705,43.858928,4.785451,5.046394,0.990540,0.948486,0.975799,0.947544,0.929816,0.940059,0.684660,0.886598,0.931674,0.952050,85.308906,
706,44.509651,4.785451,4.785451,0.992005,0.956298,0.978289,0.952926,0.940178,0.952050,0.702023,0.899177,0.940203,0.958714,87.873200,
707,43.842216,4.982717,4.982717,0.992285,0.965092,0.979435,0.957869,0.954840,0.968279,0.693925,0.901683,0.941096,0.958877,90.060906,
708,45.517406,4.688047,4.995341,0.993248,0.954747,0.983773,0.961085,0.929945,0.939285,0.737683,0.916997,0.951846,0.967099,88.603721,
709,45.784752,4.121299,4.688047,0.992453,0.940492,0.980931,0.941866,0.905207,0.923630,0.753458,0.911996,0.946581,0.961924,84.202602,
710,45.918028,4.074651,4.121299,0.992507,0.943584,0.982518,0.942210,0.911822,0.928393,0.765291,0.919660,0.951260,0.965087,85.269446,
711,45.802494,4.074651,4.074651,0.992728,0.948830,0.979895,0.949532,0.934990,0.927325,0.760377,0.917565,0.950877,0.965827,86.435109,
712,44.965421,4.182829,4.182829,0.992204,0.959627,0.977379,0.956664,0.945744,0.958507,0.734219,0.907683,0.943818,0.959915,88.112460,
713,43.447782,5.584013,5.584013,0.993053,0.965511,0.975539,0.955464,0.961511,0.968954,0.701319,0.906231,0.944061,0.961080,91.184482,
714,43.059665,5.955346,5.955346,0.992318,0.960179,0.974343,0.953507,0.946141,0.964404,0.689563,0.899719,0.941291,0.959647,90.234906,
715,42.865990,5.549785,6.222528,0.992417,0.959497,0.977537,0.948373,0.945038,0.965081,0.683634,0.898925,0.940553,0.959973,89.595067,
716,45.239686,4.651522,5.549785,0.992788,0.957063,0.981799,0.961413,0.945770,0.936994,0.739707,0.916814,0.951338,0.967352,89.056943,
717,45.291186,4.540017,4.651522,0.993431,0.962986,0.986104,0.957736,0.947162,0.957931,0.741874,0.920207,0.953577,0.968601,90.400814,
718,45.994368,4.540017,4.540017,0.993842,0.967719,0.989083,0.964957,0.947619,0.967600,0.767668,0.924509,0.955631,0.969896,91.634634,
719,49.012048,4.763435,5.434006,0.996855,0.975294,0.993800,0.978355,0.962546,0.963168,0.831704,0.960167,0.977765,0.985443,95.911341,
720,47.463490,4.702415,4.763435,0.995384,0.968230,0.990823,0.978738,0.949514,0.947962,0.808916,0.946424,0.968870,0.978174,93.262209,
721,47.241768,4.543604,4.702415,0.994696,0.967610,0.989587,0.974758,0.957871,0.946214,0.798833,0.942527,0.967512,0.978467,92.872839,
722,48.131644,4.543604,4.543604,0.996337,0.974094,0.991294,0.975462,0.960497,0.968560,0.815924,0.953886,0.974828,0.983636,95.063046,
723,46.592462,5.940480,5.940480,0.996352,0.977753,0.991312,0.974196,0.970092,0.976675,0.787956,0.946218,0.970644,0.981476,97.191186,
724,48.192917,4.132071,6.040991,0.996240,0.963707,0.989928,0.965853,0.941510,0.948607,0.814929,0.950907,0.972644,0.982359,92.076477,
725,49.433502,4.067781,4.132071,0.997070,0.974284,0.991389,0.975571,0.961774,0.965004,0.839603,0.958814,0.977327,0.984816,94.740634,
726,48.532498,4.067781,4.067781,0.996001,0.968923,0.993996,0.975664,0.957147,0.940913,0.829543,0.951294,0.972176,0.981438,93.045296,
727,49.030199,4.409449,4.409449,0.996451,0.971182,0.992509,0.973461,0.958927,0.954110,0.839505,0.959129,0.976829,0.984327,94.440365,
728,45.713517,4.827931,4.936392,0.993888,0.959153,0.983501,0.957613,0.939839,0.953286,0.767137,0.926885,0.956539,0.969435,90.145349,
729,46.946647,4.351582,4.827931,0.993834,0.952920,0.988130,0.962311,0.926337,0.924464,0.794076,0.930649,0.958746,0.970554,88.410580,
730,46.923096,4.253367,4.351582,0.994396,0.955181,0.985029,0.958765,0.932371,0.935185,0.788672,0.931729,0.959468,0.972162,88.934007,
731,47.032926,3.987048,4.253367,0.993818,0.958415,0.986451,0.963418,0.941398,0.935385,0.786045,0.930728,0.959114,0.971616,89.237444,
732,47.237486,3.987048,3.987048,0.994640,0.958912,0.988424,0.968531,0.935086,0.933451,0.800873,0.938268,0.964143,0.975254,89.875245,
733,47.286703,4.130646,4.130646,0.994483,0.956387,0.987634,0.958851,0.933399,0.936838,0.794444,0.936272,0.962636,0.974289,89.359659,
734,46.327550,4.414997,4.414997,0.993966,0.963917,0.983383,0.965384,0.942948,0.961783,0.768530,0.926594,0.956704,0.970159,90.727881,
735,46.167985,4.660422,4.660422,0.993925,0.971247,0.985504,0.971664,0.970009,0.957433,0.768425,0.927040,0.957318,0.970235,92.655242,
736,48.812605,6.221971,38.248146,0.997448,0.990242,0.986553,0.981937,0.990536,0.993584,0.859669,0.971892,0.985270,0.991013,100.000000,
737,46.309270,6.112020,6.221971,0.996128,0.979678,0.979983,0.960440,0.975893,0.987304,0.810262,0.948245,0.970437,0.981169,97.819790,
738,46.127168,5.373391,6.112020,0.996113,0.978955,0.977016,0.958669,0.974460,0.988583,0.808443,0.949015,0.971780,0.982767,96.934914,
739,45.880797,5.373391,5.373391,0.996080,0.983976,0.977611,0.959585,0.979994,0.994479,0.799871,0.948523,0.972123,0.983108,98.062545,
740,44.687646,7.220502,7.220502,0.994808,0.973907,0.971989,0.948326,0.967406,0.985396,0.750324,0.936586,0.965556,0.978631,97.379104,
741,46.243747,9.709166,9.709166,0.995662,0.978503,0.980096,0.957758,0.967039,0.989766,0.787520,0.947105,0.971774,0.982623,100.000000,
742,45.923942,9.781371,22.552307,0.996206,0.975336,0.976692,0.958398,0.966258,0.985359,0.782220,0.944939,0.970747,0.982225,100.000000,
743,45.782831,9.781371,9.781371,0.996226,0.977091,0.976167,0.955637,0.973962,0.985453,0.779662,0.946746,0.971849,0.982974,100.000000,
744,45.676660,11.319525,11.525928,0.995698,0.970437,0.975428,0.938200,0.963533,0.983443,0.781111,0.942766,0.969802,0.981932,100.000000,
745,45.706088,9.690839,11.319525,0.995568,0.976650,0.975638,0.953158,0.971398,0.987040,0.776545,0.945156,0.970993,0.982583,100.000000,
746,45.478503,7.050865,9.690839,0.995530,0.974061,0.974874,0.954550,0.962354,0.986969,0.772385,0.939385,0.966970,0.979281,97.358367,
747,44.515758,6.899139,7.050865,0.995407,0.975028,0.975575,0.950279,0.972731,0.984319,0.760488,0.933821,0.963527,0.977600,97.073049,
748,45.657232,6.899139,6.899139,0.995691,0.976595,0.974315,0.948688,0.967006,0.990966,0.781590,0.947154,0.972768,0.983823,98.379274,
749,47.206640,8.513659,10.023802,0.996726,0.980287,0.980642,0.962059,0.974843,0.988395,0.815652,0.963749,0.982120,0.989582,100.000000,
750,47.577174,3.678658,8.513659,0.997119,0.985807,0.984108,0.969112,0.982574,0.992744,0.827823,0.970718,0.985722,0.991833,97.727091,
751,47.664284,3.678658,3.678658,0.997200,0.986822,0.982932,0.965594,0.985910,0.994453,0.830407,0.971471,0.986156,0.991916,97.979773,
752,47.425896,8.573110,10.377641,0.997499,0.983802,0.980244,0.960844,0.981619,0.993053,0.818290,0.970267,0.985817,0.991837,100.000000,
753,47.486558,4.445448,8.573110,0.997626,0.988672,0.981636,0.973441,0.989048,0.994477,0.823571,0.972592,0.986743,0.992392,99.427617,
754,46.870845,4.317521,4.445448,0.997356,0.985695,0.979830,0.968067,0.985034,0.992917,0.813448,0.967213,0.983406,0.990386,98.274966,
755,46.664864,4.317521,4.317521,0.997162,0.989083,0.979310,0.965377,0.988547,0.998763,0.808131,0.964868,0.982680,0.989745,98.918445,
756,46.492766,5.116594,6.879577,0.997167,0.983715,0.976699,0.964981,0.981950,0.992132,0.805395,0.964409,0.982585,0.990266,98.783779,
757,46.525110,5.116594,5.116594,0.997405,0.984577,0.976217,0.961826,0.986281,0.992345,0.813637,0.963795,0.982295,0.989712,98.919827,
758,47.904696,7.588662,7.588662,0.997533,0.983443,0.983748,0.967752,0.978527,0.991245,0.829253,0.966957,0.983481,0.990384,100.000000,
759,48.669591,12.696980,12.696980,0.997424,0.985304,0.986505,0.972096,0.979333,0.992260,0.847070,0.969909,0.984959,0.991378,100.000000,
760,49.020891,13.601007,14.974039,0.997562,0.985286,0.987150,0.977031,0.974186,0.993588,0.850420,0.971993,0.986388,0.992036,100.000000,
761,49.211907,13.601007,13.601007,0.997365,0.983033,0.987208,0.966206,0.976885,0.989984,0.862206,0.970449,0.984920,0.991046,100.000000,
762,50.730209,18.957666,33.356594,0.998767,0.988459,0.994158,0.980867,0.983373,0.991519,0.891377,0.975599,0.986770,0.991679,100.000000,
763,49.286732,18.957666,18.957666,0.998250,0.986341,0.990508,0.967990,0.978011,0.995126,0.866957,0.969188,0.983758,0.990003,100.000000,
764,48.609160,18.838160,19.147984,0.998152,0.986145,0.988710,0.973804,0.982293,0.990721,0.855642,0.965499,0.981986,0.989147,100.000000,
765,47.574159,18.838160,18.838160,0.997806,0.984305,0.991462,0.971473,0.976629,0.989808,0.836202,0.958121,0.977973,0.986798,100.000000,
766,48.268991,17.114225,23.148521,0.998003,0.982996,0.990013,0.965784,0.976470,0.989028,0.846471,0.962501,0.980148,0.987959,100.000000,
767,47.559924,11.906589,17.114225,0.997789,0.982948,0.989603,0.966426,0.975918,0.988989,0.829566,0.957026,0.976824,0.985754,100.000000,
768,45.449808,11.751420,11.906589,0.997033,0.980576,0.985455,0.963390,0.974253,0.987641,0.783227,0.939761,0.966832,0.980190,100.000000,
769,46.065374,11.751420,11.751420,0.996972,0.979628,0.981789,0.960837,0.968563,0.989701,0.801179,0.941713,0.968777,0.981354,100.000000,
770,48.829216,22.573195,40.748962,0.998623,0.989052,0.987923,0.980758,0.987672,0.992281,0.870483,0.969375,0.983624,0.990111,100.000000,
771,46.801568,22.573195,22.573195,0.997584,0.987701,0.985761,0.982703,0.988875,0.988901,0.828736,0.950962,0.973994,0.984401,100.000000,
772,49.998893,38.303101,38.303101,0.998494,0.988689,0.992369,0.973947,0.988931,0.991824,0.876064,0.973307,0.986095,0.991700,100.000000,
773,50.007058,37.675671,41.842171,0.998210,0.983979,0.996351,0.972364,0.971989,0.989438,0.874845,0.971555,0.985031,0.990874,100.000000,
774,49.669919,27.781551,37.675671,0.998198,0.986202,0.992488,0.976590,0.976219,0.992038,0.873183,0.970590,0.984209,0.990525,100.000000,
775,46.521054,18.373871,27.781551,0.996802,0.980546,0.985282,0.964849,0.965442,0.990895,0.808748,0.943822,0.969942,0.981509,100.000000,
776,42.144845,17.813974,18.373871,0.993013,0.965575,0.974085,0.936563,0.948159,0.979285,0.701098,0.877944,0.925410,0.950607,100.000000,
777,43.237977,17.813974,17.813974,0.992958,0.973142,0.981191,0.952925,0.954574,0.985315,0.725440,0.886307,0.931691,0.955033,100.000000,
778,43.214232,11.599028,20.888454,0.993138,0.971377,0.983509,0.937706,0.956120,0.984561,0.722348,0.887282,0.931939,0.954652,98.324950,
779,42.938611,11.599028,11.599028,0.993038,0.967408,0.980553,0.940385,0.950696,0.979670,0.713403,0.884943,0.929612,0.953383,97.250038,
780,44.068944,19.014263,19.014263,0.993362,0.967385,0.983068,0.942004,0.952587,0.977596,0.745533,0.897058,0.937474,0.958352,100.000000,
781,43.977552,23.914158,23.914158,0.993149,0.972645,0.982146,0.944354,0.960988,0.983997,0.729120,0.898997,0.940715,0.961834,100.000000,
782,43.869461,27.781384,27.781384,0.993187,0.971514,0.982701,0.947695,0.967929,0.976797,0.725163,0.897126,0.938945,0.960776,100.000000,
783,44.145093,2.275699,69.398499,0.991094,0.963417,0.973793,0.945997,0.951242,0.976896,0.580785,0.884081,0.953307,0.978134,88.493359,
784,43.052165,2.275699,2.275699,0.987380,0.956600,0.965799,0.945487,0.937007,0.971939,0.547544,0.861826,0.941169,0.973019,86.170939,
785,41.820180,2.342415,2.342415,0.982579,0.953148,0.969978,0.927611,0.944927,0.965111,0.494197,0.812288,0.916951,0.960979,83.742864,
786,41.467324,2.389654,2.413406,0.981237,0.948491,0.964827,0.921695,0.931160,0.970243,0.461794,0.796835,0.912461,0.962040,82.832921,
787,41.523021,2.389654,2.389654,0.982159,0.945465,0.961688,0.916778,0.922693,0.972869,0.465373,0.804686,0.916616,0.961877,82.325708,
788,41.092542,2.464441,2.464441,0.978893,0.949002,0.966757,0.918690,0.921019,0.978176,0.451267,0.782360,0.903377,0.955665,82.243418,
789,41.163478,2.556466,2.693413,0.980448,0.947625,0.962992,0.910973,0.931115,0.975681,0.449654,0.788565,0.906426,0.957105,82.279887,
790,40.926191,2.556466,2.556466,0.979998,0.939808,0.957679,0.912583,0.926235,0.957758,0.444277,0.785594,0.903313,0.954845,80.375593,
791,41.096140,2.650907,2.682200,0.980465,0.941137,0.963789,0.917181,0.920442,0.958744,0.450467,0.791199,0.906989,0.957542,81.079369,
792,41.114736,2.650907,2.650907,0.981400,0.941861,0.960258,0.917617,0.921923,0.961944,0.453035,0.797050,0.909706,0.958087,81.357863,
793,41.363286,2.588334,2.688402,0.982603,0.948995,0.964352,0.916529,0.936987,0.970530,0.463367,0.809372,0.918344,0.963474,83.486062,
794,41.155434,2.588334,2.588334,0.982466,0.942719,0.959767,0.911635,0.928256,0.963940,0.453047,0.806987,0.916723,0.963041,82.102667,
795,41.561637,2.637972,2.725783,0.983709,0.949481,0.966261,0.918258,0.929434,0.976178,0.471791,0.818708,0.922892,0.965165,83.923637,
796,41.757361,2.637972,2.637972,0.985643,0.950401,0.960948,0.922078,0.932623,0.978155,0.483902,0.835000,0.931106,0.968869,84.690894,
797,42.641400,2.677120,2.693725,0.988647,0.957852,0.968527,0.934119,0.940209,0.981985,0.527075,0.864117,0.943928,0.975132,87.237115,
798,42.653858,2.677120,2.677120,0.989413,0.956665,0.964554,0.933607,0.944970,0.977490,0.531416,0.871452,0.946892,0.976131,87.181475,
799,43.373412,2.736190,2.845115,0.991252,0.961253,0.971918,0.943999,0.949757,0.976450,0.570264,0.893294,0.955821,0.979617,88.839311,
800,43.458208,2.736190,2.736190,0.992031,0.962347,0.967951,0.943497,0.955216,0.978961,0.576002,0.901773,0.959353,0.981579,89.383039,
801,43.604677,2.763915,2.775993,0.991474,0.964500,0.974002,0.948098,0.956320,0.977288,0.587544,0.907340,0.963302,0.983107,90.162983,
802,43.390648,2.720629,2.763915,0.991553,0.961315,0.970160,0.936710,0.953240,0.980879,0.570668,0.899717,0.958300,0.980599,89.024960,
803,43.445698,2.720629,2.720629,0.992135,0.963209,0.968343,0.945133,0.952793,0.981179,0.574047,0.906871,0.961996,0.982801,89.769892,
804,43.642718,2.746854,2.746854,0.991780,0.965704,0.973146,0.945689,0.957946,0.980822,0.588671,0.906246,0.961719,0.982545,90.284964,
805,43.128109,2.778845,2.808063,0.991260,0.960236,0.968932,0.941231,0.948523,0.977899,0.563925,0.896434,0.956661,0.979972,88.750059,
806,42.903139,2.778845,2.778845,0.991074,0.957915,0.961404,0.935216,0.954125,0.975110,0.555577,0.894699,0.954702,0.978633,88.074893,
807,43.430855,2.740566,2.961279,0.991578,0.961920,0.970980,0.943087,0.952053,0.977209,0.583066,0.902160,0.959662,0.981268,89.276463,
808,42.757268,2.740566,2.740566,0.990254,0.955105,0.964468,0.931811,0.947084,0.972559,0.549898,0.885100,0.950971,0.976670,87.115516,
809,42.188283,2.776450,2.800767,0.988020,0.951521,0.965929,0.927326,0.941563,0.967342,0.528770,0.870336,0.944250,0.974785,85.993472,
810,41.548195,2.776450,2.776450,0.986616,0.944397,0.955554,0.919628,0.928930,0.966808,0.490870,0.850419,0.932923,0.967487,83.524564,
811,41.722837,2.796756,2.857859,0.985969,0.948459,0.964910,0.922438,0.931249,0.969426,0.497347,0.846415,0.931064,0.965861,84.192633,
812,41.313736,2.796756,2.796756,0.985241,0.944885,0.956236,0.917162,0.927289,0.971801,0.477450,0.838164,0.925561,0.962653,83.016415,
813,41.162054,2.863675,3.213172,0.984595,0.940412,0.955537,0.910564,0.921142,0.967092,0.468401,0.828696,0.920695,0.960916,81.855305,
814,41.451248,2.803554,2.863675,0.984930,0.945276,0.963177,0.914388,0.936152,0.961712,0.478198,0.831038,0.921834,0.960302,82.780319,
815,41.330337,2.803554,2.803554,0.985233,0.940543,0.957034,0.909557,0.931131,0.958554,0.473029,0.831727,0.921340,0.960138,81.763278,
816,42.107403,2.808275,2.835427,0.987857,0.948082,0.963969,0.918928,0.933930,0.970462,0.514047,0.864583,0.939990,0.970528,84.817550,
817,41.275316,2.808275,2.808275,0.985647,0.941153,0.951360,0.911750,0.927612,0.966127,0.474729,0.841881,0.926241,0.963496,82.338959,
818,41.938453,2.737333,2.842563,0.987222,0.946871,0.963479,0.920788,0.933782,0.965006,0.503118,0.857347,0.934463,0.967237,84.015702,
819,41.297408,2.737333,2.737333,0.985847,0.940251,0.955525,0.913180,0.926679,0.961225,0.472875,0.840521,0.923488,0.960155,81.701976,
820,42.368357,2.918126,2.918126,0.987769,0.952279,0.968036,0.923484,0.940433,0.970384,0.516446,0.866263,0.937920,0.968380,85.579629,
821,42.080232,3.024878,3.028337,0.987936,0.947799,0.960497,0.916337,0.937476,0.968738,0.500366,0.862036,0.934007,0.964999,84.361047,
822,42.257983,2.868459,3.024878,0.987955,0.949777,0.964533,0.919468,0.934677,0.972594,0.512765,0.867393,0.938684,0.968242,85.017830,
823,41.779260,2.868459,2.868459,0.987476,0.948715,0.956768,0.915921,0.944032,0.970522,0.494974,0.861629,0.933269,0.964155,84.286333,
824,42.511899,2.893824,2.893824,0.989155,0.954656,0.968794,0.928637,0.946117,0.970694,0.527477,0.878785,0.943613,0.970156,86.415810,
825,41.659826,2.897668,2.897668,0.986919,0.945564,0.959473,0.915407,0.936061,0.965298,0.492924,0.853140,0.927426,0.960297,83.122939,
826,41.579491,2.721719,3.213593,0.986757,0.944821,0.959549,0.913657,0.936322,0.963941,0.486415,0.850683,0.927955,0.961055,82.856631,
827,41.305733,2.721719,2.721719,0.986725,0.944833,0.953368,0.915836,0.936037,0.967190,0.480663,0.855742,0.929903,0.961019,82.945584,
828,41.302258,2.930507,3.034932,0.984880,0.946231,0.963046,0.918966,0.929940,0.966605,0.481833,0.839126,0.921797,0.955469,82.736323,
829,40.861020,2.903232,2.930507,0.984764,0.942968,0.953251,0.908385,0.930696,0.969635,0.459543,0.832927,0.917327,0.951974,81.628742,
830,40.897946,2.827896,2.903232,0.983639,0.941382,0.958583,0.908752,0.929988,0.961992,0.462996,0.824799,0.913413,0.950388,80.934521,
831,40.683793,2.827896,2.827896,0.984209,0.939669,0.950074,0.907342,0.923399,0.968253,0.452575,0.828457,0.914564,0.950658,80.662184,
832,40.744514,2.948562,2.948562,0.983181,0.939104,0.957557,0.904009,0.920847,0.963675,0.455154,0.818156,0.909617,0.947077,80.224052,
833,40.235436,3.065099,3.069863,0.981878,0.931060,0.947986,0.896650,0.916789,0.953642,0.434894,0.804688,0.901079,0.941801,78.026325,
834,40.369209,3.016970,3.065099,0.981393,0.934948,0.952808,0.895343,0.918601,0.960781,0.441210,0.804594,0.902173,0.943602,78.944456,
835,40.145716,3.016970,3.016970,0.982070,0.929381,0.944962,0.889656,0.919131,0.953743,0.431012,0.808144,0.904384,0.945663,78.046985,
836,40.184331,3.075115,3.075115,0.979197,0.933954,0.955076,0.894194,0.913211,0.959898,0.431041,0.787831,0.891987,0.936355,77.936919,
837,41.058258,3.062261,3.670629,0.984487,0.940178,0.957388,0.901256,0.922559,0.966761,0.466771,0.831502,0.918310,0.954239,81.424521,
838,40.137736,3.062261,3.062261,0.982249,0.934169,0.943874,0.892615,0.920619,0.962498,0.433603,0.811324,0.905902,0.944812,79.076022,
839,40.695988,3.208856,3.233641,0.982606,0.942587,0.959091,0.900100,0.925576,0.968365,0.452033,0.816390,0.908977,0.946348,81.183430,
840,40.930694,3.163556,3.208856,0.985473,0.943768,0.955654,0.907596,0.930904,0.967757,0.466875,0.839798,0.921706,0.953912,82.397041,
841,41.019070,3.079662,3.163556,0.985128,0.944630,0.958638,0.909283,0.928109,0.967610,0.473516,0.840562,0.924211,0.957488,82.843280,
842,40.433066,3.079662,3.079662,0.984722,0.938609,0.946793,0.902892,0.928334,0.961246,0.447831,0.835411,0.921171,0.954892,81.321541,
843,40.742018,3.223427,3.384895,0.983969,0.942263,0.957852,0.910029,0.925091,0.963833,0.458227,0.826229,0.914782,0.951469,81.722693,
844,40.109868,3.223427,3.223427,0.982795,0.938776,0.947553,0.901892,0.919896,0.967622,0.432039,0.811792,0.904830,0.945405,80.227681,
845,41.013940,3.132491,3.301444,0.984783,0.948115,0.961085,0.910477,0.932941,0.972421,0.469488,0.833814,0.920354,0.954426,83.263475,
846,40.447253,3.132491,3.132491,0.984227,0.940893,0.949709,0.901985,0.921749,0.968811,0.445715,0.827395,0.915866,0.951182,81.380733,
847,40.866989,3.163144,3.163144,0.984241,0.947800,0.960004,0.908774,0.932324,0.973288,0.462431,0.828205,0.917723,0.953310,83.064385,
848,40.746555,3.177966,3.177966,0.985384,0.947919,0.953623,0.910281,0.933401,0.973432,0.460990,0.837554,0.921710,0.954815,83.374281,
849,40.735883,3.166956,3.225306,0.983656,0.946887,0.959494,0.908511,0.936534,0.967421,0.461975,0.821352,0.911473,0.948351,82.257029,
850,40.540657,3.131973,3.166956,0.984328,0.949527,0.952399,0.916238,0.935470,0.974368,0.457185,0.832923,0.918667,0.952927,83.406034,
851,41.098934,3.001286,3.131973,0.985303,0.955167,0.962649,0.915437,0.943877,0.978107,0.479096,0.840646,0.923393,0.956003,84.816029,
852,40.252196,3.001286,3.001286,0.982797,0.944373,0.952461,0.906821,0.930518,0.967604,0.439834,0.813604,0.906753,0.946012,81.242679,
853,40.789519,2.997243,3.139363,0.983370,0.951426,0.963126,0.913252,0.944201,0.970416,0.459993,0.823449,0.913798,0.951312,83.337395,
854,40.181071,2.997243,2.997243,0.982167,0.947585,0.953744,0.912773,0.936451,0.969445,0.432874,0.808168,0.903774,0.943289,81.615784,
855,40.945369,3.008210,3.008210,0.984651,0.957484,0.962557,0.918695,0.947336,0.980075,0.464690,0.832041,0.919797,0.954941,85.126032,
856,40.686522,2.999892,3.110932,0.984852,0.952982,0.956791,0.924728,0.943306,0.971809,0.454741,0.834168,0.920242,0.954200,84.147426,
857,40.994895,2.999892,2.999892,0.984258,0.960013,0.965803,0.927108,0.949572,0.980067,0.468913,0.831301,0.917790,0.952407,85.365256,
858,40.596377,2.965375,3.036012,0.983930,0.955551,0.958341,0.925551,0.949341,0.973535,0.448986,0.824231,0.913184,0.948888,83.982883,
859,40.719922,2.965375,2.965375,0.982005,0.959658,0.966897,0.929009,0.952599,0.977386,0.455754,0.813467,0.905395,0.943858,84.153224,
860,40.570863,2.853129,3.794376,0.981902,0.957215,0.962423,0.927570,0.949743,0.976052,0.437039,0.803701,0.901972,0.942134,83.309059,
861,40.455350,2.853129,2.853129,0.982541,0.960560,0.958757,0.930809,0.956334,0.979300,0.435973,0.812433,0.907739,0.945546,84.485697,
862,40.981079,2.838432,2.974896,0.983468,0.964850,0.968121,0.933985,0.957818,0.983504,0.458685,0.822313,0.914347,0.950825,85.972289,
863,40.511990,2.822343,2.838432,0.982823,0.960171,0.958906,0.933359,0.955843,0.977214,0.435317,0.812599,0.907789,0.945628,84.378080,
864,41.347068,2.822343,2.822343,0.984901,0.966974,0.968349,0.939780,0.962398,0.983793,0.469665,0.831687,0.920155,0.954386,86.876724,
865,40.906475,2.775240,2.992844,0.983708,0.963517,0.963171,0.937466,0.956953,0.982927,0.447149,0.818740,0.911271,0.949531,85.426786,
866,41.271360,2.775240,2.775240,0.984360,0.967910,0.968545,0.940503,0.963289,0.986283,0.462716,0.827952,0.918382,0.953900,86.929258,
867,40.540279,2.757733,2.821376,0.982415,0.963900,0.960124,0.934525,0.962512,0.982996,0.428243,0.809550,0.907708,0.947411,85.244666,
868,41.114851,2.713512,2.757733,0.982835,0.965666,0.967955,0.942484,0.961360,0.980466,0.450538,0.813585,0.910468,0.948476,85.695042,
869,40.981439,2.693340,2.713512,0.983769,0.964994,0.964849,0.940954,0.964366,0.978601,0.440893,0.820237,0.915502,0.952201,86.031325,
870,41.686521,2.647865,2.693340,0.985677,0.968529,0.970365,0.946039,0.965528,0.981809,0.475293,0.840135,0.926528,0.958942,87.595402,
871,41.720937,2.647865,2.647865,0.987851,0.968272,0.966030,0.947804,0.965114,0.982637,0.483387,0.860628,0.937911,0.964666,88.433152,
872,42.244293,2.633815,2.740602,0.988003,0.970615,0.972494,0.950785,0.968938,0.981513,0.507924,0.862614,0.938690,0.965294,88.949507,
873,41.984784,2.633815,2.633815,0.988159,0.967841,0.968410,0.946459,0.964191,0.981711,0.492168,0.861412,0.938085,0.964928,88.334961,
874,42.594153,2.616242,2.751665,0.989578,0.972821,0.972791,0.955219,0.965603,0.987476,0.523976,0.878128,0.946509,0.970152,90.086838,
875,42.054421,2.616242,2.616242,0.988958,0.967812,0.963282,0.946646,0.960455,0.986775,0.500633,0.871776,0.942539,0.967877,88.710768,
876,42.627743,2.772819,2.854323,0.990011,0.968664,0.969720,0.949465,0.961996,0.983354,0.525644,0.880415,0.947737,0.971923,89.575772,
877,42.597068,2.663685,2.772819,0.990905,0.968705,0.965488,0.946344,0.964358,0.985456,0.526561,0.889166,0.950233,0.972501,89.611257,
