Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
692,5.429770,5.553185,44.500548,0.991087,0.939205,0.977818,0.940137,0.910232,0.924871,0.699800,0.893663,0.935994,0.955023,84.511706,
693,5.060328,5.429770,45.500538,0.992733,0.940725,0.978428,0.936121,0.913211,0.927262,0.732220,0.909851,0.946474,0.963060,85.482211,
694,5.060328,5.060328,45.332572,0.992446,0.949329,0.982751,0.952337,0.922349,0.935394,0.729244,0.906629,0.943368,0.959917,86.950099,
695,4.511347,5.311820,47.052932,0.995264,0.971732,0.988508,0.970729,0.960534,0.966466,0.777562,0.939570,0.965993,0.977288,93.547228,
696,4.511347,4.511347,44.076834,0.990924,0.946688,0.975740,0.935934,0.923414,0.946483,0.700685,0.894344,0.937347,0.956486,85.176614,
697,4.938858,4.938858,43.977810,0.991383,0.959785,0.976742,0.948026,0.950114,0.962344,0.689115,0.895516,0.936819,0.954592,88.341169,
698,4.858500,4.987560,43.626506,0.990999,0.940392,0.978068,0.937240,0.918669,0.922219,0.683162,0.891936,0.935719,0.955005,84.065339,
699,4.584731,4.858500,45.696269,0.994692,0.959695,0.985876,0.957619,0.941255,0.951325,0.737478,0.929704,0.961501,0.974995,90.609925,
700,4.348588,4.584731,44.294779,0.991113,0.943196,0.975517,0.944163,0.921908,0.928809,0.697349,0.895381,0.938705,0.957861,84.395501,
701,4.348588,4.348588,44.302202,0.990246,0.934093,0.972725,0.934155,0.906270,0.919306,0.690790,0.886120,0.932122,0.953170,81.806411,
702,4.353008,4.353008,47.052863,0.995778,0.971635,0.989616,0.971889,0.962277,0.963010,0.766623,0.942494,0.968771,0.980168,93.681549,
703,4.812643,4.812643,46.241889,0.995143,0.966840,0.986644,0.965415,0.952039,0.963491,0.749920,0.932090,0.962358,0.975222,92.503878,
704,5.046394,5.255009,45.067533,0.994029,0.957502,0.981261,0.952552,0.942375,0.952692,0.709624,0.916708,0.953237,0.969291,89.861163,
705,4.785451,5.046394,44.446710,0.991784,0.954493,0.980289,0.953475,0.937397,0.946180,0.700545,0.899198,0.940235,0.958510,87.470259,
706,4.785451,4.785451,44.701577,0.992264,0.956842,0.981908,0.954571,0.935020,0.953572,0.706298,0.902183,0.941948,0.960181,88.182767,
707,4.982717,4.982717,43.358763,0.991573,0.961030,0.975260,0.950378,0.952345,0.965290,0.681773,0.894112,0.935903,0.955614,88.701780,
708,4.688047,4.995341,45.158543,0.992793,0.953560,0.980481,0.965832,0.925844,0.937659,0.729266,0.910720,0.947420,0.963974,87.901453,
709,4.121299,4.688047,46.157026,0.993298,0.943886,0.982767,0.943281,0.912751,0.926963,0.762368,0.920228,0.952784,0.967024,85.609471,
710,4.074651,4.121299,46.049308,0.992774,0.944564,0.982974,0.942842,0.916130,0.927552,0.768022,0.922597,0.953003,0.966735,85.689905,
711,4.074651,4.074651,46.022943,0.993110,0.952363,0.981216,0.956541,0.944448,0.924855,0.763953,0.919901,0.952321,0.966075,87.282623,
712,4.182829,4.182829,44.973442,0.992268,0.961118,0.978982,0.957323,0.950053,0.958199,0.735153,0.908973,0.944671,0.960862,88.546503,
713,5.584013,5.584013,43.395852,0.992955,0.962588,0.975474,0.957827,0.954285,0.963921,0.699070,0.904810,0.943255,0.959857,90.420476,
714,5.955346,5.955346,43.116663,0.992465,0.958137,0.976059,0.948863,0.945982,0.959667,0.691342,0.900901,0.942700,0.961602,90.009280,
715,5.549785,6.222528,43.034952,0.992613,0.957706,0.976100,0.951140,0.939900,0.962406,0.687433,0.900854,0.941249,0.960530,89.285603,
716,4.651522,5.549785,45.085439,0.992588,0.957546,0.981507,0.960458,0.948001,0.938010,0.735317,0.913196,0.947967,0.964446,88.781873,
717,4.540017,4.651522,45.589769,0.993961,0.965995,0.985169,0.963610,0.953919,0.959264,0.749879,0.925425,0.956221,0.970035,91.292748,
718,4.540017,4.540017,46.651419,0.994735,0.972570,0.988086,0.973174,0.958262,0.970687,0.783562,0.934897,0.962372,0.974607,93.385298,
719,4.763435,5.434006,48.662935,0.996570,0.974890,0.993487,0.975760,0.963983,0.963023,0.823154,0.957258,0.976492,0.984213,95.650678,
720,4.702415,4.763435,45.757372,0.992845,0.950015,0.982721,0.954973,0.922480,0.930162,0.767783,0.918196,0.948867,0.962608,87.135078,
721,4.543604,4.702415,45.753948,0.992158,0.952742,0.986589,0.956298,0.928957,0.933658,0.763648,0.919665,0.951591,0.965270,87.852174,
722,4.543604,4.543604,48.943251,0.997058,0.976614,0.990914,0.976089,0.964201,0.974264,0.835604,0.961784,0.979177,0.986538,96.080292,
723,5.940480,5.940480,44.312442,0.994933,0.965000,0.980791,0.961329,0.954487,0.964682,0.733031,0.924997,0.958173,0.973411,93.130851,
724,4.132071,6.040991,48.979185,0.996971,0.967801,0.990087,0.969823,0.946991,0.956361,0.833799,0.960533,0.978636,0.986631,93.615316,
725,4.067781,4.132071,49.141197,0.996697,0.972730,0.991701,0.972025,0.961241,0.962168,0.835870,0.956184,0.975450,0.983435,94.197409,
726,4.067781,4.067781,48.231314,0.995644,0.968175,0.991890,0.975821,0.958566,0.939082,0.822082,0.946826,0.969277,0.978826,92.529345,
727,4.409449,4.409449,49.076361,0.996511,0.972634,0.994086,0.974804,0.965656,0.950782,0.840207,0.959371,0.977290,0.984713,94.808965,
728,4.827931,4.936392,45.635115,0.993856,0.960589,0.982780,0.959551,0.943203,0.954746,0.765006,0.924608,0.954764,0.967985,90.259295,
729,4.351582,4.827931,47.170722,0.994121,0.954255,0.987856,0.962715,0.930431,0.926274,0.798491,0.933426,0.960770,0.972567,88.953941,
730,4.253367,4.351582,46.510167,0.993942,0.950188,0.983056,0.955366,0.927969,0.924482,0.779416,0.926030,0.955816,0.969654,87.484170,
731,3.987048,4.253367,46.571475,0.993111,0.951800,0.982873,0.956272,0.930049,0.929818,0.773956,0.922261,0.952352,0.965982,87.053458,
732,3.987048,3.987048,46.792031,0.994187,0.958259,0.988460,0.968011,0.930772,0.935048,0.789686,0.932216,0.960355,0.972745,89.351194,
733,4.130646,4.130646,47.532820,0.994769,0.961056,0.987568,0.965003,0.942549,0.941769,0.800509,0.939845,0.965036,0.976207,90.638875,
734,4.414997,4.414997,46.694535,0.994423,0.969911,0.987453,0.973945,0.954371,0.962929,0.779076,0.933438,0.961451,0.973717,92.534894,
735,4.660422,4.660422,46.964800,0.994841,0.978442,0.989852,0.976518,0.978932,0.967960,0.787859,0.936877,0.963646,0.975294,94.930353,
736,6.221971,38.248146,48.953815,0.997470,0.990798,0.991940,0.981964,0.989216,0.994090,0.864240,0.972986,0.985706,0.991398,100.000000,
737,6.112020,6.221971,46.280494,0.996039,0.979157,0.985527,0.961667,0.976032,0.984327,0.811785,0.948299,0.970250,0.980930,97.681001,
738,5.373391,6.112020,45.919013,0.995907,0.977321,0.981345,0.958901,0.974011,0.984015,0.806404,0.946473,0.970141,0.982307,96.459670,
739,5.373391,5.373391,45.737308,0.995880,0.982670,0.980500,0.957413,0.979738,0.991760,0.796734,0.946289,0.970391,0.981763,97.584215,
740,7.220502,7.220502,44.232970,0.994345,0.972288,0.974714,0.943900,0.964458,0.984216,0.740885,0.928368,0.960085,0.974772,96.449966,
741,9.709166,9.709166,46.035365,0.995536,0.974179,0.981881,0.955247,0.958048,0.985407,0.782819,0.943302,0.969288,0.981070,100.000000,
742,9.781371,22.552307,45.741306,0.996059,0.974198,0.977098,0.955280,0.966688,0.983450,0.776842,0.941694,0.969192,0.981143,100.000000,
743,9.781371,9.781371,45.810192,0.996182,0.978476,0.976082,0.955024,0.976430,0.987178,0.779633,0.946950,0.971783,0.982310,100.000000,
744,11.319525,11.525928,45.999054,0.995886,0.975542,0.978201,0.946330,0.975504,0.984089,0.786433,0.947774,0.972989,0.983982,100.000000,
745,9.690839,11.319525,45.963010,0.995886,0.978559,0.976995,0.955582,0.974767,0.988130,0.780721,0.948605,0.973053,0.983486,100.000000,
746,7.050865,9.690839,45.878569,0.995873,0.975830,0.976225,0.962217,0.969071,0.984070,0.780145,0.945623,0.971071,0.982013,98.169907,
747,6.899139,7.050865,44.756146,0.995643,0.973809,0.976348,0.952173,0.969763,0.982702,0.765767,0.937958,0.965977,0.979439,97.078473,
748,6.899139,6.899139,45.932071,0.995929,0.978055,0.975818,0.953787,0.971848,0.989456,0.786270,0.951025,0.975052,0.985348,98.938903,
749,8.513659,10.023802,47.451355,0.996969,0.982166,0.981068,0.963357,0.975949,0.991333,0.821055,0.966601,0.983641,0.990305,100.000000,
750,3.678658,8.513659,47.472378,0.996975,0.985151,0.984007,0.968347,0.980138,0.992953,0.825729,0.969719,0.985049,0.991320,97.507649,
751,3.678658,3.678658,47.720446,0.997353,0.986909,0.983342,0.963845,0.982676,0.996787,0.830629,0.971341,0.986208,0.992149,98.019210,
752,8.573110,10.377641,47.441794,0.997501,0.982648,0.980648,0.960760,0.977759,0.992593,0.818616,0.970463,0.986001,0.991967,100.000000,
753,4.445448,8.573110,47.528007,0.997691,0.989474,0.983274,0.974443,0.990340,0.994716,0.824537,0.972485,0.986620,0.992291,99.589770,
754,4.317521,4.445448,47.130916,0.997549,0.986871,0.981886,0.968792,0.986196,0.994015,0.818818,0.970214,0.985088,0.991177,98.686472,
755,4.317521,4.317521,47.114245,0.997550,0.990563,0.981616,0.969845,0.990258,0.999029,0.817477,0.970292,0.985688,0.991780,99.568053,
756,5.116594,6.879577,46.562464,0.997167,0.983110,0.978262,0.966915,0.979602,0.991282,0.808213,0.965447,0.982782,0.990013,98.646958,
757,5.116594,5.116594,46.496378,0.997364,0.983897,0.978747,0.963092,0.983323,0.991673,0.813752,0.962639,0.981452,0.989235,98.691321,
758,7.588662,7.588662,47.859233,0.997471,0.984303,0.986212,0.967466,0.978747,0.992263,0.829032,0.967065,0.983647,0.990372,100.000000,
759,12.696980,12.696980,48.695925,0.997408,0.986516,0.989178,0.971737,0.981923,0.992666,0.847693,0.969707,0.984746,0.991135,100.000000,
760,13.601007,14.974039,48.988795,0.997503,0.985501,0.989527,0.971162,0.978555,0.992764,0.850617,0.971652,0.986254,0.992064,100.000000,
761,13.601007,13.601007,49.343366,0.997491,0.987339,0.991820,0.974825,0.980639,0.993020,0.864658,0.971394,0.985569,0.991502,100.000000,
762,18.957666,33.356594,50.762356,0.998802,0.989704,0.994043,0.980962,0.984313,0.993824,0.892008,0.976158,0.987087,0.992044,100.000000,
763,18.957666,18.957666,49.396247,0.998329,0.987326,0.991743,0.970043,0.982834,0.993515,0.868301,0.970079,0.984338,0.990461,100.000000,
764,18.838160,19.147984,48.632839,0.998171,0.986394,0.988123,0.974831,0.983073,0.990741,0.856412,0.966031,0.982145,0.989131,100.000000,
765,18.838160,18.838160,47.756285,0.997956,0.985193,0.990581,0.973514,0.978918,0.990158,0.840571,0.960702,0.979730,0.988198,100.000000,
766,17.114225,23.148521,48.211492,0.997917,0.983901,0.991133,0.963672,0.979047,0.989814,0.845437,0.962211,0.980010,0.987965,100.000000,
767,11.906589,17.114225,47.567662,0.997757,0.982173,0.989334,0.966788,0.975798,0.987410,0.829356,0.956627,0.976472,0.985435,100.000000,
768,11.751420,11.906589,46.054491,0.997420,0.982346,0.988475,0.964647,0.977516,0.988382,0.798354,0.948660,0.972017,0.983265,100.000000,
769,11.751420,11.751420,46.626886,0.997427,0.981300,0.985058,0.965273,0.973761,0.988350,0.815453,0.950494,0.973671,0.984171,100.000000,
770,22.573195,40.748962,49.050545,0.998734,0.989151,0.990614,0.978137,0.988312,0.992003,0.874227,0.971795,0.985313,0.991350,100.000000,
771,22.573195,22.573195,46.773480,0.997552,0.986454,0.988170,0.972774,0.985490,0.990067,0.828290,0.950394,0.973637,0.984153,100.000000,
772,38.303101,38.303101,50.032434,0.998551,0.989534,0.990466,0.974601,0.990669,0.993479,0.876750,0.973782,0.986504,0.992081,100.000000,
773,37.675671,41.842171,50.007058,0.998210,0.983979,0.996351,0.972364,0.971989,0.989438,0.874845,0.971555,0.985031,0.990874,100.000000,
774,27.781551,37.675671,49.518065,0.998099,0.986241,0.997462,0.974430,0.976225,0.991124,0.869691,0.969077,0.983457,0.990072,100.000000,
775,18.373871,27.781551,46.271674,0.996650,0.983291,0.990434,0.974524,0.968655,0.990826,0.804019,0.941243,0.967999,0.980218,100.000000,
776,17.813974,18.373871,42.098654,0.992873,0.969037,0.976698,0.948607,0.953736,0.979845,0.700074,0.876139,0.924009,0.950024,100.000000,
777,17.813974,17.813974,43.069407,0.992577,0.974849,0.987303,0.954966,0.957694,0.985197,0.721676,0.882596,0.928812,0.952791,100.000000,
778,11.599028,20.888454,42.506112,0.991991,0.974226,0.990189,0.940241,0.958790,0.986665,0.703741,0.869083,0.918362,0.944291,97.513185,
779,11.599028,11.599028,42.523560,0.992218,0.967585,0.983214,0.935271,0.951540,0.980287,0.702558,0.874077,0.921274,0.947159,96.426485,
780,19.014263,19.014263,43.911089,0.993068,0.973252,0.986899,0.949666,0.958873,0.983353,0.742544,0.894424,0.935665,0.956881,100.000000,
781,23.914158,23.914158,44.241370,0.993568,0.977718,0.985692,0.953125,0.971057,0.985903,0.735842,0.903218,0.943355,0.963216,100.000000,
782,27.781384,27.781384,44.001539,0.993385,0.976885,0.984501,0.959808,0.972517,0.981685,0.728729,0.898724,0.939492,0.960511,100.000000,
783,2.275699,69.398499,44.349951,0.991495,0.964412,0.974572,0.944945,0.953239,0.978599,0.590747,0.888246,0.955061,0.978781,88.821661,
784,2.275699,2.275699,43.146197,0.987655,0.959428,0.967400,0.949066,0.940267,0.974802,0.552856,0.864584,0.942278,0.972075,86.736002,
785,2.342415,2.342415,41.998945,0.983107,0.955320,0.970335,0.933040,0.945735,0.967464,0.502490,0.818056,0.920202,0.961301,84.328546,
786,2.389654,2.413406,41.553123,0.981668,0.949300,0.966101,0.923262,0.927324,0.974137,0.466626,0.801256,0.916205,0.963630,83.252078,
787,2.389654,2.389654,41.433075,0.981575,0.945781,0.961992,0.918102,0.922288,0.973085,0.462660,0.801628,0.916116,0.961510,82.357193,
788,2.464441,2.464441,41.131171,0.978796,0.947590,0.967785,0.920479,0.921824,0.971272,0.452533,0.782594,0.904844,0.957859,82.169298,
789,2.556466,2.693413,41.230937,0.980916,0.946327,0.963058,0.915420,0.929343,0.969802,0.452676,0.791815,0.908771,0.958130,82.163007,
790,2.556466,2.556466,40.784423,0.978949,0.941634,0.957346,0.915821,0.920334,0.966815,0.438344,0.778723,0.900153,0.952865,80.519424,
791,2.650907,2.682200,41.096385,0.980413,0.943339,0.963794,0.915761,0.919716,0.967589,0.449428,0.788218,0.905127,0.956927,81.429631,
792,2.650907,2.650907,40.951824,0.980322,0.940736,0.960666,0.914444,0.915915,0.965159,0.444332,0.787652,0.904691,0.955493,80.775241,
793,2.588334,2.688402,41.133899,0.981150,0.945792,0.963560,0.912020,0.927203,0.971871,0.452188,0.798583,0.912631,0.960294,82.392307,
794,2.588334,2.588334,41.023415,0.981728,0.942560,0.960119,0.911669,0.923875,0.966770,0.446004,0.800319,0.912947,0.960815,81.781440,
795,2.637972,2.725783,41.315549,0.982542,0.948837,0.965753,0.917882,0.928462,0.975519,0.460411,0.809390,0.918169,0.962184,83.411701,
796,2.637972,2.637972,41.989324,0.986329,0.951143,0.963054,0.922898,0.934520,0.976853,0.494404,0.844364,0.935233,0.969531,85.038218,
797,2.677120,2.693725,43.086665,0.989915,0.961639,0.970082,0.940296,0.944402,0.985345,0.550545,0.880963,0.952136,0.978195,88.599152,
798,2.677120,2.677120,42.992063,0.990545,0.957569,0.967359,0.934649,0.947885,0.975167,0.549942,0.884716,0.952948,0.978633,87.803205,
799,2.736190,2.845115,43.657354,0.991969,0.963802,0.973203,0.949932,0.952213,0.977489,0.584461,0.902251,0.960421,0.982478,89.801369,
800,2.736190,2.736190,43.535864,0.992233,0.961496,0.968684,0.944314,0.955155,0.974870,0.580522,0.903765,0.960024,0.981268,89.201761,
801,2.763915,2.775993,43.541199,0.991334,0.964125,0.973842,0.948912,0.956778,0.975045,0.586419,0.906895,0.963202,0.983274,90.092058,
802,2.720629,2.763915,43.344163,0.991468,0.962080,0.970577,0.938899,0.957007,0.977988,0.569064,0.899692,0.958794,0.981731,89.301761,
803,2.720629,2.720629,43.517387,0.992310,0.961078,0.968748,0.945797,0.950744,0.975113,0.577309,0.907583,0.961695,0.982502,89.273023,
804,2.746854,2.746854,43.742042,0.991977,0.966286,0.973157,0.946622,0.954921,0.984582,0.592828,0.908586,0.963313,0.983583,90.559685,
805,2.778845,2.808063,43.024675,0.990972,0.960133,0.968821,0.939769,0.952386,0.975296,0.558647,0.893271,0.955391,0.979923,88.673930,
806,2.778845,2.778845,42.436133,0.989652,0.954445,0.958878,0.932639,0.945986,0.974465,0.534329,0.880901,0.947903,0.974492,86.743537,
807,2.740566,2.961279,42.720172,0.989262,0.958618,0.969691,0.937053,0.947847,0.975163,0.549469,0.879843,0.948356,0.975413,87.652691,
808,2.740566,2.740566,41.911597,0.987192,0.946565,0.962608,0.923934,0.936701,0.960076,0.508429,0.852640,0.933796,0.968603,84.024539,
809,2.776450,2.800767,41.524440,0.985076,0.945914,0.963953,0.922091,0.932507,0.961755,0.492669,0.840084,0.928222,0.965182,83.477353,
810,2.776450,2.776450,41.465209,0.986113,0.944641,0.956153,0.916490,0.929707,0.968718,0.483581,0.845545,0.931432,0.967083,83.503427,
811,2.796756,2.857859,41.480759,0.984809,0.947124,0.963791,0.921129,0.930359,0.967539,0.483783,0.835045,0.925469,0.963529,83.541253,
812,2.796756,2.796756,41.287296,0.985080,0.942313,0.956472,0.914091,0.931649,0.961416,0.472469,0.834453,0.923929,0.961919,82.367675,
813,2.863675,3.213172,41.307373,0.985192,0.942585,0.956364,0.912664,0.925283,0.968625,0.474221,0.833367,0.923129,0.961681,82.449220,
814,2.803554,2.863675,41.651297,0.985840,0.947592,0.964205,0.916160,0.939716,0.964290,0.487610,0.839722,0.926548,0.963943,83.710631,
815,2.803554,2.803554,41.462232,0.985884,0.941035,0.957474,0.909128,0.933356,0.958243,0.480172,0.838412,0.925290,0.962758,82.203640,
816,2.808275,2.835427,42.043643,0.987642,0.947680,0.963624,0.920924,0.936900,0.965166,0.512095,0.861899,0.938828,0.970018,84.648558,
817,2.808275,2.808275,41.156706,0.985078,0.940977,0.951101,0.907965,0.928814,0.967368,0.469541,0.836881,0.923090,0.960981,81.997520,
818,2.737333,2.842563,42.208405,0.988032,0.949990,0.964391,0.923577,0.936192,0.970676,0.515202,0.867070,0.940386,0.969916,85.104748,
819,2.737333,2.737333,41.555676,0.986924,0.943964,0.955735,0.917307,0.929017,0.968621,0.486367,0.852237,0.930331,0.964319,83.043613,
820,2.918126,2.918126,42.755513,0.989197,0.955134,0.969303,0.929249,0.943611,0.972139,0.537413,0.882851,0.947350,0.972744,86.891812,
821,3.024878,3.028337,42.410915,0.989140,0.951381,0.962157,0.923363,0.940596,0.971754,0.518885,0.876894,0.942056,0.969177,85.746961,
822,2.868459,3.024878,42.196394,0.987735,0.949311,0.964651,0.918621,0.936938,0.969677,0.511788,0.866393,0.937530,0.966632,84.747241,
823,2.868459,2.868459,41.831285,0.987585,0.948442,0.956874,0.918388,0.941689,0.969902,0.497474,0.864631,0.935171,0.964551,84.331987,
824,2.893824,2.893824,42.227354,0.988025,0.952954,0.968948,0.924737,0.940127,0.973109,0.513774,0.868125,0.938180,0.967434,85.636256,
825,2.897668,2.897668,41.470431,0.986014,0.942820,0.959320,0.913465,0.933021,0.960382,0.483698,0.845309,0.923830,0.959072,82.329150,
826,2.721719,3.213593,41.350978,0.985787,0.942787,0.958906,0.909760,0.932421,0.963877,0.473070,0.839023,0.920742,0.955517,81.749487,
827,2.721719,2.721719,41.208230,0.986232,0.941294,0.952141,0.912594,0.929887,0.964077,0.473515,0.848935,0.926360,0.959939,81.992902,
828,2.930507,3.034932,41.311706,0.984943,0.947014,0.962489,0.913606,0.932578,0.970900,0.480154,0.836817,0.920688,0.955471,82.863019,
829,2.903232,2.930507,41.033113,0.985550,0.942536,0.954383,0.907153,0.933742,0.965770,0.466260,0.839644,0.920733,0.954605,81.852278,
830,2.827896,2.903232,40.964492,0.984096,0.940080,0.959441,0.909079,0.930220,0.956681,0.466040,0.828299,0.915365,0.952298,80.872457,
831,2.827896,2.827896,40.675715,0.984231,0.939693,0.950113,0.905003,0.927607,0.966335,0.452565,0.828435,0.915076,0.951641,80.763198,
832,2.948562,2.948562,40.709927,0.982942,0.942092,0.956239,0.902411,0.927753,0.969189,0.452979,0.815830,0.908353,0.946845,80.792548,
833,3.065099,3.069863,40.113271,0.981240,0.933141,0.946890,0.894101,0.920240,0.959603,0.429417,0.800175,0.898605,0.939968,78.252542,
834,3.016970,3.065099,40.644436,0.982976,0.938355,0.954008,0.897981,0.921837,0.966171,0.452938,0.815841,0.908428,0.948092,80.187011,
835,3.016970,3.016970,40.279567,0.982917,0.931542,0.944974,0.890794,0.918648,0.960280,0.437665,0.813050,0.907127,0.947280,78.697288,
836,3.075115,3.075115,40.406641,0.980780,0.937083,0.956039,0.895768,0.918176,0.963900,0.440558,0.797493,0.899083,0.942158,79.246771,
837,3.062261,3.670629,41.103529,0.985003,0.939118,0.957331,0.901658,0.921602,0.964093,0.469858,0.836440,0.922352,0.957169,81.576264,
838,3.062261,3.062261,40.103774,0.982100,0.935132,0.944222,0.893157,0.920421,0.964926,0.431925,0.808449,0.903784,0.943860,79.132937,
839,3.208856,3.233641,40.798340,0.983262,0.943790,0.959465,0.899739,0.927466,0.970385,0.456179,0.821103,0.912362,0.949779,81.814043,
840,3.163556,3.208856,40.950752,0.985564,0.942799,0.955735,0.907670,0.931284,0.964524,0.468449,0.841282,0.922984,0.955179,82.337027,
841,3.079662,3.163556,40.822919,0.984093,0.943504,0.957729,0.904189,0.925740,0.969386,0.464100,0.831494,0.918764,0.954090,82.157046,
842,3.079662,3.079662,40.366431,0.984216,0.939563,0.946284,0.900799,0.926908,0.966421,0.444257,0.831690,0.919155,0.954016,81.387784,
843,3.223427,3.384895,40.752686,0.983857,0.943874,0.956767,0.912255,0.927898,0.965744,0.458334,0.827119,0.914865,0.951441,82.060618,
844,3.223427,3.223427,40.405330,0.984177,0.943032,0.949028,0.908270,0.929776,0.968256,0.444983,0.828140,0.915163,0.950811,81.877835,
845,3.132491,3.301444,41.374849,0.986478,0.950509,0.961210,0.917079,0.939302,0.970915,0.487450,0.851481,0.931344,0.961305,84.694511,
846,3.132491,3.132491,40.380170,0.984064,0.942253,0.948956,0.902238,0.927083,0.969172,0.445598,0.824952,0.914203,0.950538,81.554810,
847,3.163144,3.163144,40.721552,0.983639,0.947573,0.960668,0.911260,0.935699,0.968540,0.457809,0.822386,0.914093,0.951922,82.783911,
848,3.177966,3.177966,40.449312,0.984406,0.943480,0.950975,0.907618,0.928252,0.967689,0.448162,0.826264,0.914723,0.950283,81.856888,
849,3.166956,3.225306,40.522785,0.982814,0.943222,0.958358,0.905820,0.928371,0.965079,0.451994,0.813031,0.905816,0.943802,80.955848,
850,3.131973,3.166956,40.415095,0.983447,0.949852,0.952361,0.911728,0.937342,0.976236,0.449598,0.826324,0.915203,0.951267,83.234692,
851,3.001286,3.131973,40.884204,0.984212,0.951841,0.960827,0.914950,0.937588,0.974719,0.468174,0.829985,0.917798,0.953171,83.704661,
852,3.001286,3.001286,40.073236,0.981747,0.943885,0.950500,0.902940,0.929686,0.969638,0.430161,0.804883,0.902988,0.943839,80.872364,
853,2.997243,3.139363,40.716012,0.983159,0.951846,0.962344,0.914495,0.944898,0.970811,0.455065,0.818470,0.911562,0.949516,83.218306,
854,2.997243,2.997243,40.285851,0.982728,0.952287,0.953606,0.918282,0.941079,0.976099,0.435793,0.812609,0.907519,0.945823,82.925897,
855,3.008210,3.008210,40.800440,0.983761,0.955740,0.962024,0.921125,0.945835,0.975699,0.457801,0.823142,0.913279,0.949328,84.090867,
856,2.999892,3.110932,40.476162,0.983759,0.954132,0.955455,0.924108,0.943903,0.975396,0.443939,0.822297,0.912980,0.950538,83.857880,
857,2.999892,2.999892,40.627707,0.982287,0.956110,0.964078,0.923412,0.945203,0.975398,0.450287,0.811123,0.905671,0.944208,83.502045,
858,2.965375,3.036012,40.495452,0.983321,0.959591,0.958134,0.925679,0.951784,0.982652,0.441158,0.816959,0.909136,0.946392,84.510848,
859,2.965375,2.965375,40.897595,0.982914,0.960987,0.967760,0.933145,0.951749,0.979201,0.459860,0.818994,0.910022,0.946787,84.823171,
860,2.853129,3.794376,40.958297,0.984264,0.958133,0.964871,0.931934,0.953870,0.971918,0.457462,0.824004,0.914607,0.950141,84.530642,
861,2.853129,2.853129,40.790221,0.984569,0.962819,0.959314,0.932034,0.960081,0.981772,0.454888,0.830939,0.918697,0.952350,85.851469,
862,2.838432,2.974896,41.077955,0.984030,0.965169,0.968594,0.937152,0.957855,0.982534,0.466208,0.827570,0.916914,0.952327,86.235367,
863,2.822343,2.838432,40.604745,0.983394,0.961760,0.960047,0.932327,0.960547,0.978105,0.441416,0.817746,0.910762,0.947768,84.970787,
864,2.822343,2.822343,41.360724,0.984928,0.967094,0.967911,0.937802,0.965868,0.982807,0.471811,0.833461,0.921281,0.954415,86.943812,
865,2.775240,2.992844,40.806596,0.983195,0.963849,0.963105,0.936777,0.961103,0.981055,0.444150,0.815788,0.909892,0.947750,85.316687,
866,2.775240,2.775240,41.299141,0.984364,0.966120,0.968099,0.941087,0.964356,0.980231,0.463828,0.828666,0.918220,0.953659,86.522410,
867,2.757733,2.821376,40.584990,0.982595,0.960123,0.960019,0.934403,0.956914,0.976713,0.430885,0.811517,0.908407,0.947760,84.494608,
868,2.713512,2.757733,41.258593,0.983476,0.965116,0.968614,0.942050,0.963761,0.976932,0.456885,0.819148,0.913315,0.950267,85.807115,
869,2.693340,2.713512,41.247563,0.985135,0.965649,0.964858,0.941307,0.962952,0.981329,0.454058,0.831133,0.921986,0.956301,86.703624,
870,2.647865,2.693340,41.701541,0.985751,0.967838,0.970036,0.943712,0.964153,0.982312,0.477675,0.841408,0.927210,0.958326,87.423066,
871,2.647865,2.647865,41.648589,0.987454,0.967903,0.965419,0.944969,0.965199,0.983366,0.479292,0.856965,0.935986,0.963500,88.192308,
872,2.633815,2.740602,41.863834,0.986279,0.967276,0.971155,0.946842,0.961865,0.980249,0.489466,0.846012,0.929022,0.959037,87.389874,
873,2.633815,2.633815,41.503196,0.986079,0.964749,0.966646,0.944065,0.959994,0.978384,0.466769,0.839518,0.925844,0.957265,86.639187,
874,2.616242,2.751665,42.402608,0.988846,0.970618,0.971110,0.950821,0.964586,0.985308,0.511414,0.870124,0.942462,0.967358,89.244387,
875,2.616242,2.616242,41.989191,0.988737,0.966800,0.962392,0.940951,0.963468,0.985205,0.495497,0.869865,0.941996,0.966863,88.402137,
876,2.772819,2.854323,42.656066,0.990036,0.969750,0.969299,0.948642,0.962309,0.986798,0.526439,0.881382,0.947961,0.971759,89.803859,
877,2.663685,2.772819,42.794543,0.991427,0.970229,0.965724,0.946606,0.970032,0.985175,0.536483,0.896818,0.954971,0.975643,90.379381,
878,2.663685,2.663685,42.988090,0.991184,0.971087,0.969760,0.952212,0.967085,0.984783,0.547136,0.891471,0.951126,0.972739,90.147629,
879,4.572008,66.607780,51.846727,0.998841,0.992782,0.993097,0.985961,0.989187,0.997144,0.916328,0.982289,0.990499,0.993964,100.000000,
880,4.572008,4.572008,50.827405,0.998478,0.990679,0.990648,0.981246,0.988496,0.995255,0.905023,0.980061,0.989362,0.993327,100.000000,
881,5.098542,5.098542,49.290087,0.997939,0.987284,0.983692,0.972801,0.984903,0.995133,0.881744,0.973148,0.985806,0.991210,99.879572,
