Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
691,5.533690,5.533690,44.421993,0.991380,0.955395,0.983603,0.954785,0.936713,0.944622,0.692686,0.899417,0.940324,0.959713,88.664894,
692,5.429770,5.553185,45.146543,0.991721,0.951861,0.983421,0.950309,0.926981,0.942975,0.711926,0.904251,0.942461,0.959358,87.852669,
693,5.060328,5.429770,45.852088,0.992714,0.948967,0.982115,0.948119,0.924904,0.934420,0.735820,0.912815,0.947544,0.962534,87.265049,
694,5.060328,5.060328,45.987456,0.992996,0.960577,0.988054,0.967487,0.942118,0.942479,0.744228,0.918017,0.950374,0.964809,90.081719,
695,4.511347,5.311820,48.508577,0.996280,0.979363,0.991924,0.977829,0.973983,0.973532,0.815988,0.957142,0.975919,0.983396,96.211806,
696,4.511347,4.511347,45.876282,0.992815,0.965171,0.984866,0.965753,0.951705,0.956875,0.744143,0.923545,0.955696,0.969075,90.974455,
697,4.938858,4.938858,45.969482,0.993733,0.973480,0.989343,0.970265,0.961846,0.972173,0.747701,0.930606,0.960362,0.972706,93.810100,
698,4.858500,4.987560,46.212507,0.994091,0.964312,0.986897,0.966851,0.948633,0.952060,0.756938,0.935523,0.964163,0.976141,92.175738,
699,4.584731,4.858500,47.856370,0.996285,0.975337,0.988358,0.972943,0.965346,0.972901,0.798587,0.956850,0.976822,0.984556,95.545046,
700,4.348588,4.584731,46.777426,0.994491,0.970138,0.988467,0.972713,0.958583,0.959839,0.771087,0.940805,0.967571,0.978426,93.157198,
701,4.348588,4.348588,46.687610,0.994284,0.963063,0.986794,0.961835,0.949060,0.952282,0.761475,0.934743,0.963669,0.975107,91.169449,
702,4.353008,4.353008,46.812269,0.994902,0.971329,0.988578,0.970647,0.963190,0.963060,0.756313,0.937020,0.965306,0.977577,93.238360,
703,4.812643,4.812643,46.940645,0.995201,0.970368,0.988125,0.969044,0.962056,0.962959,0.769820,0.939439,0.966183,0.977702,93.662565,
704,5.046394,5.255009,46.486627,0.994943,0.971514,0.986934,0.967428,0.957345,0.972522,0.750712,0.937154,0.965486,0.977697,94.152597,
705,4.785451,5.046394,46.416135,0.993886,0.971982,0.989784,0.976809,0.961210,0.960931,0.753393,0.930264,0.959305,0.971814,93.181298,
706,4.785451,4.785451,46.783375,0.994586,0.973034,0.989606,0.972459,0.958810,0.969999,0.768104,0.937738,0.964668,0.976160,94.014133,
707,4.982717,4.982717,46.185082,0.994345,0.978155,0.987742,0.973280,0.970912,0.980640,0.760060,0.937865,0.964640,0.976273,95.375476,
708,4.688047,4.995341,47.035344,0.994666,0.968460,0.988969,0.973381,0.955774,0.952841,0.778015,0.939678,0.965989,0.976649,93.006690,
709,4.121299,4.688047,47.571549,0.994838,0.960702,0.987758,0.963483,0.941480,0.944145,0.796016,0.944936,0.969155,0.978936,90.957987,
710,4.074651,4.121299,47.053371,0.993850,0.962176,0.989490,0.960848,0.937352,0.953853,0.791380,0.939250,0.963803,0.974051,90.581545,
711,4.074651,4.074651,46.828341,0.993707,0.966530,0.989691,0.972431,0.956923,0.945083,0.782666,0.932811,0.959893,0.970809,91.078685,
712,4.182829,4.182829,47.063037,0.994578,0.975051,0.989107,0.979056,0.967852,0.966017,0.789133,0.942219,0.966487,0.976464,93.827029,
713,5.584013,5.584013,46.072162,0.994536,0.979416,0.988695,0.979720,0.976651,0.975040,0.768205,0.936920,0.963541,0.974517,96.207035,
714,5.955346,5.955346,46.446122,0.995044,0.974447,0.989816,0.972788,0.968478,0.967664,0.776322,0.942582,0.967301,0.978082,96.050765,
715,5.549785,6.222528,46.352110,0.995000,0.976973,0.988072,0.975440,0.965787,0.978408,0.774272,0.942251,0.967599,0.978956,96.182878,
716,4.651522,5.549785,46.505742,0.993567,0.972187,0.990800,0.976011,0.963998,0.956308,0.770675,0.930982,0.958698,0.971307,93.003781,
717,4.540017,4.651522,47.140068,0.995122,0.975255,0.990901,0.974497,0.969922,0.964905,0.791628,0.947047,0.970233,0.980507,94.821134,
718,4.540017,4.540017,47.330562,0.994964,0.977314,0.991275,0.977358,0.964833,0.975653,0.802099,0.944960,0.968698,0.978701,95.058787,
719,4.763435,5.434006,49.707738,0.997162,0.978963,0.992648,0.979510,0.969767,0.971311,0.847697,0.967144,0.981254,0.987060,97.037893,
720,4.702415,4.763435,47.269912,0.994549,0.967892,0.992794,0.974840,0.952811,0.945257,0.803309,0.943092,0.966295,0.975649,92.862239,
721,4.543604,4.702415,46.852185,0.993502,0.964826,0.989379,0.968644,0.942593,0.954156,0.788528,0.936149,0.962368,0.973369,91.617580,
722,4.543604,4.543604,48.687869,0.996282,0.975557,0.990088,0.973459,0.963640,0.973811,0.831100,0.958794,0.977065,0.985125,95.628969,
723,5.940480,5.940480,47.061572,0.995965,0.976918,0.988565,0.972609,0.972226,0.975334,0.799333,0.949701,0.971881,0.981773,97.110946,
724,4.132071,6.040991,48.303181,0.995850,0.965276,0.989920,0.967455,0.944998,0.950468,0.816976,0.950445,0.971538,0.981371,92.290290,
725,4.067781,4.132071,49.178699,0.996421,0.972573,0.992050,0.971190,0.967725,0.956250,0.835568,0.955661,0.974245,0.981898,93.986353,
726,4.067781,4.067781,48.794986,0.995899,0.972319,0.994070,0.980091,0.961689,0.946501,0.832862,0.953362,0.973240,0.981939,93.880030,
727,4.409449,4.409449,48.739833,0.995748,0.970143,0.992226,0.973496,0.960026,0.949243,0.832225,0.954713,0.973858,0.982093,93.884230,
728,4.827931,4.936392,47.022039,0.994554,0.971619,0.989840,0.973609,0.955662,0.965940,0.797117,0.939484,0.963273,0.973362,93.501621,
729,4.351582,4.827931,47.532871,0.994210,0.959624,0.989064,0.966026,0.934821,0.939273,0.803719,0.937268,0.963308,0.974709,90.407628,
730,4.253367,4.351582,47.498544,0.994608,0.960456,0.989570,0.970875,0.939408,0.933428,0.797629,0.935963,0.961209,0.972485,90.191569,
731,3.987048,4.253367,47.426124,0.994010,0.962376,0.988981,0.969490,0.946775,0.937841,0.793013,0.935369,0.961819,0.973583,90.381396,
732,3.987048,3.987048,47.686839,0.994607,0.963032,0.989934,0.972082,0.941533,0.939355,0.812209,0.943036,0.966699,0.976928,91.030764,
733,4.130646,4.130646,48.044447,0.994987,0.966116,0.992421,0.971245,0.952073,0.941838,0.816100,0.947069,0.968803,0.977997,92.072830,
734,4.414997,4.414997,47.464744,0.994641,0.974447,0.990597,0.976575,0.965776,0.964637,0.800363,0.942703,0.966624,0.976860,94.033257,
735,4.660422,4.660422,47.422641,0.994721,0.977496,0.990380,0.973830,0.975889,0.969032,0.800163,0.940951,0.965603,0.975992,94.885944,
736,6.221971,38.248146,50.259284,0.997760,0.993716,0.987118,0.987420,0.993753,0.997437,0.892119,0.982604,0.990803,0.994036,100.000000,
737,6.112020,6.221971,47.615955,0.996522,0.987703,0.982937,0.972533,0.985826,0.994363,0.839392,0.964701,0.980125,0.986915,100.000000,
738,5.373391,6.112020,47.340044,0.996466,0.987317,0.981286,0.973403,0.987499,0.993117,0.836328,0.964344,0.980548,0.987888,99.643559,
739,5.373391,5.373391,47.041547,0.996228,0.989681,0.981158,0.974077,0.987716,0.997222,0.824699,0.961436,0.979059,0.986964,99.996437,
740,7.220502,7.220502,45.096936,0.994523,0.980177,0.975698,0.955773,0.976336,0.990459,0.753716,0.941050,0.968041,0.979312,98.925455,
741,9.709166,9.709166,46.563644,0.995378,0.981330,0.982853,0.962625,0.971724,0.991082,0.793070,0.951162,0.973707,0.983063,100.000000,
742,9.781371,22.552307,46.416056,0.995951,0.981586,0.983110,0.962821,0.976955,0.989598,0.790119,0.950396,0.973518,0.983480,100.000000,
743,9.781371,9.781371,46.149314,0.995809,0.983221,0.981746,0.960691,0.983040,0.990271,0.784932,0.951011,0.973710,0.983538,100.000000,
744,11.319525,11.525928,46.151514,0.995415,0.979268,0.980441,0.954074,0.979148,0.987069,0.788554,0.949760,0.974194,0.984749,100.000000,
745,9.690839,11.319525,46.189925,0.995314,0.981842,0.979501,0.960647,0.978901,0.990627,0.786911,0.952620,0.974721,0.983984,100.000000,
746,7.050865,9.690839,46.035445,0.995325,0.980416,0.980620,0.965436,0.971511,0.990419,0.782869,0.947567,0.971567,0.981671,99.175012,
747,6.899139,7.050865,45.245340,0.995228,0.983303,0.980255,0.963802,0.981437,0.991572,0.773606,0.943203,0.968428,0.979774,99.307934,
748,6.899139,6.899139,46.027096,0.995295,0.983193,0.980162,0.962140,0.976973,0.993880,0.788256,0.951799,0.974857,0.984398,99.982139,
749,8.513659,10.023802,46.817974,0.995669,0.982767,0.984738,0.962614,0.979371,0.989810,0.806332,0.959395,0.979195,0.987163,100.000000,
750,3.678658,8.513659,46.791434,0.995665,0.985951,0.985958,0.969369,0.983930,0.991730,0.811053,0.960225,0.978993,0.987100,97.029969,
751,3.678658,3.678658,46.800133,0.995829,0.985873,0.984192,0.963920,0.981304,0.995061,0.811111,0.959484,0.978591,0.986203,96.920857,
752,8.573110,10.377641,46.611673,0.996138,0.982831,0.980775,0.955268,0.978424,0.994217,0.798631,0.958831,0.978686,0.986744,100.000000,
753,4.445448,8.573110,46.723116,0.996335,0.989426,0.982255,0.972987,0.989192,0.995969,0.804476,0.962966,0.980733,0.988126,98.929222,
754,4.317521,4.445448,46.396638,0.996179,0.987267,0.981064,0.969337,0.987733,0.993945,0.800306,0.959453,0.978287,0.986260,98.022154,
755,4.317521,4.317521,46.398618,0.996235,0.988718,0.979954,0.966658,0.988126,0.997696,0.799825,0.959534,0.978798,0.986661,98.393501,
756,5.116594,6.879577,46.011947,0.995904,0.984834,0.977833,0.966077,0.983612,0.992923,0.793116,0.956573,0.977284,0.985989,98.411073,
757,5.116594,5.116594,45.967894,0.996238,0.982829,0.978737,0.959907,0.982539,0.990764,0.797298,0.953676,0.975857,0.985039,97.827198,
758,7.588662,7.588662,46.989614,0.996255,0.979364,0.983857,0.963202,0.972319,0.987031,0.807410,0.953243,0.974767,0.983727,99.950512,
759,12.696980,12.696980,47.672675,0.996130,0.984554,0.988074,0.970866,0.976325,0.991978,0.824826,0.956603,0.976610,0.985025,100.000000,
760,13.601007,14.974039,47.787564,0.996100,0.982315,0.987847,0.972611,0.974175,0.987817,0.823711,0.955634,0.976416,0.985243,100.000000,
761,13.601007,13.601007,47.975768,0.995875,0.983544,0.987331,0.974377,0.974358,0.989664,0.836875,0.955353,0.975571,0.984110,100.000000,
762,18.957666,33.356594,50.499135,0.998425,0.989517,0.994090,0.982141,0.985011,0.992620,0.887763,0.972586,0.984385,0.989864,100.000000,
763,18.957666,18.957666,48.109629,0.996978,0.983280,0.990904,0.966166,0.977482,0.988939,0.844098,0.955474,0.975005,0.983819,100.000000,
764,18.838160,19.147984,47.624727,0.996948,0.984302,0.989701,0.966746,0.979453,0.989914,0.834329,0.952587,0.973885,0.983438,100.000000,
765,18.838160,18.838160,46.869730,0.996628,0.984586,0.988964,0.969534,0.979543,0.990096,0.817132,0.946770,0.970574,0.981260,100.000000,
766,17.114225,23.148521,47.687523,0.997058,0.983055,0.991025,0.964871,0.976296,0.989152,0.833593,0.955513,0.975784,0.985089,100.000000,
767,11.906589,17.114225,47.033050,0.996707,0.982945,0.991494,0.964267,0.976944,0.988444,0.815296,0.947993,0.970473,0.980959,100.000000,
768,11.751420,11.906589,45.638026,0.996299,0.983466,0.988132,0.962828,0.978372,0.990850,0.782584,0.939315,0.965746,0.978723,100.000000,
769,11.751420,11.751420,46.198072,0.996208,0.981817,0.985799,0.963226,0.972318,0.990496,0.800807,0.940939,0.967363,0.979274,100.000000,
770,22.573195,40.748962,49.225934,0.998509,0.990793,0.991856,0.981977,0.987345,0.994654,0.877991,0.972140,0.985132,0.990891,100.000000,
771,22.573195,22.573195,47.097713,0.997190,0.988965,0.991792,0.980407,0.987125,0.991419,0.836009,0.953412,0.974907,0.984548,100.000000,
772,38.303101,38.303101,49.717237,0.998103,0.987203,0.994322,0.969852,0.983971,0.991757,0.871463,0.969763,0.983681,0.989977,100.000000,
773,37.675671,41.842171,48.423933,0.996711,0.985456,0.987677,0.980514,0.972373,0.993100,0.844743,0.952901,0.972964,0.981945,100.000000,
774,27.781551,37.675671,48.144672,0.996724,0.984459,0.992981,0.964814,0.979169,0.990199,0.840872,0.951508,0.972168,0.982020,100.000000,
775,18.373871,27.781551,47.303274,0.996896,0.986653,0.988784,0.973469,0.977894,0.993947,0.827081,0.951742,0.973574,0.983303,100.000000,
776,17.813974,18.373871,44.824984,0.995553,0.984833,0.983400,0.964477,0.979380,0.992703,0.768509,0.930910,0.960869,0.974858,100.000000,
777,17.813974,17.813974,45.813443,0.995430,0.988570,0.991253,0.976327,0.982664,0.993855,0.789751,0.934708,0.963767,0.977006,100.000000,
778,11.599028,20.888454,45.397731,0.995348,0.986481,0.987551,0.966510,0.981681,0.993644,0.776563,0.929074,0.960068,0.974452,100.000000,
779,11.599028,11.599028,45.016524,0.994957,0.981250,0.986117,0.967976,0.972394,0.988037,0.765735,0.924420,0.956119,0.971562,100.000000,
780,19.014263,19.014263,46.009959,0.995115,0.981740,0.987399,0.970109,0.973176,0.987814,0.794244,0.932455,0.961207,0.974849,100.000000,
781,23.914158,23.914158,46.052185,0.995394,0.984108,0.986788,0.971471,0.975611,0.991330,0.782577,0.936392,0.964874,0.978143,100.000000,
782,27.781384,27.781384,45.604066,0.995030,0.984082,0.990371,0.971657,0.978865,0.988366,0.771603,0.929622,0.959948,0.974675,100.000000,
783,2.275699,69.398499,46.159448,0.994792,0.978816,0.981145,0.964530,0.972926,0.990977,0.684160,0.935089,0.973962,0.988112,93.477704,
784,2.275699,2.275699,44.616855,0.991885,0.972476,0.972058,0.962494,0.962245,0.986618,0.638280,0.916629,0.965329,0.984410,91.429627,
785,2.342415,2.342415,43.772162,0.989295,0.968884,0.976676,0.953628,0.960745,0.980229,0.594417,0.883287,0.951131,0.977757,89.602866,
786,2.389654,2.413406,43.543947,0.989213,0.968652,0.974572,0.951586,0.959640,0.984120,0.566406,0.879785,0.952223,0.979724,89.849321,
787,2.389654,2.389654,43.204174,0.988701,0.965284,0.969954,0.946152,0.953996,0.984848,0.555810,0.875214,0.949541,0.977994,88.892470,
788,2.464441,2.464441,42.973646,0.986965,0.969528,0.975647,0.951391,0.954142,0.989052,0.553742,0.865750,0.945400,0.976618,89.604107,
789,2.556466,2.693413,43.331738,0.989411,0.966414,0.972545,0.946435,0.959545,0.981566,0.561575,0.882334,0.951988,0.979092,89.522999,
790,2.556466,2.556466,42.475933,0.987063,0.959448,0.965634,0.942117,0.949674,0.975691,0.528411,0.859971,0.939965,0.973606,87.144550,
791,2.650907,2.682200,42.810379,0.987782,0.962019,0.972159,0.945302,0.952185,0.974668,0.543064,0.870468,0.945584,0.974480,88.085840,
792,2.650907,2.650907,42.467527,0.987134,0.960936,0.969701,0.944867,0.946692,0.977574,0.530464,0.863102,0.941248,0.972542,87.540949,
793,2.588334,2.688402,42.982249,0.988613,0.965670,0.972151,0.945811,0.955343,0.983375,0.552326,0.884883,0.955009,0.980363,89.647569,
794,2.588334,2.588334,42.773371,0.988787,0.961498,0.967128,0.941425,0.953450,0.977981,0.541026,0.882330,0.952888,0.979242,88.593592,
795,2.637972,2.725783,43.123427,0.989302,0.967301,0.973265,0.947990,0.955575,0.986464,0.560967,0.892733,0.958444,0.982340,90.355724,
796,2.637972,2.637972,43.216929,0.990299,0.966959,0.969284,0.951093,0.958216,0.984090,0.565825,0.900291,0.961411,0.983089,90.472570,
797,2.677120,2.693725,43.807201,0.991768,0.971360,0.974200,0.955876,0.964330,0.986363,0.596269,0.917340,0.968731,0.986271,92.026994,
798,2.677120,2.677120,43.412784,0.991356,0.967168,0.970237,0.948698,0.961926,0.982689,0.578156,0.907170,0.962766,0.982619,90.580371,
799,2.736190,2.845115,43.699664,0.991565,0.969293,0.975453,0.955824,0.961855,0.981438,0.594382,0.911548,0.964894,0.984557,91.342446,
800,2.736190,2.736190,43.313693,0.991135,0.965061,0.969843,0.949972,0.959655,0.977849,0.576766,0.904396,0.960133,0.981755,90.015669,
801,2.763915,2.775993,43.499711,0.990730,0.969794,0.975725,0.956262,0.965846,0.979257,0.592391,0.913598,0.965747,0.983949,91.478999,
802,2.720629,2.763915,43.772088,0.992305,0.968830,0.974061,0.951397,0.965514,0.981241,0.595105,0.921539,0.969087,0.986004,91.540394,
803,2.720629,2.720629,43.440389,0.991810,0.966440,0.970061,0.952636,0.961498,0.977848,0.581606,0.916310,0.965971,0.984258,90.757869,
804,2.746854,2.746854,43.555415,0.991152,0.969502,0.974817,0.952876,0.961619,0.983885,0.593660,0.913443,0.965859,0.984540,91.445263,
805,2.778845,2.808063,43.458663,0.991701,0.968006,0.971573,0.950733,0.962989,0.982336,0.582489,0.913032,0.964864,0.983148,91.021752,
806,2.778845,2.778845,43.041113,0.990947,0.965008,0.964049,0.947152,0.962057,0.981282,0.565817,0.905710,0.960820,0.981163,90.055413,
807,2.740566,2.961279,43.613155,0.991477,0.970277,0.974470,0.955342,0.961613,0.985324,0.597966,0.916418,0.966710,0.984634,91.650062,
808,2.740566,2.740566,43.069107,0.990758,0.961874,0.968259,0.944200,0.956876,0.974678,0.568493,0.901863,0.959275,0.980934,89.243112,
809,2.776450,2.800767,42.936214,0.989970,0.963166,0.970791,0.945333,0.957612,0.975526,0.570263,0.906286,0.962254,0.983104,89.867617,
810,2.776450,2.776450,42.799380,0.990616,0.961031,0.963188,0.943758,0.953741,0.977785,0.555227,0.905062,0.961396,0.982219,89.322631,
811,2.796756,2.857859,43.041478,0.990094,0.965375,0.970907,0.945801,0.958901,0.980648,0.569984,0.905667,0.961360,0.981076,90.166433,
812,2.796756,2.796756,42.802008,0.990250,0.961593,0.964898,0.943910,0.958270,0.974736,0.555696,0.901486,0.957959,0.978535,89.022906,
813,2.863675,3.213172,42.805496,0.989872,0.961480,0.966890,0.939986,0.955417,0.978039,0.554898,0.895373,0.954803,0.977841,88.882938,
814,2.803554,2.863675,42.579413,0.988644,0.960752,0.971124,0.938686,0.954445,0.974078,0.545263,0.885352,0.949561,0.974528,88.176291,
815,2.803554,2.803554,42.734157,0.989644,0.959394,0.967059,0.937947,0.953048,0.974472,0.550812,0.892357,0.952958,0.976961,88.219655,
816,2.808275,2.835427,43.417896,0.991378,0.965576,0.971347,0.946072,0.960680,0.980184,0.588622,0.918230,0.966165,0.982964,90.579575,
817,2.808275,2.808275,42.238022,0.988526,0.957406,0.959871,0.935662,0.951601,0.975980,0.531208,0.888702,0.950812,0.976069,87.667929,
818,2.737333,2.842563,43.034167,0.990350,0.963858,0.970525,0.945871,0.956687,0.978359,0.569225,0.908628,0.961527,0.980623,89.746285,
819,2.737333,2.737333,42.287172,0.988878,0.957206,0.962309,0.937853,0.950512,0.973957,0.531188,0.889232,0.950185,0.973951,87.347620,
820,2.918126,2.918126,43.486133,0.991109,0.968510,0.973395,0.947965,0.963238,0.983307,0.586578,0.918671,0.964736,0.980720,91.107681,
821,3.024878,3.028337,42.986425,0.990326,0.965631,0.966868,0.942897,0.960094,0.984764,0.554581,0.903876,0.955326,0.975271,89.797144,
822,2.868459,3.024878,42.945134,0.989665,0.964393,0.970375,0.941436,0.956777,0.982157,0.555810,0.901513,0.955781,0.976526,89.456987,
823,2.868459,2.868459,42.564095,0.989298,0.962999,0.965330,0.941575,0.959531,0.979817,0.537586,0.896494,0.952507,0.974018,88.842189,
824,2.893824,2.893824,43.253968,0.990603,0.967847,0.974850,0.948781,0.963177,0.980651,0.572052,0.911819,0.960437,0.978699,90.594675,
825,2.897668,2.897668,42.572247,0.989207,0.961065,0.967515,0.942140,0.955037,0.975145,0.543952,0.894010,0.950022,0.972735,88.244614,
826,2.721719,3.213593,43.172798,0.991390,0.965114,0.968860,0.945468,0.962396,0.978848,0.568145,0.911941,0.960275,0.977886,89.733350,
827,2.721719,2.721719,42.632726,0.990397,0.963009,0.962702,0.945507,0.958242,0.979986,0.549165,0.907374,0.957691,0.976171,89.055628,
828,2.930507,3.034932,42.711866,0.989463,0.965415,0.971669,0.945290,0.958083,0.980772,0.558544,0.900624,0.955334,0.975015,89.607375,
829,2.903232,2.930507,42.709950,0.990531,0.964686,0.965305,0.943525,0.960887,0.981776,0.552965,0.905534,0.956800,0.974954,89.490786,
830,2.827896,2.903232,42.945084,0.990624,0.965178,0.969326,0.943736,0.962519,0.979535,0.572421,0.913080,0.962164,0.979712,90.097837,
831,2.827896,2.827896,42.755862,0.990933,0.963080,0.963676,0.943140,0.959214,0.979513,0.560181,0.910443,0.959006,0.976232,89.248584,
832,2.948562,2.948562,42.698298,0.990047,0.964596,0.967648,0.941204,0.957342,0.982986,0.558643,0.902069,0.955974,0.974439,89.437177,
833,3.065099,3.069863,42.146031,0.988975,0.959280,0.961298,0.935314,0.954276,0.977293,0.535248,0.888103,0.947640,0.969341,87.703526,
834,3.016970,3.065099,42.716744,0.990241,0.964075,0.966157,0.937998,0.960049,0.981894,0.563381,0.906580,0.958528,0.977314,89.744380,
835,3.016970,3.016970,42.233007,0.989938,0.957912,0.958585,0.932234,0.953763,0.977872,0.538638,0.898038,0.953335,0.973161,87.899696,
836,3.075115,3.075115,42.173668,0.987602,0.960342,0.967454,0.931489,0.949949,0.980701,0.539221,0.880126,0.944894,0.968373,87.738821,
837,3.062261,3.670629,42.637438,0.989607,0.962641,0.966052,0.935123,0.954241,0.983849,0.551433,0.897157,0.952667,0.972795,88.888171,
838,3.062261,3.062261,41.861986,0.988325,0.959217,0.958031,0.932836,0.951888,0.980585,0.519176,0.882979,0.945498,0.968352,87.541632,
839,3.208856,3.233641,42.827073,0.990209,0.970081,0.970125,0.941854,0.964050,0.989511,0.563927,0.906159,0.958064,0.975632,91.110620,
840,3.163556,3.208856,42.403118,0.989905,0.963355,0.964080,0.937754,0.958687,0.981451,0.547620,0.898752,0.952462,0.971988,89.097406,
841,3.079662,3.163556,42.751840,0.990463,0.967505,0.968147,0.939704,0.959370,0.987940,0.567186,0.912236,0.961845,0.978107,90.765940,
842,3.079662,3.079662,42.039774,0.989844,0.963988,0.957295,0.937491,0.957975,0.986741,0.532030,0.902541,0.956484,0.974935,89.563975,
843,3.223427,3.384895,42.472784,0.989659,0.966714,0.967343,0.942630,0.957834,0.986126,0.552150,0.901627,0.955749,0.974992,90.263489,
844,3.223427,3.223427,42.214647,0.989980,0.965234,0.961486,0.942033,0.957622,0.985440,0.538930,0.900773,0.954910,0.974429,89.882871,
845,3.132491,3.301444,43.004193,0.991090,0.971946,0.970837,0.945519,0.966961,0.990513,0.577178,0.915505,0.963778,0.979905,92.005397,
846,3.132491,3.132491,42.260310,0.989969,0.965540,0.962752,0.938768,0.956535,0.986500,0.542036,0.901090,0.955442,0.974758,89.884442,
847,3.163144,3.163144,42.785936,0.990636,0.970681,0.969758,0.945034,0.965877,0.988286,0.566918,0.909419,0.959846,0.977120,91.380601,
848,3.177966,3.177966,42.626015,0.991184,0.969977,0.964526,0.946437,0.963531,0.988653,0.559291,0.911671,0.960957,0.977680,91.352293,
849,3.166956,3.225306,42.664228,0.989640,0.969537,0.970199,0.944363,0.963898,0.986121,0.565447,0.898398,0.953631,0.972629,90.503179,
850,3.131973,3.166956,42.310408,0.989977,0.969959,0.964137,0.945690,0.965114,0.988323,0.551679,0.907589,0.958621,0.977116,91.150817,
851,3.001286,3.131973,42.738644,0.990219,0.974007,0.971105,0.947294,0.970978,0.990091,0.569356,0.908856,0.959299,0.977051,91.867394,
852,3.001286,3.001286,42.223930,0.989485,0.969091,0.964562,0.942731,0.967407,0.984788,0.539798,0.894253,0.951259,0.972261,90.107799,
853,2.997243,3.139363,42.609993,0.989575,0.972395,0.971927,0.950602,0.969114,0.986194,0.558294,0.901160,0.955963,0.975212,91.228629,
854,2.997243,2.997243,42.303839,0.989592,0.972019,0.966584,0.951551,0.969882,0.986123,0.540821,0.897592,0.954020,0.973213,90.925691,
855,3.008210,3.008210,42.724264,0.990207,0.977311,0.973782,0.954061,0.975394,0.990923,0.560921,0.904323,0.957630,0.976320,92.459233,
856,2.999892,3.110932,42.461001,0.990198,0.975567,0.968873,0.958518,0.972741,0.989158,0.547741,0.903434,0.957157,0.975583,92.011035,
857,2.999892,2.999892,42.838211,0.990487,0.978698,0.974776,0.959274,0.976454,0.991172,0.566680,0.908491,0.959664,0.977142,92.900376,
858,2.965375,3.036012,42.511332,0.990255,0.977385,0.969247,0.960504,0.976819,0.990028,0.548012,0.901794,0.955133,0.973780,92.127920,
859,2.965375,2.965375,42.751579,0.989212,0.980422,0.976959,0.962907,0.979024,0.992300,0.564109,0.898928,0.953554,0.972578,92.593545,
860,2.853129,3.794376,42.946628,0.990505,0.978984,0.974620,0.962926,0.982123,0.987343,0.561006,0.904735,0.956830,0.975134,92.503912,
861,2.853129,2.853129,42.591895,0.990119,0.979875,0.971404,0.962118,0.981905,0.991176,0.548399,0.902128,0.956046,0.974324,92.609753,
862,2.838432,2.974896,42.795350,0.989671,0.980998,0.977183,0.965782,0.977459,0.992791,0.560400,0.901623,0.956484,0.975200,92.905081,
863,2.822343,2.838432,42.454115,0.989653,0.978482,0.972648,0.960633,0.978756,0.989967,0.537133,0.894156,0.951525,0.971933,91.895668,
864,2.822343,2.822343,43.130963,0.990627,0.981915,0.978133,0.967362,0.982316,0.991032,0.567924,0.906381,0.959112,0.976824,93.323361,
865,2.775240,2.992844,42.649208,0.989669,0.979116,0.973958,0.966544,0.979321,0.988440,0.542423,0.893923,0.951914,0.972394,92.019910,
866,2.775240,2.775240,43.240900,0.990989,0.983031,0.979503,0.967589,0.982945,0.993421,0.569060,0.909851,0.960728,0.977966,93.671827,
867,2.757733,2.821376,42.405344,0.989414,0.979276,0.972577,0.964228,0.980977,0.989677,0.528442,0.893136,0.952718,0.973762,92.194700,
868,2.713512,2.757733,43.191589,0.990479,0.983156,0.979329,0.969891,0.984153,0.991587,0.565087,0.905664,0.959067,0.977241,93.491509,
869,2.693340,2.713512,42.766838,0.990034,0.980938,0.975183,0.966974,0.981189,0.991278,0.539347,0.897702,0.955727,0.975375,92.720196,
870,2.647865,2.693340,43.203328,0.990374,0.983065,0.979309,0.970574,0.981387,0.992844,0.563517,0.905459,0.959253,0.976639,93.353852,
871,2.647865,2.647865,42.693907,0.990267,0.980038,0.972718,0.967109,0.979777,0.990808,0.536492,0.898968,0.955876,0.974586,92.422173,
872,2.633815,2.740602,42.747346,0.988762,0.980235,0.978500,0.966208,0.976590,0.991318,0.542731,0.886507,0.949657,0.970997,91.873616,
873,2.633815,2.633815,42.415547,0.988454,0.977769,0.974253,0.962774,0.974258,0.990204,0.518807,0.879443,0.945802,0.968770,91.037509,
874,2.616242,2.751665,42.886064,0.989452,0.978652,0.976402,0.963961,0.975728,0.989742,0.542198,0.890732,0.951680,0.972114,91.692596,
875,2.616242,2.616242,42.335651,0.988733,0.975122,0.969414,0.958309,0.973578,0.988083,0.514179,0.883537,0.947768,0.969686,90.616566,
876,2.772819,2.854323,42.879537,0.990142,0.976896,0.974072,0.959882,0.973992,0.989581,0.539974,0.894325,0.954384,0.974111,91.785297,
877,2.663685,2.772819,42.356866,0.989276,0.972269,0.967398,0.955285,0.968986,0.986219,0.514600,0.885997,0.949647,0.971021,90.249172,
878,2.663685,2.663685,42.119827,0.987033,0.971335,0.970907,0.952947,0.969460,0.982742,0.507367,0.862792,0.935785,0.962423,88.794543,
879,4.572008,66.607780,53.157083,0.998989,0.995334,0.993938,0.990848,0.994502,0.997815,0.938213,0.987861,0.993402,0.995635,100.000000,
880,4.572008,4.572008,51.222568,0.998212,0.992909,0.992041,0.985940,0.991761,0.996294,0.921205,0.983087,0.990389,0.993564,100.000000,
