Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1233,41.044565,0.042747,2.697078,0.994891,0.989996,0.979531,0.984273,0.991900,0.994843,0.675282,0.957804,0.982191,0.989610,93.603034,
1234,41.031914,0.042747,0.042747,0.994843,0.989931,0.979508,0.984182,0.991830,0.994783,0.675092,0.957486,0.981929,0.989407,93.560292,
1235,40.669028,2.062817,3.067485,0.994567,0.989328,0.977060,0.982885,0.991622,0.994791,0.663722,0.955590,0.980963,0.988908,95.940786,
1236,40.550464,2.062817,2.062817,0.994305,0.987641,0.977356,0.980037,0.989077,0.993861,0.663518,0.951577,0.978730,0.987425,95.343619,
1237,40.661252,0.031116,2.756297,0.994539,0.988103,0.975866,0.981191,0.989554,0.994511,0.663987,0.954324,0.980093,0.988290,92.983425,
1238,40.629731,0.031116,0.031116,0.994514,0.987933,0.975627,0.980919,0.989407,0.994400,0.663036,0.954108,0.980063,0.988234,92.941515,
1239,39.977001,1.499250,2.639548,0.993697,0.985800,0.975396,0.978143,0.987103,0.992316,0.644264,0.943583,0.974217,0.984528,93.794616,
1240,39.881411,1.499250,1.499250,0.993786,0.986501,0.973073,0.979166,0.987381,0.994043,0.640373,0.944071,0.974600,0.984716,93.983536,
1241,40.243393,0.064597,2.652505,0.993958,0.987827,0.975123,0.980209,0.988558,0.995433,0.648387,0.949796,0.978379,0.987382,92.826062,
1242,40.541571,0.064597,0.064597,0.994402,0.988458,0.976218,0.981492,0.989159,0.995580,0.659390,0.953070,0.979848,0.988129,93.081831,
1243,40.478904,1.780097,3.044270,0.994405,0.988777,0.974708,0.982150,0.990542,0.995482,0.655291,0.953415,0.980112,0.987964,95.349584,
1244,40.675566,1.780097,1.780097,0.994412,0.989387,0.977381,0.983312,0.990705,0.995485,0.662679,0.953481,0.980066,0.987968,95.474104,
1245,40.986632,0.027325,2.656785,0.994966,0.989676,0.976808,0.983920,0.991209,0.995679,0.671053,0.959006,0.982828,0.989901,93.575016,
1246,41.202393,0.027325,0.027325,0.995175,0.990406,0.977673,0.984780,0.992174,0.996095,0.678228,0.961740,0.984326,0.990838,93.874935,
1247,41.131866,1.249779,2.722238,0.994983,0.991024,0.978079,0.985185,0.992912,0.996788,0.676740,0.961325,0.983929,0.990327,95.528872,
1248,41.154217,1.249779,1.249779,0.995117,0.989897,0.976532,0.985005,0.991410,0.995562,0.675920,0.962503,0.984489,0.990699,95.344114,
1249,41.437102,0.585799,2.534950,0.994772,0.990575,0.979375,0.985454,0.992047,0.995728,0.684027,0.962203,0.984183,0.990394,94.589074,
1250,42.033887,0.585799,0.585799,0.996302,0.991307,0.981673,0.986362,0.992440,0.996157,0.704341,0.968691,0.987175,0.992508,95.055021,
1251,41.988501,1.591542,1.979511,0.995969,0.990972,0.981544,0.986055,0.991773,0.995937,0.702176,0.966395,0.986215,0.991986,96.190515,
1252,41.594900,1.591542,1.591542,0.995420,0.990003,0.980569,0.983743,0.991608,0.995118,0.690214,0.961246,0.983878,0.990369,95.735130,
1253,41.368812,0.013550,2.828435,0.995539,0.989071,0.978088,0.982677,0.990965,0.994528,0.684231,0.962359,0.984655,0.990984,93.589177,
1254,41.369284,0.013550,0.013550,0.995542,0.989059,0.978088,0.982669,0.990941,0.994519,0.684395,0.962254,0.984585,0.990897,93.575900,
1255,40.130960,2.720095,4.740802,0.993269,0.985788,0.976126,0.980014,0.986784,0.991256,0.650307,0.942372,0.973096,0.983373,95.174861,
1256,40.887276,2.720095,2.720095,0.994069,0.987104,0.977171,0.980998,0.988546,0.992676,0.670893,0.952361,0.978789,0.986832,96.007533,
1257,41.110913,0.022140,4.238967,0.994407,0.988243,0.977385,0.981522,0.989320,0.994645,0.670884,0.957968,0.982038,0.989284,93.170738,
1258,41.101070,0.022140,0.022140,0.994380,0.988260,0.977288,0.981535,0.989362,0.994679,0.670561,0.957740,0.981939,0.989255,93.167285,
1259,40.118566,1.719470,3.612926,0.993469,0.985261,0.970481,0.977308,0.987502,0.992647,0.637389,0.947725,0.977017,0.986052,94.220555,
1260,40.505930,1.719470,1.719470,0.993708,0.986528,0.974567,0.979152,0.988564,0.992704,0.650461,0.949596,0.977934,0.986790,94.587150,
1261,40.919498,0.019553,2.647607,0.994113,0.988206,0.975716,0.981380,0.990148,0.994307,0.659532,0.956437,0.981495,0.989005,93.122987,
1262,40.989965,0.019553,0.019553,0.994170,0.988515,0.976013,0.981804,0.990527,0.994502,0.662158,0.957510,0.982198,0.989431,93.255143,
1263,40.661056,2.114866,3.928952,0.993399,0.988453,0.975190,0.982852,0.990293,0.994164,0.652008,0.957153,0.982100,0.989498,95.928468,
1264,40.156747,2.114866,2.114866,0.993129,0.985679,0.968921,0.979075,0.987613,0.993137,0.633917,0.953056,0.980794,0.988498,95.190274,
1265,40.959672,0.017641,2.352801,0.994104,0.988108,0.975877,0.981229,0.989776,0.994484,0.659935,0.958273,0.981835,0.989161,93.132819,
1266,41.080831,0.017641,0.017641,0.994329,0.988579,0.976387,0.982077,0.990497,0.994515,0.664782,0.959651,0.982383,0.989554,93.288517,
1267,40.790126,2.181722,2.763892,0.994104,0.987852,0.974940,0.981364,0.988801,0.994945,0.659106,0.955277,0.980499,0.988456,95.716066,
1268,40.815254,2.181722,2.181722,0.994185,0.988301,0.976255,0.982260,0.989669,0.994460,0.661053,0.955469,0.980729,0.988765,95.847663,
1269,41.367470,0.042305,2.743420,0.995012,0.989886,0.976576,0.984098,0.992063,0.995679,0.672981,0.963039,0.983886,0.990438,93.741914,
1270,41.581369,0.042305,0.042305,0.995272,0.990526,0.977594,0.985297,0.992603,0.995959,0.682498,0.964951,0.984610,0.990819,93.938252,
1271,41.153770,1.700681,3.244678,0.994646,0.988604,0.978604,0.983113,0.990082,0.993622,0.671811,0.956842,0.980953,0.988743,95.308971,
1272,41.031989,1.700681,1.700681,0.994868,0.987537,0.976396,0.981970,0.988358,0.993560,0.667461,0.957080,0.981183,0.988787,95.095547,
1273,41.334306,0.060492,2.255892,0.995061,0.988566,0.977421,0.982044,0.989894,0.994593,0.675005,0.960220,0.983211,0.990405,93.434648,
1274,41.273587,0.060492,0.060492,0.994933,0.988394,0.977050,0.981801,0.989884,0.994386,0.672715,0.959199,0.982760,0.990055,93.348563,
1275,40.372513,1.576550,2.567341,0.994116,0.986329,0.973080,0.978857,0.988258,0.992983,0.648800,0.950913,0.978550,0.987109,94.421908,
1276,40.711480,1.576550,1.576550,0.994222,0.987502,0.975801,0.980889,0.989101,0.993440,0.658082,0.951556,0.978864,0.987402,94.706371,
1277,40.741761,0.035620,2.482830,0.994293,0.987372,0.975290,0.980914,0.988614,0.993730,0.658423,0.953281,0.979779,0.987876,92.788587,
1278,40.705382,0.035620,0.035620,0.994235,0.987283,0.975011,0.980716,0.988490,0.993794,0.657442,0.952702,0.979511,0.987761,92.748005,
1279,39.363261,2.795921,2.795921,0.993020,0.983472,0.970002,0.974617,0.984183,0.992038,0.624891,0.936224,0.970266,0.981822,94.520386,
1280,36.216897,2.688273,2.865544,0.985409,0.972242,0.955965,0.960836,0.973689,0.982431,0.491630,0.879100,0.944096,0.964684,89.576356,
1281,37.263201,0.025300,2.688273,0.987937,0.977774,0.960683,0.966394,0.979809,0.987515,0.521276,0.902739,0.958895,0.975224,88.943546,
1282,37.369359,0.025300,0.025300,0.988315,0.978106,0.961076,0.966764,0.980142,0.987807,0.526779,0.904564,0.959501,0.975472,89.049334,
1283,37.318814,2.027269,2.977991,0.988756,0.977453,0.959734,0.967810,0.978663,0.987225,0.531218,0.903814,0.957334,0.974271,91.169628,
1284,38.063806,2.027269,2.027269,0.990054,0.980472,0.965401,0.970765,0.981466,0.989545,0.559453,0.915758,0.963352,0.977886,92.338866,
1285,38.551101,0.022340,3.140766,0.991201,0.983115,0.966864,0.974755,0.983734,0.992327,0.575596,0.925244,0.968374,0.981505,90.910011,
1286,38.776483,0.022340,0.022340,0.991855,0.984033,0.968328,0.976527,0.984441,0.992775,0.586735,0.929050,0.969845,0.982430,91.231749,
1287,39.220381,2.050966,3.173646,0.992379,0.984874,0.971367,0.976822,0.985866,0.992703,0.602578,0.933618,0.971490,0.983143,94.073574,
1288,39.237990,2.050966,2.050966,0.992687,0.984439,0.970358,0.977291,0.985659,0.991938,0.603207,0.933762,0.971015,0.982656,93.919676,
1289,40.240595,0.041987,3.733945,0.993628,0.988482,0.975357,0.981566,0.990269,0.994897,0.634860,0.947154,0.977942,0.986743,92.879874,
1290,40.394413,0.041987,0.041987,0.993875,0.988732,0.975761,0.982097,0.990381,0.995060,0.641458,0.949073,0.978668,0.987130,92.992595,
1291,39.959618,2.214114,3.877525,0.993632,0.987420,0.972632,0.980388,0.989538,0.994135,0.628699,0.945230,0.976194,0.985468,95.225989,
1292,39.869961,2.214114,2.214114,0.993433,0.986808,0.973798,0.979485,0.988590,0.993322,0.631761,0.940440,0.972867,0.983138,94.744274,
1293,39.618183,0.030547,2.967482,0.993148,0.985558,0.971530,0.977562,0.987610,0.992544,0.623371,0.937409,0.971516,0.982436,91.600254,
1294,39.680978,0.030547,0.030547,0.993202,0.985933,0.971730,0.978281,0.987963,0.992804,0.625435,0.938252,0.971913,0.982683,91.716848,
1295,39.482089,2.228791,3.206572,0.992441,0.986382,0.973448,0.978024,0.988707,0.993231,0.617855,0.933544,0.969343,0.980999,94.339525,
1296,39.231758,2.228791,2.228791,0.992181,0.985397,0.969825,0.975302,0.988634,0.993272,0.607539,0.931309,0.967859,0.979696,93.962798,
1297,39.718877,0.037098,3.383589,0.992469,0.986527,0.973352,0.978132,0.989013,0.993407,0.622422,0.937846,0.972919,0.983846,91.993401,
1298,39.695036,0.037098,0.037098,0.992399,0.986387,0.973279,0.977580,0.988922,0.993440,0.621711,0.937314,0.972532,0.983468,91.915937,
1299,38.556014,2.100395,3.343829,0.990952,0.981972,0.966662,0.972681,0.984991,0.989725,0.584525,0.921596,0.963623,0.977312,92.695408,
1300,39.158984,2.100395,2.100395,0.991588,0.983939,0.971167,0.974942,0.985514,0.991862,0.605908,0.927568,0.966577,0.979357,93.398153,
1301,39.424411,0.020267,2.859994,0.992179,0.984251,0.968445,0.976043,0.986872,0.991713,0.608940,0.935587,0.971450,0.982520,91.329314,
1302,39.522735,0.020267,0.020267,0.992341,0.984792,0.969337,0.976974,0.987568,0.991782,0.612892,0.937168,0.972311,0.983120,91.528196,
1303,39.475681,1.586305,2.826766,0.992087,0.985122,0.970896,0.977249,0.987391,0.991976,0.614311,0.934275,0.970304,0.982061,93.397271,
1304,39.583346,1.586305,1.586305,0.992633,0.985360,0.970132,0.977565,0.987947,0.992255,0.618267,0.936239,0.970711,0.981944,93.457775,
1305,40.573429,0.070353,2.741547,0.993969,0.987874,0.975017,0.981487,0.989577,0.993971,0.650210,0.949274,0.977406,0.986249,92.706122,
1306,40.693920,0.070353,0.070353,0.994190,0.988251,0.975397,0.981939,0.990164,0.994126,0.655381,0.950022,0.977607,0.986399,92.803483,
1307,40.338700,1.880986,3.017776,0.993976,0.987196,0.972618,0.980192,0.990383,0.993116,0.645034,0.946726,0.975823,0.985142,94.707106,
1308,41.157459,1.880986,1.880986,0.994894,0.990166,0.977808,0.984116,0.992934,0.995133,0.672686,0.955509,0.980374,0.988145,95.798209,
1309,41.509886,0.032975,3.018629,0.995453,0.990054,0.977063,0.984382,0.992437,0.995421,0.682944,0.961997,0.984018,0.990568,93.765998,
1310,41.567648,0.032975,0.032975,0.995580,0.990148,0.977147,0.984586,0.992617,0.995379,0.685850,0.962594,0.984252,0.990724,93.807794,
1311,41.104577,1.642767,2.909351,0.995208,0.989609,0.976421,0.983247,0.991886,0.995449,0.673924,0.958269,0.982066,0.989360,95.555289,
1312,40.823623,1.642767,1.642767,0.995144,0.988426,0.973637,0.981901,0.990952,0.994675,0.667315,0.955864,0.980560,0.988294,95.143620,
1313,41.425544,0.046178,2.868745,0.995308,0.989886,0.978344,0.983312,0.991791,0.995638,0.680706,0.961501,0.984137,0.990753,93.767836,
1314,41.400373,0.046178,0.046178,0.995256,0.989814,0.978147,0.983092,0.991874,0.995552,0.680233,0.961016,0.983890,0.990550,93.723775,
1315,40.844130,1.673280,2.522400,0.994910,0.988408,0.975045,0.981319,0.990715,0.994646,0.666158,0.957220,0.981422,0.988966,95.276252,
1316,40.884308,1.673280,1.673280,0.994826,0.988267,0.976727,0.981681,0.990158,0.993984,0.669682,0.955922,0.980741,0.988690,95.185870,
1317,40.803686,0.026587,2.059686,0.994845,0.988126,0.975026,0.981087,0.990195,0.994436,0.666156,0.956974,0.981656,0.989408,93.146887,
1318,40.781434,0.026587,0.026587,0.994819,0.987944,0.974854,0.980874,0.989803,0.994452,0.665627,0.956790,0.981597,0.989328,93.098735,
1319,40.165959,1.096521,1.796235,0.994066,0.986690,0.974558,0.978292,0.988360,0.993822,0.647914,0.948875,0.977550,0.986732,93.810875,
1320,39.775888,1.096521,1.096521,0.993693,0.985127,0.970378,0.977421,0.986887,0.992596,0.633420,0.944987,0.975736,0.985770,93.321710,
1321,40.114928,0.038178,2.209937,0.993694,0.986314,0.973374,0.978169,0.988003,0.993582,0.642375,0.947112,0.977089,0.986364,92.328037,
1322,40.112322,0.038178,0.038178,0.993678,0.986239,0.973255,0.978093,0.987717,0.993700,0.642403,0.946855,0.976880,0.986342,92.299994,
1323,39.193866,1.973414,2.377752,0.992799,0.984079,0.967913,0.975244,0.986044,0.992579,0.612840,0.938914,0.973021,0.984062,93.948734,
1324,39.703452,1.973414,1.973414,0.992970,0.985924,0.972607,0.977452,0.987476,0.993603,0.631147,0.940677,0.973782,0.984703,94.417804,
1325,40.409354,0.027685,2.938312,0.993981,0.987556,0.973111,0.980674,0.989544,0.994341,0.647926,0.952617,0.979686,0.988095,92.844238,
1326,40.667968,0.027685,0.027685,0.994395,0.988513,0.974402,0.981961,0.990589,0.994929,0.657798,0.956090,0.981320,0.989121,93.202785,
1327,41.035634,1.665996,2.442804,0.994594,0.989733,0.976329,0.983867,0.991668,0.995640,0.667946,0.958386,0.982388,0.989588,95.649651,
1328,40.834778,1.665996,1.665996,0.994673,0.988789,0.973971,0.982243,0.990868,0.995453,0.661873,0.957730,0.981634,0.989115,95.376409,
1329,41.329976,0.023713,2.388296,0.994882,0.990028,0.976594,0.984738,0.992131,0.995457,0.675966,0.961503,0.983839,0.990504,93.742205,
1330,41.436723,0.023713,0.023713,0.994984,0.990468,0.977400,0.985450,0.992568,0.995628,0.679608,0.962865,0.984452,0.990885,93.895531,
1331,41.369293,2.115143,2.640153,0.994562,0.989971,0.977768,0.984054,0.992139,0.995307,0.678408,0.960529,0.983101,0.989783,96.319205,
1332,41.592392,2.115143,2.115143,0.994956,0.990707,0.978151,0.985277,0.993518,0.995313,0.683960,0.963221,0.984514,0.990516,96.607520,
1333,40.309661,0.008533,2.974213,0.994215,0.986482,0.969847,0.977755,0.989496,0.994190,0.646310,0.950358,0.977819,0.986522,92.375100,
1334,40.563695,0.008533,0.008533,0.994444,0.987730,0.971732,0.979804,0.990868,0.994664,0.654570,0.953240,0.979244,0.987502,92.782942,
1335,40.529490,1.401287,3.328960,0.993529,0.988297,0.975438,0.980679,0.990618,0.994727,0.650802,0.950621,0.978372,0.986784,94.589160,
1336,40.861181,1.401287,1.401287,0.994247,0.989407,0.975590,0.983479,0.992187,0.994742,0.661266,0.955045,0.980230,0.987876,95.003528,
1337,41.214874,0.075527,2.601588,0.994630,0.990576,0.976350,0.984873,0.992668,0.996477,0.670635,0.960862,0.983609,0.990274,93.903914,
1338,41.060526,0.075527,0.075527,0.994535,0.990305,0.975956,0.984640,0.992481,0.996150,0.664965,0.959680,0.983045,0.989866,93.790640,
1339,40.146862,2.046888,3.683743,0.992686,0.987023,0.972283,0.979552,0.989021,0.994119,0.636536,0.946672,0.976549,0.985974,94.984211,
1340,40.408786,2.046888,2.046888,0.993275,0.987974,0.974556,0.979764,0.990325,0.994706,0.643825,0.948164,0.977135,0.986521,95.257990,
1341,40.460290,0.066116,3.391444,0.993782,0.987300,0.971496,0.979120,0.989343,0.995214,0.641958,0.949914,0.978786,0.987396,92.743100,
1342,40.610946,0.066116,0.066116,0.994008,0.987593,0.972100,0.979702,0.989683,0.995201,0.648947,0.951714,0.979590,0.987877,92.875788,
1343,40.687696,2.441170,3.800875,0.993957,0.988704,0.973608,0.981347,0.990919,0.995673,0.649651,0.951131,0.979169,0.987648,96.096212,
1344,40.375696,2.441170,2.441170,0.993734,0.987286,0.970575,0.979734,0.989081,0.995236,0.640541,0.947140,0.976973,0.985736,95.532422,
1345,40.571630,0.029158,3.877522,0.993659,0.987972,0.974012,0.979562,0.989687,0.995504,0.646261,0.948376,0.978160,0.986772,92.751817,
1346,40.560481,0.029158,0.029158,0.993617,0.987909,0.973942,0.979451,0.989626,0.995470,0.645887,0.948030,0.977933,0.986591,92.713430,
1347,39.364781,2.570257,4.240900,0.992446,0.983137,0.964796,0.972216,0.986145,0.992278,0.611989,0.933450,0.969440,0.981067,94.076379,
1348,39.320092,2.570257,2.570257,0.992154,0.982980,0.967212,0.972024,0.985632,0.991621,0.611138,0.927708,0.966414,0.979219,93.749669,
1349,39.885773,0.008874,3.590921,0.993173,0.984665,0.967551,0.975263,0.985544,0.994459,0.629079,0.941138,0.973971,0.984178,91.627290,
1350,40.297753,0.008874,0.008874,0.993691,0.986843,0.970227,0.978766,0.987879,0.995615,0.642442,0.946522,0.976626,0.985815,92.338414,
1351,40.662468,2.570307,3.857880,0.993700,0.986951,0.974168,0.979934,0.988223,0.993851,0.652917,0.947326,0.976877,0.986036,95.632670,
1352,40.517047,2.570307,2.570307,0.993542,0.986230,0.973832,0.979077,0.988607,0.992086,0.648494,0.945774,0.975553,0.985161,95.346154,
1353,40.190264,0.010385,4.172501,0.993369,0.984600,0.970795,0.974778,0.986607,0.992838,0.636377,0.943940,0.975235,0.985138,91.743284,
1354,40.274896,0.010385,0.010385,0.993435,0.985176,0.971433,0.975593,0.987110,0.993323,0.638786,0.944996,0.975793,0.985526,91.922285,
1355,39.893126,2.982989,5.194488,0.991700,0.985457,0.971646,0.976239,0.987171,0.993746,0.627259,0.937675,0.972284,0.983400,95.397725,
1356,39.584164,2.982989,2.982989,0.990792,0.983035,0.968544,0.972594,0.984656,0.992198,0.615369,0.934459,0.969040,0.980856,94.528725,
1357,40.103019,0.061880,5.921554,0.991873,0.984944,0.969781,0.976445,0.986821,0.993024,0.620089,0.944897,0.974007,0.984319,91.793634,
1358,40.420795,0.061880,0.061880,0.992215,0.986519,0.971946,0.978921,0.988226,0.994045,0.627650,0.949622,0.976567,0.985983,92.380120,
1359,40.355192,3.175954,5.258742,0.990881,0.987261,0.973228,0.979432,0.989204,0.994404,0.621741,0.949398,0.976467,0.985729,96.436419,
1360,38.048802,3.175954,3.175954,0.987776,0.980595,0.961689,0.970462,0.983451,0.989775,0.519408,0.917102,0.958475,0.974005,93.296154,
1361,39.315985,0.012936,4.971942,0.990824,0.984553,0.967403,0.975630,0.986783,0.993159,0.563327,0.940399,0.972021,0.983283,91.569177,
1362,39.322956,0.012936,0.012936,0.990844,0.984569,0.967381,0.975460,0.986859,0.993241,0.564045,0.940430,0.972030,0.983280,91.571333,
1363,39.423055,4.976339,5.509389,0.990248,0.983850,0.967359,0.974268,0.985918,0.992551,0.569926,0.937704,0.970155,0.982054,97.287751,
1364,39.166007,4.976339,4.976339,0.990190,0.983911,0.966086,0.974125,0.985538,0.993784,0.565251,0.936610,0.969675,0.981783,97.257340,
1365,40.344780,0.006481,6.589548,0.992283,0.987578,0.972747,0.979278,0.989747,0.995277,0.611152,0.950938,0.977299,0.986399,92.634003,
1366,40.589855,0.006481,0.006481,0.992688,0.988506,0.973663,0.981135,0.990333,0.995967,0.620352,0.954632,0.979222,0.987607,93.011730,
1367,41.002864,2.965759,5.209564,0.992871,0.989032,0.976401,0.982690,0.990603,0.995325,0.637301,0.958194,0.981060,0.988727,97.024216,
1368,40.227382,2.965759,2.965759,0.992514,0.986590,0.969428,0.978787,0.988248,0.994989,0.609978,0.954089,0.978139,0.986920,96.224729,
1369,40.570660,0.045398,3.008964,0.993194,0.987262,0.970837,0.978129,0.989480,0.995513,0.622876,0.957217,0.979710,0.987922,92.844597,
1370,40.503822,0.045398,0.045398,0.993138,0.986819,0.969897,0.977100,0.989170,0.995442,0.621306,0.956534,0.979358,0.987670,92.713545,
1371,39.641453,1.646013,3.670584,0.991634,0.985109,0.965258,0.977326,0.987347,0.993858,0.586812,0.949842,0.975630,0.985243,94.036315,
1372,39.703936,1.646013,1.646013,0.991479,0.985023,0.970177,0.976063,0.987405,0.992569,0.595031,0.942890,0.971658,0.983007,93.633840,
1373,39.800124,0.022024,4.207895,0.991527,0.984589,0.968555,0.974799,0.987527,0.992636,0.596632,0.944312,0.972504,0.983464,91.571415,
1374,40.123768,0.022024,0.022024,0.991877,0.985892,0.970252,0.977276,0.988263,0.993636,0.607986,0.949310,0.975300,0.985097,92.099275,
1375,40.572761,3.288213,4.269361,0.992015,0.987330,0.972311,0.978505,0.990244,0.994582,0.625106,0.954545,0.978777,0.986950,96.804008,
1376,40.189925,3.288213,3.288213,0.991282,0.986765,0.969941,0.980028,0.989038,0.993900,0.608854,0.952447,0.976941,0.985901,96.519748,
1377,40.731060,0.026401,3.970769,0.992143,0.988332,0.975288,0.981545,0.990321,0.994443,0.632727,0.955427,0.978891,0.987359,92.948694,
1378,40.716550,0.026401,0.026401,0.992102,0.988320,0.975208,0.981389,0.990454,0.994409,0.632440,0.955108,0.978732,0.987202,92.925887,
1379,39.323604,1.893667,3.953079,0.989343,0.984988,0.967777,0.977630,0.987154,0.992576,0.584278,0.942048,0.972878,0.983421,94.031670,
1380,39.692050,1.893667,1.893667,0.990328,0.983166,0.969657,0.974483,0.985097,0.990522,0.601714,0.940873,0.971904,0.982866,93.526364,
1381,40.209136,0.010700,2.014357,0.991455,0.985808,0.971522,0.977093,0.987911,0.993383,0.616034,0.949997,0.976883,0.985898,92.188391,
1382,40.341461,0.010700,0.010700,0.991700,0.986254,0.972236,0.977825,0.988399,0.993551,0.621676,0.951510,0.977577,0.986304,92.342946,
1383,40.337610,1.684373,2.728113,0.992262,0.986872,0.971648,0.978414,0.988523,0.995048,0.624984,0.950352,0.976882,0.985719,94.513922,
1384,40.628482,1.684373,1.684373,0.993375,0.986347,0.972421,0.978192,0.988330,0.993672,0.641743,0.950297,0.976421,0.985712,94.361943,
1385,40.989693,0.033548,2.889577,0.994274,0.986635,0.972598,0.978832,0.989263,0.993253,0.653828,0.955531,0.979306,0.987398,92.581980,
1386,41.007473,0.033548,0.033548,0.994281,0.986689,0.972596,0.978784,0.989378,0.993331,0.654743,0.955562,0.979336,0.987367,92.591352,
1387,40.557984,2.019119,2.783810,0.993682,0.986511,0.971377,0.977758,0.988132,0.994893,0.638936,0.950747,0.976866,0.986197,94.881126,
1388,40.834659,2.019119,2.019119,0.993741,0.987334,0.973421,0.979026,0.989125,0.994850,0.647696,0.952231,0.977972,0.987013,95.170683,
1389,41.205748,0.023773,3.093960,0.994347,0.987644,0.973881,0.980277,0.989151,0.994798,0.657224,0.959694,0.981832,0.989152,93.048489,
1390,41.434588,0.023773,0.023773,0.994586,0.988354,0.974847,0.982031,0.989775,0.994923,0.665744,0.962056,0.983063,0.989901,93.313193,
1391,40.869643,2.038904,3.812443,0.993618,0.986812,0.973207,0.979209,0.988709,0.993704,0.646867,0.956237,0.980228,0.988477,95.313545,
1392,41.004003,2.038904,2.038904,0.993771,0.987435,0.971787,0.980036,0.989391,0.994787,0.647810,0.958924,0.981590,0.989053,95.563589,
1393,41.183491,0.028815,2.851429,0.993839,0.987503,0.974503,0.980092,0.988670,0.994698,0.655674,0.958431,0.981270,0.988992,92.984555,
1394,41.167635,0.028815,0.028815,0.993783,0.987493,0.974433,0.979996,0.988655,0.994758,0.655415,0.958067,0.981052,0.988921,92.966297,
1395,39.741930,2.464266,2.995532,0.991241,0.983114,0.967732,0.972999,0.985169,0.991706,0.608320,0.943637,0.973889,0.984506,94.441626,
1396,40.242998,2.464266,2.464266,0.991854,0.985559,0.972345,0.976251,0.986997,0.993555,0.626396,0.948060,0.976521,0.986103,95.210935,
1397,40.297007,0.017272,3.030551,0.991914,0.986664,0.971022,0.979738,0.988000,0.994184,0.625183,0.950795,0.978165,0.987193,92.528649,
1398,40.621912,0.017272,0.017272,0.992351,0.987832,0.972732,0.981530,0.989305,0.994731,0.636873,0.954935,0.980240,0.988436,92.966575,
1399,40.570849,1.967485,2.931325,0.992163,0.987765,0.976125,0.981539,0.989230,0.993557,0.636509,0.953254,0.979984,0.988242,95.399551,
1400,40.333251,1.967485,1.967485,0.992446,0.985607,0.970513,0.978385,0.986678,0.993385,0.630252,0.951533,0.978434,0.987168,94.778019,
1401,40.902623,0.044764,2.468150,0.993449,0.986945,0.973844,0.979607,0.988016,0.994191,0.647828,0.954813,0.979742,0.987699,92.712802,
1402,40.868979,0.044764,0.044764,0.993369,0.986750,0.973605,0.979312,0.987791,0.994092,0.646819,0.954135,0.979368,0.987525,92.639639,
1403,39.815147,1.859671,3.115166,0.992134,0.983644,0.968662,0.974459,0.984952,0.992409,0.616454,0.941526,0.972207,0.983253,93.616068,
1404,40.190770,1.859671,1.859671,0.992284,0.984042,0.970932,0.974513,0.986371,0.991499,0.628230,0.942076,0.972188,0.982792,93.653378,
1405,40.225840,0.032920,2.957559,0.992726,0.984747,0.971844,0.976266,0.986322,0.992212,0.628351,0.945604,0.975037,0.984898,91.793882,
1406,40.417257,0.032920,0.032920,0.993283,0.985234,0.972347,0.977006,0.986874,0.992498,0.637490,0.948056,0.976116,0.985523,91.989198,
1407,40.754267,1.961403,2.604749,0.993911,0.986698,0.973513,0.979397,0.987945,0.993736,0.650360,0.952440,0.978384,0.986978,94.973779,
1408,40.689723,1.961403,1.961403,0.994223,0.985717,0.971802,0.978088,0.986847,0.993374,0.651633,0.951511,0.977267,0.986189,94.644929,
1409,41.767341,0.042812,3.671045,0.994867,0.988738,0.977057,0.982890,0.989965,0.994675,0.678886,0.961697,0.983059,0.989837,93.397250,
1410,41.724715,0.042812,0.042812,0.994791,0.988599,0.976940,0.982662,0.989900,0.994516,0.677392,0.960979,0.982709,0.989618,93.333327,
1411,40.367645,2.729490,4.445953,0.993338,0.985320,0.971959,0.978163,0.987147,0.992046,0.640121,0.944836,0.974266,0.984336,95.227852,
1412,40.364770,2.729490,2.729490,0.993458,0.985422,0.973240,0.978387,0.987145,0.991824,0.644299,0.944024,0.974005,0.984136,95.217153,
1413,40.805508,0.018548,3.829202,0.994082,0.986783,0.972377,0.979063,0.988717,0.994109,0.655497,0.953246,0.979087,0.987352,92.571079,
1414,41.151423,0.018548,0.018548,0.994626,0.987828,0.974134,0.980910,0.989822,0.994425,0.669052,0.957320,0.981093,0.988640,92.983421,
1415,41.141641,1.934359,3.777448,0.994684,0.988517,0.976057,0.981467,0.990913,0.994443,0.670661,0.956529,0.980560,0.987921,95.503593,
1416,41.089919,1.934359,1.934359,0.995029,0.988019,0.974443,0.981591,0.989807,0.994455,0.670601,0.957642,0.981007,0.988493,95.465102,
1417,41.763140,0.067971,2.632606,0.995355,0.989653,0.977383,0.983500,0.990847,0.996097,0.686874,0.964089,0.984590,0.990773,93.769611,
1418,41.663665,0.067971,0.067971,0.995185,0.989483,0.977042,0.983048,0.990707,0.996117,0.683616,0.962711,0.983880,0.990281,93.660705,
1419,40.427022,1.425016,2.512284,0.994243,0.985360,0.969997,0.978288,0.987235,0.992889,0.651585,0.949285,0.976641,0.985779,93.821808,
