Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1244,41.008673,1.780097,1.780097,0.994757,0.990325,0.978878,0.984597,0.991922,0.995810,0.674254,0.956950,0.981747,0.989115,95.846858,
1245,41.634749,0.027325,2.656785,0.995462,0.991432,0.980123,0.986499,0.992778,0.996637,0.690479,0.965091,0.985867,0.991762,94.237101,
1246,41.609761,0.027325,0.027325,0.995438,0.991288,0.979966,0.986289,0.992595,0.996567,0.689864,0.964904,0.985781,0.991650,94.193035,
1247,40.893001,1.249779,2.722238,0.994815,0.989829,0.978065,0.983751,0.991319,0.995691,0.673153,0.957335,0.981661,0.988899,95.043496,
1248,40.959136,1.249779,1.249779,0.994878,0.989212,0.976318,0.984034,0.990481,0.995098,0.672054,0.959126,0.982785,0.989738,95.034198,
1249,41.357064,0.585799,2.534950,0.994748,0.990108,0.979115,0.984096,0.991540,0.995734,0.682228,0.960108,0.983133,0.989907,94.396570,
1250,42.162179,0.585799,0.585799,0.996428,0.991939,0.982248,0.986642,0.993164,0.996925,0.708986,0.969251,0.987236,0.992501,95.192210,
1251,42.160755,1.591542,1.979511,0.996157,0.991345,0.981675,0.986462,0.992408,0.996147,0.708140,0.967387,0.986516,0.992072,96.292173,
1252,41.730701,1.591542,1.591542,0.995546,0.990688,0.981386,0.984674,0.991503,0.996292,0.694645,0.961832,0.984134,0.990520,95.906337,
1253,41.588116,0.013550,2.828435,0.995626,0.989446,0.979210,0.983725,0.990235,0.995201,0.690932,0.962562,0.984665,0.990779,93.646995,
1254,41.590371,0.013550,0.013550,0.995637,0.989432,0.979201,0.983713,0.990203,0.995200,0.691116,0.962492,0.984621,0.990740,93.638608,
1255,40.495720,2.720095,4.740802,0.993708,0.986684,0.977637,0.981680,0.987005,0.992075,0.660909,0.946360,0.975449,0.985000,95.608385,
1256,41.397351,2.720095,2.720095,0.994569,0.988294,0.979233,0.983227,0.988999,0.993602,0.685021,0.956858,0.981120,0.988567,96.517117,
1257,41.443178,0.022140,4.238967,0.994765,0.988916,0.979181,0.982969,0.990106,0.994420,0.681756,0.960469,0.983220,0.989991,93.420089,
1258,41.601952,0.022140,0.022140,0.994986,0.989448,0.979625,0.983705,0.990852,0.994683,0.687685,0.962418,0.984125,0.990580,93.622164,
1259,41.296647,1.719470,3.612926,0.994884,0.988647,0.976753,0.983454,0.990039,0.994260,0.674558,0.959694,0.982731,0.989514,95.490661,
1260,41.662201,1.719470,1.719470,0.995087,0.989698,0.979877,0.984355,0.991414,0.994340,0.687533,0.962138,0.983823,0.990181,95.820251,
1261,41.988850,0.019553,2.647607,0.995277,0.991060,0.980760,0.985704,0.993061,0.995613,0.694107,0.966481,0.986219,0.991789,94.165308,
1262,42.020147,0.019553,0.019553,0.995305,0.991101,0.980818,0.985863,0.993114,0.995575,0.695333,0.966944,0.986487,0.991978,94.201642,
1263,41.449465,2.114866,3.928952,0.994482,0.990745,0.978970,0.984912,0.992363,0.996302,0.679252,0.964938,0.985729,0.991503,96.757985,
1264,41.338365,2.114866,2.114866,0.994860,0.988738,0.974834,0.983450,0.991153,0.994134,0.676421,0.964476,0.985449,0.991194,96.284505,
1265,41.581949,0.017641,2.352801,0.994843,0.989710,0.978938,0.983563,0.991450,0.995143,0.684677,0.963770,0.984260,0.990774,93.703257,
1266,41.747037,0.017641,0.017641,0.995085,0.990188,0.979414,0.984372,0.992100,0.995288,0.690656,0.965891,0.985294,0.991370,93.901233,
1267,41.634520,2.181722,2.763892,0.994882,0.989653,0.979233,0.983904,0.991038,0.995133,0.687505,0.962960,0.984152,0.990652,96.454616,
1268,41.607921,2.181722,2.181722,0.995175,0.990018,0.979162,0.984473,0.991544,0.995373,0.691046,0.963237,0.984022,0.990641,96.526484,
1269,41.972055,0.042305,2.743420,0.995569,0.990506,0.978988,0.985377,0.991718,0.996173,0.695681,0.967550,0.985864,0.991528,94.040722,
1270,41.972108,0.042305,0.042305,0.995543,0.990434,0.979021,0.985275,0.991668,0.996064,0.696711,0.967308,0.985727,0.991426,94.008798,
1271,41.230570,1.700681,3.244678,0.994561,0.988623,0.979481,0.982529,0.990739,0.993164,0.677134,0.956586,0.980580,0.988248,95.251839,
1272,41.366351,1.700681,1.700681,0.994953,0.988640,0.978116,0.983288,0.990204,0.993710,0.678553,0.959595,0.982615,0.989716,95.472845,
1273,41.645720,0.060492,2.255892,0.995166,0.989277,0.979015,0.983772,0.990273,0.994737,0.685739,0.962773,0.984441,0.990845,93.674050,
1274,41.828504,0.060492,0.060492,0.995424,0.989906,0.979715,0.984668,0.990968,0.995141,0.692962,0.964273,0.985081,0.991134,93.858768,
1275,41.219148,1.576550,2.567341,0.994915,0.988822,0.976905,0.983377,0.990413,0.994223,0.675672,0.958852,0.982405,0.989563,95.332035,
1276,41.451569,1.576550,1.576550,0.994938,0.989258,0.979091,0.983671,0.991119,0.993931,0.682796,0.958692,0.982330,0.989493,95.411429,
1277,41.380088,0.035620,2.482830,0.994943,0.989453,0.978197,0.984089,0.991040,0.994640,0.680888,0.958880,0.982527,0.989588,93.486270,
1278,41.338469,0.035620,0.035620,0.994900,0.989315,0.978109,0.983853,0.990856,0.994581,0.679779,0.958307,0.982246,0.989474,93.434189,
1279,40.113306,2.795921,2.795921,0.993973,0.985750,0.973363,0.978998,0.987294,0.992083,0.649903,0.944882,0.974783,0.984877,95.463200,
1280,36.354596,2.688273,2.865544,0.985686,0.973674,0.956527,0.961472,0.976621,0.983290,0.496450,0.883140,0.947135,0.967200,90.201494,
1281,37.132263,0.025300,2.688273,0.987900,0.976909,0.959705,0.966089,0.978128,0.987068,0.520541,0.898991,0.956435,0.974193,88.569584,
1282,37.279351,0.025300,0.025300,0.988533,0.977537,0.960765,0.966860,0.978545,0.987665,0.528717,0.902075,0.957710,0.974869,88.795630,
1283,37.659288,2.027269,2.977991,0.989606,0.979502,0.961983,0.970166,0.981135,0.988692,0.545094,0.909802,0.960629,0.976770,91.935435,
1284,38.476303,2.027269,2.027269,0.991250,0.982058,0.967401,0.974249,0.983144,0.989894,0.577776,0.922972,0.966673,0.980193,92.996722,
1285,39.068602,0.022340,3.140766,0.992276,0.984560,0.969340,0.976948,0.985942,0.992401,0.595026,0.933411,0.972408,0.983859,91.565662,
1286,39.091104,0.022340,0.022340,0.992316,0.984671,0.969514,0.977184,0.985950,0.992509,0.596224,0.933639,0.972542,0.984084,91.611668,
1287,39.159460,2.050966,3.173646,0.992112,0.984834,0.971424,0.977359,0.985426,0.992635,0.598446,0.931680,0.971184,0.983294,94.063071,
1288,39.272270,2.050966,2.050966,0.992506,0.984768,0.970422,0.977887,0.986335,0.991916,0.602877,0.933713,0.971613,0.982905,94.036879,
1289,40.210400,0.041987,3.733945,0.993464,0.987799,0.974744,0.981217,0.988713,0.994722,0.632607,0.945720,0.977992,0.987215,92.771194,
1290,40.393030,0.041987,0.041987,0.993805,0.988219,0.975326,0.982105,0.989239,0.994751,0.640823,0.947722,0.978583,0.987481,92.902791,
1291,40.102802,2.214114,3.877525,0.993669,0.987562,0.973028,0.982117,0.988764,0.994082,0.632762,0.945709,0.976608,0.985659,95.288076,
1292,39.977451,2.214114,2.214114,0.993393,0.986730,0.974198,0.980863,0.988310,0.992473,0.635262,0.940721,0.972970,0.983350,94.746514,
1293,39.912147,0.030547,2.967482,0.993266,0.986548,0.973461,0.979684,0.987597,0.993460,0.630816,0.940193,0.973296,0.983736,91.990310,
1294,39.884688,0.030547,0.030547,0.993238,0.986450,0.973352,0.979369,0.987444,0.993529,0.630359,0.939711,0.973006,0.983526,91.939141,
1295,38.903199,2.228791,3.206572,0.991602,0.983655,0.971904,0.975350,0.985358,0.990623,0.604842,0.921977,0.961964,0.976070,93.023029,
1296,38.702588,2.228791,2.228791,0.991402,0.982398,0.968514,0.973496,0.984685,0.989881,0.595039,0.918914,0.960013,0.974757,92.568343,
1297,39.405063,0.037098,3.383589,0.991795,0.985046,0.972330,0.976337,0.986717,0.992671,0.612946,0.929549,0.968322,0.980674,91.216315,
1298,39.857049,0.037098,0.037098,0.992505,0.986975,0.974343,0.979721,0.989069,0.993366,0.628525,0.937065,0.972033,0.982828,91.958045,
1299,40.030960,2.100395,3.343829,0.993011,0.987311,0.973724,0.981054,0.989134,0.993781,0.631447,0.943729,0.975763,0.985120,95.006414,
1300,40.227473,2.100395,2.100395,0.993123,0.987074,0.975896,0.981181,0.988128,0.993144,0.640692,0.942693,0.974881,0.984709,94.871833,
1301,40.556501,0.020267,2.859994,0.993730,0.988807,0.974800,0.983214,0.990431,0.995061,0.646888,0.950284,0.979196,0.987594,93.037077,
1302,40.560189,0.020267,0.020267,0.993740,0.988770,0.974788,0.983159,0.990355,0.995059,0.647344,0.950277,0.979178,0.987552,93.024219,
1303,39.895484,1.586305,2.826766,0.992876,0.986653,0.974320,0.980069,0.988748,0.992354,0.633389,0.938985,0.972442,0.983480,93.925565,
1304,40.208850,1.586305,1.586305,0.993469,0.987103,0.974342,0.980902,0.989504,0.992497,0.642076,0.943857,0.974572,0.984496,94.202445,
1305,41.138828,0.070353,2.741547,0.994488,0.989446,0.977817,0.983770,0.991546,0.994426,0.670032,0.955646,0.980876,0.988608,93.380831,
1306,41.256952,0.070353,0.070353,0.994770,0.989575,0.978219,0.984034,0.991631,0.994431,0.675497,0.956648,0.981141,0.988678,93.422479,
1307,40.796733,1.880986,3.017776,0.994447,0.988282,0.975423,0.982190,0.991020,0.993517,0.662586,0.950987,0.977745,0.986348,95.121997,
1308,41.298605,1.880986,1.880986,0.994954,0.990063,0.978840,0.985154,0.992306,0.994473,0.680952,0.955951,0.980321,0.988095,95.765158,
1309,41.683614,0.032975,3.018629,0.995522,0.990232,0.978168,0.985044,0.992238,0.995350,0.691302,0.961668,0.983463,0.990221,93.740888,
1310,41.634678,0.032975,0.032975,0.995478,0.990137,0.977888,0.984815,0.992158,0.995378,0.689654,0.961313,0.983349,0.990194,93.713728,
1311,40.401120,1.642767,2.909351,0.994302,0.987593,0.974589,0.980850,0.989583,0.993839,0.653587,0.948345,0.977047,0.986194,94.627025,
1312,40.713261,1.642767,1.642767,0.994771,0.987908,0.973758,0.981735,0.990474,0.993718,0.662749,0.952704,0.979232,0.987521,94.903829,
1313,41.402048,0.046178,2.868745,0.995112,0.990051,0.978231,0.983982,0.991987,0.995577,0.679784,0.959576,0.983134,0.990217,93.710230,
1314,41.614167,0.046178,0.046178,0.995402,0.990890,0.978964,0.985200,0.992928,0.996145,0.687887,0.962202,0.984424,0.990939,94.006486,
1315,41.777449,1.673280,2.522400,0.995679,0.990920,0.978517,0.985777,0.993084,0.995879,0.693042,0.965335,0.985556,0.991573,96.223559,
1316,41.514804,1.673280,1.673280,0.995418,0.990356,0.979218,0.984413,0.992613,0.995267,0.689402,0.961885,0.983819,0.990467,95.924616,
1317,41.386585,0.026587,2.059686,0.995370,0.989567,0.977412,0.983514,0.991826,0.994859,0.684219,0.961900,0.983944,0.990580,93.648057,
1318,41.361016,0.026587,0.026587,0.995355,0.989376,0.977211,0.983290,0.991572,0.994742,0.683585,0.961718,0.983884,0.990475,93.595634,
1319,40.638680,1.096521,1.796235,0.994623,0.988248,0.976380,0.981257,0.990253,0.994206,0.663811,0.954272,0.980442,0.988678,94.431699,
1320,40.328782,1.096521,1.096521,0.994344,0.987625,0.973359,0.980590,0.990507,0.993594,0.651233,0.951515,0.979177,0.987807,94.175631,
1321,40.701899,0.038178,2.209937,0.994408,0.987948,0.975971,0.981331,0.990966,0.992899,0.660807,0.953125,0.980116,0.988560,92.982076,
1322,40.950774,0.038178,0.038178,0.994661,0.989081,0.977052,0.983436,0.991549,0.993961,0.669016,0.956346,0.981621,0.989489,93.367334,
1323,40.616929,1.973414,2.377752,0.994416,0.988472,0.974405,0.982818,0.990586,0.994351,0.656396,0.955044,0.981049,0.989020,95.658506,
1324,40.694398,1.973414,1.973414,0.994204,0.988162,0.977404,0.981484,0.990043,0.993732,0.663243,0.951716,0.979181,0.987936,95.405122,
1325,41.153591,0.027685,2.938312,0.994711,0.989277,0.977478,0.983230,0.991494,0.994553,0.673284,0.957680,0.982148,0.989678,93.433753,
1326,41.136453,0.027685,0.027685,0.994695,0.989207,0.977376,0.983173,0.991339,0.994556,0.673137,0.957512,0.982040,0.989661,93.411958,
1327,40.654341,1.665996,2.442804,0.994107,0.988345,0.976691,0.981713,0.990628,0.993829,0.660876,0.950839,0.978467,0.987557,94.992447,
1328,40.662899,1.665996,1.665996,0.994331,0.988008,0.974425,0.982225,0.989834,0.994062,0.659133,0.953077,0.979405,0.987919,94.998967,
1329,41.282944,0.023713,2.388296,0.994584,0.989779,0.977926,0.984570,0.991546,0.994954,0.675527,0.958715,0.982705,0.989736,93.567056,
1330,41.424000,0.023713,0.023713,0.994775,0.990069,0.978411,0.985229,0.991849,0.994962,0.680391,0.960650,0.983605,0.990341,93.718973,
1331,41.607085,2.115143,2.640153,0.994591,0.990889,0.979215,0.985574,0.992856,0.995892,0.685312,0.961141,0.983544,0.990174,96.567777,
1332,41.823821,2.115143,2.115143,0.994989,0.990972,0.979836,0.986216,0.993190,0.995266,0.692182,0.963346,0.984571,0.990804,96.686539,
1333,41.057782,0.008533,2.974213,0.994769,0.988641,0.973825,0.982489,0.991064,0.994807,0.668401,0.957530,0.981782,0.989309,93.231572,
1334,41.103995,0.008533,0.008533,0.994816,0.988866,0.974061,0.982863,0.991324,0.994911,0.669774,0.958032,0.981996,0.989495,93.304407,
1335,40.849340,1.401287,3.328960,0.993885,0.988285,0.976833,0.982068,0.989992,0.994001,0.662341,0.953311,0.979473,0.987705,94.706363,
1336,41.418556,1.401287,1.401287,0.994657,0.989922,0.977713,0.985032,0.991740,0.994997,0.678009,0.960652,0.983142,0.990033,95.421692,
1337,41.829126,0.075527,2.601588,0.995094,0.991353,0.978765,0.986393,0.993406,0.996349,0.690148,0.965957,0.985980,0.991992,94.309899,
1338,41.791164,0.075527,0.075527,0.995145,0.991479,0.978795,0.986541,0.993474,0.996544,0.688856,0.966232,0.986175,0.992154,94.361399,
1339,40.964467,2.046888,3.683743,0.994099,0.988536,0.975609,0.982414,0.990915,0.993969,0.665626,0.954462,0.980315,0.988562,95.687056,
1340,41.252465,2.046888,2.046888,0.994610,0.989144,0.977609,0.982913,0.991819,0.993899,0.675102,0.956464,0.980833,0.988833,95.864029,
1341,41.353039,0.066116,3.391444,0.994978,0.989090,0.976015,0.982865,0.991073,0.995069,0.674344,0.958713,0.982788,0.990158,93.512052,
1342,41.363811,0.066116,0.066116,0.994988,0.989072,0.975985,0.982827,0.991040,0.995077,0.675798,0.958635,0.982852,0.990260,93.516923,
1343,40.968856,2.441170,3.800875,0.994440,0.988665,0.975116,0.981690,0.990622,0.995153,0.663013,0.952575,0.979437,0.987811,96.108416,
1344,40.850025,2.441170,2.441170,0.994417,0.987659,0.972671,0.980991,0.990214,0.993922,0.660552,0.950679,0.978245,0.986796,95.751432,
1345,41.089770,0.029158,3.877522,0.994412,0.988364,0.976115,0.980731,0.989927,0.995065,0.666191,0.953391,0.980078,0.988059,93.012007,
1346,41.229545,0.029158,0.029158,0.994613,0.988820,0.976671,0.981612,0.990274,0.995346,0.671377,0.955215,0.980909,0.988697,93.197493,
1347,40.945980,2.570257,4.240900,0.994429,0.987988,0.974033,0.980927,0.989868,0.994600,0.663296,0.952772,0.979435,0.987646,96.110932,
1348,40.386545,2.570257,2.570257,0.993627,0.986595,0.974150,0.978836,0.987749,0.993715,0.648841,0.941421,0.973132,0.983475,95.170561,
1349,40.843049,0.008874,3.590921,0.994419,0.988183,0.973316,0.981134,0.989346,0.995733,0.662790,0.952120,0.979514,0.987904,92.909820,
1350,40.978973,0.008874,0.008874,0.994586,0.988650,0.974049,0.981917,0.989899,0.995869,0.667238,0.953698,0.980261,0.988430,93.084720,
1351,41.110309,2.570307,3.857880,0.994302,0.988757,0.976986,0.982292,0.989444,0.995528,0.670565,0.951484,0.978859,0.987387,96.223061,
1352,40.851611,2.570307,2.570307,0.994004,0.987858,0.976942,0.980731,0.989281,0.994055,0.663625,0.948979,0.977342,0.986564,95.890846,
1353,40.877040,0.010385,4.172501,0.994080,0.987243,0.974864,0.979916,0.988747,0.994052,0.659484,0.950408,0.978598,0.987642,92.646471,
1354,40.983615,0.010385,0.010385,0.994169,0.987576,0.975285,0.980621,0.989074,0.994153,0.662726,0.951699,0.979267,0.988103,92.784275,
1355,40.587319,2.982989,5.194488,0.993151,0.986783,0.975448,0.978902,0.988459,0.993533,0.652322,0.945420,0.975902,0.985864,96.048518,
1356,40.224021,2.982989,2.982989,0.992570,0.985050,0.971366,0.976521,0.986639,0.992896,0.642785,0.941078,0.971967,0.982709,95.240192,
1357,40.608234,0.061880,5.921554,0.992893,0.986628,0.973003,0.978857,0.987531,0.994640,0.642493,0.949120,0.975771,0.985340,92.293013,
1358,40.561687,0.061880,0.061880,0.992778,0.986597,0.972960,0.978898,0.987435,0.994626,0.638635,0.948906,0.975786,0.985464,92.301895,
1359,39.937039,3.175954,5.258742,0.990744,0.984547,0.972001,0.977096,0.985653,0.991722,0.615249,0.939971,0.970720,0.982054,95.277676,
1360,38.268474,3.175954,3.175954,0.988003,0.981745,0.963279,0.972037,0.984348,0.990760,0.527661,0.922042,0.961217,0.975898,93.811091,
1361,39.607474,0.012936,4.971942,0.991389,0.985471,0.968663,0.976737,0.987891,0.993701,0.573871,0.944643,0.974081,0.984451,91.940521,
1362,39.617261,0.012936,0.012936,0.991420,0.985495,0.968542,0.976695,0.987882,0.993839,0.574708,0.944708,0.974090,0.984470,91.946191,
1363,39.832682,4.976339,5.509389,0.991056,0.985063,0.969511,0.976483,0.987300,0.992780,0.584365,0.943764,0.973400,0.983949,97.857032,
1364,39.946052,4.976339,4.976339,0.991681,0.985931,0.969943,0.978572,0.988524,0.993008,0.594261,0.948666,0.976001,0.985722,98.314344,
1365,40.980481,0.006481,6.589548,0.993374,0.988644,0.975468,0.982033,0.990754,0.994888,0.634966,0.958219,0.981032,0.988760,93.202713,
1366,40.979267,0.006481,0.006481,0.993382,0.988652,0.975442,0.982040,0.990782,0.994891,0.634929,0.958244,0.981038,0.988767,93.205472,
1367,40.793425,2.965759,5.209564,0.992879,0.987861,0.975834,0.981786,0.989993,0.993331,0.633342,0.954642,0.979148,0.987550,96.581020,
1368,40.700819,2.965759,2.965759,0.993187,0.988120,0.972810,0.982009,0.989490,0.995224,0.626882,0.958803,0.980651,0.988570,96.804152,
1369,40.877128,0.045398,3.008964,0.993671,0.988151,0.972694,0.979595,0.990810,0.995419,0.635772,0.959693,0.981095,0.988985,93.171077,
1370,41.243019,0.045398,0.045398,0.994032,0.989509,0.974311,0.981950,0.992049,0.996246,0.648263,0.964011,0.983160,0.990193,93.649596,
1371,40.696726,1.646013,3.670584,0.993296,0.988300,0.971376,0.982553,0.990904,0.994677,0.625293,0.960023,0.980854,0.988598,95.212842,
1372,40.279556,1.646013,1.646013,0.992784,0.987153,0.973545,0.979621,0.990063,0.993090,0.620833,0.948424,0.974519,0.984739,94.343108,
1373,40.343333,0.022024,4.207895,0.992456,0.986601,0.972184,0.978267,0.989512,0.993340,0.618971,0.948825,0.974882,0.985088,92.213177,
1374,40.603271,0.022024,0.022024,0.992748,0.987611,0.973328,0.980355,0.990084,0.994072,0.627892,0.952310,0.976685,0.986233,92.597950,
1375,40.683853,3.288213,4.269361,0.992203,0.987399,0.974080,0.980020,0.990193,0.993401,0.632168,0.952533,0.977345,0.986219,96.686659,
1376,40.404209,3.288213,3.288213,0.991684,0.986766,0.971289,0.979701,0.989570,0.993218,0.618272,0.951320,0.975940,0.985535,96.436649,
1377,40.942947,0.026401,3.970769,0.992537,0.988421,0.975840,0.980821,0.991579,0.993849,0.641313,0.955690,0.979070,0.987653,92.987176,
1378,41.146753,0.026401,0.026401,0.992816,0.989297,0.976544,0.982433,0.992411,0.994408,0.648863,0.958708,0.980702,0.988689,93.330477,
1379,40.673698,1.893667,3.953079,0.992460,0.988039,0.973104,0.982537,0.990479,0.993663,0.634013,0.955363,0.979232,0.987444,95.278784,
1380,41.121498,1.893667,1.893667,0.993042,0.988124,0.975814,0.982046,0.990098,0.993630,0.653791,0.957065,0.980161,0.988160,95.383628,
1381,41.123552,0.010700,2.014357,0.993247,0.988201,0.975290,0.982023,0.989774,0.994374,0.651521,0.958854,0.981083,0.988701,93.087905,
1382,41.126779,0.010700,0.010700,0.993247,0.988193,0.975271,0.982031,0.989781,0.994347,0.651770,0.958818,0.981066,0.988694,93.084344,
1383,39.935860,1.684373,2.728113,0.991431,0.985434,0.970785,0.976558,0.987021,0.993723,0.613853,0.943701,0.973602,0.984206,93.930289,
1384,40.608125,1.684373,1.684373,0.992903,0.986906,0.973444,0.979458,0.988538,0.993985,0.639686,0.949147,0.976085,0.985800,94.473448,
1385,40.916741,0.033548,2.889577,0.993875,0.987184,0.973249,0.979711,0.989259,0.994059,0.650544,0.953866,0.978613,0.987351,92.665359,
1386,40.944563,0.033548,0.033548,0.993886,0.987423,0.973370,0.980075,0.989591,0.994185,0.651771,0.954158,0.978837,0.987453,92.734176,
1387,40.788723,2.019119,2.783810,0.993694,0.987546,0.972799,0.980474,0.989425,0.994637,0.644229,0.952656,0.978048,0.987052,95.227440,
1388,41.241334,2.019119,2.019119,0.993969,0.988706,0.975607,0.981828,0.989971,0.995612,0.659210,0.955987,0.979896,0.988082,95.642115,
1389,41.694010,0.023773,3.093960,0.994541,0.989124,0.976806,0.983156,0.990367,0.995270,0.670911,0.963591,0.983951,0.990672,93.579308,
1390,41.668726,0.023773,0.023773,0.994522,0.989043,0.976730,0.983042,0.990362,0.995143,0.670317,0.963278,0.983814,0.990621,93.551429,
1391,40.541510,2.038904,3.812443,0.992694,0.986030,0.972199,0.977404,0.987921,0.993563,0.634224,0.951574,0.977968,0.987032,94.924200,
1392,40.364740,2.038904,2.038904,0.992577,0.984771,0.969119,0.976777,0.986388,0.992732,0.625618,0.950566,0.977501,0.986595,94.601084,
1393,40.903323,0.028815,2.851429,0.993107,0.986879,0.973399,0.978344,0.987965,0.994916,0.643264,0.955701,0.980245,0.988311,92.758824,
1394,41.075312,0.028815,0.028815,0.993274,0.987657,0.974359,0.979501,0.988905,0.995291,0.649745,0.957862,0.981333,0.989132,93.038361,
1395,40.974382,2.464266,2.995532,0.992527,0.988093,0.974691,0.981278,0.989239,0.995014,0.643790,0.958562,0.981566,0.989193,96.252201,
1396,41.335709,2.464266,2.464266,0.993141,0.988602,0.976976,0.980965,0.989817,0.995376,0.659409,0.960176,0.982628,0.989955,96.466044,
1397,41.248344,0.017272,3.030551,0.993272,0.988816,0.975059,0.983193,0.989909,0.995239,0.655935,0.960196,0.982814,0.990080,93.414412,
1398,41.409178,0.017272,0.017272,0.993532,0.989394,0.975687,0.983832,0.990370,0.995866,0.662522,0.962134,0.983772,0.990634,93.624130,
1399,41.011587,1.967485,2.931325,0.992790,0.988609,0.977160,0.982885,0.989712,0.994366,0.651505,0.957140,0.981726,0.989327,95.746722,
1400,40.864085,1.967485,1.967485,0.993237,0.986698,0.972823,0.980305,0.987601,0.993781,0.647246,0.955576,0.980346,0.988639,95.214433,
1401,41.370932,0.044764,2.468150,0.993874,0.988078,0.975641,0.981011,0.989112,0.994999,0.662650,0.958479,0.981748,0.989368,93.171208,
1402,41.567579,0.044764,0.044764,0.994200,0.988730,0.976544,0.982013,0.989883,0.995281,0.671319,0.960393,0.982609,0.989985,93.394812,
1403,41.185083,1.859671,3.115166,0.993951,0.988302,0.974120,0.981622,0.989236,0.995730,0.660504,0.956876,0.980265,0.988273,95.386655,
1404,41.520388,1.859671,1.859671,0.994242,0.988426,0.976122,0.981476,0.989573,0.995187,0.672334,0.957542,0.980770,0.988663,95.460042,
1405,41.567359,0.032920,2.957559,0.994655,0.988590,0.977213,0.982091,0.989439,0.995083,0.674515,0.960718,0.982700,0.989915,93.344655,
1406,41.540076,0.032920,0.032920,0.994621,0.988457,0.977040,0.981902,0.989205,0.995077,0.673887,0.960453,0.982618,0.989846,93.306641,
1407,40.927693,1.961403,2.604749,0.994122,0.987537,0.975162,0.981016,0.988633,0.994024,0.660327,0.952220,0.978034,0.986757,95.113670,
1408,40.941791,1.961403,1.961403,0.994253,0.986464,0.974057,0.980171,0.987413,0.993059,0.660897,0.952937,0.978099,0.986854,94.893665,
1409,42.060702,0.042812,3.671045,0.995135,0.989654,0.978733,0.984473,0.990875,0.994984,0.690342,0.963189,0.983631,0.990279,93.647649,
1410,42.033934,0.042812,0.042812,0.995070,0.989586,0.978672,0.984484,0.990804,0.994872,0.689301,0.962823,0.983452,0.990147,93.614233,
1411,40.821589,2.729490,4.445953,0.993873,0.985927,0.974423,0.980098,0.987397,0.991620,0.656372,0.948442,0.976407,0.985785,95.570326,
1412,41.137030,2.729490,2.729490,0.994543,0.987496,0.975968,0.981889,0.988941,0.993121,0.670930,0.953648,0.979137,0.987410,96.170590,
1413,41.546605,0.018548,3.829202,0.994995,0.988317,0.975690,0.982610,0.989887,0.994250,0.680694,0.960713,0.982884,0.989720,93.251646,
1414,41.548107,0.018548,0.018548,0.994991,0.988280,0.975651,0.982537,0.989840,0.994242,0.680977,0.960697,0.982878,0.989669,93.238844,
1415,40.867973,1.934359,3.777448,0.994115,0.987411,0.975148,0.980382,0.988980,0.993949,0.661761,0.953161,0.979537,0.987530,95.182128,
1416,40.964420,1.934359,1.934359,0.994624,0.987105,0.974207,0.980394,0.989074,0.993331,0.665932,0.955061,0.979960,0.987984,95.173972,
1417,41.453541,0.067971,2.632606,0.994872,0.988461,0.976413,0.982138,0.989685,0.994905,0.677026,0.959755,0.982776,0.989911,93.358542,
1418,41.704402,0.067971,0.067971,0.995203,0.989231,0.977486,0.983177,0.990445,0.995433,0.686644,0.962355,0.983957,0.990628,93.632309,
1419,41.538525,1.425016,2.512284,0.995070,0.988900,0.975495,0.982874,0.990215,0.995661,0.680094,0.961273,0.983382,0.990124,95.248872,
1420,41.502152,1.425016,1.425016,0.994932,0.988737,0.977057,0.981609,0.990607,0.995022,0.680958,0.958938,0.982456,0.989398,95.105033,
1421,41.469893,0.034541,2.552834,0.994819,0.988499,0.976223,0.981523,0.990802,0.994478,0.676797,0.959424,0.983101,0.989923,93.337702,
1422,41.669344,0.034541,0.034541,0.995097,0.989059,0.976743,0.982229,0.991415,0.994922,0.684378,0.961695,0.984214,0.990663,93.566097,
1423,41.183947,1.436944,2.592666,0.994746,0.988050,0.974839,0.981030,0.990031,0.994690,0.670853,0.957871,0.982247,0.989417,94.968344,
1424,40.735073,1.436944,1.436944,0.994536,0.986363,0.970395,0.978673,0.988584,0.994060,0.657866,0.954529,0.980260,0.987935,94.396912,
1425,41.210709,0.018503,2.071554,0.994605,0.987741,0.974796,0.979923,0.990240,0.994194,0.669732,0.956679,0.981774,0.989210,93.036940,
1426,41.354643,0.018503,0.018503,0.994793,0.988295,0.975259,0.980699,0.990745,0.994693,0.674286,0.958241,0.982447,0.989575,93.215142,
1427,41.160786,1.656255,2.719987,0.994541,0.987878,0.974444,0.981132,0.989820,0.994320,0.668442,0.957151,0.982167,0.989550,95.217083,
1428,40.611901,1.656255,1.656255,0.994276,0.986135,0.973226,0.978770,0.988056,0.992730,0.655828,0.952511,0.979879,0.988141,94.620544,
1429,40.947924,0.011558,2.144610,0.994458,0.987174,0.972140,0.980409,0.989180,0.994030,0.658863,0.956792,0.982146,0.989486,92.959103,
1430,40.948561,0.011558,0.011558,0.994460,0.987169,0.972142,0.980378,0.989145,0.994061,0.658982,0.956658,0.982058,0.989465,92.951792,
