Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1535,43.134774,2.500242,4.472545,0.998035,0.990576,0.978498,0.984091,0.992321,0.996837,0.764300,0.970792,0.986048,0.991840,97.250861,
1536,43.305679,2.500242,2.500242,0.998009,0.991524,0.979850,0.985026,0.993410,0.997592,0.767499,0.971462,0.986561,0.992314,97.521055,
1537,43.227877,0.029769,4.381546,0.998179,0.991137,0.979330,0.984660,0.992460,0.997725,0.765928,0.972441,0.987144,0.992775,94.271694,
1538,43.330333,0.029769,0.029769,0.998227,0.991332,0.979499,0.985049,0.992530,0.997919,0.768525,0.973333,0.987580,0.993172,94.367008,
1539,43.038457,1.489893,3.751243,0.998055,0.990848,0.978584,0.984360,0.992114,0.997585,0.759767,0.970955,0.986374,0.992320,96.055497,
1540,42.661487,1.489893,1.489893,0.997970,0.989242,0.975788,0.981881,0.990508,0.996922,0.751629,0.968819,0.985135,0.991302,95.563950,
1541,43.098426,0.050931,3.254208,0.998100,0.990443,0.978630,0.983607,0.991426,0.997464,0.760308,0.971312,0.986615,0.992364,94.092202,
1542,43.215671,0.050931,0.050931,0.998179,0.990724,0.979180,0.984260,0.991654,0.997484,0.763325,0.972286,0.987120,0.992639,94.199602,
1543,42.958010,1.823651,2.652039,0.998118,0.990304,0.977298,0.984063,0.991528,0.997159,0.757185,0.970848,0.986165,0.992127,96.346663,
1544,42.783426,1.823651,1.823651,0.997954,0.990060,0.978003,0.983719,0.990727,0.997126,0.755289,0.967902,0.984859,0.991486,96.172509,
1545,42.610338,0.021121,2.692134,0.997989,0.989511,0.976601,0.982556,0.990595,0.996888,0.750825,0.967703,0.984875,0.991420,93.690917,
1546,42.886126,0.021121,0.021121,0.998114,0.990243,0.977388,0.983784,0.991001,0.997588,0.757901,0.970073,0.985990,0.992021,93.951013,
1547,43.315173,3.156089,3.156089,0.998100,0.990585,0.978441,0.984121,0.991366,0.997636,0.765685,0.970633,0.986201,0.992378,98.143151,
1548,43.258860,3.586984,3.586984,0.998096,0.990601,0.977363,0.984301,0.991915,0.997592,0.765897,0.970832,0.986022,0.991912,98.650709,
1549,43.525021,0.045896,4.554798,0.998231,0.990830,0.978353,0.984287,0.991994,0.997779,0.770785,0.973763,0.987880,0.993211,94.296200,
1550,43.546893,0.045896,0.045896,0.998226,0.990886,0.978354,0.984467,0.992078,0.997754,0.771266,0.973860,0.987934,0.993222,94.311728,
1551,42.908755,3.373098,6.801582,0.997991,0.989385,0.975009,0.983300,0.990976,0.996262,0.755245,0.968262,0.984735,0.991184,97.985303,
1552,43.253594,3.373098,3.373098,0.997977,0.990155,0.978041,0.984064,0.991110,0.996812,0.762879,0.969157,0.985306,0.991568,98.214359,
1553,43.229140,0.032615,3.869529,0.998098,0.989256,0.976617,0.982939,0.990178,0.996235,0.761159,0.970796,0.986362,0.992390,93.798664,
1554,43.368681,0.032615,0.032615,0.998142,0.989687,0.977179,0.983591,0.990430,0.996646,0.764455,0.971876,0.986899,0.992621,93.936470,
1555,42.906695,1.596680,4.173004,0.997877,0.987854,0.975274,0.981131,0.988989,0.994909,0.753680,0.967367,0.984151,0.990955,95.322555,
1556,43.295603,1.596680,1.596680,0.998071,0.989235,0.976113,0.982645,0.990403,0.996376,0.762264,0.971188,0.986220,0.992128,95.821494,
1557,43.752644,0.072745,2.775881,0.998178,0.990206,0.978175,0.983837,0.990947,0.997201,0.772592,0.973836,0.987798,0.993018,94.176324,
1558,43.695536,0.072745,0.072745,0.998100,0.990185,0.978218,0.983906,0.990802,0.997209,0.772218,0.973077,0.987264,0.992615,94.112852,
1559,42.500278,1.488885,2.414274,0.997598,0.987985,0.974464,0.980676,0.988685,0.995919,0.744891,0.962829,0.981714,0.989171,94.946290,
1560,42.213858,1.488885,1.488885,0.997556,0.986616,0.973325,0.978312,0.987652,0.994616,0.736325,0.961566,0.981333,0.989105,94.626078,
1561,42.118265,0.008890,2.113790,0.997591,0.985710,0.970847,0.978271,0.986634,0.993876,0.733187,0.962983,0.982165,0.989676,92.589640,
1562,42.345777,0.008890,0.008890,0.997686,0.986434,0.972131,0.979413,0.987201,0.994315,0.737580,0.964742,0.983265,0.990474,92.861275,
1563,42.298170,2.495806,3.109503,0.997435,0.986548,0.973285,0.979827,0.987483,0.993893,0.739051,0.962177,0.981764,0.989558,95.963287,
1564,42.778377,2.495806,2.495806,0.997657,0.987975,0.975396,0.981587,0.988881,0.994953,0.748249,0.967151,0.984367,0.990953,96.519070,
1565,42.807529,0.008037,2.761562,0.997804,0.987825,0.974834,0.981076,0.988631,0.995196,0.748854,0.968341,0.985019,0.991517,93.326567,
1566,42.879482,0.008037,0.008037,0.997833,0.988182,0.975288,0.981587,0.989040,0.995388,0.750421,0.968879,0.985361,0.991797,93.442387,
1567,41.598380,2.242687,3.165596,0.997026,0.985883,0.970527,0.977700,0.987549,0.993984,0.719952,0.956958,0.979223,0.988099,95.252299,
1568,41.333301,2.242687,2.242687,0.996797,0.985271,0.971060,0.976971,0.986364,0.993649,0.714941,0.951997,0.976186,0.986431,94.836911,
1569,42.002137,0.010186,3.852471,0.997301,0.986575,0.973285,0.979154,0.987434,0.994225,0.730407,0.959036,0.980597,0.989332,92.670055,
1570,42.345134,0.010186,0.010186,0.997562,0.987731,0.974202,0.980927,0.988665,0.995041,0.740307,0.962758,0.982425,0.990288,93.081797,
1571,42.496607,4.108445,4.108445,0.997727,0.987128,0.973066,0.978680,0.988650,0.995416,0.748688,0.964912,0.983153,0.990548,98.283763,
1572,42.566921,4.247394,4.247394,0.997746,0.987260,0.973658,0.979007,0.988174,0.995677,0.753131,0.965331,0.983348,0.990538,98.497640,
1573,42.666885,0.007500,8.709471,0.998105,0.987229,0.972763,0.978898,0.988441,0.995438,0.760642,0.968831,0.985416,0.991961,93.241932,
1574,42.661945,0.007500,0.007500,0.998111,0.987206,0.972750,0.978879,0.988415,0.995412,0.760523,0.968717,0.985326,0.991895,93.227335,
1575,41.471255,4.075451,7.459765,0.997238,0.984750,0.970864,0.975712,0.985512,0.993393,0.731639,0.952622,0.976364,0.986523,97.050805,
1576,40.557577,4.075451,4.075451,0.996767,0.980176,0.968447,0.968955,0.980439,0.989548,0.707679,0.942836,0.970988,0.983211,95.519496,
1577,41.816904,0.009623,7.146316,0.997085,0.982925,0.967573,0.974342,0.983630,0.992177,0.730959,0.951530,0.975829,0.986202,91.393677,
1578,42.090806,0.009623,0.009623,0.997244,0.984069,0.969550,0.976015,0.985029,0.992539,0.736216,0.954230,0.977369,0.987050,91.780156,
1579,42.099826,5.569427,8.793256,0.996558,0.983906,0.971632,0.975574,0.985043,0.991987,0.730643,0.948262,0.973834,0.984821,98.445772,
1580,42.428237,5.569427,5.569427,0.996863,0.985666,0.973222,0.977974,0.986443,0.993818,0.737848,0.953707,0.977336,0.987019,99.183673,
1581,42.765587,0.006630,8.219075,0.997391,0.986872,0.971300,0.979042,0.988065,0.995783,0.747669,0.960898,0.981078,0.989343,92.742462,
1582,42.769032,0.006630,0.006630,0.997398,0.986864,0.971294,0.979029,0.988065,0.995770,0.747743,0.960859,0.981060,0.989302,92.736414,
1583,42.086691,4.780468,7.003082,0.996441,0.984574,0.970540,0.976073,0.985093,0.994026,0.726947,0.950850,0.975116,0.985385,97.733451,
1584,42.095867,4.780468,4.780468,0.996418,0.984514,0.971220,0.976329,0.985730,0.992949,0.725718,0.950877,0.975094,0.985402,97.720371,
1585,42.076813,0.015030,7.881067,0.996944,0.983923,0.969029,0.975946,0.985123,0.992945,0.730782,0.956243,0.978544,0.987654,91.867814,
1586,42.397195,0.015030,0.015030,0.997129,0.985027,0.970746,0.977601,0.986262,0.993471,0.738063,0.958894,0.979977,0.988518,92.241195,
1587,42.001911,3.689352,7.722383,0.996812,0.985434,0.972210,0.977834,0.986243,0.993953,0.725854,0.953660,0.977270,0.987148,96.809794,
1588,42.150941,3.274690,3.689352,0.997030,0.985242,0.972785,0.978328,0.986036,0.992935,0.730374,0.955659,0.978352,0.987686,96.344453,
1589,41.737565,0.053433,3.274690,0.997120,0.984880,0.973247,0.977930,0.985454,0.992497,0.729983,0.955784,0.978637,0.987840,92.143299,
1590,41.651799,0.053433,0.053433,0.997030,0.984575,0.972876,0.977572,0.985228,0.992179,0.727728,0.954790,0.977967,0.987306,92.004117,
1591,40.491177,3.493172,4.322827,0.996120,0.980893,0.967711,0.972731,0.982167,0.989050,0.694154,0.937954,0.967955,0.980995,94.629460,
1592,40.485885,3.493172,3.493172,0.996253,0.981563,0.969234,0.972440,0.982154,0.990559,0.695624,0.940842,0.970197,0.982718,95.018285,
1593,41.097535,0.012024,5.072595,0.996672,0.983119,0.969635,0.974369,0.983561,0.992372,0.705086,0.949066,0.975146,0.985658,91.385567,
1594,41.377141,0.012024,0.012024,0.996833,0.984433,0.971099,0.975519,0.985417,0.993272,0.711232,0.952551,0.977230,0.986934,91.866933,
1595,41.556856,2.431195,4.683217,0.997277,0.986636,0.973637,0.979418,0.987288,0.994729,0.727953,0.958399,0.980101,0.988562,95.735041,
1596,40.819525,2.431195,2.431195,0.997138,0.985309,0.970727,0.978102,0.985890,0.994025,0.718587,0.953279,0.976920,0.986626,95.136052,
1597,42.216322,0.042946,3.864896,0.997245,0.986455,0.974484,0.979349,0.987378,0.994011,0.734840,0.959381,0.980613,0.989134,92.668894,
1598,42.163738,0.042946,0.042946,0.997243,0.986289,0.974404,0.979272,0.987313,0.993676,0.732566,0.958793,0.980320,0.988878,92.599740,
1599,41.930969,3.286309,3.645560,0.997111,0.985922,0.974343,0.978608,0.986980,0.993361,0.730306,0.954871,0.977753,0.987143,96.434536,
1600,41.050738,3.286309,3.286309,0.996665,0.985108,0.973134,0.977501,0.985849,0.993068,0.705292,0.949068,0.974852,0.985681,95.995191,
1601,41.808997,0.029786,3.665926,0.997201,0.985273,0.972864,0.978119,0.985965,0.993126,0.723810,0.955855,0.978490,0.987804,92.194475,
1602,41.890809,0.029786,0.029786,0.997244,0.985439,0.973064,0.978471,0.986009,0.993271,0.726557,0.956687,0.978978,0.988147,92.279278,
1603,41.449360,2.472629,3.954987,0.996960,0.985206,0.973709,0.977923,0.985720,0.993034,0.715709,0.951228,0.976075,0.986385,95.103860,
1604,40.775073,2.472629,2.472629,0.996538,0.984110,0.972551,0.976988,0.984503,0.991959,0.701898,0.941865,0.969802,0.982160,94.228945,
1605,41.086233,0.044233,4.147477,0.996634,0.983659,0.971572,0.976873,0.983532,0.991958,0.704996,0.945727,0.972885,0.984560,91.347140,
1606,41.079053,0.044233,0.044233,0.996626,0.983601,0.971643,0.976753,0.983304,0.992041,0.704965,0.945833,0.973014,0.984711,91.352700,
1607,39.782579,4.778705,6.004466,0.995233,0.982257,0.967772,0.974120,0.982480,0.991969,0.668946,0.928700,0.962655,0.977799,95.997462,
1608,40.480456,4.778705,4.778705,0.995689,0.982932,0.969104,0.975088,0.982919,0.992507,0.681825,0.937208,0.968033,0.981419,96.691301,
1609,41.524849,0.002696,7.407666,0.996824,0.983957,0.969755,0.976257,0.984405,0.993194,0.710506,0.952319,0.976737,0.986699,91.711681,
1610,41.546764,0.002696,0.002696,0.996880,0.983987,0.969810,0.976245,0.984413,0.993260,0.711119,0.952567,0.976929,0.986792,91.734168,
1611,41.710632,1.397586,50.103611,0.997242,0.986398,0.974651,0.977489,0.987721,0.994161,0.728525,0.957517,0.980858,0.989184,94.434978,
1612,41.501402,1.397586,1.397586,0.996907,0.985873,0.974669,0.976896,0.987576,0.993190,0.721359,0.952883,0.978415,0.987779,94.088970,
1613,39.717605,0.025383,2.426946,0.995968,0.979424,0.967659,0.968084,0.979066,0.989940,0.669194,0.936890,0.970351,0.983107,90.203343,
1614,40.209224,0.025383,0.025383,0.996420,0.981418,0.969239,0.970685,0.981323,0.991501,0.682872,0.943763,0.974055,0.985448,90.982042,
1615,40.802818,1.124411,1.839590,0.996603,0.983685,0.970866,0.973652,0.985605,0.992025,0.693086,0.950599,0.977697,0.987272,93.205164,
1616,40.483297,1.124411,1.124411,0.996548,0.982646,0.968708,0.972447,0.984535,0.991454,0.681427,0.949469,0.977209,0.986967,92.941555,
1617,41.000417,0.053473,1.516963,0.996734,0.985231,0.971064,0.974510,0.986243,0.995008,0.694747,0.954166,0.979979,0.988760,92.384489,
1618,41.211858,0.053473,0.053473,0.996924,0.985881,0.971820,0.975775,0.986852,0.995307,0.701742,0.956633,0.981022,0.989470,92.627971,
1619,40.829460,0.829506,1.555438,0.996768,0.983735,0.969871,0.973406,0.984827,0.993126,0.689438,0.953706,0.979756,0.988691,93.054518,
1620,41.109268,0.829506,0.829506,0.996905,0.984273,0.971489,0.974438,0.985075,0.993264,0.695878,0.956350,0.981181,0.989335,93.288055,
1621,41.212326,0.026275,1.259793,0.997094,0.984911,0.970508,0.976099,0.987476,0.992328,0.701104,0.958792,0.982062,0.989817,92.464909,
1622,41.378790,0.026275,0.026275,0.997220,0.985514,0.971349,0.977056,0.988098,0.992638,0.706460,0.960464,0.982844,0.990318,92.669920,
1623,41.503708,1.243402,1.716747,0.997145,0.986609,0.973487,0.977647,0.987896,0.995005,0.705851,0.960716,0.983028,0.990374,94.500265,
1624,41.450593,1.243402,1.243402,0.997217,0.986252,0.972515,0.979066,0.987250,0.994119,0.704129,0.961090,0.983027,0.990175,94.409470,
1625,41.845276,0.060006,1.890922,0.997428,0.987538,0.974876,0.980470,0.989677,0.994053,0.715718,0.964879,0.984733,0.991276,93.318527,
1626,41.755071,0.060006,0.060006,0.997308,0.987365,0.974727,0.980235,0.989555,0.993866,0.712213,0.963895,0.984326,0.991005,93.241405,
1627,40.665881,1.304262,1.844626,0.996754,0.983526,0.970424,0.975411,0.985654,0.990767,0.683712,0.953451,0.978878,0.987713,93.506500,
1628,40.655083,1.304262,1.304262,0.996473,0.983619,0.971911,0.975326,0.984763,0.991301,0.679264,0.951401,0.978015,0.987198,93.444605,
1629,41.372126,0.036506,1.818455,0.996969,0.985526,0.972864,0.978341,0.986406,0.993192,0.697696,0.960087,0.982804,0.990230,92.685581,
1630,41.357695,0.036506,0.036506,0.996948,0.985547,0.972803,0.978351,0.986250,0.993399,0.697102,0.960068,0.982835,0.990262,92.694691,
1631,40.686575,1.662158,2.462289,0.996516,0.984276,0.971346,0.976260,0.985137,0.992589,0.679099,0.952442,0.979013,0.988025,94.157041,
1632,40.565464,1.662158,1.662158,0.996598,0.983329,0.969209,0.975636,0.983907,0.992096,0.678731,0.952285,0.978763,0.987750,93.918737,
1633,40.990498,0.052849,2.870016,0.996727,0.984835,0.971438,0.976888,0.985723,0.992994,0.688394,0.956788,0.981444,0.989518,92.439999,
1634,41.137470,0.052849,0.052849,0.996853,0.985349,0.972098,0.977736,0.986034,0.993437,0.693067,0.958398,0.982220,0.989861,92.612730,
1635,40.633215,2.423495,3.376883,0.996610,0.984576,0.970691,0.976739,0.985684,0.992650,0.678395,0.954464,0.980449,0.989016,95.336699,
1636,40.494257,2.423495,2.423495,0.996415,0.984366,0.971377,0.975432,0.985622,0.992531,0.675001,0.952185,0.979083,0.988189,95.158965,
1637,40.416430,0.031373,3.235278,0.996584,0.983582,0.969429,0.973855,0.985332,0.992214,0.674479,0.953920,0.980069,0.988464,92.004814,
1638,40.954102,0.031373,0.031373,0.997045,0.985575,0.971657,0.976996,0.987137,0.993633,0.691429,0.960097,0.982974,0.990278,92.708269,
1639,40.839038,1.708472,2.741183,0.996900,0.985935,0.972148,0.977217,0.988200,0.993533,0.686692,0.958915,0.982843,0.990499,94.959750,
1640,40.541932,1.708472,1.708472,0.996914,0.984324,0.969874,0.976443,0.985938,0.992313,0.678974,0.957430,0.982015,0.989805,94.518761,
1641,41.014372,0.063686,2.282815,0.997070,0.985709,0.971567,0.976810,0.987900,0.993654,0.690892,0.961372,0.984205,0.991073,92.902732,
1642,41.208990,0.063686,0.063686,0.997198,0.986495,0.972303,0.978145,0.988510,0.994285,0.697019,0.963192,0.984994,0.991546,93.145029,
1643,40.474147,1.552539,2.336364,0.996932,0.984087,0.968260,0.975440,0.985947,0.992600,0.678763,0.956705,0.981533,0.989374,94.210596,
1644,40.623072,1.552539,1.552539,0.996763,0.984516,0.970739,0.975636,0.986004,0.992633,0.681937,0.956231,0.981215,0.989335,94.282024,
1645,41.022381,0.030945,2.110187,0.997142,0.986187,0.970559,0.977519,0.987612,0.994788,0.692102,0.962075,0.984199,0.991091,92.965737,
1646,41.072098,0.030945,0.030945,0.997158,0.986357,0.970771,0.977699,0.987717,0.994994,0.693299,0.962784,0.984577,0.991246,93.032877,
1647,40.409282,1.173125,2.091569,0.996692,0.984625,0.969080,0.975447,0.985679,0.993955,0.675638,0.955587,0.980963,0.989339,93.813464,
1648,40.330956,1.173125,1.173125,0.996882,0.984293,0.966697,0.976178,0.985911,0.993225,0.675496,0.956135,0.981152,0.989365,93.754087,
1649,40.739854,0.068045,2.363848,0.996882,0.985583,0.970553,0.976668,0.986942,0.994144,0.682783,0.958385,0.982553,0.990180,92.735718,
1650,40.639818,0.068045,0.068045,0.996718,0.985372,0.970183,0.976318,0.986614,0.994162,0.678787,0.957090,0.982033,0.989848,92.641176,
1651,39.258638,1.887666,2.615789,0.995968,0.981531,0.963227,0.969811,0.983200,0.992516,0.645525,0.941569,0.973830,0.985148,93.386095,
1652,39.390063,1.887666,1.887666,0.995840,0.981916,0.965904,0.971157,0.982870,0.992110,0.646677,0.940789,0.973496,0.984808,93.424085,
1653,39.832422,0.025042,3.339571,0.996223,0.983551,0.966231,0.973007,0.986213,0.992617,0.656244,0.948176,0.977482,0.987227,91.783978,
1654,40.126762,0.025042,0.025042,0.996511,0.984570,0.967243,0.974528,0.987161,0.993418,0.666618,0.951629,0.979126,0.988246,92.153871,
1655,40.024127,2.058847,3.730270,0.996350,0.984744,0.968750,0.974310,0.986523,0.993961,0.664056,0.950762,0.978766,0.988194,94.770392,
1656,40.283697,2.058847,2.058847,0.996695,0.984465,0.968726,0.975166,0.986425,0.992977,0.671110,0.955187,0.981014,0.989326,94.909187,
1657,40.738642,0.061430,2.824177,0.996911,0.985471,0.971172,0.976173,0.987697,0.993201,0.683286,0.959446,0.983173,0.990575,92.765177,
1658,40.823264,0.061430,0.061430,0.996975,0.985584,0.971388,0.976385,0.987713,0.993308,0.685992,0.960401,0.983627,0.990673,92.817614,
1659,40.445176,1.661389,2.405635,0.996881,0.983983,0.967825,0.974456,0.986121,0.992444,0.677778,0.957595,0.982025,0.989659,94.375160,
1660,40.371708,1.661389,1.661389,0.996631,0.985027,0.969467,0.975190,0.987389,0.993273,0.675445,0.954428,0.980685,0.988997,94.480216,
1661,40.463817,0.032925,3.003409,0.996876,0.985197,0.969358,0.975823,0.986699,0.994057,0.679569,0.957046,0.982049,0.990020,92.571136,
1662,40.625341,0.032925,0.032925,0.997008,0.985918,0.969983,0.976816,0.987437,0.994644,0.684163,0.959147,0.983127,0.990646,92.826261,
1663,40.559345,1.849900,3.245187,0.996986,0.984901,0.970018,0.974736,0.986349,0.994015,0.684168,0.957999,0.982150,0.989750,94.823674,
1664,40.657709,1.849900,1.849900,0.997228,0.985824,0.969007,0.976927,0.987791,0.994510,0.688005,0.959601,0.982527,0.989870,95.053353,
1665,41.094254,0.048419,2.824129,0.997274,0.987030,0.972083,0.978222,0.988536,0.995384,0.696625,0.962975,0.984721,0.991558,93.229331,
1666,41.065379,0.048419,0.048419,0.997224,0.986926,0.971998,0.978033,0.988413,0.995337,0.695667,0.962476,0.984443,0.991266,93.170392,
1667,40.451874,1.434529,2.648826,0.996897,0.985262,0.968731,0.975652,0.987026,0.994371,0.679827,0.956439,0.981322,0.989364,94.302686,
1668,40.394008,1.434529,1.434529,0.996730,0.984799,0.969692,0.975122,0.986789,0.993213,0.679637,0.954277,0.980345,0.988972,94.120532,
1669,40.787262,0.029304,2.528054,0.997068,0.986454,0.970419,0.976087,0.988231,0.995902,0.688496,0.960138,0.983152,0.990546,92.928776,
1670,41.126466,0.029304,0.029304,0.997371,0.987562,0.971798,0.978206,0.989567,0.996154,0.699957,0.963913,0.984891,0.991588,93.329223,
1671,40.854069,1.929448,3.030791,0.997114,0.987317,0.971975,0.977703,0.989530,0.995748,0.692694,0.960470,0.983317,0.990634,95.575179,
1672,40.616989,1.929448,1.929448,0.997142,0.986114,0.969502,0.976546,0.988618,0.994687,0.688795,0.959037,0.982434,0.989923,95.215116,
1673,40.905454,0.054229,3.236259,0.997175,0.987015,0.971379,0.977762,0.988698,0.995762,0.693548,0.961365,0.983771,0.990746,93.124313,
1674,40.903161,0.054229,0.054229,0.997140,0.987140,0.971483,0.977819,0.988907,0.995865,0.692850,0.961162,0.983732,0.990711,93.147015,
1675,40.185596,2.283184,3.459989,0.996824,0.984122,0.967358,0.974494,0.986174,0.993301,0.675420,0.954393,0.980219,0.988810,95.036271,
1676,40.200104,2.283184,2.283184,0.996658,0.984485,0.969769,0.974618,0.986341,0.993042,0.674170,0.952912,0.979571,0.988204,95.033665,
1677,40.760880,0.006611,3.555703,0.996951,0.986132,0.970142,0.976771,0.987894,0.995175,0.684576,0.959092,0.983051,0.990438,92.817617,
1678,41.228157,0.006611,0.006611,0.997254,0.987914,0.972206,0.979452,0.989912,0.996150,0.697892,0.964069,0.985401,0.991809,93.418964,
1679,41.396398,2.925722,3.605815,0.997209,0.988308,0.974624,0.980039,0.989675,0.996078,0.699876,0.964789,0.985698,0.991955,97.278397,
1680,37.868644,2.925722,2.925722,0.993565,0.977493,0.959534,0.963477,0.979306,0.989456,0.578670,0.921827,0.965753,0.980261,93.074841,
1681,38.581317,0.054154,3.431419,0.994545,0.979348,0.962669,0.967549,0.981211,0.989761,0.602334,0.932014,0.971009,0.983630,90.390030,
1682,38.821546,0.054154,0.054154,0.994889,0.980204,0.963452,0.968957,0.981903,0.990467,0.611585,0.934921,0.972157,0.984286,90.666872,
1683,39.001402,1.780926,3.074085,0.995229,0.979879,0.963056,0.969081,0.981474,0.990153,0.616970,0.938598,0.973637,0.985039,92.900401,
1684,39.217980,1.780926,1.780926,0.995407,0.980715,0.965073,0.968922,0.982691,0.990613,0.625851,0.940745,0.974949,0.985929,93.205075,
1685,39.938708,0.022965,2.113199,0.996120,0.983157,0.966990,0.972989,0.984924,0.992688,0.647396,0.951010,0.979817,0.988650,91.934496,
1686,40.083957,0.022965,0.022965,0.996260,0.983730,0.967543,0.973607,0.985576,0.993175,0.652926,0.952900,0.980748,0.989238,92.144097,
1687,40.035343,1.469902,1.727685,0.996164,0.984403,0.968989,0.974036,0.985968,0.993918,0.651730,0.951277,0.979641,0.988548,94.031048,
1688,39.965256,1.469902,1.469902,0.996352,0.983789,0.967256,0.974697,0.985586,0.992595,0.653307,0.951616,0.979531,0.988306,93.873609,
1689,40.407403,0.007158,3.098368,0.996420,0.986242,0.970683,0.977323,0.988390,0.994443,0.661523,0.955058,0.981490,0.989656,92.727169,
1690,40.402428,0.007158,0.007158,0.996411,0.986235,0.970688,0.977315,0.988390,0.994428,0.661356,0.954979,0.981435,0.989652,92.722810,
1691,37.722168,2.660366,4.300042,0.992901,0.978090,0.957251,0.965722,0.979094,0.990432,0.565617,0.917762,0.964614,0.979632,92.788120,
1692,38.158270,2.660366,2.660366,0.993499,0.979313,0.960240,0.967821,0.980937,0.990480,0.581763,0.923437,0.966763,0.981105,93.254665,
1693,38.374295,0.028485,4.698774,0.993937,0.978731,0.959444,0.967806,0.980018,0.990428,0.588045,0.929145,0.970011,0.982928,90.145825,
1694,38.464689,0.028485,0.028485,0.994086,0.978992,0.960078,0.968443,0.980210,0.990403,0.591622,0.930782,0.970592,0.983209,90.246420,
1695,38.231050,3.381759,5.460413,0.993836,0.977766,0.960217,0.966649,0.979960,0.988364,0.585331,0.925886,0.967966,0.981841,93.911842,
1696,38.337557,3.381759,3.381759,0.994287,0.977793,0.958884,0.968232,0.979588,0.988275,0.589199,0.930556,0.970347,0.983468,94.158918,
1697,38.699637,0.050423,5.461452,0.994472,0.979759,0.962075,0.969329,0.981567,0.989930,0.601969,0.934195,0.972001,0.984349,90.579949,
1698,38.909069,0.050423,0.050423,0.994809,0.980874,0.963186,0.970847,0.982785,0.990736,0.609947,0.937647,0.973601,0.985273,90.957823,
1699,38.862774,3.162865,5.092739,0.994834,0.980688,0.963152,0.970028,0.981243,0.991592,0.609431,0.937583,0.973234,0.984892,94.759861,
1700,38.733535,3.162865,3.162865,0.994561,0.979167,0.963852,0.968012,0.980322,0.989338,0.609570,0.934506,0.971494,0.984161,94.287884,
1701,38.711700,0.018839,4.456094,0.994695,0.978463,0.961520,0.967107,0.979561,0.989125,0.609151,0.936043,0.971901,0.984150,90.233046,
1702,38.996243,0.018839,0.018839,0.995167,0.979779,0.962603,0.969455,0.980667,0.990120,0.619437,0.940302,0.973852,0.985233,90.680786,
1703,38.797193,2.402044,3.801858,0.994719,0.979346,0.963175,0.968692,0.980816,0.989170,0.610108,0.936158,0.972096,0.984600,93.455728,
1704,38.888105,2.402044,2.402044,0.994471,0.978829,0.964108,0.967890,0.979736,0.988945,0.612119,0.932717,0.970203,0.983215,93.139928,
1705,39.222567,0.019663,4.362447,0.994815,0.980223,0.962941,0.968668,0.981830,0.990945,0.620906,0.937751,0.973186,0.984903,90.712408,
1706,39.396802,0.019663,0.019663,0.995052,0.980897,0.963892,0.969567,0.982681,0.991253,0.626732,0.940852,0.974732,0.985868,91.000369,
1707,39.103692,3.466490,5.318902,0.994977,0.979477,0.959546,0.966764,0.981874,0.991376,0.618182,0.940156,0.974349,0.985580,94.974143,
1708,39.022413,3.466490,3.466490,0.994614,0.979586,0.960622,0.967407,0.981363,0.991353,0.617425,0.934692,0.971226,0.983911,94.712938,
1709,39.317483,0.028432,5.048724,0.995258,0.979095,0.960892,0.967102,0.981648,0.989835,0.627625,0.941161,0.974322,0.985753,90.596367,
1710,39.310340,0.028432,0.028432,0.995249,0.979016,0.960687,0.966983,0.981581,0.989807,0.627747,0.940995,0.974262,0.985777,90.577865,
1711,39.098556,3.811960,5.848063,0.994655,0.980003,0.962419,0.968296,0.980612,0.992042,0.616593,0.935390,0.971194,0.983786,95.215025,
1712,39.401073,3.811960,3.811960,0.995099,0.980515,0.962867,0.969841,0.981955,0.991377,0.623305,0.939830,0.973306,0.984808,95.509143,
1713,39.595616,0.014709,6.053856,0.995142,0.980838,0.963465,0.970228,0.982481,0.991176,0.630479,0.942527,0.975254,0.986052,91.017681,
1714,39.592360,0.014709,0.014709,0.995150,0.980774,0.963425,0.970199,0.982446,0.991060,0.630358,0.942522,0.975198,0.986005,90.997773,
1715,38.801216,3.468847,5.896884,0.994178,0.976379,0.960306,0.965374,0.978595,0.986288,0.607664,0.928475,0.967511,0.981101,93.627166,
1716,38.642396,3.468847,3.468847,0.994441,0.975448,0.957871,0.963103,0.977017,0.987037,0.603316,0.928456,0.967657,0.981518,93.468788,
1717,39.205220,0.020469,5.060142,0.995059,0.977655,0.959505,0.966019,0.980171,0.988538,0.618588,0.937768,0.972661,0.984072,90.076415,
1718,39.256090,0.020469,0.020469,0.995103,0.977971,0.959932,0.966399,0.980529,0.988739,0.620823,0.938383,0.973011,0.984316,90.176623,
1719,39.045589,3.618164,5.411766,0.994590,0.977487,0.961189,0.965056,0.979550,0.988292,0.615446,0.932026,0.969440,0.982728,94.265541,
1720,39.039716,3.618164,3.618164,0.994623,0.978956,0.960806,0.967156,0.981388,0.989785,0.612415,0.933599,0.970444,0.983128,94.665235,
1721,39.349729,0.052713,5.387383,0.994630,0.978909,0.961487,0.967172,0.980894,0.989980,0.619570,0.937671,0.972750,0.984291,90.406232,
