Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1180,41.418541,1.907832,1.907832,0.997409,0.988029,0.973228,0.981866,0.989011,0.995394,0.705666,0.966281,0.986104,0.992462,95.986928,
1181,41.202504,0.015868,2.974129,0.997396,0.987586,0.972260,0.981367,0.988465,0.995156,0.698041,0.965599,0.985577,0.992119,93.398451,
1182,41.201925,0.015868,0.015868,0.997396,0.987618,0.972307,0.981382,0.988499,0.995189,0.698131,0.965442,0.985472,0.991989,93.389447,
1183,40.629941,1.500280,2.769076,0.996949,0.985526,0.969840,0.977632,0.986803,0.994088,0.684732,0.958887,0.982135,0.989900,94.527386,
1184,40.597880,1.500280,1.500280,0.997013,0.984789,0.968298,0.976792,0.986174,0.993268,0.683784,0.959322,0.982485,0.989922,94.387199,
1185,41.052728,0.030658,2.155519,0.997231,0.986191,0.970806,0.979563,0.987055,0.993901,0.693206,0.964342,0.985420,0.991828,93.086437,
1186,41.037300,0.030658,0.030658,0.997223,0.986200,0.970784,0.979519,0.987092,0.993926,0.692097,0.964256,0.985387,0.991856,93.090140,
1187,40.668463,0.806281,1.904464,0.996933,0.985106,0.969824,0.977356,0.985878,0.993542,0.683560,0.959741,0.983109,0.990570,93.646831,
1188,40.836587,0.806281,0.806281,0.996967,0.985943,0.970806,0.978172,0.986652,0.994419,0.687170,0.960816,0.983770,0.991098,93.899815,
1189,40.898575,0.047365,1.510209,0.997243,0.986599,0.969498,0.978985,0.987609,0.995560,0.689703,0.963250,0.984934,0.991807,93.173370,
1190,40.981339,0.047365,0.047365,0.997267,0.986982,0.969884,0.979545,0.988207,0.995647,0.692326,0.964284,0.985505,0.992125,93.307681,
1191,40.627230,0.803617,1.528807,0.996922,0.985329,0.970060,0.977822,0.986442,0.993588,0.683458,0.958790,0.982740,0.990428,93.660674,
1192,40.419610,0.803617,0.803617,0.996877,0.984821,0.968442,0.977348,0.986421,0.992916,0.676824,0.957711,0.982143,0.990134,93.504062,
1193,40.552467,0.054467,1.443352,0.996898,0.985595,0.969296,0.976335,0.988171,0.993661,0.680163,0.958536,0.982581,0.990343,92.738859,
1194,41.092556,0.054467,0.054467,0.997206,0.987187,0.971367,0.979551,0.989617,0.994315,0.694834,0.963857,0.985140,0.991980,93.329008,
1195,40.860248,0.750999,1.272303,0.997165,0.986459,0.969164,0.979753,0.988430,0.994011,0.688730,0.962975,0.984687,0.991544,94.023143,
1196,41.100679,0.750999,0.750999,0.997127,0.987297,0.971322,0.979976,0.988808,0.995201,0.694316,0.963599,0.985021,0.991641,94.224108,
1197,41.191357,0.027465,1.125356,0.997235,0.987332,0.971344,0.979759,0.989266,0.995051,0.696448,0.965118,0.985965,0.992280,93.388459,
1198,41.340489,0.027465,0.027465,0.997311,0.987884,0.972151,0.980473,0.989899,0.995363,0.700839,0.966637,0.986631,0.992714,93.573177,
1199,41.249904,2.181792,2.181792,0.997217,0.988609,0.971927,0.981810,0.990471,0.996172,0.697110,0.965755,0.985999,0.992384,96.454308,
1200,36.842918,3.179892,3.179892,0.991684,0.976411,0.953214,0.962594,0.979960,0.988567,0.528164,0.907635,0.959815,0.976877,92.657547,
1201,37.139783,0.022857,3.818747,0.992468,0.976296,0.954638,0.963041,0.978231,0.988974,0.537480,0.913356,0.963193,0.979408,89.118265,
1202,37.259918,0.022857,0.022857,0.992731,0.976344,0.955189,0.963294,0.978366,0.988676,0.543538,0.915198,0.964100,0.980139,89.214934,
1203,37.423417,1.602741,2.981603,0.993169,0.976460,0.954117,0.964137,0.978917,0.988353,0.552331,0.919129,0.965436,0.980441,91.266789,
1204,38.083298,1.602741,1.602741,0.993921,0.979272,0.958877,0.967477,0.981024,0.990671,0.576370,0.927027,0.969063,0.982678,92.185282,
1205,38.257682,0.026863,2.606776,0.994445,0.979381,0.958102,0.966786,0.981532,0.991297,0.585470,0.931785,0.971295,0.984140,90.446695,
1206,38.545524,0.026863,0.026863,0.994897,0.980144,0.959527,0.968253,0.982477,0.991298,0.596749,0.936697,0.973368,0.985393,90.791640,
1207,39.028198,1.740080,2.666227,0.995383,0.982295,0.963141,0.971256,0.983837,0.993214,0.614504,0.942192,0.975845,0.986457,93.594163,
1208,38.993722,1.740080,1.740080,0.995544,0.981912,0.962572,0.971843,0.983941,0.991912,0.613493,0.943221,0.976106,0.986574,93.536529,
1209,39.394768,0.058916,2.786373,0.995924,0.983031,0.964535,0.972817,0.985373,0.992554,0.628495,0.947885,0.978313,0.988045,91.858639,
1210,39.683990,0.058916,0.058916,0.996152,0.984313,0.966127,0.974728,0.986602,0.993433,0.638013,0.951575,0.980081,0.989121,92.295487,
1211,39.472826,1.900156,2.848710,0.996141,0.983852,0.963710,0.975361,0.985595,0.993568,0.631815,0.951340,0.979936,0.989144,94.535733,
1212,39.170260,1.900156,1.900156,0.995600,0.982647,0.965834,0.973185,0.984284,0.991850,0.629164,0.942217,0.974432,0.985595,93.723508,
1213,39.549005,0.032611,2.870908,0.995891,0.983412,0.965046,0.973970,0.984937,0.993077,0.636631,0.949203,0.978571,0.988104,91.914367,
1214,39.735241,0.032611,0.032611,0.996114,0.984013,0.965789,0.975065,0.985310,0.993549,0.643141,0.951928,0.979878,0.988769,92.153240,
1215,39.456355,1.721933,2.832180,0.995610,0.983521,0.965464,0.973443,0.984926,0.993592,0.633483,0.946150,0.977082,0.987419,93.958256,
1216,39.033750,1.721933,1.721933,0.995344,0.981250,0.961950,0.971160,0.982323,0.992131,0.619185,0.941389,0.974448,0.985370,93.189986,
1217,39.308327,0.069525,2.892158,0.995280,0.981407,0.964763,0.970659,0.982124,0.992189,0.626647,0.943610,0.975947,0.986525,91.287606,
1218,39.262276,0.069525,0.069525,0.995164,0.981245,0.964606,0.970361,0.981955,0.992110,0.625080,0.942468,0.975438,0.986171,91.201451,
1219,38.676221,1.802129,2.973061,0.994672,0.980069,0.962370,0.967819,0.982086,0.991159,0.606876,0.932807,0.970013,0.983055,92.648268,
1220,38.939959,1.802129,1.802129,0.994870,0.980764,0.963409,0.970683,0.982092,0.991119,0.615008,0.935453,0.971676,0.984088,92.950051,
1221,39.282265,0.025757,2.573615,0.995440,0.981741,0.963386,0.970559,0.983905,0.992446,0.626217,0.942542,0.975403,0.986327,91.261531,
1222,39.333871,0.025757,0.025757,0.995492,0.981896,0.963438,0.970950,0.984026,0.992528,0.628147,0.943317,0.975792,0.986549,91.328764,
1223,39.054074,2.149943,3.467385,0.994973,0.981703,0.963551,0.970014,0.983682,0.992291,0.619244,0.938182,0.973011,0.985085,93.727093,
1224,39.213755,2.149943,2.149943,0.995394,0.981842,0.963164,0.971693,0.983285,0.992315,0.625667,0.940504,0.973441,0.984959,93.766105,
1225,39.968152,0.065082,3.404195,0.996158,0.984709,0.967264,0.975421,0.986014,0.994410,0.651409,0.952781,0.980115,0.989179,92.378883,
1226,40.068249,0.065082,0.065082,0.996198,0.985109,0.967635,0.976048,0.986619,0.994520,0.653918,0.953668,0.980570,0.989487,92.509154,
1227,39.825774,2.646159,3.714773,0.996155,0.983712,0.965357,0.975238,0.985395,0.992889,0.647938,0.951140,0.979026,0.988480,95.330936,
1228,40.068994,2.646159,2.646159,0.996260,0.985193,0.967781,0.975959,0.987489,0.993960,0.656368,0.953506,0.980332,0.989329,95.780287,
1229,40.229266,0.034495,3.449764,0.996547,0.985155,0.968201,0.975896,0.987334,0.993776,0.660756,0.956547,0.981968,0.990285,92.605252,
1230,40.352215,0.034495,0.034495,0.996706,0.985575,0.968549,0.976518,0.987665,0.994180,0.666233,0.957939,0.982465,0.990430,92.726615,
1231,40.328504,2.021622,3.585599,0.996648,0.985388,0.969004,0.976987,0.987717,0.993203,0.665094,0.956220,0.981529,0.990012,95.148397,
1232,40.360962,2.021622,2.021622,0.996889,0.985136,0.968158,0.977283,0.986412,0.993717,0.667912,0.958521,0.982659,0.990402,95.180897,
1233,40.568947,0.042747,2.697078,0.996698,0.986042,0.970887,0.977418,0.987636,0.994241,0.673120,0.959094,0.983209,0.991048,92.915484,
1234,40.755638,0.042747,0.042747,0.996849,0.986745,0.971410,0.978163,0.988531,0.994813,0.678279,0.961386,0.984379,0.991724,93.174935,
1235,40.455875,2.062817,3.067485,0.996640,0.985621,0.969417,0.976426,0.988603,0.993257,0.668218,0.958851,0.983065,0.991027,95.407342,
1236,40.455047,2.062817,2.062817,0.996493,0.985112,0.969530,0.975125,0.987282,0.993690,0.670063,0.957231,0.982269,0.990231,95.190660,
1237,40.509788,0.031116,2.756297,0.996647,0.985314,0.968649,0.975494,0.987201,0.994342,0.670503,0.958931,0.982909,0.990809,92.713695,
1238,40.725003,0.031116,0.031116,0.996907,0.986249,0.969458,0.976620,0.988307,0.995068,0.678234,0.961753,0.984213,0.991567,93.034157,
1239,40.536254,1.499250,2.639548,0.996643,0.985221,0.970342,0.975848,0.987018,0.993703,0.671298,0.958133,0.982428,0.990455,94.526163,
1240,40.059572,1.499250,1.499250,0.996393,0.983932,0.967125,0.974575,0.985047,0.993460,0.656834,0.953509,0.979988,0.988980,94.018644,
1241,38.866877,0.064597,2.652505,0.995310,0.978863,0.963507,0.965910,0.979982,0.989940,0.632683,0.933458,0.968372,0.981800,89.990059,
1242,38.768413,0.064597,0.064597,0.995145,0.978567,0.962845,0.965271,0.979808,0.989849,0.628182,0.932004,0.967791,0.981414,89.874402,
1243,37.477131,1.780097,3.044270,0.993706,0.973303,0.954398,0.957090,0.975274,0.986800,0.586771,0.913643,0.957792,0.974577,89.948578,
1244,37.722282,1.780097,1.780097,0.993461,0.973986,0.959258,0.958357,0.974867,0.986727,0.593643,0.911882,0.956835,0.974298,90.018910,
1245,38.311628,0.027325,2.656785,0.994233,0.977243,0.960204,0.962933,0.978612,0.989537,0.604397,0.925715,0.965670,0.980242,89.384952,
1246,38.317166,0.027325,0.027325,0.994253,0.977220,0.960173,0.963021,0.978465,0.989558,0.604843,0.925887,0.965768,0.980241,89.383766,
1247,38.055735,1.249779,2.722238,0.993838,0.975709,0.959376,0.961790,0.977868,0.986862,0.597907,0.920284,0.962768,0.978480,90.326579,
1248,38.103462,1.249779,1.249779,0.993907,0.975014,0.957682,0.961722,0.976560,0.986620,0.594776,0.922837,0.964469,0.979366,90.331274,
1249,38.504061,0.585799,2.534950,0.993689,0.976767,0.960136,0.963082,0.977977,0.988689,0.602329,0.925459,0.966252,0.980663,90.049627,
1250,39.237664,0.585799,0.585799,0.995120,0.982764,0.966477,0.971170,0.984488,0.992951,0.609068,0.942616,0.975650,0.986589,92.253914,
1251,38.516629,1.591542,1.979511,0.993949,0.977548,0.962960,0.964955,0.977914,0.988729,0.587946,0.926967,0.967674,0.981660,91.641681,
1252,38.604914,1.591542,1.591542,0.993807,0.978080,0.962796,0.963599,0.978487,0.990667,0.587409,0.927268,0.968334,0.981925,91.807460,
1253,38.631088,0.013550,2.828435,0.994343,0.978139,0.961331,0.963903,0.980800,0.989167,0.590597,0.931450,0.970447,0.983198,90.040781,
1254,39.023792,0.013550,0.013550,0.994865,0.980037,0.963182,0.967041,0.982062,0.990910,0.604343,0.938076,0.973742,0.985246,90.746131,
1255,39.154485,2.720095,4.740802,0.994355,0.980077,0.964778,0.968434,0.980145,0.991339,0.605290,0.934215,0.971388,0.984010,93.927655,
1256,39.628287,2.720095,2.720095,0.994997,0.980789,0.966202,0.969226,0.981915,0.991295,0.622601,0.941693,0.975153,0.986182,94.425186,
1257,39.732148,0.022140,4.238967,0.995120,0.980767,0.965763,0.968922,0.981576,0.991634,0.623594,0.945243,0.976850,0.987261,91.197370,
1258,39.970345,0.022140,0.022140,0.995439,0.981807,0.966830,0.970359,0.982733,0.992341,0.631768,0.948537,0.978374,0.988158,91.556267,
1259,38.757810,1.719470,3.612926,0.994384,0.975652,0.955694,0.960512,0.978750,0.988036,0.593897,0.932329,0.970240,0.983086,91.621560,
1260,39.386009,1.719470,1.719470,0.994770,0.979020,0.962134,0.965032,0.980962,0.990495,0.613716,0.939034,0.973470,0.984757,92.613506,
1261,39.684612,0.019553,2.647607,0.995116,0.980999,0.963575,0.967972,0.982364,0.992541,0.620803,0.945867,0.977322,0.987572,91.296105,
1262,39.772633,0.019553,0.019553,0.995183,0.981478,0.964035,0.968501,0.982949,0.992910,0.623500,0.947476,0.978219,0.988108,91.481602,
1263,39.395089,2.114866,3.928952,0.994765,0.980344,0.962886,0.967923,0.982779,0.990628,0.610705,0.942578,0.975541,0.986484,93.634165,
1264,38.794800,2.114866,2.114866,0.994273,0.976598,0.952863,0.961355,0.979333,0.990485,0.589366,0.938529,0.973881,0.985084,92.654878,
1265,39.341437,0.017641,2.352801,0.994527,0.978720,0.960988,0.965022,0.980314,0.990779,0.609805,0.940674,0.973920,0.985378,90.483915,
1266,39.336594,0.017641,0.017641,0.994528,0.978713,0.960961,0.964989,0.980338,0.990766,0.609509,0.940648,0.973941,0.985445,90.489073,
1267,38.669475,2.181722,2.763892,0.993550,0.975783,0.957058,0.959791,0.977644,0.989436,0.589056,0.928851,0.968356,0.982224,92.068691,
1268,38.498833,2.181722,2.181722,0.993218,0.975234,0.955390,0.959149,0.977119,0.989212,0.583959,0.925598,0.966417,0.980620,91.737792,
1269,39.169104,0.042305,2.743420,0.994361,0.978120,0.958305,0.964244,0.981103,0.990003,0.601444,0.938976,0.973175,0.984848,90.322115,
1270,39.210022,0.042305,0.042305,0.994393,0.978165,0.958583,0.964422,0.981160,0.989884,0.604302,0.939313,0.973265,0.984967,90.340856,
1271,38.834014,1.700681,3.244678,0.993665,0.976774,0.959435,0.960823,0.979636,0.988832,0.592845,0.929358,0.968718,0.982372,91.711025,
1272,38.891753,1.700681,1.700681,0.994182,0.975981,0.958035,0.962284,0.977431,0.988253,0.593601,0.932563,0.970377,0.983466,91.706345,
1273,39.020865,0.060492,2.255892,0.994266,0.976804,0.959205,0.962962,0.978348,0.988761,0.598671,0.934291,0.971793,0.984327,89.953678,
1274,39.401704,0.060492,0.060492,0.994794,0.979192,0.961579,0.966247,0.980440,0.990904,0.612239,0.940150,0.974609,0.986049,90.717620,
1275,38.912134,1.576550,2.567341,0.994391,0.977392,0.958227,0.964039,0.978971,0.989443,0.597986,0.934954,0.972350,0.984568,92.029864,
1276,39.088085,1.576550,1.576550,0.994272,0.977904,0.960836,0.965080,0.979935,0.988572,0.604369,0.933539,0.971369,0.983823,92.025663,
1277,39.219913,0.035620,2.482830,0.994534,0.978955,0.960940,0.966754,0.980830,0.989853,0.607883,0.937421,0.973584,0.985254,90.527245,
1278,39.578455,0.035620,0.035620,0.994938,0.980701,0.962966,0.969649,0.982261,0.991140,0.620118,0.942712,0.975888,0.986612,91.104910,
1279,39.317152,2.795921,2.795921,0.994781,0.979662,0.961807,0.968717,0.981572,0.989743,0.612219,0.941162,0.975197,0.986255,94.290221,
1280,35.482852,2.688273,2.865544,0.988080,0.962791,0.940333,0.943065,0.966043,0.977997,0.475925,0.866517,0.938217,0.963063,87.219013,
1281,36.128849,0.025300,2.688273,0.989953,0.966487,0.943943,0.948486,0.968080,0.981890,0.496896,0.882817,0.947957,0.969748,85.692788,
1282,36.237199,0.025300,0.025300,0.990266,0.966837,0.944601,0.949215,0.968733,0.981681,0.502304,0.885347,0.949139,0.970357,85.851093,
1283,36.361450,2.027269,2.977991,0.990819,0.967857,0.944302,0.950715,0.970531,0.982336,0.509290,0.889391,0.951060,0.971918,88.687382,
1284,37.050013,2.027269,2.027269,0.992028,0.970852,0.949619,0.955390,0.972273,0.984592,0.536683,0.901738,0.956541,0.974872,89.756587,
1285,37.483185,0.022340,3.140766,0.992916,0.973947,0.952809,0.958574,0.975698,0.987633,0.552590,0.912083,0.962061,0.978439,88.453998,
1286,37.546911,0.022340,0.022340,0.993002,0.974198,0.953220,0.959067,0.975915,0.987727,0.555060,0.913243,0.962657,0.978832,88.560682,
1287,37.579380,2.050966,3.173646,0.992574,0.974822,0.954372,0.959325,0.975846,0.988873,0.554123,0.910027,0.960682,0.977535,91.008455,
1288,37.818740,2.050966,2.050966,0.993197,0.975268,0.954549,0.960488,0.977346,0.988462,0.561733,0.916388,0.963383,0.978759,91.317656,
1289,38.688904,0.041987,3.733945,0.994374,0.980448,0.959949,0.965998,0.982856,0.992792,0.595359,0.931092,0.971002,0.983801,90.634768,
1290,38.684656,0.041987,0.041987,0.994328,0.980370,0.959627,0.966021,0.982432,0.993024,0.595133,0.930904,0.970874,0.983756,90.608713,
1291,37.640817,2.214114,3.877525,0.993206,0.973375,0.949848,0.958149,0.975251,0.987501,0.559651,0.916924,0.963405,0.978563,91.099853,
1292,37.946664,2.214114,2.214114,0.993375,0.974812,0.953575,0.959290,0.976261,0.988583,0.573093,0.918941,0.964163,0.979051,91.464855,
1293,37.884675,0.030547,2.967482,0.993241,0.974202,0.953069,0.957252,0.976684,0.987901,0.571296,0.918064,0.963759,0.978893,88.597735,
1294,38.079360,0.030547,0.030547,0.993454,0.975428,0.954149,0.959415,0.978247,0.988382,0.577008,0.921340,0.965486,0.979928,89.011107,
1295,38.198072,2.228791,3.206572,0.993218,0.976303,0.956682,0.961189,0.978821,0.988919,0.578461,0.920112,0.965032,0.979923,91.905442,
1296,37.961883,2.228791,2.228791,0.993060,0.975392,0.953852,0.958553,0.978689,0.988926,0.568550,0.918565,0.963975,0.979089,91.607888,
1297,38.425596,0.037098,3.383589,0.993302,0.976821,0.957535,0.962053,0.979143,0.989468,0.584848,0.924506,0.967679,0.981649,89.540087,
1298,38.737432,0.037098,0.037098,0.993838,0.978469,0.959395,0.964726,0.980841,0.990415,0.595157,0.929949,0.970317,0.983185,90.122436,
1299,38.738815,2.100395,3.343829,0.994334,0.979248,0.958049,0.965427,0.981598,0.992152,0.595330,0.934629,0.972693,0.984622,93.101858,
1300,38.933227,2.100395,2.100395,0.994254,0.979039,0.961793,0.965696,0.980873,0.990690,0.602941,0.932493,0.971081,0.983653,92.894578,
1301,39.150653,0.020267,2.859994,0.994845,0.979939,0.958971,0.966736,0.982669,0.991811,0.608934,0.940756,0.975494,0.986215,90.886359,
1302,39.317664,0.020267,0.020267,0.995106,0.980605,0.959910,0.967890,0.983556,0.991918,0.615504,0.943205,0.976529,0.986802,91.117134,
1303,39.685914,1.586305,2.826766,0.995480,0.982107,0.963178,0.969564,0.984587,0.992827,0.630712,0.946823,0.977756,0.987625,93.533195,
1304,39.565126,1.586305,1.586305,0.995573,0.981738,0.962085,0.969573,0.984036,0.992693,0.626722,0.945828,0.976862,0.986954,93.362085,
1305,40.218949,0.070353,2.741547,0.996071,0.984030,0.966055,0.972562,0.986355,0.994010,0.650700,0.953341,0.980528,0.989196,92.261624,
1306,40.183995,0.070353,0.070353,0.995988,0.983933,0.965948,0.972289,0.986255,0.994013,0.649503,0.952742,0.980243,0.989005,92.212547,
1307,39.684653,1.880986,3.017776,0.995730,0.981241,0.962860,0.970131,0.983010,0.991970,0.634609,0.945898,0.976303,0.986558,93.559875,
1308,40.317325,1.880986,1.880986,0.996033,0.984256,0.967237,0.974452,0.986569,0.993232,0.653489,0.952473,0.979739,0.988593,94.529487,
1309,40.597768,0.032975,3.018629,0.996490,0.984862,0.967117,0.975009,0.987571,0.993885,0.664174,0.957829,0.982416,0.990414,92.569753,
1310,40.575207,0.032975,0.032975,0.996468,0.984785,0.966909,0.974772,0.987685,0.993776,0.663628,0.957610,0.982371,0.990367,92.547339,
1311,39.447759,1.642767,2.909351,0.995581,0.980981,0.963105,0.968482,0.983283,0.991784,0.631100,0.943789,0.975517,0.986066,93.128233,
1312,39.549142,1.642767,1.642767,0.995856,0.980755,0.960948,0.968617,0.983027,0.992021,0.634444,0.946861,0.976693,0.986508,93.171985,
1313,40.278994,0.046178,2.868745,0.996140,0.983562,0.966617,0.971168,0.986014,0.993856,0.653587,0.954220,0.980825,0.989346,92.153316,
1314,40.260795,0.046178,0.046178,0.996104,0.983212,0.966622,0.970968,0.985518,0.993429,0.653302,0.953671,0.980573,0.989107,92.046148,
1315,39.706317,1.673280,2.522400,0.995772,0.981185,0.962312,0.967170,0.983488,0.993074,0.637881,0.948802,0.977949,0.987575,93.445972,
1316,39.807608,1.673280,1.673280,0.995676,0.981501,0.964640,0.968162,0.983471,0.992636,0.642988,0.947790,0.977470,0.987227,93.456999,
1317,39.943932,0.026587,2.059686,0.995892,0.981546,0.963602,0.969537,0.983604,0.992202,0.646133,0.951459,0.979424,0.988568,91.571310,
1318,40.050221,0.026587,0.026587,0.996039,0.981899,0.964022,0.969958,0.984079,0.992390,0.650037,0.953025,0.980221,0.989075,91.722326,
1319,40.105089,1.096521,1.796235,0.996030,0.982452,0.966259,0.971241,0.984048,0.992524,0.651525,0.953408,0.980442,0.989158,93.226261,
1320,39.899911,1.096521,1.096521,0.995929,0.982376,0.964284,0.969644,0.984600,0.993336,0.642204,0.952084,0.979944,0.989085,93.188645,
1321,40.050545,0.038178,2.209937,0.995851,0.982820,0.966558,0.971290,0.984568,0.993017,0.647710,0.951254,0.979485,0.988652,91.867384,
1322,40.400994,0.038178,0.038178,0.996197,0.984547,0.968242,0.974038,0.986307,0.994157,0.658535,0.956098,0.981868,0.990150,92.465022,
1323,39.867998,1.973414,2.377752,0.995990,0.982528,0.963610,0.971161,0.984358,0.993468,0.642630,0.952716,0.980250,0.988971,94.335000,
1324,40.099544,1.973414,1.973414,0.995780,0.983443,0.968696,0.972252,0.984141,0.993862,0.651698,0.949344,0.978460,0.987987,94.356263,
1325,40.092161,0.027685,2.938312,0.995976,0.982733,0.964151,0.971548,0.984130,0.993800,0.650473,0.952815,0.980169,0.988883,91.884585,
1326,40.355648,0.027685,0.027685,0.996214,0.984206,0.966155,0.973943,0.985645,0.994542,0.658524,0.956025,0.981699,0.989804,92.342602,
1327,40.508723,1.665996,2.442804,0.996272,0.984948,0.967450,0.974456,0.987216,0.994493,0.662463,0.955952,0.981451,0.989745,94.579105,
1328,40.272190,1.665996,1.665996,0.996298,0.983282,0.964345,0.972470,0.985478,0.993599,0.655361,0.954997,0.980672,0.989191,94.142740,
1329,40.733869,0.023713,2.388296,0.996401,0.984677,0.967246,0.974408,0.987489,0.993588,0.669210,0.958759,0.982614,0.990279,92.512156,
1330,40.722452,0.023713,0.023713,0.996397,0.984621,0.967252,0.974157,0.987409,0.993648,0.668578,0.958776,0.982622,0.990324,92.505079,
1331,40.208565,2.115143,2.640153,0.995525,0.982604,0.965741,0.970415,0.985508,0.992346,0.653136,0.950676,0.978619,0.987674,94.337823,
1332,40.142538,2.115143,2.115143,0.995591,0.981812,0.963560,0.969373,0.984808,0.992060,0.649631,0.950199,0.978475,0.987728,94.165672,
1333,39.692457,0.008533,2.974213,0.995654,0.980939,0.960354,0.968394,0.984061,0.992021,0.636635,0.948380,0.977658,0.987418,91.253177,
1334,39.722586,0.008533,0.008533,0.995684,0.981110,0.960706,0.968788,0.984028,0.992186,0.637333,0.948684,0.977865,0.987639,91.316623,
1335,39.387877,1.401287,3.328960,0.994354,0.980846,0.963549,0.968659,0.982900,0.991553,0.621145,0.938591,0.973141,0.984805,92.588062,
1336,39.715852,1.401287,1.401287,0.994945,0.981859,0.964268,0.970370,0.985038,0.991237,0.629409,0.944266,0.976134,0.986613,93.088329,
1337,40.033255,0.075527,2.601588,0.995409,0.982953,0.964695,0.972494,0.985709,0.992256,0.640315,0.949978,0.978830,0.988280,91.892711,
1338,39.944141,0.075527,0.075527,0.995354,0.982768,0.964498,0.972471,0.985614,0.991905,0.635784,0.949303,0.978538,0.988050,91.826405,
1339,39.312942,2.046888,3.683743,0.994311,0.979399,0.961401,0.966486,0.982500,0.989637,0.614974,0.937420,0.972353,0.984413,93.021205,
1340,39.566681,2.046888,2.046888,0.994642,0.980705,0.963415,0.967909,0.984011,0.990384,0.622784,0.940163,0.974039,0.985662,93.475947,
1341,39.405475,0.066116,3.391444,0.994887,0.979086,0.960244,0.965489,0.980778,0.991386,0.616993,0.939895,0.974820,0.986262,90.719183,
1342,39.649338,0.066116,0.066116,0.995287,0.979981,0.961135,0.967096,0.981942,0.991635,0.627537,0.942754,0.976026,0.986959,91.010347,
1343,39.746010,2.441170,3.800875,0.995324,0.981316,0.961884,0.968392,0.983346,0.992939,0.631080,0.943032,0.975762,0.986469,94.239632,
1344,39.525793,2.441170,2.441170,0.995368,0.979558,0.958413,0.966638,0.981082,0.992136,0.627068,0.940848,0.974316,0.985295,93.699287,
1345,40.015317,0.029158,3.877522,0.995534,0.981946,0.964659,0.969327,0.983700,0.992808,0.640457,0.945635,0.976871,0.987048,91.418041,
1346,40.315898,0.029158,0.029158,0.995831,0.983189,0.966032,0.971420,0.984924,0.993556,0.649730,0.949841,0.979002,0.988197,91.870198,
1347,39.976146,2.570257,4.240900,0.995753,0.981555,0.962436,0.970045,0.982787,0.992751,0.642960,0.949457,0.978545,0.987721,94.684894,
1348,39.421961,2.570257,2.570257,0.994947,0.979954,0.962159,0.966572,0.981150,0.991778,0.628401,0.935854,0.971377,0.983498,93.657930,
1349,39.329740,0.008874,3.590921,0.995229,0.978945,0.957787,0.965341,0.980240,0.991975,0.628794,0.940186,0.973962,0.985191,90.473905,
1350,39.756379,0.008874,0.008874,0.995570,0.981080,0.961120,0.968729,0.982255,0.993143,0.639995,0.945601,0.976669,0.986942,91.188876,
1351,39.642556,2.570307,3.857880,0.994973,0.980136,0.964104,0.967573,0.980558,0.991914,0.636476,0.937880,0.972372,0.984333,93.806158,
1352,39.407228,2.570307,2.570307,0.994676,0.978996,0.962912,0.964935,0.980357,0.990744,0.629177,0.934452,0.970094,0.982759,93.331459,
1353,39.133366,0.010385,4.172501,0.994565,0.976366,0.958584,0.961070,0.977613,0.989615,0.618384,0.933775,0.970200,0.982826,89.570512,
1354,39.143101,0.010385,0.010385,0.994576,0.976374,0.958738,0.961174,0.977538,0.989591,0.618793,0.933858,0.970271,0.982922,89.582275,
1355,38.447175,2.982989,5.194488,0.992637,0.973218,0.957723,0.955794,0.974335,0.987299,0.596093,0.916426,0.961274,0.977445,91.776210,
1356,38.278609,2.982989,2.982989,0.991821,0.971088,0.954916,0.951751,0.971819,0.986611,0.584044,0.914793,0.958890,0.975713,91.087857,
1357,38.747902,0.061880,5.921554,0.992822,0.974090,0.957581,0.958528,0.974243,0.988107,0.588413,0.925039,0.963848,0.978778,88.587250,
1358,38.711608,0.061880,0.061880,0.992697,0.974090,0.957513,0.958597,0.974259,0.988076,0.585047,0.924823,0.963888,0.978973,88.610711,
1359,37.828682,3.175954,5.258742,0.990207,0.969624,0.951638,0.950157,0.972203,0.983994,0.551735,0.909483,0.955052,0.973230,90.674613,
1360,36.373870,3.175954,3.175954,0.988044,0.965285,0.942186,0.942556,0.968925,0.982150,0.468779,0.887279,0.943642,0.966419,88.831919,
1361,37.492667,0.012936,4.971942,0.991100,0.971307,0.947600,0.953646,0.973458,0.986990,0.510694,0.909860,0.956436,0.974422,87.418105,
1362,37.511947,0.012936,0.012936,0.991160,0.971377,0.947599,0.953871,0.973458,0.987057,0.511811,0.910248,0.956698,0.974644,87.459538,
1363,38.154825,4.976339,5.509389,0.991684,0.973974,0.954850,0.955283,0.976621,0.988060,0.532998,0.919290,0.961394,0.977439,94.381665,
1364,37.792000,4.976339,4.976339,0.991367,0.970737,0.948219,0.950823,0.973688,0.986723,0.526928,0.916774,0.959971,0.976922,93.581875,
1365,38.344791,0.006481,6.589548,0.992573,0.974736,0.954516,0.958097,0.977154,0.988740,0.554703,0.923641,0.963906,0.979405,88.775572,
1366,38.638695,0.006481,0.006481,0.993115,0.976264,0.956184,0.960940,0.978795,0.989372,0.564733,0.928938,0.966641,0.981137,89.347763,
