Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1198,42.166300,0.027465,0.027465,0.996841,0.991644,0.978974,0.987045,0.992793,0.997279,0.716953,0.970646,0.988288,0.993209,94.499539,
1199,41.777455,2.181792,2.181792,0.996497,0.991076,0.978123,0.987094,0.992420,0.996290,0.706852,0.966968,0.986087,0.991815,96.949383,
1200,37.485604,3.179892,3.179892,0.990460,0.982429,0.962827,0.972566,0.985398,0.991697,0.539144,0.915202,0.962981,0.977945,94.173344,
1201,38.244691,0.022857,3.818747,0.992270,0.983403,0.965535,0.974198,0.985806,0.992209,0.565077,0.928604,0.970241,0.982794,91.184914,
1202,38.515906,0.022857,0.022857,0.992710,0.984080,0.966492,0.975594,0.986092,0.992716,0.576416,0.932632,0.971923,0.983785,91.469428,
1203,38.660134,1.602741,2.981603,0.992950,0.984030,0.965437,0.975678,0.986931,0.992111,0.582920,0.935581,0.972722,0.983816,93.472359,
1204,39.297685,1.602741,1.602741,0.993631,0.986263,0.969793,0.978433,0.989185,0.993240,0.604930,0.942385,0.975883,0.985969,94.254622,
1205,39.545165,0.026863,2.606776,0.994266,0.986196,0.968925,0.979163,0.989401,0.992809,0.615778,0.947298,0.978589,0.987770,92.508998,
1206,39.682198,0.026863,0.026863,0.994465,0.986506,0.969446,0.979765,0.989572,0.993008,0.621541,0.948809,0.979142,0.988112,92.622571,
1207,40.015315,1.740080,2.666227,0.994811,0.987492,0.972010,0.981198,0.989652,0.994041,0.634586,0.951909,0.980577,0.988807,95.122953,
1208,39.898648,1.740080,1.740080,0.994924,0.987290,0.971506,0.981432,0.989444,0.993683,0.631920,0.951206,0.979749,0.988114,94.987590,
1209,40.240553,0.058916,2.786373,0.995207,0.987914,0.973294,0.981023,0.989865,0.994688,0.642807,0.954293,0.981383,0.989244,93.141426,
1210,40.420815,0.058916,0.058916,0.995385,0.988200,0.973951,0.981822,0.990331,0.994416,0.649776,0.956384,0.982320,0.989710,93.278800,
1211,39.789550,1.900156,2.848710,0.994915,0.986457,0.970593,0.980051,0.988010,0.993790,0.629888,0.950992,0.979650,0.988142,95.007698,
1212,39.521975,1.900156,1.900156,0.994482,0.986039,0.972209,0.978374,0.987870,0.993123,0.629630,0.943596,0.975141,0.985444,94.479947,
1213,39.561895,0.032611,2.870908,0.994484,0.984998,0.969587,0.977681,0.986691,0.992423,0.627340,0.944821,0.976116,0.986198,91.997795,
1214,39.524893,0.032611,0.032611,0.994417,0.984830,0.969365,0.977360,0.986583,0.992304,0.626484,0.944244,0.975813,0.986022,91.933754,
1215,39.094731,1.721933,2.832180,0.993572,0.983187,0.968289,0.975192,0.984587,0.991115,0.613275,0.934463,0.970549,0.982798,93.220510,
1216,39.065546,1.721933,1.721933,0.993699,0.983258,0.966611,0.975278,0.983628,0.992703,0.610031,0.935646,0.971040,0.982453,93.236792,
1217,39.669731,0.069525,2.892158,0.994072,0.985156,0.970209,0.976776,0.985658,0.994238,0.625811,0.943770,0.976122,0.986002,92.062952,
1218,39.974502,0.069525,0.069525,0.994525,0.986204,0.971464,0.978388,0.986842,0.994785,0.637360,0.946998,0.977415,0.986812,92.401909,
1219,39.863283,1.802129,2.973061,0.994622,0.986631,0.971044,0.979012,0.989401,0.993685,0.633750,0.946187,0.976489,0.986317,94.617663,
1220,39.786118,1.802129,1.802129,0.994430,0.985449,0.971532,0.978275,0.987348,0.992496,0.633220,0.942386,0.974383,0.985077,94.159407,
1221,40.020327,0.025757,2.573615,0.994905,0.985399,0.970325,0.978008,0.987257,0.993074,0.641184,0.946902,0.976900,0.986647,92.130120,
1222,40.104799,0.025757,0.025757,0.994996,0.985588,0.970782,0.978344,0.987489,0.993049,0.644051,0.948137,0.977560,0.986999,92.227380,
1223,40.198724,2.149943,3.467385,0.994891,0.987322,0.972688,0.979621,0.988622,0.995142,0.645699,0.949184,0.977957,0.987338,95.349301,
1224,40.142972,2.149943,2.149943,0.995081,0.986810,0.971629,0.979935,0.987949,0.994574,0.646987,0.949172,0.977495,0.986981,95.188514,
1225,40.852224,0.065082,3.404195,0.995829,0.988689,0.974535,0.983146,0.989815,0.995372,0.670126,0.959061,0.982858,0.990150,93.433023,
1226,41.058782,0.065082,0.065082,0.995966,0.989160,0.975429,0.983905,0.990129,0.995679,0.677248,0.960339,0.983401,0.990369,93.572096,
1227,40.412833,2.646159,3.714773,0.995668,0.986571,0.971723,0.980552,0.987639,0.993764,0.663030,0.952133,0.978304,0.987308,95.819402,
1228,40.767188,2.646159,2.646159,0.995815,0.988137,0.974822,0.982787,0.988706,0.994870,0.672300,0.956950,0.981392,0.989342,96.470615,
1229,41.093443,0.034495,3.449764,0.996134,0.989246,0.975018,0.983685,0.990453,0.995778,0.679571,0.961694,0.983920,0.990881,93.616934,
1230,41.070000,0.034495,0.034495,0.996093,0.989207,0.974949,0.983625,0.990409,0.995763,0.678759,0.961455,0.983821,0.990862,93.602581,
1231,40.147420,2.021622,3.585599,0.995033,0.986026,0.973087,0.979344,0.987303,0.992685,0.650383,0.949157,0.977616,0.986703,94.837437,
1232,40.326912,2.021622,2.021622,0.995342,0.986751,0.972512,0.980173,0.987944,0.993840,0.652807,0.953053,0.980028,0.988077,95.221609,
1233,40.865749,0.042747,2.697078,0.995571,0.988411,0.975784,0.981711,0.989198,0.995432,0.668019,0.957926,0.982846,0.990198,93.345979,
1234,41.269708,0.042747,0.042747,0.995970,0.989830,0.977204,0.983789,0.990699,0.996415,0.681450,0.962253,0.984699,0.991310,93.822541,
1235,41.204048,2.062817,3.067485,0.995971,0.989772,0.976574,0.983486,0.991216,0.996158,0.679546,0.962480,0.984285,0.991124,96.376282,
1236,41.156285,2.062817,2.062817,0.995818,0.988822,0.976592,0.981815,0.989647,0.995843,0.680619,0.960167,0.983238,0.990240,96.043243,
1237,40.902263,0.031116,2.756297,0.995697,0.988155,0.974381,0.980964,0.989757,0.995068,0.672133,0.959332,0.982906,0.990014,93.263362,
1238,40.868239,0.031116,0.031116,0.995667,0.988172,0.974126,0.980862,0.989688,0.995307,0.671325,0.959067,0.982814,0.989928,93.256140,
1239,40.501461,1.499250,2.639548,0.995178,0.986699,0.974383,0.979104,0.988490,0.993369,0.659931,0.953222,0.979578,0.987914,94.510491,
1240,40.294520,1.499250,1.499250,0.995131,0.986672,0.972404,0.979756,0.987672,0.994144,0.652711,0.951564,0.978642,0.987377,94.422092,
1241,39.428104,0.064597,2.652505,0.994249,0.983298,0.969670,0.974220,0.984293,0.991782,0.634278,0.937859,0.971071,0.982665,91.139635,
1242,39.404056,0.064597,0.064597,0.994125,0.983323,0.969219,0.973971,0.984417,0.992025,0.631458,0.937508,0.971169,0.982705,91.156062,
1243,38.517067,1.780097,3.044270,0.992936,0.980317,0.963626,0.970015,0.981376,0.990542,0.600471,0.926801,0.965586,0.978590,92.120175,
1244,38.740389,1.780097,1.780097,0.992838,0.981660,0.967542,0.970799,0.982961,0.991148,0.608352,0.926023,0.965139,0.978604,92.379365,
1245,39.212607,0.027325,2.656785,0.993518,0.983643,0.968099,0.973754,0.984887,0.993069,0.617204,0.936309,0.971777,0.983264,91.268497,
1246,39.202346,0.027325,0.027325,0.993510,0.983506,0.967991,0.973534,0.984751,0.992967,0.617219,0.936195,0.971729,0.983168,91.228810,
1247,38.589546,1.249779,2.722238,0.992682,0.981393,0.965846,0.970037,0.982993,0.991326,0.603214,0.925104,0.964935,0.978544,91.650759,
1248,38.570924,1.249779,1.249779,0.992601,0.980056,0.964182,0.969837,0.980838,0.990122,0.597589,0.925548,0.965385,0.978939,91.423006,
1249,38.956844,0.585799,2.534950,0.992294,0.981927,0.967534,0.970881,0.983285,0.991528,0.604786,0.928835,0.967669,0.980543,91.214479,
1250,40.468628,0.585799,0.585799,0.994863,0.988415,0.975275,0.981287,0.990454,0.994825,0.641001,0.955367,0.981609,0.989422,93.956406,
1251,39.336397,1.591542,1.979511,0.993316,0.983370,0.970947,0.974955,0.984868,0.990614,0.610898,0.936574,0.971946,0.983253,93.202680,
1252,39.052747,1.591542,1.591542,0.992530,0.981714,0.969445,0.971027,0.982302,0.991069,0.598529,0.929763,0.968943,0.981379,92.563679,
1253,39.173818,0.013550,2.828435,0.993214,0.981557,0.968007,0.971749,0.982255,0.990707,0.601450,0.935146,0.971964,0.983320,90.839657,
1254,39.571991,0.013550,0.013550,0.993705,0.983356,0.970121,0.974539,0.984201,0.991733,0.614370,0.941205,0.974884,0.985114,91.490369,
1255,39.799569,2.720095,4.740802,0.993193,0.983859,0.972515,0.976046,0.984727,0.991095,0.617815,0.940094,0.973850,0.984427,94.891676,
1256,40.144245,2.720095,2.720095,0.993734,0.984075,0.972626,0.975278,0.985041,0.992091,0.631735,0.944967,0.976056,0.985686,95.139310,
1257,40.270133,0.022140,4.238967,0.993894,0.984792,0.972518,0.975627,0.985819,0.993076,0.630391,0.948618,0.978271,0.987396,92.136823,
1258,40.495899,0.022140,0.022140,0.994199,0.985600,0.973477,0.976910,0.986610,0.993581,0.637815,0.951471,0.979677,0.988308,92.443169,
1259,39.502277,1.719470,3.612926,0.993357,0.981815,0.963854,0.971461,0.984063,0.991579,0.606473,0.940598,0.974303,0.985084,93.292714,
1260,40.207956,1.719470,1.719470,0.993935,0.984767,0.970428,0.975440,0.986809,0.992773,0.629337,0.948007,0.977921,0.987220,94.255973,
1261,40.506798,0.019553,2.647607,0.994249,0.986482,0.971318,0.978009,0.988853,0.993983,0.635978,0.953071,0.980295,0.988496,92.680438,
1262,40.550353,0.019553,0.019553,0.994288,0.986699,0.971563,0.978330,0.989100,0.994109,0.637609,0.953886,0.980834,0.988842,92.778808,
1263,40.074328,2.114866,3.928952,0.993508,0.985656,0.970685,0.977251,0.986812,0.993998,0.622420,0.949748,0.979261,0.988179,95.092115,
1264,39.475252,2.114866,2.114866,0.993013,0.981837,0.961850,0.971545,0.984231,0.992020,0.601414,0.945210,0.977737,0.987013,94.113653,
1265,40.148354,0.017641,2.352801,0.993657,0.984361,0.969059,0.974844,0.987471,0.991976,0.624488,0.949483,0.978626,0.987797,92.097928,
1266,40.145824,0.017641,0.017641,0.993670,0.984364,0.969126,0.974899,0.987488,0.991917,0.624258,0.949523,0.978659,0.987815,92.102013,
1267,39.302809,2.181722,2.763892,0.992381,0.980908,0.965029,0.969885,0.982425,0.991079,0.600870,0.935948,0.971652,0.983325,93.409194,
1268,39.240716,2.181722,2.181722,0.992245,0.980999,0.964728,0.970265,0.983053,0.990614,0.599105,0.934355,0.971036,0.982859,93.362385,
1269,39.549948,0.042305,2.743420,0.992819,0.982288,0.964655,0.972408,0.984240,0.992051,0.602420,0.940777,0.974051,0.984611,91.240672,
1270,39.776491,0.042305,0.042305,0.993170,0.983318,0.966096,0.973977,0.985213,0.992685,0.611533,0.943740,0.975428,0.985483,91.584374,
1271,39.580673,1.700681,3.244678,0.992818,0.982559,0.968173,0.972226,0.985485,0.990467,0.607733,0.937038,0.972065,0.983328,93.180554,
1272,39.499132,1.700681,1.700681,0.993073,0.981720,0.966096,0.971973,0.983893,0.990393,0.603518,0.938272,0.973339,0.984421,93.150951,
1273,39.702269,0.060492,2.255892,0.993202,0.981724,0.967477,0.971239,0.983480,0.990577,0.609492,0.941185,0.975378,0.985933,91.294352,
1274,39.895788,0.060492,0.060492,0.993494,0.982631,0.968740,0.973045,0.984027,0.991174,0.615952,0.943697,0.976524,0.986647,91.592653,
1275,39.329292,1.576550,2.567341,0.992835,0.981433,0.965531,0.971811,0.982980,0.990427,0.598805,0.937853,0.973671,0.984728,92.978236,
1276,39.601142,1.576550,1.576550,0.992903,0.982472,0.968058,0.973479,0.983950,0.990671,0.607694,0.938299,0.973943,0.984871,93.215292,
1277,39.710932,0.035620,2.482830,0.993127,0.983881,0.967866,0.974786,0.985712,0.992450,0.610207,0.940940,0.975471,0.986021,91.736000,
1278,40.016864,0.035620,0.035620,0.993479,0.985097,0.969977,0.976261,0.986789,0.993357,0.621198,0.945655,0.977796,0.987407,92.205550,
1279,39.670599,2.795921,2.795921,0.993171,0.984348,0.968608,0.976132,0.986314,0.992192,0.611634,0.942474,0.975843,0.986029,95.319078,
1280,35.830168,2.688273,2.865544,0.985768,0.968145,0.949337,0.953603,0.970661,0.979953,0.474338,0.870538,0.941367,0.964412,88.597762,
1281,36.555201,0.025300,2.688273,0.987858,0.972892,0.952750,0.957781,0.974473,0.985991,0.496017,0.886556,0.950769,0.970800,87.257865,
1282,36.855626,0.025300,0.025300,0.988763,0.973867,0.954903,0.960064,0.975602,0.985759,0.509316,0.893303,0.953726,0.972355,87.683403,
1283,37.201454,2.027269,2.977991,0.989623,0.976018,0.955648,0.964999,0.977442,0.987188,0.522506,0.903031,0.958626,0.975812,91.053256,
1284,37.712632,2.027269,2.027269,0.990466,0.977652,0.960767,0.966365,0.979195,0.987688,0.543739,0.910088,0.961701,0.977212,91.621974,
1285,38.134702,0.022340,3.140766,0.991592,0.979625,0.961972,0.970938,0.981084,0.988760,0.559019,0.919080,0.965799,0.979755,89.932462,
1286,38.143417,0.022340,0.022340,0.991600,0.979608,0.961963,0.970935,0.981007,0.988783,0.559597,0.919290,0.965966,0.979946,89.950432,
1287,38.253389,2.050966,3.173646,0.991419,0.980062,0.964136,0.970340,0.981672,0.989065,0.563282,0.918578,0.965095,0.979207,92.460044,
1288,38.412323,2.050966,2.050966,0.991927,0.981125,0.963485,0.971063,0.983661,0.990310,0.567957,0.922166,0.966479,0.979741,92.792212,
1289,39.259307,0.041987,3.733945,0.992907,0.984365,0.967710,0.974576,0.987034,0.992732,0.595600,0.934881,0.973436,0.984328,91.633517,
1290,39.241901,0.041987,0.041987,0.992853,0.984242,0.967450,0.974191,0.986841,0.992860,0.595166,0.934476,0.973160,0.984151,91.580838,
1291,38.054214,2.214114,3.877525,0.991324,0.978457,0.958138,0.965594,0.982204,0.988750,0.556496,0.917971,0.964077,0.978113,92.192207,
1292,38.341779,2.214114,2.214114,0.991640,0.979968,0.961697,0.967081,0.982514,0.990494,0.570291,0.919084,0.964050,0.978221,92.507537,
1293,38.552632,0.030547,2.967482,0.991842,0.980483,0.961621,0.968256,0.983315,0.990619,0.574714,0.923758,0.966916,0.979892,90.163082,
1294,38.543632,0.030547,0.030547,0.991823,0.980375,0.961534,0.968006,0.983158,0.990624,0.575036,0.923311,0.966583,0.979657,90.105357,
1295,38.033077,2.228791,3.206572,0.990608,0.978420,0.962438,0.965819,0.980540,0.988801,0.560126,0.908700,0.957510,0.973729,91.549448,
1296,38.143053,2.228791,2.228791,0.990891,0.979828,0.960413,0.966148,0.984339,0.989855,0.559614,0.914826,0.961333,0.976239,92.227263,
1297,38.824841,0.037098,3.383589,0.991549,0.982094,0.965193,0.970065,0.985470,0.991481,0.581422,0.925654,0.968506,0.981012,90.665614,
1298,39.175868,0.037098,0.037098,0.992209,0.983377,0.967258,0.973111,0.986774,0.991482,0.593861,0.931217,0.970946,0.982467,91.152368,
1299,39.220120,2.100395,3.343829,0.992791,0.983492,0.966457,0.973888,0.986692,0.991831,0.595488,0.935780,0.972761,0.983388,93.925660,
1300,39.536838,2.100395,2.100395,0.992954,0.983872,0.969629,0.975428,0.985906,0.991544,0.608010,0.936550,0.972704,0.983380,93.992382,
1301,39.584317,0.020267,2.859994,0.993474,0.984323,0.966400,0.974871,0.987055,0.993075,0.608227,0.942188,0.976252,0.985871,91.840780,
1302,39.759334,0.020267,0.020267,0.993804,0.984898,0.967099,0.975901,0.987591,0.993381,0.615310,0.944282,0.977050,0.986356,92.032088,
1303,40.101199,1.586305,2.826766,0.994245,0.986195,0.970429,0.978083,0.988695,0.993465,0.630437,0.946599,0.977345,0.986697,94.324692,
1304,39.893931,1.586305,1.586305,0.994287,0.985488,0.968845,0.976186,0.987837,0.993866,0.625974,0.944213,0.975698,0.985537,94.004363,
1305,40.803240,0.070353,2.741547,0.995126,0.987825,0.973536,0.980215,0.989337,0.995208,0.655185,0.955459,0.981231,0.988925,93.090986,
1306,40.969725,0.070353,0.070353,0.995330,0.988341,0.974097,0.981114,0.990001,0.995370,0.661878,0.956920,0.981922,0.989388,93.265806,
1307,40.056583,1.880986,3.017776,0.994591,0.984900,0.969402,0.976647,0.986621,0.993106,0.638257,0.944877,0.975035,0.984863,94.153867,
1308,40.747730,1.880986,1.880986,0.995206,0.988058,0.974210,0.981287,0.989599,0.994966,0.660693,0.952520,0.978924,0.987460,95.220984,
1309,41.016424,0.032975,3.018629,0.995671,0.987627,0.973309,0.980476,0.989715,0.994531,0.670372,0.958268,0.982300,0.989752,93.102360,
1310,41.041017,0.032975,0.032975,0.995665,0.987821,0.973251,0.980653,0.990103,0.994647,0.670606,0.958494,0.982431,0.989842,93.157750,
1311,40.183129,1.642767,2.909351,0.994845,0.985697,0.971011,0.977589,0.988518,0.992536,0.643633,0.948568,0.977585,0.986865,94.304309,
1312,40.309868,1.642767,1.642767,0.995128,0.985859,0.969847,0.978364,0.988063,0.993329,0.647160,0.951998,0.979126,0.987590,94.472874,
1313,40.971716,0.046178,2.868745,0.995428,0.987971,0.974443,0.980467,0.990092,0.994694,0.663535,0.958080,0.982798,0.990217,93.261446,
1314,40.960970,0.046178,0.046178,0.995393,0.987924,0.974327,0.980399,0.990360,0.994408,0.663532,0.957716,0.982671,0.990115,93.236250,
1315,40.332694,1.673280,2.522400,0.994947,0.985979,0.970517,0.976959,0.988525,0.993763,0.646739,0.952458,0.979569,0.988017,94.593053,
1316,40.343575,1.673280,1.673280,0.994819,0.985921,0.972423,0.977569,0.987970,0.993115,0.649658,0.950152,0.978270,0.987261,94.452506,
1317,40.561578,0.026587,2.059686,0.995080,0.986552,0.971772,0.977859,0.989391,0.993657,0.653567,0.955416,0.981268,0.989068,92.774831,
1318,40.575704,0.026587,0.026587,0.995073,0.986564,0.971805,0.978128,0.989243,0.993655,0.654193,0.955693,0.981415,0.989096,92.786052,
1319,40.298646,1.096521,1.796235,0.994705,0.986213,0.972409,0.977365,0.988646,0.993463,0.646300,0.952275,0.979934,0.988255,93.947490,
1320,40.070616,1.096521,1.096521,0.994524,0.985337,0.969838,0.976619,0.987365,0.993383,0.636327,0.950219,0.978934,0.987651,93.670739,
1321,40.448635,0.038178,2.209937,0.994640,0.986892,0.972623,0.979012,0.988947,0.994113,0.647547,0.952559,0.980305,0.988581,92.780977,
1322,40.852686,0.038178,0.038178,0.995045,0.988696,0.974413,0.981617,0.990787,0.995428,0.660396,0.957903,0.982885,0.990152,93.410128,
1323,40.360172,1.973414,2.377752,0.994870,0.986707,0.970348,0.979471,0.988722,0.994305,0.644878,0.955262,0.981567,0.989553,95.351907,
1324,40.396036,1.973414,1.973414,0.994537,0.986592,0.973723,0.979017,0.987967,0.993769,0.650577,0.950280,0.978787,0.987648,95.029828,
1325,40.581924,0.027685,2.938312,0.994977,0.986466,0.970882,0.978697,0.988669,0.993935,0.652908,0.955353,0.981407,0.989244,92.778582,
1326,40.929811,0.027685,0.027685,0.995344,0.987662,0.972912,0.981033,0.989875,0.994205,0.664609,0.959454,0.983278,0.990431,93.212530,
1327,41.216981,1.665996,2.442804,0.995480,0.989232,0.975098,0.982741,0.991560,0.995384,0.672439,0.961098,0.984071,0.991060,95.739559,
1328,40.943561,1.665996,1.665996,0.995446,0.987794,0.972407,0.981077,0.989580,0.994994,0.663822,0.960277,0.983384,0.990491,95.355835,
1329,41.397146,0.023713,2.388296,0.995564,0.989084,0.975088,0.982944,0.990768,0.995546,0.676915,0.963367,0.985264,0.991545,93.690050,
1330,41.512812,0.023713,0.023713,0.995674,0.989507,0.975698,0.983628,0.991156,0.995792,0.680178,0.964560,0.985734,0.991818,93.824667,
1331,41.301277,2.115143,2.640153,0.995129,0.988934,0.975103,0.982101,0.991051,0.995358,0.674930,0.960834,0.983742,0.990502,96.183389,
1332,41.230818,2.115143,2.115143,0.995145,0.988692,0.974121,0.982211,0.991173,0.994830,0.670948,0.959713,0.983029,0.989843,96.045031,
1333,40.727518,0.008533,2.974213,0.995083,0.987329,0.970173,0.979689,0.990434,0.994500,0.656051,0.958019,0.982611,0.990056,93.062964,
1334,40.746748,0.008533,0.008533,0.995097,0.987426,0.970281,0.979824,0.990600,0.994510,0.656558,0.958220,0.982711,0.990137,93.094781,
1335,40.233912,1.401287,3.328960,0.993669,0.986487,0.972446,0.978247,0.988973,0.993504,0.638936,0.947836,0.977226,0.986209,94.104537,
1336,40.679920,1.401287,1.401287,0.994450,0.987916,0.973448,0.980830,0.990639,0.994172,0.651191,0.954437,0.980610,0.988592,94.762248,
1337,41.224285,0.075527,2.601588,0.994974,0.989596,0.974763,0.983412,0.991596,0.996041,0.666628,0.961485,0.984253,0.991056,93.790295,
1338,41.068958,0.075527,0.075527,0.994879,0.989258,0.974337,0.983084,0.991302,0.995689,0.660632,0.960278,0.983700,0.990714,93.669059,
1339,39.833197,2.046888,3.683743,0.992961,0.984315,0.968837,0.976339,0.986448,0.991811,0.622841,0.942461,0.975159,0.985512,94.300460,
1340,39.937067,2.046888,2.046888,0.993180,0.984853,0.970668,0.975698,0.986860,0.992654,0.625299,0.942015,0.974636,0.985241,94.368369,
1341,39.761190,0.066116,3.391444,0.993292,0.983841,0.967012,0.973564,0.986014,0.993171,0.615888,0.940612,0.974908,0.985497,91.689219,
1342,40.082139,0.066116,0.066116,0.993827,0.985037,0.968314,0.975543,0.987234,0.993861,0.629198,0.944683,0.976525,0.986482,92.086150,
1343,40.082906,2.441170,3.800875,0.993656,0.986105,0.969234,0.976464,0.988543,0.994723,0.627426,0.943130,0.975669,0.985691,95.213834,
1344,39.932495,2.441170,2.441170,0.993582,0.984893,0.966854,0.975007,0.987053,0.994252,0.623677,0.942785,0.975719,0.985599,94.948255,
1345,40.005525,0.029158,3.877522,0.993375,0.984899,0.969816,0.975160,0.985983,0.994046,0.625391,0.940931,0.974678,0.985047,91.808963,
1346,40.268541,0.029158,0.029158,0.993801,0.985596,0.970809,0.976449,0.986996,0.994058,0.634123,0.944719,0.976513,0.986089,92.119730,
1347,40.111965,2.570257,4.240900,0.993954,0.985085,0.967842,0.975081,0.987167,0.994161,0.632446,0.945922,0.976679,0.985991,95.226324,
1348,39.502784,2.570257,2.570257,0.992922,0.982820,0.968035,0.972242,0.985203,0.991177,0.617006,0.930969,0.968281,0.980861,93.929667,
1349,39.750128,0.008874,3.590921,0.993670,0.984094,0.966036,0.973622,0.985759,0.994112,0.624576,0.941709,0.974918,0.985216,91.637242,
1350,40.136598,0.008874,0.008874,0.994056,0.985844,0.968648,0.976770,0.987390,0.994918,0.636129,0.946484,0.977372,0.986764,92.240979,
1351,40.231807,2.570307,3.857880,0.993746,0.985590,0.971613,0.976567,0.986954,0.993919,0.638723,0.942347,0.974930,0.985129,95.174139,
1352,40.115111,2.570307,2.570307,0.993552,0.985329,0.971199,0.975050,0.987689,0.993491,0.634801,0.940655,0.973385,0.984197,94.973196,
1353,39.766694,0.010385,4.172501,0.993353,0.982587,0.967042,0.972089,0.983920,0.992343,0.621982,0.938232,0.972786,0.984073,91.125073,
1354,39.768071,0.010385,0.010385,0.993355,0.982562,0.967049,0.972036,0.983891,0.992327,0.622151,0.938173,0.972732,0.984045,91.114635,
1355,38.847707,2.982989,5.194488,0.990699,0.979449,0.965734,0.966871,0.980240,0.990445,0.595260,0.919056,0.962453,0.977701,93.197106,
1356,38.476332,2.982989,2.982989,0.989436,0.976435,0.961137,0.961955,0.978426,0.987836,0.579227,0.913370,0.957098,0.973310,91.974164,
1357,39.250637,0.061880,5.921554,0.991039,0.980548,0.964532,0.969506,0.981628,0.991036,0.588363,0.930518,0.966376,0.979572,90.156745,
1358,39.213750,0.061880,0.061880,0.990893,0.980559,0.964584,0.969563,0.981601,0.991040,0.584999,0.930472,0.966552,0.979855,90.195461,
1359,38.005218,3.175954,5.258742,0.987331,0.975050,0.958438,0.961713,0.976569,0.986452,0.544517,0.910008,0.954394,0.971675,91.699266,
1360,36.834844,3.175954,3.175954,0.984996,0.972607,0.952417,0.957136,0.974748,0.985764,0.469355,0.893023,0.945834,0.966583,90.502622,
1361,38.179521,0.012936,4.971942,0.988896,0.978852,0.958401,0.965634,0.982011,0.990142,0.515852,0.920210,0.961704,0.977529,89.502784,
1362,38.187569,0.012936,0.012936,0.988941,0.978807,0.958363,0.965490,0.981934,0.990182,0.516595,0.920289,0.961745,0.977552,89.495351,
1363,38.369071,4.976339,5.509389,0.988504,0.978670,0.960046,0.965062,0.980743,0.990259,0.524882,0.919711,0.961018,0.976537,95.312893,
1364,38.095698,4.976339,4.976339,0.988480,0.976650,0.957073,0.962101,0.978829,0.989313,0.520839,0.918866,0.960548,0.976754,94.875739,
1365,38.938520,0.006481,6.589548,0.990322,0.980952,0.963637,0.969343,0.983518,0.991008,0.556274,0.930859,0.967356,0.980674,90.368679,
1366,39.114250,0.006481,0.006481,0.990739,0.981704,0.964644,0.970584,0.984105,0.991539,0.563155,0.933761,0.968883,0.981689,90.669425,
1367,39.742878,2.965759,5.209564,0.991533,0.983780,0.969053,0.974608,0.986713,0.991194,0.588416,0.942010,0.973189,0.984162,95.158597,
1368,39.451821,2.965759,2.965759,0.991873,0.982772,0.964394,0.973054,0.984531,0.992553,0.576360,0.943787,0.973326,0.984462,94.987297,
1369,39.883733,0.045398,3.008964,0.992861,0.983887,0.966099,0.973686,0.985291,0.993825,0.594695,0.949426,0.976218,0.986159,91.845802,
1370,40.154949,0.045398,0.045398,0.993114,0.984695,0.967827,0.975606,0.986250,0.993614,0.603387,0.953110,0.978186,0.987421,92.203048,
1371,39.338968,1.646013,3.670584,0.991950,0.982891,0.962386,0.973049,0.985263,0.992886,0.573222,0.946567,0.974492,0.984999,93.497156,
1372,39.447122,1.646013,1.646013,0.991898,0.983114,0.967084,0.972551,0.986059,0.991440,0.582536,0.939886,0.970702,0.982727,93.165940,
1373,39.711032,0.022024,4.207895,0.992197,0.982902,0.967016,0.972540,0.985463,0.991551,0.589352,0.944359,0.973508,0.984606,91.356806,
1374,39.947287,0.022024,0.022024,0.992443,0.984035,0.968165,0.974699,0.986361,0.992296,0.597310,0.947742,0.975320,0.985720,91.763817,
1375,39.826073,3.288213,4.269361,0.991849,0.983060,0.965583,0.971634,0.985968,0.992564,0.596470,0.945077,0.974192,0.984712,95.486514,
1376,39.239992,3.288213,3.288213,0.990742,0.981170,0.962326,0.971439,0.982928,0.991060,0.572394,0.939105,0.970453,0.982672,94.754619,
1377,40.074816,0.026401,3.970769,0.992262,0.985436,0.969389,0.975267,0.987690,0.994127,0.606223,0.947308,0.975560,0.985889,92.078000,
1378,40.058106,0.026401,0.026401,0.992226,0.985398,0.969226,0.974921,0.987664,0.994293,0.606047,0.946948,0.975371,0.985772,92.051532,
1379,38.953635,1.893667,3.953079,0.989735,0.982932,0.963939,0.973356,0.985259,0.992170,0.566560,0.935980,0.970523,0.983024,93.460772,
1380,39.407900,1.893667,1.893667,0.990855,0.981685,0.966443,0.971565,0.983862,0.990165,0.587983,0.937670,0.971244,0.983198,93.212618,
1381,39.867997,0.010700,2.014357,0.991872,0.983861,0.968095,0.973705,0.985451,0.993147,0.600998,0.945834,0.975333,0.985586,91.689705,
1382,39.870916,0.010700,0.010700,0.991879,0.983847,0.968072,0.973700,0.985446,0.993124,0.601363,0.945831,0.975329,0.985558,91.683651,
1383,38.935711,1.684373,2.728113,0.990319,0.980986,0.964192,0.969426,0.983318,0.990830,0.572255,0.929749,0.966821,0.980451,92.393533,
1384,39.532831,1.684373,1.684373,0.992044,0.981950,0.966141,0.970589,0.984004,0.991633,0.598146,0.935759,0.969489,0.982028,92.821719,
