Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1567,42.257988,2.242687,3.165596,0.996361,0.988649,0.974593,0.983059,0.990311,0.994866,0.738043,0.959219,0.979021,0.987196,95.775150,
1568,43.358135,2.242687,2.242687,0.997186,0.990080,0.978722,0.985202,0.991605,0.995210,0.771523,0.965249,0.981960,0.989090,96.385267,
1569,44.768597,0.010186,3.852471,0.997777,0.994319,0.985137,0.991316,0.995565,0.997850,0.805269,0.977864,0.989345,0.993697,95.107570,
1570,44.780683,0.010186,0.010186,0.997793,0.994250,0.985142,0.991282,0.995486,0.997748,0.805422,0.977827,0.989278,0.993580,95.080004,
1571,43.884317,4.108445,4.108445,0.997471,0.992018,0.981321,0.987546,0.993758,0.996669,0.792678,0.970224,0.984556,0.990662,99.465062,
1572,44.694553,4.247394,4.247394,0.997703,0.992938,0.984230,0.989351,0.994226,0.996734,0.813317,0.973309,0.985767,0.991035,99.953184,
1573,45.383613,0.007500,8.709471,0.998431,0.993758,0.985492,0.990214,0.994617,0.997618,0.829436,0.981104,0.990654,0.994519,95.110307,
1574,45.378378,0.007500,0.007500,0.998420,0.993728,0.985473,0.990173,0.994552,0.997620,0.829232,0.980979,0.990563,0.994410,95.090472,
1575,44.735705,4.075451,7.459765,0.997792,0.993083,0.985879,0.989692,0.994103,0.996352,0.816813,0.972693,0.985519,0.990990,99.750937,
1576,44.165568,4.075451,4.075451,0.997719,0.991391,0.984179,0.988445,0.991270,0.995250,0.809788,0.967785,0.982697,0.989067,99.075766,
1577,46.982878,0.009623,7.146316,0.998498,0.996196,0.991034,0.995108,0.996534,0.998205,0.854046,0.983232,0.991705,0.995040,95.734553,
1578,46.964518,0.009623,0.009623,0.998485,0.996191,0.991034,0.995104,0.996533,0.998194,0.853578,0.983128,0.991639,0.994980,95.725284,
1579,46.057174,5.569427,8.793256,0.997538,0.994857,0.989692,0.993771,0.995031,0.997087,0.837489,0.973702,0.985868,0.991206,100.000000,
1580,46.149362,5.569427,5.569427,0.997533,0.994818,0.990511,0.993500,0.995107,0.996817,0.840646,0.972430,0.984844,0.990541,100.000000,
1581,47.589120,0.006630,8.219075,0.998367,0.996773,0.991969,0.995281,0.997352,0.998793,0.862699,0.983375,0.991192,0.994323,95.774850,
1582,47.567634,0.006630,0.006630,0.998353,0.996765,0.991960,0.995276,0.997351,0.998778,0.862258,0.983115,0.991021,0.994151,95.750545,
1583,46.418262,4.780468,7.003082,0.997512,0.995236,0.990344,0.993756,0.995818,0.997299,0.845382,0.975973,0.986204,0.990528,100.000000,
1584,46.834837,4.780468,4.780468,0.997551,0.995844,0.991631,0.994737,0.996626,0.997285,0.853070,0.976640,0.986357,0.991051,100.000000,
1585,47.657828,0.015030,7.881067,0.998481,0.996586,0.992092,0.995538,0.996898,0.998525,0.866190,0.985102,0.992375,0.995455,95.896683,
1586,47.635081,0.015030,0.015030,0.998474,0.996558,0.992082,0.995515,0.996845,0.998507,0.865835,0.984919,0.992267,0.995372,95.878190,
1587,45.290026,3.689352,7.722383,0.997485,0.995061,0.989884,0.994070,0.995695,0.996912,0.825175,0.969913,0.983248,0.989292,99.445833,
1588,44.647732,3.274690,3.689352,0.997285,0.993335,0.988215,0.992813,0.994265,0.994588,0.809440,0.965864,0.980820,0.987745,98.278466,
1589,45.743742,0.053433,3.274690,0.998148,0.995732,0.990227,0.994458,0.996066,0.998069,0.835100,0.981136,0.990689,0.994604,95.607948,
1590,45.779578,0.053433,0.053433,0.998160,0.995629,0.990087,0.994393,0.995958,0.997961,0.835359,0.980603,0.990269,0.994172,95.529726,
1591,44.293324,3.493172,4.322827,0.997453,0.993089,0.987025,0.991722,0.993527,0.995554,0.801521,0.968488,0.983018,0.989576,98.756759,
1592,45.231265,3.493172,3.493172,0.997903,0.994777,0.989698,0.993412,0.994762,0.997291,0.826716,0.975799,0.987433,0.992256,99.581676,
1593,45.836085,0.012024,5.072595,0.998101,0.995483,0.989661,0.994092,0.995744,0.998015,0.830443,0.981257,0.990867,0.994600,95.507834,
1594,45.817845,0.012024,0.012024,0.998095,0.995380,0.989620,0.994030,0.995685,0.997831,0.829695,0.980870,0.990623,0.994407,95.457670,
1595,43.804082,2.431195,4.683217,0.997711,0.993798,0.986444,0.991306,0.994492,0.997150,0.807796,0.971900,0.985347,0.990938,97.768454,
1596,43.202518,2.431195,2.431195,0.997483,0.992786,0.984880,0.991252,0.993278,0.995939,0.800323,0.968067,0.983020,0.989636,97.322624,
1597,45.502435,0.042946,3.864896,0.997879,0.995232,0.989884,0.994097,0.995808,0.997235,0.826763,0.976977,0.988378,0.993195,95.253349,
1598,45.572569,0.042946,0.042946,0.997915,0.995350,0.989982,0.994179,0.995937,0.997371,0.827872,0.977376,0.988647,0.993280,95.299103,
1599,45.149679,3.286309,3.645560,0.997935,0.994571,0.989275,0.993317,0.994991,0.996766,0.823555,0.975563,0.987502,0.992432,99.283973,
1600,44.769325,3.286309,3.286309,0.997966,0.994752,0.989338,0.992990,0.995304,0.997158,0.817650,0.975774,0.987734,0.992670,99.350958,
1601,45.865598,0.029786,3.665926,0.998137,0.995123,0.989430,0.993099,0.995696,0.997757,0.829496,0.981313,0.990944,0.994719,95.467039,
1602,45.901208,0.029786,0.029786,0.998174,0.995102,0.989489,0.993136,0.995657,0.997689,0.830320,0.981256,0.990898,0.994727,95.460513,
1603,45.248694,2.472629,3.954987,0.997982,0.995042,0.989630,0.993148,0.995268,0.997817,0.822401,0.976903,0.988522,0.993252,98.446321,
1604,45.392792,2.472629,2.472629,0.997959,0.995015,0.989434,0.993224,0.995259,0.997768,0.820993,0.977255,0.988636,0.993265,98.447749,
1605,44.785093,0.044233,4.147477,0.997711,0.994468,0.989210,0.992548,0.995166,0.996808,0.813365,0.974336,0.986874,0.992162,94.933489,
1606,44.761234,0.044233,0.044233,0.997687,0.994505,0.989093,0.992545,0.995229,0.996898,0.812653,0.974119,0.986752,0.991971,94.920060,
1607,45.081277,4.778705,6.004466,0.997726,0.994425,0.988448,0.992147,0.994778,0.997553,0.811450,0.975345,0.987935,0.992921,100.000000,
1608,44.914173,4.778705,4.778705,0.997572,0.994198,0.988639,0.992191,0.994718,0.996894,0.810387,0.972783,0.985692,0.991255,100.000000,
1609,45.626942,0.002696,7.407666,0.997898,0.994487,0.988667,0.992095,0.994683,0.997794,0.820026,0.977469,0.988666,0.993229,95.057733,
1610,45.629875,0.002696,0.002696,0.997904,0.994488,0.988666,0.992095,0.994683,0.997797,0.820069,0.977478,0.988689,0.993260,95.061494,
1611,50.461823,1.397586,50.103611,0.999334,0.998089,0.996010,0.996982,0.998184,0.999316,0.925304,0.993372,0.997124,0.998379,98.597755,
1612,49.394888,1.397586,1.397586,0.999162,0.997427,0.995349,0.995491,0.997699,0.998976,0.915263,0.991405,0.996073,0.997643,98.331944,
1613,47.173692,0.025383,2.426946,0.998969,0.996745,0.992507,0.994762,0.997273,0.998782,0.874239,0.990333,0.995766,0.997511,96.286037,
1614,47.112808,0.025383,0.025383,0.998925,0.996652,0.992282,0.994710,0.997232,0.998666,0.872457,0.989622,0.995351,0.997169,96.216579,
1615,45.432400,1.124411,1.839590,0.998675,0.994029,0.990012,0.991305,0.994889,0.996171,0.853199,0.981861,0.991220,0.994718,96.708788,
1616,43.746248,1.124411,1.124411,0.998408,0.991180,0.984083,0.987349,0.991535,0.995403,0.820757,0.976662,0.988719,0.993282,95.838582,
1617,45.440169,0.053473,1.516963,0.998681,0.994851,0.988726,0.991424,0.995649,0.998080,0.842035,0.985410,0.993529,0.996173,95.686747,
1618,45.339214,0.053473,0.053473,0.998557,0.994705,0.988525,0.991296,0.995599,0.997861,0.837785,0.984161,0.993000,0.995932,95.607388,
1619,43.290445,0.829506,1.555438,0.998022,0.990239,0.983623,0.984614,0.990315,0.995492,0.799051,0.971558,0.986449,0.992072,95.027945,
1620,44.081363,0.829506,0.829506,0.997987,0.991436,0.986129,0.987053,0.991651,0.995440,0.809036,0.974017,0.987579,0.992632,95.390865,
1621,43.883887,0.026275,1.259793,0.998118,0.992300,0.985034,0.988084,0.993142,0.996297,0.807047,0.976852,0.989535,0.994019,94.719034,
1622,43.795686,0.026275,0.026275,0.998022,0.992097,0.984703,0.987903,0.992912,0.996146,0.803118,0.976152,0.989105,0.993692,94.628595,
1623,42.336922,1.243402,1.716747,0.997132,0.989198,0.983444,0.983390,0.989980,0.993788,0.773017,0.961931,0.980972,0.988436,94.783219,
1624,41.481553,1.243402,1.243402,0.996608,0.986948,0.979782,0.981925,0.987923,0.991411,0.751986,0.953787,0.975853,0.985025,93.775786,
1625,42.693879,0.060006,1.890922,0.997146,0.990682,0.982643,0.985517,0.992232,0.995055,0.767075,0.967312,0.984556,0.990576,93.900467,
1626,42.724350,0.060006,0.060006,0.997196,0.990664,0.982673,0.985596,0.992110,0.995054,0.768070,0.966663,0.984219,0.990359,93.860886,
1627,40.750955,1.304262,1.844626,0.996296,0.985254,0.977146,0.978674,0.986266,0.990925,0.729311,0.948912,0.973629,0.983729,93.282397,
1628,41.371104,1.304262,1.304262,0.996336,0.986694,0.980836,0.980842,0.986569,0.992139,0.738977,0.950436,0.974190,0.983801,93.624441,
1629,42.251713,0.036506,1.818455,0.996793,0.989705,0.982457,0.985129,0.990791,0.993868,0.749657,0.962025,0.982252,0.989689,93.477514,
1630,42.376661,0.036506,0.036506,0.996939,0.989730,0.982791,0.985411,0.990819,0.993638,0.756863,0.962222,0.981957,0.989227,93.427980,
1631,40.762753,1.662158,2.462289,0.995835,0.986119,0.979182,0.982071,0.985655,0.991222,0.727766,0.943121,0.969177,0.980081,93.428903,
1632,40.028879,1.662158,1.662158,0.995355,0.983473,0.976040,0.978898,0.982834,0.989207,0.714924,0.933998,0.963196,0.976153,92.264009,
1633,42.404847,0.052849,2.870016,0.996801,0.990432,0.982418,0.985972,0.991077,0.995047,0.756317,0.963900,0.982836,0.989515,93.670530,
1634,42.428427,0.052849,0.052849,0.996820,0.990435,0.982616,0.986111,0.991145,0.994851,0.757598,0.964545,0.983275,0.989844,93.718270,
1635,41.220766,2.423495,3.376883,0.996376,0.986286,0.978710,0.981803,0.987097,0.990636,0.731251,0.951336,0.975575,0.984825,95.124785,
1636,42.306381,2.423495,2.423495,0.996857,0.988083,0.982468,0.984033,0.987409,0.992756,0.757864,0.958993,0.979325,0.986943,95.872531,
1637,43.475693,0.031373,3.235278,0.997526,0.992459,0.983589,0.988260,0.993258,0.997039,0.775041,0.975459,0.989270,0.993685,94.734576,
1638,43.489235,0.031373,0.031373,0.997549,0.992460,0.983609,0.988316,0.993255,0.997006,0.775657,0.975352,0.989151,0.993617,94.723313,
1639,41.658898,1.708472,2.741183,0.996816,0.987736,0.979880,0.982150,0.988621,0.992773,0.744461,0.958284,0.979524,0.987466,94.926400,
1640,40.734906,1.708472,1.708472,0.996556,0.984994,0.975834,0.979987,0.985355,0.990643,0.725558,0.951032,0.975449,0.984998,93.937670,
1641,42.851061,0.063686,2.282815,0.997331,0.992162,0.982484,0.988012,0.993238,0.996827,0.761894,0.972782,0.988240,0.993097,94.618083,
1642,42.852935,0.063686,0.063686,0.997361,0.991907,0.982259,0.987722,0.993061,0.996514,0.761984,0.972215,0.987991,0.992836,94.528339,
1643,40.270227,1.552539,2.336364,0.996516,0.984235,0.972211,0.976391,0.985623,0.991468,0.712597,0.951285,0.976398,0.985785,93.685630,
1644,41.860706,1.552539,1.552539,0.996892,0.988444,0.979880,0.982355,0.988963,0.994160,0.746985,0.959886,0.980290,0.988037,94.962811,
1645,42.768640,0.030945,2.110187,0.997356,0.991836,0.981608,0.987092,0.992953,0.996781,0.759978,0.972374,0.987697,0.992821,94.457501,
1646,42.809223,0.030945,0.030945,0.997399,0.991827,0.981775,0.987142,0.992904,0.996715,0.762348,0.972280,0.987600,0.992542,94.426637,
1647,41.687052,1.173125,2.091569,0.997033,0.987413,0.978711,0.981298,0.987225,0.993867,0.745452,0.961454,0.981463,0.989120,94.390845,
1648,40.706202,1.173125,1.173125,0.996732,0.984940,0.974158,0.979063,0.984453,0.992205,0.727265,0.953731,0.976655,0.985917,93.369725,
1649,42.808391,0.068045,2.363848,0.997411,0.992113,0.982374,0.987790,0.993867,0.996099,0.761284,0.972738,0.987946,0.992875,94.582733,
1650,42.853651,0.068045,0.068045,0.997424,0.992025,0.982425,0.987743,0.993640,0.996060,0.763223,0.972267,0.987648,0.992656,94.529248,
1651,41.176622,1.887666,2.615789,0.996796,0.987821,0.975602,0.981176,0.988965,0.994461,0.731556,0.956992,0.979071,0.987475,95.157402,
1652,42.425938,1.887666,1.887666,0.997088,0.989660,0.981430,0.984981,0.989893,0.994644,0.756549,0.962992,0.982002,0.988904,95.815016,
1653,43.240889,0.025042,3.339571,0.997483,0.993064,0.982889,0.989036,0.993970,0.997741,0.768110,0.973718,0.988433,0.993253,94.783174,
1654,43.255829,0.025042,0.025042,0.997484,0.993013,0.982878,0.989083,0.993959,0.997587,0.768759,0.973554,0.988289,0.993203,94.760376,
1655,41.579703,2.058847,3.730270,0.996843,0.988926,0.978237,0.983324,0.990996,0.993613,0.747218,0.958944,0.979571,0.987687,95.658645,
1656,40.933757,2.058847,2.058847,0.996613,0.986548,0.976146,0.980001,0.987479,0.992706,0.733354,0.954390,0.976933,0.986059,94.883187,
1657,42.962179,0.061430,2.824177,0.997433,0.992292,0.982861,0.988377,0.993920,0.996028,0.765506,0.974555,0.988757,0.993476,94.701491,
1658,43.025203,0.061430,0.061430,0.997476,0.992277,0.982913,0.988355,0.993887,0.996011,0.768096,0.974067,0.988387,0.993109,94.648410,
1659,41.221711,1.661389,2.405635,0.996891,0.987398,0.975349,0.981146,0.989489,0.992827,0.736019,0.959864,0.980361,0.988180,94.895792,
1660,42.315914,1.661389,1.661389,0.997176,0.989228,0.980266,0.984304,0.990006,0.994053,0.760788,0.965173,0.983066,0.989596,95.537442,
1661,43.322435,0.032925,3.003409,0.997624,0.993107,0.983834,0.988893,0.994375,0.997268,0.773079,0.976899,0.990105,0.994437,94.982478,
1662,43.359111,0.032925,0.032925,0.997640,0.993033,0.983852,0.988882,0.994305,0.997128,0.774718,0.976598,0.989937,0.994309,94.946278,
1663,42.147059,1.849900,3.245187,0.997265,0.989239,0.979973,0.984532,0.990124,0.994028,0.757917,0.965711,0.983799,0.990253,95.872398,
1664,41.163965,1.849900,1.849900,0.996899,0.986642,0.974982,0.981201,0.987776,0.992452,0.738855,0.958198,0.979062,0.986862,94.804612,
1665,43.480482,0.048419,2.824129,0.997666,0.993575,0.983880,0.990090,0.994911,0.997453,0.774504,0.977591,0.990463,0.994574,95.133873,
1666,43.507144,0.048419,0.048419,0.997670,0.993602,0.983893,0.990163,0.994867,0.997516,0.775273,0.977167,0.990204,0.994306,95.104201,
1667,42.099256,1.434529,2.648826,0.997207,0.989545,0.978931,0.984005,0.990749,0.994980,0.750274,0.965477,0.983738,0.990270,95.400172,
1668,42.492098,1.434529,1.434529,0.997296,0.989640,0.979856,0.984565,0.989944,0.995253,0.764860,0.967685,0.984520,0.990517,95.478524,
1669,43.094217,0.029304,2.528054,0.997472,0.992204,0.982499,0.987560,0.993718,0.996619,0.767647,0.974480,0.988706,0.993374,94.627466,
1670,43.151128,0.029304,0.029304,0.997509,0.992179,0.982595,0.987785,0.993722,0.996390,0.770162,0.974445,0.988702,0.993231,94.608565,
1671,42.344999,1.929448,3.030791,0.997166,0.990891,0.980890,0.986353,0.991984,0.995715,0.759522,0.966283,0.983912,0.990143,96.333227,
1672,41.293953,1.929448,1.929448,0.996926,0.987257,0.977112,0.982508,0.988147,0.992425,0.741935,0.959640,0.980124,0.987867,95.172078,
1673,43.447008,0.054229,3.236259,0.997535,0.993582,0.984485,0.990139,0.994704,0.997465,0.772427,0.977028,0.990210,0.994320,95.110282,
1674,43.456166,0.054229,0.054229,0.997511,0.993457,0.984282,0.989773,0.994565,0.997514,0.772494,0.976358,0.989907,0.994129,95.051444,
1675,41.088525,2.283184,3.459989,0.996769,0.986144,0.974503,0.980050,0.987518,0.992226,0.727876,0.959003,0.980508,0.988339,95.441496,
1676,42.623040,2.283184,2.283184,0.997104,0.990661,0.982114,0.986945,0.991289,0.994889,0.756834,0.967364,0.984803,0.991018,96.854880,
1677,43.246002,0.006611,3.555703,0.997324,0.993423,0.983956,0.990247,0.994611,0.997304,0.763620,0.975385,0.989529,0.993858,94.944193,
1678,43.204902,0.006611,0.006611,0.997278,0.993378,0.983822,0.990120,0.994576,0.997326,0.762226,0.974833,0.989139,0.993662,94.900138,
1679,41.667378,2.925722,3.605815,0.996439,0.989366,0.981457,0.984311,0.989777,0.994327,0.740322,0.959193,0.979571,0.987490,96.851132,
1680,39.265546,2.925722,2.925722,0.994747,0.982785,0.971769,0.975040,0.983934,0.989621,0.672586,0.934138,0.965784,0.978707,94.052793,
1681,41.215354,0.054154,3.431419,0.995798,0.989892,0.979451,0.984776,0.990762,0.995380,0.703223,0.959116,0.981946,0.989297,93.530946,
1682,41.352831,0.054154,0.054154,0.996011,0.990040,0.979726,0.985040,0.990793,0.995520,0.710226,0.959834,0.982154,0.989408,93.576107,
1683,40.047938,1.780926,3.074085,0.995624,0.985008,0.974392,0.979760,0.986028,0.990582,0.691161,0.944573,0.972231,0.983069,93.738840,
1684,41.653771,1.780926,1.780926,0.996256,0.989267,0.981039,0.984524,0.989988,0.993920,0.722862,0.957479,0.979975,0.987867,95.411303,
1685,42.529367,0.022965,2.113199,0.996748,0.991866,0.982479,0.987844,0.993396,0.995875,0.734844,0.970681,0.987905,0.992917,94.484440,
1686,42.574627,0.022965,0.022965,0.996775,0.991896,0.982591,0.987890,0.993347,0.995937,0.736125,0.970678,0.987897,0.992939,94.491098,
1687,41.691710,1.469902,1.727685,0.996385,0.989106,0.981438,0.984051,0.990138,0.993562,0.724503,0.960298,0.981727,0.989218,95.170358,
1688,40.560346,1.469902,1.469902,0.995908,0.985571,0.976211,0.979737,0.986363,0.991138,0.702097,0.951473,0.976595,0.986141,93.914123,
1689,42.192818,0.007158,3.098368,0.996409,0.992163,0.982472,0.988508,0.993667,0.996053,0.728717,0.967245,0.985680,0.991516,94.308847,
1690,42.184875,0.007158,0.007158,0.996396,0.992215,0.982543,0.988562,0.993705,0.996108,0.729678,0.967450,0.985712,0.991536,94.323007,
1691,38.089340,2.660366,4.300042,0.992506,0.979328,0.962749,0.969861,0.980702,0.988489,0.594826,0.917488,0.960259,0.975320,92.489807,
1692,39.801987,2.660366,2.660366,0.993927,0.985027,0.973818,0.980389,0.986770,0.989763,0.648229,0.935249,0.968486,0.980227,94.463883,
1693,40.626960,0.028485,4.698774,0.994913,0.989058,0.976305,0.984586,0.990022,0.995100,0.670423,0.952295,0.978710,0.987271,93.028534,
1694,40.776167,0.028485,0.028485,0.995208,0.989151,0.976691,0.984835,0.990057,0.995053,0.677677,0.953469,0.978930,0.987263,93.052339,
1695,40.717098,3.381759,5.460413,0.995103,0.987859,0.977388,0.983390,0.989409,0.992705,0.683650,0.947627,0.974493,0.984052,96.566690,
1696,41.123032,3.381759,3.381759,0.995701,0.989499,0.977625,0.985971,0.991091,0.994236,0.690693,0.956852,0.980339,0.988370,97.557334,
1697,41.449337,0.050423,5.461452,0.996006,0.989141,0.979501,0.985508,0.990706,0.993058,0.703289,0.957264,0.980223,0.988118,93.186741,
1698,41.492205,0.050423,0.050423,0.996041,0.989256,0.979497,0.985644,0.990838,0.993185,0.705541,0.957569,0.980371,0.988162,93.220160,
1699,40.021135,3.162865,5.092739,0.995365,0.985245,0.974119,0.981353,0.985591,0.990604,0.677345,0.941627,0.970313,0.981611,95.330757,
1700,41.652446,3.162865,3.162865,0.996419,0.991069,0.981216,0.987592,0.992707,0.994813,0.714613,0.965015,0.984222,0.990772,98.016734,
1701,41.442855,0.018839,4.456094,0.996305,0.988354,0.977169,0.983061,0.989487,0.993831,0.707430,0.960594,0.981818,0.989126,93.133529,
1702,41.451209,0.018839,0.018839,0.996307,0.988326,0.977094,0.982975,0.989541,0.993780,0.708197,0.960552,0.981739,0.989008,93.113599,
1703,40.018526,2.402044,3.801858,0.995281,0.983570,0.973700,0.976175,0.983607,0.990785,0.672025,0.941956,0.971523,0.982982,94.180455,
1704,40.208337,2.402044,2.402044,0.994883,0.983655,0.973459,0.975191,0.984348,0.991111,0.674262,0.942608,0.972605,0.983401,94.280088,
1705,42.616377,0.019663,4.362447,0.996814,0.992039,0.982825,0.988783,0.992978,0.996046,0.736147,0.971242,0.987321,0.992425,94.453362,
1706,42.608830,0.019663,0.019663,0.996794,0.991984,0.982814,0.988693,0.992926,0.995995,0.735526,0.971030,0.987274,0.992458,94.441672,
1707,39.485991,3.466490,5.318902,0.994487,0.980060,0.963175,0.969457,0.982626,0.989594,0.646049,0.937181,0.970318,0.981855,94.602277,
1708,41.313354,3.466490,3.466490,0.995702,0.987069,0.976351,0.981771,0.988486,0.992458,0.704095,0.952423,0.976616,0.985466,96.719825,
1709,41.983033,0.028432,5.048724,0.996382,0.990596,0.979787,0.987290,0.991751,0.995103,0.719312,0.965644,0.984340,0.990562,93.864353,
1710,42.000584,0.028432,0.028432,0.996394,0.990492,0.979775,0.987004,0.991634,0.995086,0.719532,0.965287,0.984197,0.990578,93.835329,
1711,40.885617,3.811960,5.848063,0.995371,0.986970,0.977368,0.983117,0.987884,0.991626,0.694531,0.948430,0.974576,0.984525,96.950966,
1712,39.925566,3.811960,3.811960,0.994616,0.983433,0.971979,0.980426,0.984590,0.988072,0.669179,0.935393,0.966478,0.979188,95.365816,
1713,41.758215,0.014709,6.053856,0.996047,0.991371,0.981628,0.988450,0.992279,0.995491,0.712494,0.961770,0.982700,0.989966,93.886328,
1714,41.742055,0.014709,0.014709,0.996045,0.991410,0.981614,0.988494,0.992306,0.995552,0.712466,0.961737,0.982655,0.989955,93.891656,
1715,41.125218,3.468847,5.896884,0.995420,0.987648,0.977816,0.983374,0.988837,0.992438,0.702433,0.950234,0.976056,0.985436,96.814102,
1716,41.244360,3.468847,3.468847,0.995851,0.987449,0.978945,0.984217,0.987009,0.992488,0.708884,0.951619,0.976098,0.985252,96.762192,
1717,42.608160,0.020469,5.060142,0.996486,0.992016,0.982519,0.988914,0.993302,0.995997,0.730732,0.966686,0.985349,0.991369,94.263957,
1718,42.652590,0.020469,0.020469,0.996567,0.992039,0.982566,0.988962,0.993353,0.995972,0.732215,0.966836,0.985480,0.991413,94.277279,
1719,42.311064,3.618164,5.411766,0.996215,0.990609,0.982441,0.987148,0.991786,0.994312,0.732065,0.959574,0.980206,0.987763,98.049491,
1720,42.268124,3.618164,3.618164,0.996266,0.991673,0.982932,0.988824,0.993537,0.994617,0.726922,0.962415,0.982236,0.989307,98.505656,
1721,43.329307,0.052713,5.387383,0.997050,0.993193,0.984763,0.990771,0.994031,0.996716,0.751628,0.973889,0.988600,0.993474,94.886220,
1722,43.368378,0.052713,0.052713,0.997097,0.993139,0.984695,0.990660,0.993896,0.996771,0.752562,0.973626,0.988497,0.993392,94.861397,
1723,41.450297,2.902709,4.464124,0.996311,0.987152,0.976280,0.983102,0.988626,0.991904,0.710315,0.957023,0.979146,0.987390,96.309862,
1724,41.960166,2.902709,2.902709,0.996107,0.989678,0.980952,0.984259,0.991100,0.994545,0.720321,0.959272,0.981478,0.988933,97.092393,
1725,43.392779,0.020646,3.843910,0.997291,0.993985,0.984892,0.990934,0.995647,0.997369,0.753295,0.975818,0.989580,0.993924,95.102422,
1726,43.382673,0.020646,0.020646,0.997281,0.993899,0.984820,0.990758,0.995602,0.997294,0.752766,0.975529,0.989454,0.993922,95.076960,
1727,41.320659,1.725631,3.167902,0.996223,0.988054,0.977158,0.982468,0.990532,0.992882,0.704144,0.956160,0.980003,0.988131,95.104988,
1728,40.275260,1.725631,1.725631,0.995858,0.984680,0.968523,0.977709,0.986920,0.992279,0.679012,0.949131,0.976152,0.985470,93.984523,
1729,42.420504,0.023201,2.782870,0.996900,0.992569,0.982263,0.989204,0.994220,0.996516,0.736059,0.969390,0.986248,0.992141,94.495108,
1730,42.408915,0.023201,0.023201,0.996907,0.992609,0.982286,0.989252,0.994264,0.996555,0.736215,0.969548,0.986303,0.992190,94.510690,
1731,42.251996,2.144355,3.483370,0.996724,0.990702,0.981641,0.986747,0.992282,0.994577,0.734049,0.962691,0.982175,0.989135,96.404617,
1732,42.028106,2.144355,2.144355,0.996589,0.990477,0.981352,0.985975,0.991631,0.995010,0.729661,0.960236,0.981270,0.988907,96.289179,
1733,42.915058,0.043341,3.547454,0.997079,0.993102,0.982878,0.990551,0.994522,0.996695,0.743422,0.972533,0.988081,0.993048,94.797811,
1734,42.927379,0.043341,0.043341,0.997084,0.993044,0.982773,0.990429,0.994477,0.996679,0.744423,0.972547,0.988050,0.993182,94.793842,
1735,41.829871,2.627607,4.015562,0.996388,0.990513,0.981163,0.985978,0.992083,0.994819,0.725609,0.958735,0.979976,0.987485,96.739407,
1736,41.056738,2.627607,2.627607,0.995782,0.988185,0.977748,0.982206,0.989828,0.993630,0.702012,0.950673,0.975748,0.984673,95.799890,
1737,43.316673,0.047322,4.260372,0.996979,0.994226,0.985061,0.990938,0.995576,0.997915,0.747321,0.974314,0.989117,0.993472,95.131461,
1738,43.338008,0.047322,0.047322,0.996999,0.994116,0.984912,0.990726,0.995407,0.997929,0.747848,0.973872,0.988903,0.993363,95.086997,
1739,41.204987,2.135552,2.909458,0.996160,0.986510,0.974581,0.980785,0.988334,0.992095,0.702525,0.956536,0.979704,0.987521,95.233483,
1740,42.477981,2.135552,2.135552,0.996432,0.989459,0.981753,0.985207,0.990299,0.993737,0.733336,0.963433,0.983116,0.989682,96.211380,
1741,43.250915,0.032854,3.504330,0.996932,0.993610,0.984272,0.990872,0.995034,0.996922,0.747134,0.974247,0.988715,0.993099,94.930635,
1742,43.262289,0.032854,0.032854,0.996957,0.993448,0.984202,0.990707,0.994937,0.996676,0.747693,0.973930,0.988627,0.993133,94.892555,
1743,42.442356,1.849514,3.235937,0.996570,0.990743,0.981625,0.985134,0.991760,0.995979,0.734399,0.963908,0.982871,0.989479,96.096950,
1744,41.620389,1.849514,1.849514,0.996286,0.988574,0.977793,0.982977,0.989948,0.994048,0.715136,0.958581,0.980007,0.987751,95.349036,
1745,43.471351,0.043921,2.922545,0.997076,0.994749,0.985730,0.991592,0.996252,0.998082,0.754689,0.975695,0.989481,0.993793,95.282643,
1746,43.511806,0.043921,0.043921,0.997093,0.994717,0.985671,0.991531,0.996254,0.998044,0.755759,0.975289,0.989181,0.993550,95.240121,
1747,42.460286,2.470434,3.783524,0.996632,0.991275,0.980094,0.986948,0.992629,0.996185,0.727557,0.965335,0.984144,0.990338,97.142906,
1748,43.052125,2.470434,2.470434,0.996649,0.992646,0.984836,0.988984,0.993453,0.996547,0.745606,0.967274,0.985057,0.990856,97.527981,
1749,43.723109,0.009862,3.962905,0.997132,0.994268,0.984943,0.991378,0.995552,0.997808,0.758491,0.976240,0.989634,0.993778,95.137884,
1750,43.719670,0.009862,0.009862,0.997132,0.994259,0.984916,0.991344,0.995567,0.997799,0.758321,0.976174,0.989640,0.993741,95.133185,
1751,42.346250,2.182290,3.874181,0.996312,0.991045,0.981311,0.985751,0.991983,0.996386,0.729179,0.962496,0.983127,0.989640,96.611150,
1752,41.428481,2.182290,2.182290,0.995957,0.987115,0.972302,0.979827,0.988396,0.994962,0.705131,0.954897,0.978489,0.986729,95.300498,
1753,43.695082,0.046693,3.465733,0.997170,0.995087,0.985332,0.992160,0.996266,0.998867,0.760392,0.977336,0.990414,0.994327,95.446787,
