Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1167,40.362203,1.813976,5.413510,0.996436,0.985487,0.969509,0.978442,0.987211,0.993275,0.668941,0.953483,0.979890,0.988575,94.706973,
1168,40.394609,1.813976,1.813976,0.996690,0.983699,0.967276,0.977169,0.985480,0.991277,0.672470,0.955210,0.980845,0.989480,94.437004,
1169,40.861062,0.055493,3.088091,0.996954,0.986277,0.970751,0.979062,0.988771,0.993384,0.683200,0.960104,0.983291,0.990779,92.955655,
1170,41.026000,0.055493,0.055493,0.997167,0.986831,0.971358,0.980232,0.988897,0.993943,0.689475,0.962541,0.984368,0.991482,93.180549,
1171,40.940743,3.561562,5.149380,0.996972,0.985738,0.970666,0.979042,0.988174,0.992476,0.686964,0.960157,0.983104,0.990734,97.287567,
1172,41.239861,3.561562,3.561562,0.997082,0.987477,0.973040,0.979834,0.990138,0.994401,0.692314,0.962265,0.984136,0.991185,97.755283,
1173,40.935842,0.011315,5.423627,0.997108,0.985770,0.970611,0.978247,0.987753,0.993323,0.687691,0.960578,0.983033,0.990375,92.741069,
1174,41.360875,0.011315,0.011315,0.997364,0.987371,0.972555,0.980842,0.989306,0.994290,0.699277,0.964815,0.984984,0.991523,93.267598,
1175,41.430927,1.885079,3.826721,0.997322,0.987805,0.973617,0.980475,0.989455,0.995065,0.703233,0.966067,0.985965,0.992296,95.890292,
1176,41.262922,1.885079,1.885079,0.997297,0.987257,0.972725,0.980487,0.988898,0.994426,0.699144,0.963850,0.984495,0.991375,95.625966,
1177,41.519200,0.047653,3.300622,0.997537,0.988567,0.973392,0.981637,0.990258,0.995756,0.708076,0.967643,0.986516,0.992571,93.726868,
1178,41.477989,0.047653,0.047653,0.997520,0.988529,0.973240,0.981556,0.990246,0.995757,0.705890,0.967483,0.986503,0.992583,93.720728,
1179,40.755250,1.907832,3.483401,0.996951,0.985774,0.971341,0.977698,0.987034,0.993796,0.688496,0.959301,0.982354,0.990052,95.121687,
1180,40.313178,1.907832,1.907832,0.996528,0.984810,0.970568,0.976962,0.985787,0.992972,0.674754,0.952862,0.979303,0.988489,94.639702,
1181,40.415513,0.015868,2.974129,0.996720,0.985043,0.969731,0.977241,0.986295,0.993179,0.673817,0.955759,0.980902,0.989440,92.421842,
1182,40.426205,0.015868,0.015868,0.996729,0.985124,0.969762,0.977277,0.986415,0.993268,0.674297,0.955908,0.980988,0.989383,92.438378,
1183,40.272250,1.500280,2.769076,0.996556,0.984812,0.969027,0.975603,0.987110,0.993270,0.671565,0.954101,0.980039,0.988839,94.189499,
1184,40.400079,1.500280,1.500280,0.996754,0.984055,0.968515,0.975519,0.986291,0.991817,0.675368,0.956017,0.980888,0.989013,94.080203,
1185,40.770669,0.030658,2.155519,0.996964,0.986048,0.970494,0.977989,0.987653,0.993996,0.683704,0.960496,0.983418,0.990544,92.861483,
1186,40.754062,0.030658,0.030658,0.996954,0.986095,0.970458,0.978005,0.987697,0.994091,0.682498,0.960394,0.983352,0.990563,92.871559,
1187,40.507942,0.806281,1.904464,0.996758,0.985192,0.969896,0.976055,0.986835,0.993678,0.677503,0.957649,0.982142,0.990004,93.576298,
1188,40.769684,0.806281,0.806281,0.996867,0.986173,0.971286,0.977245,0.988034,0.994242,0.683684,0.960379,0.983708,0.991084,93.947855,
1189,40.857135,0.047365,1.510209,0.997121,0.986346,0.969933,0.979099,0.987871,0.994415,0.686118,0.962440,0.984641,0.991686,93.097304,
1190,41.033583,0.047365,0.047365,0.997237,0.987015,0.970474,0.979862,0.988342,0.995246,0.692046,0.964423,0.985576,0.992194,93.324359,
1191,41.147784,0.803617,1.528807,0.997245,0.987671,0.972170,0.979541,0.989629,0.995618,0.696131,0.964407,0.985473,0.992132,94.434041,
1192,41.259425,0.803617,0.803617,0.997428,0.988279,0.971763,0.980651,0.990386,0.996064,0.698944,0.966582,0.986292,0.992481,94.635834,
1193,41.330677,0.054467,1.443352,0.997387,0.988038,0.972348,0.979960,0.990288,0.995526,0.701346,0.966403,0.986359,0.992455,93.607502,
1194,41.587077,0.054467,0.054467,0.997545,0.988799,0.973300,0.981166,0.991226,0.995830,0.708664,0.968730,0.987400,0.993160,93.876112,
1195,41.327860,0.750999,1.272303,0.997479,0.987862,0.971115,0.981000,0.989345,0.995748,0.702330,0.967146,0.986578,0.992542,94.494171,
1196,41.349792,0.750999,0.750999,0.997317,0.987864,0.972569,0.980529,0.989236,0.995684,0.702770,0.965556,0.985865,0.992001,94.413002,
1197,41.329831,0.027465,1.125356,0.997336,0.987662,0.971847,0.979953,0.988933,0.995972,0.701997,0.966081,0.986175,0.992290,93.467473,
1198,41.443318,0.027465,0.027465,0.997401,0.988114,0.972116,0.980499,0.989610,0.996234,0.705379,0.967280,0.986752,0.992725,93.626662,
1199,41.341659,2.181792,2.181792,0.997313,0.988450,0.971884,0.981836,0.990535,0.995679,0.701114,0.966130,0.986061,0.992393,96.422619,
1200,36.883768,3.179892,3.179892,0.991922,0.976569,0.953535,0.962891,0.979857,0.988816,0.530170,0.909083,0.960572,0.977441,92.768720,
1201,37.476398,0.022857,3.818747,0.993253,0.978091,0.956313,0.965571,0.980737,0.989798,0.552768,0.919447,0.965324,0.980371,89.647400,
1202,37.738745,0.022857,0.022857,0.993640,0.979288,0.957282,0.967111,0.982257,0.990600,0.562488,0.924004,0.967545,0.981619,90.087094,
1203,37.898035,1.602741,2.981603,0.993944,0.979324,0.956868,0.966059,0.983119,0.990625,0.570145,0.927998,0.969147,0.982416,92.190916,
1204,38.465874,1.602741,1.602741,0.994558,0.981389,0.960353,0.968749,0.983864,0.992840,0.591035,0.934037,0.971699,0.984074,92.863519,
1205,38.652707,0.026863,2.606776,0.995010,0.980496,0.959840,0.968714,0.983403,0.991106,0.600166,0.938390,0.973810,0.985449,90.889292,
1206,38.695683,0.026863,0.026863,0.995048,0.980638,0.959977,0.969101,0.983338,0.991291,0.601550,0.939060,0.974145,0.985737,90.956816,
1207,39.204306,1.740080,2.666227,0.995445,0.982936,0.963911,0.971968,0.985742,0.992692,0.618565,0.945448,0.977368,0.987334,93.874755,
1208,39.287088,1.740080,1.740080,0.995675,0.983964,0.963851,0.974070,0.986895,0.993326,0.620557,0.948452,0.978845,0.987989,94.221365,
1209,39.770990,0.058916,2.786373,0.996095,0.984773,0.966535,0.975061,0.987782,0.993361,0.638165,0.953551,0.981321,0.989668,92.499222,
1210,39.826761,0.058916,0.058916,0.996133,0.984959,0.966667,0.975434,0.987872,0.993543,0.639933,0.954009,0.981606,0.989895,92.568984,
1211,39.340397,1.900156,2.848710,0.996044,0.983365,0.962379,0.974437,0.985455,0.993293,0.628688,0.949370,0.979058,0.988222,94.314514,
1212,39.096353,1.900156,1.900156,0.995543,0.982520,0.965288,0.972059,0.984017,0.992542,0.626684,0.941625,0.974570,0.985419,93.689039,
1213,38.932512,0.032611,2.870908,0.995315,0.981010,0.962195,0.969504,0.982425,0.992058,0.619709,0.939792,0.974071,0.985493,90.991457,
1214,38.906789,0.032611,0.032611,0.995271,0.980842,0.961915,0.969209,0.982435,0.991845,0.619012,0.939445,0.973941,0.985384,90.941268,
1215,38.446057,1.721933,2.832180,0.994421,0.978460,0.960517,0.967423,0.980565,0.988443,0.603545,0.928615,0.967728,0.981428,91.966352,
1216,38.675907,1.721933,1.721933,0.994849,0.979783,0.959688,0.968258,0.981908,0.990835,0.607189,0.935414,0.971667,0.983760,92.621301,
1217,39.196605,0.069525,2.892158,0.995112,0.981465,0.963868,0.970384,0.982582,0.992396,0.622269,0.942009,0.975367,0.986185,91.250106,
1218,39.649752,0.069525,0.069525,0.995756,0.983204,0.965864,0.972972,0.984229,0.993651,0.638997,0.947850,0.978084,0.987829,91.865570,
1219,39.574588,1.802129,2.973061,0.995848,0.983159,0.965123,0.973252,0.985343,0.992854,0.635745,0.947822,0.977727,0.987494,94.018035,
1220,39.489481,1.802129,1.802129,0.995611,0.982606,0.965870,0.972387,0.984170,0.992634,0.633765,0.943913,0.975519,0.986250,93.691970,
1221,39.613406,0.025757,2.573615,0.995864,0.982796,0.964531,0.972513,0.983969,0.993817,0.637559,0.947486,0.977623,0.987532,91.678777,
1222,39.897038,0.025757,0.025757,0.996160,0.983900,0.965512,0.974162,0.984711,0.994961,0.647413,0.951105,0.979223,0.988435,92.055484,
1223,39.789991,2.149943,3.467385,0.995903,0.984022,0.966790,0.973614,0.985144,0.994317,0.643634,0.949396,0.978296,0.987895,94.696260,
1224,39.814358,2.149943,2.149943,0.996140,0.983667,0.965620,0.974528,0.984971,0.993485,0.645906,0.950651,0.978555,0.987944,94.636824,
1225,40.337164,0.065082,3.404195,0.996610,0.985195,0.968939,0.977229,0.986253,0.993977,0.665038,0.956718,0.981699,0.989889,92.604592,
1226,40.481775,0.065082,0.065082,0.996718,0.985441,0.969514,0.977899,0.986356,0.993998,0.669509,0.958237,0.982386,0.990245,92.715745,
1227,39.874077,2.646159,3.714773,0.996448,0.982732,0.965314,0.975238,0.984469,0.991014,0.655516,0.951153,0.978556,0.987862,95.043258,
1228,40.322011,2.646159,2.646159,0.996573,0.985147,0.968656,0.977333,0.986865,0.993305,0.666704,0.956099,0.981560,0.989840,95.868184,
1229,40.518351,0.034495,3.449764,0.996848,0.985570,0.968903,0.976742,0.987948,0.993696,0.672064,0.959362,0.983004,0.990616,92.761622,
1230,40.476056,0.034495,0.034495,0.996786,0.985500,0.968831,0.976499,0.987817,0.993775,0.670675,0.958925,0.982812,0.990470,92.726667,
1231,39.378246,2.021622,3.585599,0.995708,0.981456,0.965583,0.970809,0.983776,0.990350,0.637477,0.943505,0.975087,0.985751,93.654754,
1232,39.699371,2.021622,2.021622,0.996186,0.982849,0.964830,0.973207,0.984232,0.992658,0.646300,0.950213,0.978625,0.987742,94.283670,
1233,40.325922,0.042747,2.697078,0.996432,0.985402,0.968795,0.975870,0.987343,0.994266,0.663366,0.956571,0.982190,0.990168,92.666058,
1234,40.296691,0.042747,0.042747,0.996370,0.985278,0.968719,0.975574,0.987237,0.994209,0.662544,0.955923,0.981800,0.989931,92.602111,
1235,40.021501,2.062817,3.067485,0.996115,0.984348,0.967041,0.974846,0.986495,0.993205,0.652479,0.953506,0.980399,0.989156,94.857133,
1236,40.038316,2.062817,2.062817,0.995984,0.983472,0.967915,0.973322,0.984859,0.992801,0.655165,0.951046,0.979167,0.988349,94.537733,
1237,39.982613,0.031116,2.756297,0.996106,0.982915,0.965904,0.972834,0.983782,0.993047,0.652997,0.951934,0.979666,0.988694,91.884556,
1238,40.110165,0.031116,0.031116,0.996245,0.983447,0.966361,0.973454,0.984602,0.993312,0.657128,0.953872,0.980701,0.989355,92.097999,
1239,40.008465,1.499250,2.639548,0.996036,0.983011,0.967535,0.972565,0.984648,0.992424,0.652654,0.951168,0.979365,0.988523,93.751539,
1240,39.767854,1.499250,1.499250,0.995982,0.982427,0.965540,0.972764,0.983854,0.991889,0.644409,0.949453,0.978529,0.987997,93.549508,
1241,38.733235,0.064597,2.652505,0.994960,0.978486,0.961921,0.966427,0.979151,0.989831,0.622538,0.930695,0.967455,0.981223,89.833483,
1242,38.696702,0.064597,0.064597,0.994850,0.978240,0.961407,0.966033,0.978780,0.989860,0.619523,0.930330,0.967527,0.981219,89.787763,
1243,37.955353,1.780097,3.044270,0.994022,0.974977,0.955883,0.959714,0.977843,0.987227,0.592648,0.921359,0.963300,0.978464,90.859765,
1244,38.126346,1.780097,1.780097,0.993862,0.975975,0.960063,0.960649,0.978016,0.987922,0.599035,0.919491,0.961725,0.977266,90.898800,
1245,38.316544,0.027325,2.656785,0.994118,0.977074,0.959484,0.963136,0.978610,0.989189,0.600729,0.924961,0.965923,0.980732,89.403684,
1246,38.455098,0.027325,0.027325,0.994274,0.977620,0.959974,0.963946,0.978951,0.989774,0.604750,0.927683,0.967564,0.981637,89.662098,
1247,38.299308,1.249779,2.722238,0.993986,0.976958,0.959441,0.963721,0.977808,0.989201,0.600004,0.924266,0.965266,0.979766,90.810381,
1248,38.331349,1.249779,1.249779,0.993982,0.975834,0.958099,0.963646,0.976573,0.987629,0.596488,0.926213,0.966665,0.980757,90.717645,
1249,38.625798,0.585799,2.534950,0.993789,0.977346,0.960755,0.964869,0.978592,0.988540,0.603266,0.926810,0.966968,0.980891,90.224492,
1250,39.669037,0.585799,0.585799,0.995745,0.983758,0.968059,0.972950,0.986116,0.992776,0.627859,0.947876,0.977690,0.987440,92.613120,
1251,38.881033,1.591542,1.979511,0.994596,0.979136,0.964792,0.967489,0.980570,0.988821,0.604916,0.932827,0.970187,0.982581,92.157018,
1252,38.860359,1.591542,1.591542,0.994284,0.978895,0.964228,0.966010,0.979564,0.990167,0.600486,0.930592,0.969795,0.982579,92.087931,
1253,38.955163,0.013550,2.828435,0.994833,0.978830,0.962658,0.965600,0.980339,0.990043,0.605211,0.936487,0.973030,0.984577,90.396633,
1254,39.385856,0.013550,0.013550,0.995264,0.980990,0.964872,0.969131,0.982957,0.991046,0.618879,0.943149,0.976109,0.986370,91.132749,
1255,39.506608,2.720095,4.740802,0.994746,0.981162,0.966535,0.970571,0.982167,0.990871,0.619197,0.940157,0.974206,0.985450,94.404306,
1256,39.695996,2.720095,2.720095,0.995055,0.980628,0.966693,0.969369,0.983048,0.989653,0.628137,0.942053,0.974910,0.985678,94.335807,
1257,39.780560,0.022140,4.238967,0.995207,0.980883,0.966037,0.968797,0.982865,0.990839,0.627681,0.944595,0.976163,0.986685,91.137698,
1258,39.866643,0.022140,0.022140,0.995296,0.981367,0.966274,0.969300,0.983271,0.991458,0.630282,0.945847,0.976870,0.987119,91.307004,
1259,38.965546,1.719470,3.612926,0.994463,0.977848,0.957690,0.962961,0.980405,0.990614,0.599665,0.935883,0.972216,0.984212,92.271897,
1260,39.204643,1.719470,1.719470,0.994515,0.978602,0.961848,0.964048,0.981268,0.989742,0.609789,0.935521,0.971491,0.983562,92.337014,
1261,39.409156,0.019553,2.647607,0.994826,0.980118,0.961643,0.966567,0.982596,0.991362,0.614267,0.940883,0.974564,0.985743,90.836869,
1262,39.778918,0.019553,0.019553,0.995156,0.981817,0.963927,0.969135,0.984465,0.992257,0.625322,0.947220,0.977940,0.987707,91.506486,
1263,39.602277,2.114866,3.928952,0.994929,0.981518,0.964063,0.969662,0.983920,0.991516,0.618671,0.946180,0.977385,0.987523,94.054093,
1264,38.905848,2.114866,2.114866,0.994377,0.976484,0.952682,0.961491,0.979795,0.989764,0.594591,0.940196,0.975011,0.985820,92.736406,
1265,39.436972,0.017641,2.352801,0.994714,0.978616,0.960452,0.965352,0.981094,0.989810,0.614808,0.941859,0.974830,0.985868,90.534751,
1266,39.430180,0.017641,0.017641,0.994713,0.978613,0.960457,0.965329,0.981137,0.989775,0.614447,0.941816,0.974822,0.985882,90.535373,
1267,38.717327,2.181722,2.763892,0.993587,0.975370,0.957321,0.960820,0.977755,0.987518,0.592425,0.929068,0.968533,0.981912,91.958702,
1268,38.795596,2.181722,2.181722,0.993688,0.976070,0.957117,0.961687,0.978436,0.988369,0.594354,0.930641,0.969277,0.982191,92.165542,
1269,39.248542,0.042305,2.743420,0.994509,0.978998,0.958542,0.965754,0.981780,0.990902,0.605010,0.940145,0.973946,0.985250,90.573114,
1270,39.600942,0.042305,0.042305,0.995049,0.980685,0.961209,0.968670,0.983622,0.991421,0.618944,0.945016,0.976092,0.986396,91.110386,
1271,39.306045,1.700681,3.244678,0.994424,0.979525,0.962219,0.965765,0.983456,0.989435,0.610276,0.937236,0.972717,0.984673,92.658757,
1272,39.120238,1.700681,1.700681,0.994607,0.977706,0.959630,0.965163,0.980224,0.988453,0.603899,0.936483,0.972401,0.984194,92.220556,
1273,39.558209,0.060492,2.255892,0.995012,0.979574,0.962379,0.966806,0.981969,0.990087,0.618247,0.943223,0.976025,0.986624,90.905673,
1274,39.475402,0.060492,0.060492,0.994851,0.979257,0.961891,0.966287,0.981569,0.990011,0.615384,0.941667,0.975367,0.986177,90.773715,
1275,38.128419,1.576550,2.567341,0.993551,0.973265,0.954885,0.957940,0.975567,0.985551,0.577146,0.922392,0.965315,0.980279,90.496468,
1276,38.609526,1.576550,1.576550,0.993783,0.975714,0.958129,0.960644,0.977369,0.988096,0.590835,0.926350,0.967627,0.981491,91.207162,
1277,38.921512,0.035620,2.482830,0.994206,0.977916,0.959248,0.963907,0.980058,0.989801,0.599272,0.933152,0.971331,0.983699,90.086970,
1278,39.264306,0.035620,0.035620,0.994581,0.979522,0.961206,0.966731,0.982348,0.990021,0.610619,0.938857,0.974110,0.985368,90.680248,
1279,39.077056,2.795921,2.795921,0.994494,0.978797,0.960166,0.966436,0.981123,0.989554,0.604609,0.937643,0.973353,0.984882,93.909651,
1280,35.461919,2.688273,2.865544,0.988110,0.961816,0.939187,0.942368,0.965964,0.976149,0.476110,0.866178,0.937589,0.962319,86.927329,
1281,36.164371,0.025300,2.688273,0.990132,0.966522,0.943708,0.948156,0.969570,0.980977,0.499738,0.883672,0.948003,0.969430,85.669917,
1282,36.246097,0.025300,0.025300,0.990376,0.966724,0.944523,0.948187,0.969825,0.981039,0.503428,0.885544,0.948816,0.969910,85.775649,
1283,36.803004,2.027269,2.977991,0.991446,0.969413,0.947494,0.954655,0.972082,0.982080,0.523454,0.899655,0.955945,0.974306,89.399660,
1284,37.338902,2.027269,2.027269,0.992343,0.972864,0.951340,0.957712,0.975284,0.985700,0.545773,0.908188,0.959974,0.976581,90.464036,
1285,37.684064,0.022340,3.140766,0.993177,0.974987,0.953307,0.960421,0.977696,0.987602,0.558679,0.916596,0.964306,0.979695,88.866759,
1286,37.773417,0.022340,0.022340,0.993378,0.975235,0.953786,0.961020,0.977948,0.987580,0.562713,0.918366,0.965049,0.980281,88.992845,
1287,38.298600,2.050966,3.173646,0.993955,0.976942,0.958659,0.962586,0.978587,0.989195,0.581442,0.924821,0.967746,0.981762,92.094555,
1288,38.446118,2.050966,2.050966,0.994243,0.977508,0.957684,0.964799,0.979704,0.989155,0.584530,0.928354,0.969380,0.982745,92.369650,
1289,39.110887,0.041987,3.733945,0.994818,0.980809,0.961713,0.968187,0.982990,0.991896,0.608048,0.937830,0.974408,0.985574,90.996125,
1290,39.091907,0.041987,0.041987,0.994754,0.980621,0.961537,0.967980,0.982531,0.991943,0.607391,0.937286,0.974079,0.985397,90.926976,
1291,38.372691,2.214114,3.877525,0.994212,0.976383,0.954890,0.962745,0.978041,0.989186,0.584924,0.929976,0.970227,0.982746,92.368705,
1292,38.287173,2.214114,2.214114,0.993863,0.975917,0.956677,0.961864,0.976683,0.988838,0.587418,0.923398,0.965948,0.980436,91.880210,
1293,38.113138,0.030547,2.967482,0.993603,0.974705,0.954430,0.958977,0.976445,0.988090,0.581682,0.920591,0.964286,0.978998,88.719962,
1294,38.326698,0.030547,0.030547,0.993839,0.975938,0.955430,0.960797,0.977602,0.989138,0.587511,0.924610,0.966651,0.980567,89.207161,
1295,38.013635,2.228791,3.206572,0.993056,0.974693,0.956624,0.959716,0.975771,0.987959,0.576647,0.915673,0.961660,0.977355,91.203283,
1296,38.037973,2.228791,2.228791,0.993197,0.974602,0.953569,0.958225,0.977455,0.988098,0.573133,0.918916,0.963584,0.978409,91.361689,
1297,38.465701,0.037098,3.383589,0.993364,0.976677,0.958539,0.961303,0.978111,0.990080,0.587995,0.924117,0.967106,0.981026,89.427890,
1298,38.620910,0.037098,0.037098,0.993617,0.977138,0.959268,0.962649,0.978769,0.989775,0.592991,0.926941,0.968479,0.981849,89.648115,
1299,38.352882,2.100395,3.343829,0.993616,0.976676,0.956005,0.961479,0.978715,0.990490,0.581850,0.927036,0.968825,0.982159,92.181103,
1300,38.662634,2.100395,2.100395,0.993741,0.977478,0.959596,0.962976,0.979293,0.990021,0.593169,0.927279,0.968640,0.982101,92.326969,
1301,38.832630,0.020267,2.859994,0.994521,0.978335,0.956925,0.964031,0.980692,0.991305,0.599493,0.934698,0.972183,0.984217,90.239280,
1302,39.073670,0.020267,0.020267,0.994871,0.979548,0.958633,0.966429,0.981772,0.991793,0.608043,0.938287,0.973859,0.985224,90.646806,
1303,39.457673,1.586305,2.826766,0.995130,0.981505,0.961937,0.968499,0.985256,0.991605,0.622097,0.943173,0.975817,0.986103,93.195265,
1304,39.334411,1.586305,1.586305,0.995203,0.981058,0.960860,0.967890,0.984180,0.992041,0.618422,0.941273,0.974610,0.985415,92.989935,
1305,40.057464,0.070353,2.741547,0.995873,0.983151,0.965182,0.971486,0.986031,0.992764,0.645775,0.950217,0.978904,0.988066,91.907312,
1306,40.119961,0.070353,0.070353,0.995890,0.983342,0.965610,0.972264,0.985952,0.992786,0.647754,0.950684,0.979173,0.988141,91.964995,
1307,39.772851,1.880986,3.017776,0.995744,0.982129,0.963492,0.970569,0.985135,0.992125,0.636007,0.947296,0.977518,0.986995,93.843101,
1308,40.423243,1.880986,1.880986,0.996202,0.985265,0.967983,0.975747,0.988291,0.993546,0.657964,0.953730,0.980406,0.988838,94.797542,
1309,40.483272,0.032975,3.018629,0.996402,0.984197,0.966140,0.974450,0.987569,0.992681,0.661073,0.956456,0.981853,0.989772,92.349504,
1310,40.492670,0.032975,0.032975,0.996416,0.984266,0.965998,0.974410,0.987753,0.992782,0.661382,0.956596,0.982008,0.989903,92.381858,
1311,40.100767,1.642767,2.909351,0.996149,0.983412,0.965630,0.971945,0.986011,0.993341,0.650057,0.952489,0.979977,0.988667,94.065638,
1312,39.919365,1.642767,1.642767,0.996230,0.982178,0.962892,0.970323,0.984893,0.992733,0.646952,0.951313,0.978975,0.987972,93.697887,
1313,40.493671,0.046178,2.868745,0.996342,0.984105,0.967954,0.972546,0.986154,0.994018,0.661118,0.955978,0.981704,0.989951,92.352650,
1314,40.452471,0.046178,0.046178,0.996277,0.983633,0.967820,0.972399,0.985356,0.993533,0.660191,0.955149,0.981279,0.989669,92.208140,
1315,39.818990,1.673280,2.522400,0.995889,0.981727,0.963142,0.968160,0.984468,0.992896,0.642653,0.949063,0.977942,0.987590,93.559879,
1316,39.730314,1.673280,1.673280,0.995665,0.981334,0.965041,0.969101,0.983608,0.991403,0.642489,0.945605,0.976253,0.986663,93.316176,
1317,39.716926,0.026587,2.059686,0.995760,0.981081,0.963314,0.968797,0.983666,0.991376,0.641320,0.947723,0.977439,0.987261,91.275273,
1318,40.081174,0.026587,0.026587,0.996089,0.982534,0.965600,0.971317,0.984969,0.992096,0.651963,0.952468,0.979766,0.988698,91.804537,
1319,39.949963,1.096521,1.796235,0.995866,0.982195,0.966812,0.970835,0.984459,0.991514,0.647021,0.950048,0.978642,0.988096,93.000935,
1320,39.539561,1.096521,1.096521,0.995582,0.980991,0.962676,0.968709,0.983037,0.991923,0.632457,0.946335,0.977089,0.987233,92.609991,
1321,39.903179,0.038178,2.209937,0.995675,0.982190,0.965948,0.970881,0.984265,0.991972,0.643445,0.949018,0.978551,0.988090,91.644889,
1322,40.203967,0.038178,0.038178,0.995988,0.983960,0.967322,0.973594,0.985513,0.993771,0.652831,0.953773,0.980856,0.989399,92.234072,
1323,39.504574,1.973414,2.377752,0.995611,0.981620,0.961428,0.969253,0.983260,0.993701,0.631521,0.947927,0.978000,0.987670,93.930548,
1324,39.725158,1.973414,1.973414,0.995421,0.981926,0.966095,0.969355,0.982701,0.993408,0.640516,0.944432,0.976275,0.986656,93.820119,
1325,39.878801,0.027685,2.938312,0.995759,0.981236,0.963033,0.969853,0.982777,0.992174,0.643385,0.949366,0.978537,0.988064,91.424364,
1326,40.301404,0.027685,0.027685,0.996163,0.983392,0.966090,0.973736,0.984679,0.993276,0.656383,0.955014,0.981100,0.989591,92.123115,
1327,40.280930,1.665996,2.442804,0.995996,0.983844,0.966260,0.972973,0.985902,0.993812,0.654734,0.953341,0.980325,0.989012,94.229569,
1328,40.247100,1.665996,1.665996,0.996248,0.982950,0.963638,0.972120,0.984028,0.994367,0.653840,0.954735,0.980627,0.989171,94.067709,
1329,40.709344,0.023713,2.388296,0.996332,0.984496,0.966950,0.974303,0.986568,0.994053,0.668036,0.958606,0.982761,0.990316,92.483508,
1330,40.684653,0.023713,0.023713,0.996309,0.984450,0.966877,0.974197,0.986526,0.994050,0.667045,0.958383,0.982623,0.990225,92.460947,
1331,40.015726,2.115143,2.640153,0.995287,0.982216,0.964209,0.969586,0.984562,0.993069,0.647368,0.948133,0.977436,0.986901,94.136833,
1332,40.487506,2.115143,2.115143,0.995933,0.983486,0.964888,0.971461,0.986124,0.993923,0.659172,0.954797,0.980885,0.989092,94.751272,
1333,39.480796,0.008533,2.974213,0.995504,0.979985,0.958170,0.965679,0.983221,0.992377,0.631552,0.944815,0.975862,0.986317,90.878863,
1334,39.562958,0.008533,0.008533,0.995574,0.980434,0.958649,0.966413,0.983700,0.992623,0.633567,0.946248,0.976623,0.986801,91.048225,
1335,39.501411,1.401287,3.328960,0.994424,0.981376,0.963925,0.968650,0.982886,0.992921,0.624160,0.940386,0.974311,0.985363,92.799320,
1336,39.535419,1.401287,1.401287,0.994717,0.981461,0.963123,0.969472,0.983959,0.991960,0.624513,0.940897,0.974520,0.985715,92.855976,
1337,40.071528,0.075527,2.601588,0.995429,0.983670,0.964926,0.973039,0.986086,0.993517,0.641840,0.950055,0.978931,0.988396,92.058813,
1338,39.959033,0.075527,0.075527,0.995354,0.983408,0.964522,0.972864,0.985841,0.993236,0.636562,0.949098,0.978547,0.988224,91.976805,
1339,38.903036,2.046888,3.683743,0.993717,0.977438,0.958906,0.962911,0.980226,0.989032,0.603028,0.929809,0.968777,0.982423,92.277818,
1340,39.560657,2.046888,2.046888,0.994647,0.981259,0.963147,0.968222,0.984446,0.991433,0.622488,0.939816,0.973839,0.985389,93.564461,
1341,39.346699,0.066116,3.391444,0.994781,0.979249,0.959236,0.965121,0.980763,0.992381,0.614705,0.938424,0.973932,0.985422,90.648373,
1342,39.647211,0.066116,0.066116,0.995267,0.980363,0.960665,0.967135,0.981801,0.992944,0.627939,0.942350,0.975422,0.986237,91.006645,
1343,39.797575,2.441170,3.800875,0.995381,0.981924,0.961994,0.967365,0.983957,0.994617,0.633419,0.943838,0.975834,0.986338,94.364269,
1344,39.762883,2.441170,2.441170,0.995448,0.981170,0.960116,0.967973,0.983653,0.993051,0.632907,0.945185,0.976611,0.986747,94.272424,
1345,40.059895,0.029158,3.877522,0.995448,0.982316,0.965049,0.968939,0.984270,0.993427,0.641883,0.946088,0.977251,0.987240,91.529011,
1346,40.199290,0.029158,0.029158,0.995641,0.982861,0.965663,0.970018,0.984781,0.993683,0.646457,0.948277,0.978368,0.987954,91.752205,
1347,39.681405,2.570257,4.240900,0.995432,0.981218,0.959887,0.966503,0.984675,0.992992,0.633743,0.944826,0.976303,0.986636,94.419144,
1348,39.408453,2.570257,2.570257,0.994889,0.980245,0.960887,0.965965,0.983789,0.991067,0.625954,0.935533,0.971366,0.983613,93.730677,
1349,39.089901,0.008874,3.590921,0.994928,0.977755,0.956094,0.963514,0.979326,0.991062,0.621123,0.936738,0.971950,0.983885,90.030134,
1350,39.643210,0.008874,0.008874,0.995438,0.980511,0.960487,0.968613,0.982129,0.991969,0.636093,0.943790,0.975503,0.986115,90.950089,
1351,39.985549,2.570307,3.857880,0.995318,0.981303,0.965286,0.969915,0.982498,0.991751,0.645130,0.943368,0.975361,0.986088,94.338909,
1352,39.570308,2.570307,2.570307,0.994892,0.979804,0.963275,0.966115,0.981811,0.990930,0.633905,0.937309,0.971479,0.983553,93.633670,
1353,39.294964,0.010385,4.172501,0.994736,0.977304,0.960179,0.962117,0.978700,0.990151,0.622942,0.935578,0.970896,0.983247,89.832330,
